MPNN_False,8,99.34172,67.46532,99.34171,26758.98784,137.15563,0.69818
MPNN_False,9,103.20870,71.21467,103.20871,28935.45741,142.48217,0.67282
MPNN_False,10,106.58752,72.73974,106.58752,30604.23549,147.15981,0.63556
MPNN_False,11,110.47121,74.84366,110.47121,32878.64344,153.10722,0.60733
MPNN_False,12,115.53851,78.74305,115.53851,36206.77550,160.17646,0.57726
MPNN_False,13,121.40731,83.22154,121.40731,40127.19906,168.34020,0.52636
MPNN_False,14,127.80505,86.98718,127.80505,43913.56357,176.59132,0.47630
MPNN_False,15,133.13978,92.49061,133.13978,47970.27699,183.51315,0.43181
MPNN_False,16,136.68205,93.84299,136.68205,49925.93213,188.41013,0.38488
MPNN_False,17,141.82651,95.98518,141.82651,53138.87697,195.21524,0.32838
MPNN_False,18,143.49975,96.59854,143.49975,54323.16552,197.66598,0.28310
MPNN_False,19,149.51743,102.87925,149.51743,59412.08806,205.56334,0.20985
MPNN_False,20,153.62247,102.49470,153.62247,61453.17385,210.69099,0.15000
MGNN_False,0,72.48810,54.93847,72.48810,15414.35120,99.15579,0.86594
MGNN_False,1,73.75678,53.95301,73.75678,15751.29066,101.70962,0.85764
MGNN_False,2,80.86666,57.85804,80.86666,18848.94522,111.66985,0.82789
MGNN_False,3,80.69347,56.35471,80.69347,18379.41388,111.56411,0.80852
MGNN_False,4,73.77915,49.11183,73.77915,14985.76008,102.59131,0.85399
MGNN_False,5,78.89455,51.25610,78.89455,16760.72267,109.99710,0.83794
MGNN_False,6,89.77423,59.60016,89.77423,21666.62155,124.56399,0.74216
MGNN_False,7,92.54053,62.55679,92.54053,23315.68441,128.50589,0.72349
MGNN_False,8,98.79691,66.56643,98.79691,26267.85945,136.59765,0.67938
MGNN_False,9,106.38693,70.48155,106.38693,29818.39329,146.33056,0.60292
MGNN_False,10,112.51625,71.83504,112.51625,32483.90372,154.29380,0.56396
MGNN_False,11,116.26778,74.14654,116.26778,34645.96423,159.79791,0.51521
MGNN_False,12,119.46873,75.81266,119.46873,36995.71501,165.18915,0.49570
MGNN_False,13,125.30314,83.04964,125.30314,41402.93163,172.45876,0.45633
MGNN_False,14,131.25294,87.70715,131.25294,45439.49400,180.40686,0.41010
MGNN_False,15,135.05951,90.44910,135.05951,47957.08660,185.38367,0.33963
MGNN_False,16,142.09450,95.12202,142.09450,52639.24280,194.91628,0.25641
MGNN_False,17,143.96468,96.81055,143.96467,54414.27822,197.93663,0.26026
MGNN_False,18,149.37749,99.18836,149.37749,57743.50838,204.52790,0.16402
MGNN_False,19,150.57904,98.88354,150.57904,58569.85635,206.55697,0.12318
MGNN_False,20,156.24700,103.61806,156.24701,62841.23821,213.55386,0.06260
ATMGNN_ECON_False,0,77.15715,58.97190,77.15715,17766.62377,106.63229,0.86437
ATMGNN_ECON_False,1,71.45289,52.92806,71.45289,15475.03446,99.74514,0.87984
ATMGNN_ECON_False,2,78.92028,56.67014,78.92028,17967.45453,109.15044,0.85739
ATMGNN_ECON_False,3,79.26313,61.40996,79.26313,18800.03094,109.23895,0.85479
ATMGNN_ECON_False,4,88.23204,64.55483,88.23204,22205.39482,121.21988,0.83534
ATMGNN_ECON_False,5,87.95338,67.37515,87.95338,22557.30807,120.57457,0.83714
ATMGNN_ECON_False,6,89.50567,64.88318,89.50567,23151.14082,123.46013,0.83951
ATMGNN_ECON_False,7,83.43477,65.42174,83.43477,21941.85274,116.18891,0.86456
ATMGNN_ECON_False,8,84.93753,63.30223,84.93753,21334.42668,117.33701,0.85631
ATMGNN_ECON_False,9,84.39178,65.05148,84.39178,21548.23645,116.83360,0.86516
ATMGNN_ECON_False,10,89.82682,64.50331,89.82682,23070.38624,124.02145,0.84455
ATMGNN_ECON_False,11,92.32607,65.83199,92.32607,24092.28821,127.20416,0.84000
ATMGNN_ECON_False,12,94.73068,67.00949,94.73068,25245.92371,130.63340,0.83388
ATMGNN_ECON_False,13,93.85170,67.14763,93.85170,25021.58240,129.62605,0.83798
ATMGNN_ECON_False,14,97.52573,67.27508,97.52573,26327.38699,134.35790,0.82780
ATMGNN_ECON_False,15,99.07737,69.59740,99.07737,27307.59476,136.39296,0.82516
ATMGNN_ECON_False,16,102.06077,67.44970,102.06077,28064.69629,140.55541,0.81593
ATMGNN_ECON_False,17,103.33392,70.69225,103.33392,29162.43542,141.84081,0.81253
ATMGNN_ECON_False,18,105.22343,72.43353,105.22343,30221.41282,144.21141,0.80794
ATMGNN_ECON_False,19,107.71835,71.47443,107.71835,31102.47640,147.98325,0.79613
ATMGNN_ECON_False,20,107.63003,73.48786,107.63003,31551.56907,147.75086,0.80249
MPNN_LSTM_ECON_False,0,77.45934,59.82594,77.45935,17940.07684,106.47683,0.85135
MPNN_LSTM_ECON_False,1,72.80364,56.68004,72.80364,16074.70821,100.69445,0.87288
MPNN_LSTM_ECON_False,2,78.21028,57.03439,78.21028,17852.94277,108.28400,0.85426
MPNN_LSTM_ECON_False,3,77.89108,57.67249,77.89108,17739.82555,107.40050,0.85215
MPNN_LSTM_ECON_False,4,87.19615,60.01618,87.19615,21230.01810,120.25731,0.83547
MPNN_LSTM_ECON_False,5,87.38049,66.79503,87.38049,22426.60433,119.90359,0.83618
MPNN_LSTM_ECON_False,6,86.72294,63.18471,86.72294,21823.72495,119.57637,0.84356
MPNN_LSTM_ECON_False,7,81.01818,60.84000,81.01818,19768.54787,112.36322,0.87085
MPNN_LSTM_ECON_False,8,80.00221,56.56915,80.00221,18741.12293,111.59951,0.87060
MPNN_LSTM_ECON_False,9,79.80681,57.61985,79.80681,18790.40198,111.02936,0.87588
MPNN_LSTM_ECON_False,10,87.50038,61.39146,87.50038,21583.36755,120.81138,0.84560
MPNN_LSTM_ECON_False,11,86.39656,59.50342,86.39657,20940.69493,119.39664,0.85208
MPNN_LSTM_ECON_False,12,91.89626,64.94628,91.89626,23854.82131,126.82213,0.83753
MPNN_LSTM_ECON_False,13,93.02304,64.58115,93.02304,24157.10601,128.34041,0.83859
MPNN_LSTM_ECON_False,14,94.26398,66.30592,94.26398,24962.32780,129.99649,0.83682
MPNN_LSTM_ECON_False,15,96.11831,66.49943,96.11831,25673.99978,132.71147,0.83504
MPNN_LSTM_ECON_False,16,98.88906,70.16532,98.88906,27485.21213,136.10895,0.82391
MPNN_LSTM_ECON_False,17,99.59973,67.25640,99.59973,27169.05665,137.30042,0.82118
MPNN_LSTM_ECON_False,18,105.56882,70.93488,105.56882,30317.83807,145.39241,0.80400
MPNN_LSTM_ECON_False,19,107.64213,71.78778,107.64212,30993.18218,147.77317,0.80057
MPNN_LSTM_ECON_False,20,107.08574,71.49055,107.08574,30908.67329,147.12717,0.80062
ATMGNN_ECON_False,0,75.52019,58.36055,75.52019,17202.56486,104.50180,0.86863
ATMGNN_ECON_False,1,73.15345,58.17359,73.15345,16841.47498,101.51313,0.87426
ATMGNN_ECON_False,2,77.80562,56.78122,77.80562,17547.20708,107.58450,0.85561
ATMGNN_ECON_False,3,81.13443,59.54707,81.13443,18990.63591,111.67619,0.85012
ATMGNN_ECON_False,4,88.20474,64.68073,88.20474,22087.61810,121.02596,0.83494
ATMGNN_ECON_False,5,88.61005,69.11914,88.61005,23247.87287,121.54828,0.83316
ATMGNN_ECON_False,6,86.06536,64.83027,86.06536,21771.72593,118.29279,0.85026
ATMGNN_ECON_False,7,83.97997,65.45824,83.97997,21541.93777,116.13618,0.86691
ATMGNN_ECON_False,8,82.96832,60.54340,82.96832,20255.56963,114.90513,0.86459
ATMGNN_ECON_False,9,82.61136,62.33517,82.61136,20470.08788,114.44096,0.86985
ATMGNN_ECON_False,10,90.34925,64.28739,90.34925,23624.53295,125.09003,0.83979
ATMGNN_ECON_False,11,89.87849,65.05520,89.87849,23107.97697,124.10353,0.84501
ATMGNN_ECON_False,12,93.24939,65.29495,93.24939,24347.73581,128.61749,0.83967
ATMGNN_ECON_False,13,94.15804,66.30257,94.15804,24852.49165,129.88610,0.83426
ATMGNN_ECON_False,14,96.01892,65.29386,96.01892,25360.20936,132.20279,0.83155
ATMGNN_ECON_False,15,98.91434,69.57516,98.91434,27324.57789,136.22878,0.82241
ATMGNN_ECON_False,16,101.92053,68.99785,101.92053,28238.22579,140.18090,0.81886
ATMGNN_ECON_False,17,103.56022,71.30617,103.56022,29252.97725,141.92289,0.81193
ATMGNN_ECON_False,18,106.20114,69.73579,106.20115,30314.78748,146.30393,0.80274
ATMGNN_ECON_False,19,108.93957,73.60677,108.93957,32029.92849,149.43380,0.79542
ATMGNN_ECON_False,20,109.18770,71.94251,109.18770,31732.32764,149.81534,0.79487
MPNN_LSTM_ECON_False,0,75.88716,57.84398,75.88716,17260.67849,104.83998,0.86594
MPNN_LSTM_ECON_False,1,71.77980,52.42815,71.77980,15399.37093,99.77088,0.87493
MPNN_LSTM_ECON_False,2,78.03975,57.29843,78.03975,17782.13248,107.84346,0.85418
MPNN_LSTM_ECON_False,3,78.47130,61.19841,78.47130,18581.99788,108.27270,0.85860
MPNN_LSTM_ECON_False,4,88.04643,62.06141,88.04643,21871.75864,121.29961,0.83186
MPNN_LSTM_ECON_False,5,88.90887,67.84992,88.90887,23129.63021,121.79337,0.83401
MPNN_LSTM_ECON_False,6,86.16368,66.18841,86.16368,22034.41872,118.19411,0.85205
MPNN_LSTM_ECON_False,7,81.54867,62.98736,81.54867,20303.95796,112.96086,0.87020
MPNN_LSTM_ECON_False,8,81.35766,59.55665,81.35766,19876.39370,113.21629,0.86685
MPNN_LSTM_ECON_False,9,79.66337,58.77397,79.66337,18782.62068,110.58274,0.87632
MPNN_LSTM_ECON_False,10,85.46683,59.50239,85.46683,20548.56744,118.00197,0.85314
MPNN_LSTM_ECON_False,11,89.11100,62.92793,89.11100,22507.35509,123.04114,0.84530
MPNN_LSTM_ECON_False,12,91.24293,62.52464,91.24293,23153.80168,125.95461,0.83966
MPNN_LSTM_ECON_False,13,93.98909,65.87891,93.98909,24761.47347,129.61961,0.83412
MPNN_LSTM_ECON_False,14,94.31649,66.74121,94.31648,25018.07221,129.97686,0.83532
MPNN_LSTM_ECON_False,15,95.85951,67.22510,95.85951,25761.38114,132.15662,0.83141
MPNN_LSTM_ECON_False,16,97.74479,67.15413,97.74479,26395.22847,134.68412,0.82844
MPNN_LSTM_ECON_False,17,101.67318,69.73149,101.67318,28437.90341,140.00986,0.81561
MPNN_LSTM_ECON_False,18,103.68918,70.80092,103.68918,29433.69818,142.70395,0.81125
MPNN_LSTM_ECON_False,19,106.98225,71.59780,106.98225,30699.15723,146.62973,0.80321
MPNN_LSTM_ECON_False,20,106.95470,70.06462,106.95470,30651.49710,147.11457,0.80280
ATMGNN_ECON_False,0,76.03518,56.06480,76.03518,17189.11759,105.37350,0.86239
ATMGNN_ECON_False,1,73.91885,55.77618,73.91885,16757.30302,102.96055,0.87504
ATMGNN_ECON_False,2,79.10887,60.77816,79.10886,18504.25104,108.87959,0.85900
ATMGNN_ECON_False,3,78.61557,60.39194,78.61557,18403.14928,108.37067,0.85941
ATMGNN_ECON_False,4,88.73950,63.52665,88.73950,22110.87254,121.83158,0.83097
ATMGNN_ECON_False,5,87.10808,65.19547,87.10808,22196.92560,119.88952,0.83584
ATMGNN_ECON_False,6,86.33779,65.16063,86.33779,21939.22620,118.93586,0.85318
ATMGNN_ECON_False,7,84.10526,64.48287,84.10526,21262.21978,116.18550,0.86544
ATMGNN_ECON_False,8,84.59783,62.56334,84.59783,21106.82955,117.16639,0.86193
ATMGNN_ECON_False,9,82.28905,60.05647,82.28905,19928.83874,114.19650,0.87039
ATMGNN_ECON_False,10,89.12983,64.38919,89.12983,22813.42912,122.88673,0.84704
ATMGNN_ECON_False,11,89.43890,62.18354,89.43890,22419.55385,123.42785,0.84831
ATMGNN_ECON_False,12,92.79264,67.95271,92.79264,24669.87309,127.78684,0.83638
ATMGNN_ECON_False,13,95.90601,68.97748,95.90601,26075.12963,132.07183,0.82955
ATMGNN_ECON_False,14,96.83147,67.62266,96.83148,26127.70971,133.32920,0.82586
ATMGNN_ECON_False,15,96.91765,68.63126,96.91765,26394.71698,133.58299,0.82991
ATMGNN_ECON_False,16,99.91754,70.46364,99.91754,27818.54228,137.40543,0.82134
ATMGNN_ECON_False,17,101.72808,69.41857,101.72808,28368.22277,139.99526,0.81573
ATMGNN_ECON_False,18,105.46117,74.44853,105.46117,31045.87471,145.06227,0.80295
ATMGNN_ECON_False,19,108.00669,71.29110,108.00669,31138.91538,148.42814,0.79736
ATMGNN_ECON_False,20,111.27630,72.88398,111.27630,32722.02337,152.48635,0.78799
MPNN_LSTM_ECON_False,0,76.61112,57.71094,76.61112,17294.41444,105.67850,0.86058
MPNN_LSTM_ECON_False,1,71.81701,54.98761,71.81701,15862.78749,99.83525,0.87576
MPNN_LSTM_ECON_False,2,78.66493,59.67457,78.66493,18260.87364,108.20092,0.85549
MPNN_LSTM_ECON_False,3,78.63734,59.53471,78.63734,18297.43136,108.59386,0.85387
MPNN_LSTM_ECON_False,4,87.08417,62.36834,87.08417,21757.11039,120.24930,0.83328
MPNN_LSTM_ECON_False,5,88.44633,66.53275,88.44633,22716.17489,121.31499,0.83417
MPNN_LSTM_ECON_False,6,87.00405,66.04160,87.00405,22399.40025,119.71015,0.84808
MPNN_LSTM_ECON_False,7,80.66408,61.04550,80.66408,19813.75341,112.06032,0.87179
MPNN_LSTM_ECON_False,8,81.34826,59.64355,81.34826,19785.26043,113.18563,0.86618
MPNN_LSTM_ECON_False,9,80.07242,59.73263,80.07242,19053.95688,111.00584,0.87438
MPNN_LSTM_ECON_False,10,86.58351,62.13826,86.58351,21374.68246,119.21934,0.84850
MPNN_LSTM_ECON_False,11,88.33243,63.61567,88.33243,22380.61583,121.96355,0.84706
MPNN_LSTM_ECON_False,12,90.55969,63.88189,90.55969,23310.06724,125.14018,0.84250
MPNN_LSTM_ECON_False,13,93.82470,65.08960,93.82470,24560.87345,129.44309,0.83703
MPNN_LSTM_ECON_False,14,95.24971,68.20586,95.24971,25713.40275,131.20238,0.83426
MPNN_LSTM_ECON_False,15,97.37008,68.50891,97.37008,26660.22902,134.37155,0.82840
MPNN_LSTM_ECON_False,16,98.80062,67.14100,98.80062,26896.46988,136.25474,0.82155
MPNN_LSTM_ECON_False,17,101.12713,67.81580,101.12713,27785.47451,139.40947,0.81896
MPNN_LSTM_ECON_False,18,102.85348,70.14594,102.85348,28950.65285,141.59227,0.81396
MPNN_LSTM_ECON_False,19,104.05438,69.18391,104.05438,29298.06179,143.16736,0.80907
MPNN_LSTM_ECON_False,20,108.06074,70.87475,108.06074,31155.57955,148.47415,0.79971
ATMGNN_ECON_False,0,77.71453,56.60337,77.71453,17673.06608,107.10310,0.85634
ATMGNN_ECON_False,1,74.10346,54.47562,74.10346,16341.19203,102.70359,0.86846
ATMGNN_ECON_False,2,78.16763,58.33165,78.16763,18017.97893,107.61488,0.85550
ATMGNN_ECON_False,3,78.06863,59.52612,78.06863,18319.33937,107.58080,0.85944
ATMGNN_ECON_False,4,88.55517,62.05905,88.55517,22118.94187,121.81361,0.83129
ATMGNN_ECON_False,5,89.54844,68.94045,89.54844,23723.24085,122.79049,0.83090
ATMGNN_ECON_False,6,87.20667,60.90871,87.20667,21603.22984,120.06082,0.84323
ATMGNN_ECON_False,7,79.41227,57.83928,79.41227,19286.67130,110.79118,0.87337
ATMGNN_ECON_False,8,81.13344,57.48497,81.13344,19343.25998,112.87271,0.86544
ATMGNN_ECON_False,9,78.89539,56.40142,78.89539,18511.11774,109.89166,0.87789
ATMGNN_ECON_False,10,87.94163,60.72975,87.94163,21907.51429,121.48508,0.84626
ATMGNN_ECON_False,11,88.53899,62.22314,88.53899,22281.63370,122.51100,0.85047
ATMGNN_ECON_False,12,90.39310,63.82361,90.39310,23319.87387,124.90264,0.84572
ATMGNN_ECON_False,13,92.98428,64.85500,92.98428,24507.83755,128.74671,0.83853
ATMGNN_ECON_False,14,94.94912,65.40097,94.94912,25276.15157,131.27384,0.83413
ATMGNN_ECON_False,15,96.47889,66.11432,96.47889,25990.83345,133.42664,0.82913
ATMGNN_ECON_False,16,98.13067,67.49999,98.13067,26907.86339,135.96977,0.82530
ATMGNN_ECON_False,17,100.83255,68.80095,100.83255,28141.78260,139.22405,0.81742
ATMGNN_ECON_False,18,101.91776,66.67162,101.91776,28337.74355,141.39619,0.81472
ATMGNN_ECON_False,19,103.01307,68.09036,103.01307,29038.54372,142.75284,0.81310
ATMGNN_ECON_False,20,105.52037,68.98975,105.52037,30196.39638,146.01059,0.80651
MPNN_LSTM_ECON_False,0,79.23611,58.89530,79.23611,18393.07495,108.74564,0.85338
MPNN_LSTM_ECON_False,1,71.90554,50.78850,71.90554,15138.78938,99.48113,0.87578
MPNN_LSTM_ECON_False,2,77.96824,55.12587,77.96824,17549.21700,107.91612,0.85647
MPNN_LSTM_ECON_False,3,76.54722,57.20842,76.54722,17500.12146,105.75228,0.86331
MPNN_LSTM_ECON_False,4,86.70851,60.34588,86.70851,21276.67483,119.37433,0.83658
MPNN_LSTM_ECON_False,5,86.10993,63.64278,86.10993,21605.39139,118.35694,0.83722
MPNN_LSTM_ECON_False,6,85.56943,61.32240,85.56943,21228.44910,117.98555,0.84734
MPNN_LSTM_ECON_False,7,80.11816,58.21959,80.11816,19279.88964,111.23892,0.87118
MPNN_LSTM_ECON_False,8,79.15700,55.23336,79.15700,18337.58718,110.04122,0.86921
MPNN_LSTM_ECON_False,9,79.67459,56.91369,79.67459,18851.08828,110.95131,0.87548
MPNN_LSTM_ECON_False,10,86.13862,58.18317,86.13862,20664.23476,118.87455,0.84915
MPNN_LSTM_ECON_False,11,87.48324,62.57004,87.48324,21985.73823,120.82875,0.85145
MPNN_LSTM_ECON_False,12,88.38966,61.51436,88.38966,22075.78291,122.12947,0.84965
MPNN_LSTM_ECON_False,13,91.49671,61.64931,91.49671,23291.11003,126.53707,0.83898
MPNN_LSTM_ECON_False,14,94.82982,65.41882,94.82982,25196.44493,131.01102,0.83315
MPNN_LSTM_ECON_False,15,94.99664,64.51470,94.99664,25107.82299,131.41677,0.83302
MPNN_LSTM_ECON_False,16,94.89010,63.56578,94.89010,25045.79127,131.67927,0.83563
MPNN_LSTM_ECON_False,17,99.59517,67.43708,99.59517,27427.97588,137.75814,0.82495
MPNN_LSTM_ECON_False,18,100.62433,67.15650,100.62433,27780.85785,139.07038,0.81832
MPNN_LSTM_ECON_False,19,102.73952,68.25809,102.73952,28948.21996,142.22071,0.81409
MPNN_LSTM_ECON_False,20,104.70153,69.05863,104.70153,29824.23879,144.77125,0.80760
