0.00000,0.01250,0.50149,3.28336,2.50554,6.52817,8.92761,6.31702,14.82384,13.72565,31.87600,33.17292,34.94179,36.96353,27.49861,28.69973,32.57994,24.52899,29.15214,29.21790,29.55950,32.35965,25.51808,23.06620,21.73475,19.96774,18.22703,20.14566,18.90205,14.69862,15.86143,13.87885
0.00000,0.00000,0.00000,0.00000,0.18995,0.00000,0.24399,0.40280,0.89091,0.86573,1.60578,2.02297,3.12556,3.14145,3.40479,3.35979,3.26019,5.19671,4.88573,6.40184,6.11611,8.09531,8.51434,9.00209,8.31709,10.25155,8.95004,7.72058,6.98307,7.06245,3.64852,2.73823
0.00000,0.00000,0.00000,0.04122,0.16082,0.00000,0.26523,2.64009,3.15363,5.90016,12.10946,13.45706,15.79062,17.37534,15.16005,16.09862,21.86588,29.85383,28.45049,27.49520,38.73809,31.12767,30.84996,25.13229,16.12800,16.18033,13.86726,15.31599,13.54938,12.28933,15.39744,16.94442
1.25628,2.91095,2.02929,3.15782,2.59209,2.79160,9.61752,9.76460,6.96304,10.46609,11.98817,10.85449,16.40031,10.59980,10.27705,13.14417,11.43725,11.55978,12.39924,12.66076,9.96311,10.29041,6.24001,7.22898,5.81627,4.91402,2.92126,5.11846,4.56573,3.90033,4.90995,4.88014
8.35771,11.81971,22.90702,37.38187,55.14594,71.80011,72.96075,106.43240,132.19472,184.47035,173.76387,250.92833,296.12503,342.18536,304.07480,334.99246,289.58051,322.25946,283.09961,301.66251,285.26285,280.60776,253.09439,240.33295,239.95677,241.69177,271.63016,277.52975,248.47186,226.41631,226.95442,220.73811
0.00000,0.00000,0.00000,0.03180,0.16288,0.00000,0.68277,1.98577,0.46613,1.42862,1.74872,1.28036,2.13904,1.12307,2.79909,2.39620,2.63421,1.78111,3.05259,3.32393,2.39568,1.82501,1.60676,1.63148,1.50080,0.00000,0.87832,2.21713,2.08958,1.37443,2.21871,1.80276
4.73183,8.16921,11.84461,22.42523,30.05261,41.95696,84.95162,101.63756,65.40497,81.34743,90.44495,89.92464,129.27307,117.63791,118.26950,128.84047,115.91498,117.39388,113.68523,111.42806,91.93887,92.52837,79.25713,79.11011,86.31969,89.72103,91.06789,88.94288,81.43890,87.12971,84.27731,83.15090
10.30931,13.36811,15.63370,42.18294,45.16332,56.11361,59.58763,66.39312,62.89231,79.05588,59.57640,70.78019,84.07704,100.79907,93.57346,101.27404,88.11177,93.23664,88.90483,85.06120,68.44260,61.66566,53.43713,46.79907,43.69209,40.97389,38.64537,38.85150,34.06213,25.87690,33.26188,36.41253
2.06953,7.67281,9.91458,16.14386,26.21602,40.01956,33.61400,22.46399,35.80001,15.67513,26.97274,14.73720,22.77626,29.00694,27.77704,25.42611,25.57519,25.37503,27.76737,25.30104,24.67301,22.32768,26.05995,26.45748,24.99463,23.44096,22.72175,23.34388,24.11003,19.78013,19.64849,24.91439
2.60098,1.43757,5.99908,9.16954,12.88817,16.21422,25.68981,28.31169,22.30506,29.37827,46.70021,45.19859,46.38076,44.81834,37.39412,42.38933,38.89022,27.03668,27.25381,26.83502,24.10308,18.97157,13.08632,19.68396,21.50662,24.96075,29.56671,37.15449,32.84079,31.88221,29.32909,20.89060
6.97403,8.19610,10.62829,18.93379,20.77167,27.03685,32.64097,34.48853,34.19395,37.68588,37.20342,39.68097,35.84516,35.16962,33.76231,35.26664,29.97748,27.57841,71.01418,72.81593,60.40710,74.20289,47.93269,61.87016,69.85862,48.06162,45.53478,48.86895,49.08912,50.29390,49.57515,56.89082
14.33605,17.74713,19.76527,30.36844,30.35834,39.21028,41.84847,47.25343,40.69694,49.22347,46.74200,58.00011,78.80229,74.85236,74.92327,78.17259,68.57710,66.68129,57.37938,54.42405,46.82751,42.65285,42.26183,43.17388,44.64318,41.59065,42.21167,45.08013,45.31829,40.49834,44.32771,55.21853
0.17452,0.48294,0.07105,0.86710,2.34121,4.73963,6.87526,9.92467,10.78031,13.86447,11.32926,19.36143,23.99189,20.36997,22.61531,28.04993,24.72347,25.97210,21.58203,23.80390,23.44882,26.93783,19.49412,17.08401,21.02011,27.76690,25.47981,26.34651,26.68554,27.50556,33.69710,37.49579
0.93431,1.76280,2.24883,3.63881,2.45896,2.53653,18.51116,22.38543,16.34074,24.72027,21.62998,30.36858,39.63533,31.42702,30.12427,36.11564,28.01049,30.74875,22.18110,27.00093,23.95485,24.92686,21.78574,19.91579,20.38553,24.67644,20.29726,21.76445,21.73973,21.14634,21.01193,18.74663
10.46430,13.72114,13.28255,25.84041,31.87654,48.61600,60.72232,75.24866,71.36694,107.29261,89.21213,107.49545,134.62732,143.34024,114.20468,124.26709,105.59855,109.70499,136.32126,125.91630,114.80356,135.23042,103.96598,127.11494,129.57550,100.64129,105.04764,106.17728,94.99577,89.72089,75.41234,80.95953
0.00000,0.00000,0.00000,0.09798,0.19520,2.04908,3.19395,1.51714,1.64271,1.70486,0.43245,1.72466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12270,1.17491,0.28776,0.46678,1.20724,1.55116,0.12378,0.38225,0.00000,0.85236,0.15549,0.07496,0.11255,0.13552
8.03943,11.57224,12.71430,22.79601,21.17550,24.97095,38.67635,53.57924,41.06469,61.51794,53.18586,66.74298,80.84483,74.91315,66.96413,71.14430,65.52040,70.69438,68.34874,67.38509,68.52946,66.26138,62.26433,61.65215,65.41740,66.62309,71.04162,69.26200,65.13182,60.08557,53.01482,49.84615
0.00000,0.11145,0.65069,1.24312,0.31760,0.22067,1.20984,4.81610,1.80211,5.30080,4.85404,7.32893,7.92306,9.23766,8.46792,13.27545,11.66625,9.70188,6.90792,10.49803,11.89850,14.32876,8.21938,6.84328,9.77684,10.79000,9.30446,6.99598,7.08124,7.40756,7.69815,5.72283
