21.71818,31.38937,9.88388,13.20941,1.25517,0.84107,0.00000,2.63061,4.70352,8.42419,10.40258,13.74149,4.30561,7.74150,12.26599,11.01810,11.28253,7.52028,13.34654,7.00432,2.14625,3.01996,1.47659,3.07968,2.82667,2.46998,0.83679,1.92954,1.55245,1.19864,4.08075,3.01482,2.64673,1.79197,2.26493,1.15309,1.75426,0.39881,0.44425,0.26388,0.44193,0.61327,0.43757,0.23532
4.53791,4.81125,6.39989,12.24774,6.05374,1.30205,5.13690,4.04011,5.87806,6.71958,5.45230,10.39540,3.18318,4.97800,8.01116,7.09003,9.97814,13.11931,11.34609,4.47105,3.92055,4.65563,3.61718,3.45372,3.69671,3.46926,1.95380,2.88416,1.44725,1.03265,0.73730,2.00880,1.31625,1.21299,0.35715,0.13150,0.02532,0.00000,0.00000,0.00000,0.02043,0.11053,0.00000,0.24301
1.61080,4.52792,0.26730,7.12116,3.01897,0.00000,1.99477,0.27328,0.00000,0.00324,0.00000,2.69156,0.00000,0.00000,0.07096,0.10199,0.00000,0.00000,0.00000,0.16381,0.00000,0.00000,0.00000,0.00000,0.00000,0.04329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14863,0.00000,0.24407
36.16044,55.88684,45.86147,79.97507,46.55363,21.61368,21.96329,44.96711,50.58678,58.32030,59.58303,63.51473,33.83716,33.23741,40.47681,41.72455,59.23635,98.10103,84.78043,49.50336,33.86964,38.00288,31.70188,38.93868,43.05217,43.51591,33.40369,29.27406,22.67492,18.52701,20.77578,16.61243,16.45720,12.11766,6.34036,6.10176,5.42953,4.16172,1.52042,1.21108,1.56003,2.37149,1.61831,3.82900
19.11700,28.71320,23.52760,34.60964,12.56309,3.96048,6.67151,15.69066,14.67108,13.25648,13.35438,19.82545,7.71393,8.26495,10.66706,8.66897,13.60827,19.24722,21.10580,8.46581,6.30766,6.74095,5.05867,7.41266,5.67128,4.66517,1.88486,4.63278,3.43738,2.14503,1.01932,2.00024,1.51776,1.37275,0.63860,0.00000,0.52643,0.00000,0.00000,0.00000,0.17484,0.23349,0.15835,0.35551
101.09771,112.91909,110.23733,143.78957,101.66637,60.55976,63.31868,92.15905,89.73960,111.05048,113.30090,98.68764,61.02743,57.55726,60.70500,59.34721,75.62481,97.62956,89.51812,47.47944,34.74610,37.86057,31.74220,37.23837,41.11917,40.54575,30.89963,30.33053,26.17622,23.18577,24.07079,20.16460,20.71848,16.03422,8.58779,5.05989,3.24344,2.76108,1.52326,0.59496,1.27106,1.56962,0.81923,2.32512
11.74065,17.77205,16.66673,21.66941,10.81816,5.06358,12.48706,9.43544,11.11786,15.19658,17.86276,21.68490,8.82396,9.10006,11.31800,11.52380,14.12438,15.47129,11.70587,8.37320,5.28271,6.52571,5.04729,5.75919,6.63567,6.17928,4.22561,6.56157,4.78238,3.30847,3.82006,5.08079,4.01602,3.13051,1.80410,2.69066,3.45004,2.67073,2.74446,2.49790,2.96046,3.21256,1.65959,4.73119
0.12990,0.00000,0.67541,3.91068,1.00731,0.34688,0.08982,0.00000,0.17420,0.14703,0.00000,0.97109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.82493,0.37806,0.00000,0.09941,0.06765,0.13192,0.00000,0.07206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12579,0.00000,0.24322
2.48838,4.51112,0.78153,7.96692,4.93098,0.32694,5.14095,0.14574,0.00000,0.35808,0.00000,0.04425,0.00000,0.00000,0.00000,3.14658,2.87914,1.43164,0.78770,2.01873,1.03707,2.35193,0.00000,0.00000,0.00000,0.03910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0.04967,0.15989,0.00000,0.14850
4.58787,12.73618,6.03698,15.32783,2.25717,0.69463,3.39683,3.53531,3.10432,4.11491,2.39227,1.99649,0.99165,1.03601,2.30343,1.68682,1.67053,2.66359,1.26701,1.41961,0.40779,1.14751,0.13045,0.08857,0.00000,0.15706,0.00000,0.00000,0.00000,0.00000,0.00000,0.18080,0.21535,0.15733,0.10685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14918,0.00000,0.25085
124.87313,128.18770,125.61326,130.66806,69.63172,47.55513,62.23769,78.37822,70.17059,65.35613,56.71601,49.41132,30.66073,28.78732,27.06268,27.09656,30.58282,42.13229,35.93733,23.49796,15.33812,17.47258,12.83077,18.48694,21.18761,19.77000,13.30769,14.19768,10.55543,8.87815,8.30347,8.18307,7.55586,5.95740,3.36594,2.11772,1.86264,1.44165,0.69542,0.41608,0.83764,0.92091,1.06802,3.71142
40.80764,79.55820,84.26463,103.91462,72.14628,35.13681,31.79313,70.46420,68.04337,78.76131,79.65831,68.83082,44.21072,45.91579,46.43443,49.22295,63.02021,90.16585,74.86479,40.79575,27.79772,33.99016,25.14746,26.81557,27.97384,28.11333,21.43279,18.23143,14.72071,13.02511,17.25743,14.68359,13.79822,10.51269,6.45319,5.94601,4.95520,3.91273,2.92589,1.67689,1.93526,1.43205,0.70675,2.94122
25.15347,31.54154,28.00871,37.37886,19.22548,6.21525,12.80616,16.68514,17.43077,16.50015,15.93119,19.70399,8.43974,8.87504,11.57032,11.90888,13.55886,17.03775,9.72071,8.05983,3.92825,6.63216,2.92149,3.55334,4.98191,5.05063,3.39971,3.25791,1.86830,1.53299,1.36943,1.33954,0.79902,0.55806,0.61087,0.00000,0.37399,0.00000,0.00000,0.00000,0.09723,0.23703,1.55657,4.54595
14.85610,10.82655,9.82449,24.24014,6.56274,4.36364,6.48563,6.92010,8.43641,9.20950,4.36990,5.65784,2.99371,2.35373,3.33211,1.29824,1.42660,11.32711,14.70530,6.68769,0.50784,4.23697,3.16210,4.91905,2.36191,1.72131,0.20948,1.40920,0.88609,0.17948,0.00000,0.08187,0.01536,0.00000,0.06929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17951,0.00000,0.60522
1.98639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04734,0.25034,0.00000,0.00000,0.00000,0.00000,0.00000,0.11818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02068,0.10883,0.00000,0.18941
23.61863,18.32084,23.75719,27.86052,10.85580,7.62845,14.14706,16.73118,21.00010,22.95393,19.82999,18.79536,10.84820,10.83787,14.35907,12.89492,13.38657,12.41576,11.66991,7.24416,3.59827,4.00787,2.19039,2.82515,2.62982,2.29017,1.05444,1.46384,0.61677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15182,0.66354,1.71403
2.96524,5.96461,0.23880,0.14929,0.00000,0.00000,2.22320,0.00000,0.00000,0.00000,0.00000,2.44796,0.00000,0.00000,0.34731,0.23489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19575,0.09764,0.34473,0.00000,0.17495,0.00000,0.00000,0.00000,0.00000,0.02003,0.00000,0.00782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00473,0.14111,0.00000,0.18542
48.74832,53.03414,54.11736,80.09696,47.64302,23.63889,26.67409,40.32950,41.19418,47.72187,40.19344,33.35715,19.84366,20.35026,21.72973,21.36361,25.46673,47.91570,42.39239,23.35381,13.57965,18.48411,15.02449,16.85496,18.24754,20.36697,16.14174,12.65221,9.52873,9.76016,11.30431,12.85239,10.55005,8.96720,5.10238,5.99254,3.32751,2.45278,0.65752,0.38597,0.88365,0.87862,1.13744,3.13034
