10.87877,17.57799,18.11201,22.48017,22.92798,23.46306,27.29091,23.11782,15.30949,13.09827,2.68956,0.00000,5.68116,7.91922,4.81076,5.41616,5.23297,7.65275,4.85149,7.26815,8.24522,10.80994,11.10556,9.47753,8.51363,11.34362,11.14915,11.01364,14.96523,11.27680,13.07987,11.15693,10.95791,8.70170,12.34850,11.67532,10.69877,11.08330,9.79486,7.30529,9.37045,4.11095,1.76201
19.25314,19.80264,22.36069,28.69788,32.74660,34.85914,40.20655,29.83537,25.69301,21.10793,9.90374,17.37149,14.07924,13.93199,15.66533,13.01429,15.65713,21.79609,17.74736,19.25607,17.16724,18.87425,18.77454,17.79333,15.37874,16.78389,15.91218,15.80650,16.36548,12.91134,12.46178,13.83696,12.54483,12.25184,11.55586,11.10693,8.98045,9.92126,5.89951,5.83564,5.22315,3.89599,3.20088
66.88306,69.59367,60.22726,78.57114,107.27371,109.29333,113.25643,85.24573,68.68935,70.03116,68.48919,61.78040,66.58867,61.47783,59.40850,53.17683,47.39450,51.70956,47.49718,48.13181,45.61278,48.92645,46.71601,46.30371,44.23056,48.08204,43.96570,40.86836,36.17156,39.63318,33.49458,34.39514,32.18341,30.22189,32.91114,28.20325,22.91448,22.86362,18.18982,18.84114,16.10583,12.93902,13.32440
27.95837,24.51989,27.55086,32.43040,35.33937,42.02148,40.31518,41.32204,37.21074,36.19154,37.78332,39.15933,35.46141,35.85711,33.75770,29.77734,27.84350,24.06764,22.84849,20.65697,15.84584,17.73641,14.00831,14.83276,15.00755,13.48393,14.28610,12.58577,12.85944,10.21921,9.17877,8.69960,9.06413,9.75218,10.58841,11.32061,8.11361,6.82035,7.78092,6.63470,6.52134,3.80828,4.56474
12.12970,18.51859,15.34954,12.90834,18.25597,31.41443,28.07406,23.48679,16.55589,24.87232,25.27810,30.16264,23.99854,23.75860,18.30846,15.76726,13.25351,11.13221,9.24439,8.05693,6.12823,8.13944,7.30601,6.70523,5.63522,6.07130,6.58172,6.11325,4.84240,2.39658,2.50867,1.71012,2.36307,0.78179,1.73199,2.09265,1.30123,2.05607,1.73893,2.19938,1.98274,0.00000,0.77028
9.23239,3.91263,4.77190,13.07846,17.48824,13.60936,21.03132,20.11822,18.22550,18.44341,14.90754,22.07183,17.96361,17.53400,15.47123,13.25014,12.58608,11.42760,13.81572,13.27024,14.37856,17.68721,13.65362,14.83222,14.79225,15.45309,15.73998,14.60756,15.05256,13.92993,11.33147,12.85168,11.66046,10.57978,11.16084,11.13051,7.81994,9.48228,6.06470,6.06377,5.84019,2.35253,3.58474
17.32892,4.51576,12.24372,29.07386,40.97380,53.05414,55.77409,50.90385,51.10809,49.96614,57.57566,56.87146,59.94484,58.85141,50.78470,46.97315,41.20533,36.36746,34.40993,33.31628,29.73395,32.18658,28.47105,28.75714,29.08832,30.10603,26.11339,27.89309,21.27560,21.28384,13.58007,10.76568,9.89156,12.41448,13.03050,13.10410,8.91773,10.27483,12.49457,11.11718,7.83451,6.70400,7.41154
88.34674,85.64916,92.76890,118.49807,131.47134,153.35025,144.54004,129.03528,112.20947,97.25186,108.15134,85.44978,99.22383,89.70839,78.82502,65.84203,63.49514,55.87618,56.21779,52.90406,57.59306,65.63194,62.20715,64.30495,60.21196,63.70465,61.78338,56.55338,48.64817,43.37992,39.96183,33.80755,27.49890,26.95774,27.50015,23.17619,19.29751,19.06194,19.93818,24.23566,22.00891,21.42553,19.11992
23.55211,21.73874,22.01443,28.01794,30.64577,32.09185,35.10248,32.74149,27.53806,24.58540,23.22494,24.32879,18.61688,17.95341,17.27036,14.56293,14.92332,14.77515,12.16637,14.34557,12.84926,14.65490,12.21266,10.94197,10.41660,14.56563,12.30318,14.18310,8.51319,12.34442,9.39364,4.41968,3.81921,3.10666,2.75342,2.94500,3.33612,5.13921,4.43753,6.98126,5.42911,4.94334,3.63062
25.49610,25.00206,25.42759,31.06838,29.87113,31.22046,35.35357,30.76750,30.22505,27.59398,21.90741,24.56417,22.30627,17.89663,19.74330,14.59462,14.56040,13.95188,12.17789,13.68502,16.69704,17.72850,16.90398,15.07524,14.58861,17.69850,14.41997,12.22395,10.24478,10.90076,8.77295,5.77376,7.95758,10.77907,10.65710,11.39983,11.13227,11.19000,10.38044,9.97602,8.28712,6.52486,3.39593
27.66788,31.39696,27.45436,31.60055,35.57386,38.98084,46.28765,43.05571,41.06072,34.58052,33.35257,34.29397,31.52644,27.88174,26.10416,20.77793,19.93526,19.92467,15.39247,15.17774,12.49506,18.17355,15.15271,16.31861,16.35850,21.32900,21.36795,21.44000,22.07308,23.65070,18.92063,20.15349,17.51494,17.15911,15.64692,15.19341,9.81624,9.82974,4.60940,6.76909,4.02023,1.90901,1.23625
23.97743,21.33583,19.57512,29.10011,27.03289,26.71647,28.67220,24.44143,22.57926,20.59898,17.70809,21.42004,21.28734,21.21696,19.72904,18.18703,16.50288,19.57005,16.64744,13.74868,12.27170,17.11235,15.00107,15.66459,13.75478,15.75369,20.19758,18.64269,21.14258,18.31776,17.52871,17.36697,15.39529,15.26343,12.85098,13.75284,5.68343,10.88163,7.98783,8.19029,1.56818,4.21921,3.75314
17.42003,19.27361,22.15451,26.73941,27.23557,26.19651,29.46979,30.67056,27.78667,28.53224,27.25230,34.50971,33.05619,33.10503,27.82795,25.01429,23.80770,18.56304,16.15918,17.75157,17.72358,19.75779,18.78280,16.26176,13.65999,19.73534,19.44410,20.12447,24.53832,22.63586,22.01142,23.39242,21.00101,24.19528,24.29070,22.45007,17.01937,20.18915,18.91396,18.09548,16.12207,12.84639,13.60542
8.24596,8.37801,12.15876,14.39085,12.92953,9.58477,16.10299,16.14439,13.27660,10.44125,4.76226,9.73312,6.70588,5.85479,4.91666,3.57862,4.47422,3.50487,3.78045,4.25826,3.12212,3.98621,1.83740,2.21067,1.85486,1.68932,1.17236,1.37101,0.19183,0.85247,1.01653,0.45066,1.09387,0.63712,0.02707,0.24779,0.27387,0.82265,0.64133,0.88487,0.55786,0.00000,0.33651
15.39200,14.60686,17.19241,20.96610,22.93870,23.55226,29.67482,28.62122,25.15449,23.05731,21.65137,26.07896,21.77141,21.18703,16.84907,15.88401,13.95389,13.08646,13.64246,11.61242,10.27462,13.20749,8.64161,10.40969,9.31171,7.61722,7.71898,5.83459,11.11857,7.82963,5.80595,7.54536,7.23921,5.24188,6.21774,7.24510,4.62146,7.43835,5.33080,6.29580,3.49726,3.45035,2.09565
26.28019,27.44237,25.71130,30.82987,30.75459,34.70157,38.06427,41.04684,34.41877,37.09137,39.05133,54.43711,46.20920,46.46785,48.24430,42.77917,42.81278,37.72985,33.34331,34.57748,36.40822,38.82834,35.15160,35.38835,33.33372,44.51560,44.44781,43.01228,47.77873,40.72514,36.10822,36.74400,30.81421,27.17620,24.12838,23.68667,19.28097,20.77740,15.42965,16.17251,15.96325,17.26223,13.19032
16.33895,17.15230,16.12582,17.37236,19.17376,18.95178,23.29371,27.59864,22.61781,24.83881,22.28082,24.71559,23.65067,21.97007,16.88387,14.67795,14.64306,12.96880,11.40951,11.40086,10.44234,11.06178,9.91731,8.56411,7.96308,8.51696,8.27061,7.57704,5.54484,4.36420,4.90029,5.34632,6.02352,4.78847,5.66627,6.65834,5.50463,5.57587,4.28232,5.79055,5.20009,4.70827,3.98099
2.42576,11.19222,12.68109,26.02338,27.51964,34.06472,41.69999,31.20675,35.96443,28.91721,30.14943,40.45035,37.53185,39.84997,36.84546,34.14223,31.78833,26.95045,24.34764,21.38838,16.59670,17.23141,16.04270,14.92685,14.81009,17.89390,16.60573,18.18647,21.18634,15.64390,14.23524,13.23238,13.26017,11.17198,13.48440,13.56873,9.23992,11.68390,12.67603,11.21912,8.36666,8.52640,9.48346
4.95520,3.69568,4.31854,5.13849,3.97372,0.45636,5.06797,3.82086,2.11219,4.37309,0.00000,1.28519,0.01544,0.22134,0.00000,0.00000,0.68117,0.00000,0.88287,0.00000,0.16241,0.10330,0.00000,0.00000,0.00000,0.00000,0.16832,0.19716,0.00000,0.44915,0.40442,0.00000,0.64285,0.00000,0.00000,0.00000,0.00000,0.63450,0.81181,0.05326,0.44314,0.00000,0.00000
19.40351,18.85937,15.91647,19.27933,20.31125,19.75293,26.14902,24.60072,19.55186,22.35412,13.55852,19.42878,15.45070,13.06078,11.42294,9.59379,10.39147,11.65390,8.94776,8.38044,6.14721,7.66588,5.85121,6.63203,5.25488,4.41861,3.95269,3.16297,0.55788,1.24651,0.65220,0.31725,0.67063,0.22724,0.00000,0.00000,0.00000,0.72077,0.72332,0.23711,0.54115,0.00000,0.05989
59.94017,55.88908,49.71325,58.12673,56.75463,58.23115,61.05152,56.69266,53.93793,49.35409,45.14489,45.85989,50.75040,43.61389,35.81895,31.16067,28.46540,24.91723,20.54230,17.05466,13.06267,14.39578,11.21182,11.09390,9.29039,10.77775,8.33691,7.44771,5.54586,5.84092,3.93116,3.46502,3.52593,4.29187,3.96089,3.31784,2.59847,3.14264,1.87352,1.62118,1.34742,0.28112,1.06082
26.43223,21.63218,20.63080,22.61076,24.98922,25.19261,28.02617,30.25267,28.90735,26.58725,23.89423,32.38123,23.76051,22.55058,19.99222,15.95120,14.14256,13.48970,11.13624,9.98845,9.59395,11.43275,6.73715,9.51503,10.20813,7.27769,6.53158,5.68981,5.65922,3.99784,2.80427,2.04288,2.94426,2.54019,2.40574,2.53320,1.68910,2.04827,1.72947,1.00249,2.57299,0.50107,1.51302
58.75251,56.08120,54.61845,64.56328,64.32133,67.33170,68.91631,69.78573,65.65124,53.70929,55.68772,45.61134,49.26923,43.87470,37.75134,30.14161,29.11838,25.41208,26.25394,24.35538,22.22868,24.46345,21.29716,20.41729,18.45511,17.40288,14.94480,11.92593,8.20963,6.46386,5.79783,3.29214,2.98580,2.29596,2.69297,3.12965,2.58095,3.17179,1.94850,2.22192,3.00663,0.89398,0.77091
43.34732,43.52198,34.22787,42.58191,46.53421,51.57714,54.35804,48.68953,45.36063,40.62524,41.28978,40.36735,39.36575,38.13893,32.21367,29.14163,25.95110,25.17440,22.17322,18.14876,15.37931,19.00709,14.39955,15.44865,11.72773,11.94666,9.84806,10.64039,10.73394,8.08360,7.42887,5.76315,6.98835,6.62444,8.60568,7.60945,6.92894,7.19636,6.97463,7.92913,11.25200,7.35442,9.43249
53.94524,48.62774,42.32489,53.20462,55.79121,61.23510,74.83869,68.08556,69.13567,56.36522,55.62346,49.96183,57.66526,50.74289,41.29781,36.38538,33.88625,29.63656,30.12514,27.46079,25.37673,26.86196,22.44084,19.55333,20.00438,17.77507,16.46853,15.39065,12.51190,10.47332,10.38898,8.31016,9.50848,7.76000,7.92021,8.31754,7.05275,7.29840,5.98715,4.18945,4.56976,1.66459,2.61127
45.70356,40.86487,35.91642,40.76785,44.50415,41.23297,44.68515,42.63043,38.13622,32.46040,32.01299,35.60258,33.65854,32.42311,34.75735,30.82768,30.62247,30.45770,26.21131,26.02524,21.88219,21.75432,16.35810,16.52617,15.05236,13.40365,9.78254,9.61799,7.87902,7.11553,5.64135,4.44216,4.06792,5.86559,5.14551,4.78091,5.44500,5.45716,2.93083,3.71241,3.98897,2.80867,2.27534
30.67439,30.55171,21.42955,27.93162,30.39431,30.19621,36.26209,34.25303,31.56059,26.36632,26.00567,30.95700,27.55675,28.32979,25.64897,24.69889,23.66924,18.97547,21.34373,19.37104,15.02245,18.74623,13.32157,11.14823,13.25817,10.87363,12.01710,11.50474,10.22385,12.24354,8.93771,5.06770,4.17735,3.77230,3.05078,1.41287,0.04937,0.66770,0.60381,0.33361,0.65723,0.00000,0.00000
40.17535,38.89693,34.94524,41.34274,38.19865,37.95035,39.21427,36.01855,32.20817,31.50429,27.28388,30.36974,28.88033,26.91167,26.45704,21.54586,20.49036,20.05691,16.97707,15.12216,11.39714,13.17026,10.56877,11.47933,9.50202,11.44304,11.76563,10.39365,9.18907,7.52749,7.28265,6.87082,4.89639,7.34662,6.20222,5.82481,4.12291,4.86675,3.81702,4.94385,1.88238,2.63131,3.55818
20.86299,15.61063,14.60645,19.12235,24.67465,29.10742,35.04115,35.71362,33.43098,30.49032,28.74764,30.01836,28.69732,26.97211,24.89755,21.41572,21.56084,19.39177,16.78846,14.96736,12.89188,12.47575,8.80763,8.39642,7.13266,6.16893,4.90552,4.86578,3.39197,3.01073,2.27748,1.38940,1.59952,0.60293,0.00000,0.15577,0.35726,2.15128,1.25916,1.54096,0.44861,0.87851,0.14343
29.12717,26.00645,25.10828,27.94331,32.08743,30.60602,36.30197,40.08922,29.96445,27.58315,23.72563,25.76911,24.89337,24.21831,21.25822,18.39432,17.44713,16.39860,14.69455,13.64410,9.88808,12.14083,9.99661,10.63635,10.20815,11.03857,10.24192,9.52651,5.89251,5.11453,2.62520,1.90336,1.89604,1.09295,0.47643,0.37915,0.47994,1.11280,0.61898,0.38213,0.76668,0.18221,0.61951
27.13641,20.90084,22.75559,27.79535,28.34311,29.98139,36.42043,34.35105,31.82425,29.58186,24.85245,24.40698,23.31150,20.55767,17.57021,14.58970,13.97462,11.91094,12.15612,10.97872,7.75795,9.47544,6.36941,7.39404,8.44614,6.99829,5.77685,5.42661,3.24689,3.24442,2.14075,0.66423,1.14440,0.95176,1.64428,2.37843,1.92473,2.08573,3.60270,2.35645,2.00851,0.71901,1.50306
23.72329,20.91772,19.50948,19.44901,23.55831,23.33557,27.13580,24.07359,19.74338,17.51188,9.95131,15.91254,13.00332,12.30509,11.13159,9.46154,9.02766,8.33363,5.33468,3.79352,1.56588,2.63856,0.73831,1.40900,1.42024,1.58932,3.09395,3.43851,0.80253,1.70448,0.00000,1.22683,0.69914,0.15421,0.00000,0.00000,0.00000,0.73143,0.64556,0.18656,0.47902,0.00000,0.00000
20.07784,9.98422,17.06932,23.57368,19.57653,16.80119,23.10237,23.41928,19.15074,16.89124,12.15620,16.97463,14.69890,14.69592,11.81883,10.16731,10.23600,9.69881,8.63880,7.75229,7.48901,9.27629,6.74366,6.76420,6.13980,6.44326,4.22597,3.48669,0.89851,1.49169,1.26385,0.82287,1.06292,0.66097,0.83529,1.26201,1.21535,1.49678,1.21988,0.68159,0.83050,0.00000,0.00000
48.76714,49.87632,40.69471,51.47292,51.22092,59.01142,59.85654,54.67532,48.69307,38.76432,43.76847,40.58274,38.51760,37.27859,29.86355,32.21068,25.80399,21.39845,16.33653,19.76665,17.88013,14.69753,9.77456,9.74915,8.68880,8.35744,8.06249,8.40790,7.79482,5.82958,4.56438,2.58413,3.75967,1.54884,1.37345,1.49268,0.74676,1.78978,0.70669,0.54458,0.31593,0.00000,0.01376
36.85513,36.92064,33.10045,36.17590,40.99077,41.71969,48.86796,50.72808,46.21386,40.88997,46.08086,38.03246,41.91397,36.30976,25.91956,23.11396,18.61970,20.14995,14.88321,14.02010,10.52876,15.51627,11.15137,12.52710,7.42682,12.53164,9.38068,8.55923,0.60554,6.03068,2.06902,2.20021,2.37118,2.86435,2.01955,1.78408,1.53479,2.20956,0.89417,0.63281,0.87442,0.00000,0.44769
26.39474,26.10802,24.08637,28.26442,30.53793,29.15763,34.56172,32.56007,30.24773,29.30313,24.56278,36.05247,30.23857,29.09962,25.71446,21.27597,21.43231,21.50089,14.23708,12.52167,9.11050,9.63240,7.56467,6.05181,4.79714,4.19261,5.49075,5.13701,2.11452,3.21011,2.04951,1.16875,1.49849,0.97970,1.20274,2.27365,1.53774,1.85511,1.70707,4.00356,3.07280,1.94769,2.95552
24.66766,21.48857,20.50334,23.10577,22.20264,18.98586,24.80648,20.75451,15.34668,14.74118,8.50042,14.10958,8.38825,7.79552,6.16628,4.58056,5.00156,4.02499,3.32497,2.90074,2.72894,3.54795,0.76401,2.00594,2.43045,1.06602,0.07502,0.14308,0.00000,0.21708,0.59784,0.00000,0.73265,0.44270,0.17481,0.46907,0.00000,0.79325,0.53415,0.00000,0.46439,0.00000,0.00000
27.41441,23.31839,21.34703,26.99133,25.02045,30.89092,36.45555,32.79787,26.37744,13.19343,18.46676,18.75935,22.97792,21.05253,18.26448,18.91446,16.80326,30.08651,21.84204,22.72951,15.39582,19.22346,13.56424,15.82815,9.97841,7.61621,4.43741,5.89419,4.26750,3.23929,3.39525,1.25988,1.87221,0.83353,0.64887,0.13188,2.94477,1.59685,0.82637,1.41172,1.11567,1.29142,0.60514
24.64379,26.41061,21.85486,27.90107,31.21217,28.34030,35.22402,33.68948,32.21750,25.69867,23.57475,30.11392,27.99729,27.45253,25.29128,22.86104,21.20526,20.27733,17.99206,15.88711,14.65088,18.71509,15.73881,17.63737,15.31652,15.91446,15.69995,12.54387,13.32763,10.60753,10.18482,10.01385,9.80897,9.86349,7.82772,5.41254,4.71236,5.36690,2.87026,1.81514,2.85757,1.65909,2.35118
24.35760,19.78138,18.46433,26.38538,26.19086,22.17622,29.72717,26.28803,24.52047,26.47914,19.94728,26.08220,25.14902,24.12675,23.67344,19.64991,18.69197,16.60292,16.01649,14.29009,13.41574,16.69030,11.63465,13.35822,14.04145,14.91958,18.14451,19.20300,16.94668,13.00775,14.30177,12.18480,13.41079,12.70148,13.82919,15.62668,12.05022,12.84671,14.16874,14.77320,13.21363,11.88799,10.00152
57.44447,49.07507,53.28235,61.42460,66.81700,77.56985,74.09896,67.84929,66.01717,73.29907,84.27679,82.25503,95.40719,90.81978,74.88565,67.30915,59.14179,51.98228,43.71371,36.94151,31.36012,34.95625,30.40543,29.41849,26.97006,28.83747,29.88327,29.95464,31.27730,29.61884,26.01945,26.80329,22.11372,28.18052,33.02358,29.93572,20.15953,21.92739,16.64048,13.87894,15.23589,12.93005,9.93364
37.70533,40.92421,33.40786,39.51867,51.69361,55.27531,56.50000,50.06918,43.77674,33.19683,30.66421,24.43138,31.92592,34.36457,30.33698,28.27553,26.84337,26.65711,25.89326,23.48284,21.05504,25.78878,19.07818,23.03483,21.43837,22.63732,21.64004,21.03856,24.23926,27.41313,32.32133,33.25991,37.16160,31.87935,28.34970,26.43674,17.30951,13.56004,8.47423,9.64680,11.90481,12.53091,12.63754
19.14220,18.44226,17.85297,17.88229,19.33832,20.58823,26.65853,25.80021,30.78501,28.00850,22.56389,27.27534,22.17696,18.40001,21.67212,15.65316,18.32593,20.57512,18.48050,20.85962,19.32834,21.37166,18.56342,16.89140,14.14357,14.94772,12.46661,13.69750,10.78538,9.11156,8.66484,9.05962,9.05128,8.22723,7.78555,7.92453,5.32944,8.14376,3.50569,3.69969,2.77263,1.46026,1.70420
17.56915,15.60857,17.34447,20.18654,24.64323,24.73874,27.56331,24.27732,22.86242,20.09341,18.22627,24.91209,18.25635,18.99202,19.46387,15.88851,15.78999,14.53652,11.71277,11.58654,8.84860,11.13250,9.94093,10.43893,9.52371,11.28100,10.46176,8.62208,4.95522,5.24841,5.70030,3.76618,6.76615,6.87151,7.04205,5.54345,5.33456,5.08290,3.61203,4.40347,3.37356,1.73340,2.89319
78.74255,75.88895,68.50457,82.46178,93.55715,107.14796,108.68577,108.93372,106.05665,86.23043,112.45181,94.17089,105.74506,102.53677,84.28325,78.76849,70.33058,69.34274,59.03774,52.50785,49.13353,53.28979,45.33047,43.86470,39.84365,52.67694,52.16312,54.70688,60.62645,64.57799,56.61485,59.38513,51.36853,50.54539,46.26957,42.30905,30.64513,33.64064,28.99505,28.22132,23.96604,26.15568,22.11413
25.45448,26.40335,25.26327,32.49270,36.68630,37.84191,43.44346,40.34561,42.93603,37.56844,38.57447,46.72143,48.83110,49.08267,52.21149,44.74979,45.45666,43.04623,36.85320,34.59734,36.69185,35.58644,31.14511,29.80650,25.35119,29.82954,25.33818,22.67865,24.61876,18.70108,17.57740,17.41501,16.23988,13.00308,11.63484,12.99026,8.90864,12.38573,8.90775,9.55072,7.40495,6.19439,6.19167
64.68382,74.09496,63.49505,76.33663,88.69471,101.08439,100.00152,101.63214,92.56918,82.30607,102.80524,100.15792,109.46198,105.61839,97.48038,84.88590,83.14556,79.31167,65.35295,64.11413,65.65862,71.74635,67.41543,66.63769,60.03827,69.43391,65.45667,64.17136,55.31789,52.97660,45.11794,39.03695,34.21310,33.25675,33.32215,33.07459,24.17200,26.12260,23.74692,21.57158,19.25538,14.14147,12.00593
69.52264,62.75277,62.47206,82.32978,88.09025,97.04246,105.65321,100.75849,90.99660,80.44991,97.12133,82.03924,96.84458,91.59236,83.59369,77.05590,71.10320,63.20211,59.51290,54.05744,49.30122,50.75616,43.45550,42.80248,39.20985,42.94041,43.06919,40.10863,36.68535,33.31025,28.90714,28.75986,27.58497,31.13655,31.92878,31.65907,25.39022,28.85782,27.56268,26.09729,24.44130,21.26560,19.37389
68.16585,64.42140,62.70503,73.69405,88.24854,104.09255,102.18394,105.11037,97.51237,89.71054,121.74077,114.74020,122.30872,127.08176,126.55312,113.04562,114.81597,109.53584,89.86157,95.93967,119.31461,131.05070,126.09532,118.09216,93.74484,129.86823,122.52383,111.32821,98.02126,94.25463,81.60966,76.81415,67.69505,70.57220,68.06284,61.73460,50.54713,50.95487,46.39213,48.03239,48.42997,45.76709,40.08607
57.76752,52.15922,50.66018,83.45183,88.75355,105.33806,117.27951,113.11475,111.19146,97.24344,125.08697,108.95377,126.30490,123.46152,106.46450,100.43956,88.14724,83.31654,82.13324,75.54467,73.67049,79.05238,70.27753,69.28703,63.99128,72.16725,73.32267,70.83236,65.45613,58.62810,55.01636,47.86827,42.55786,38.29519,39.02721,38.51253,29.62785,32.08953,33.11842,31.61790,29.65849,23.13956,22.91255
28.31246,25.24821,17.10635,19.45173,35.73230,47.23356,41.55818,36.11782,30.66499,36.57862,34.30959,31.43397,27.70592,26.72527,25.88850,22.74424,19.73167,16.16247,17.18582,17.81865,20.93666,23.67281,18.40680,19.80092,20.67682,23.78226,23.31251,20.08902,17.41607,16.52331,12.79678,12.51286,11.34777,12.55401,12.03044,11.75048,8.24782,9.99991,7.25955,6.75933,7.61129,5.97948,6.93337
21.78300,21.29909,22.54412,27.82345,30.61304,35.11280,38.01608,38.02995,32.40657,28.58209,32.08963,32.67366,28.64305,26.90470,25.83984,21.94456,22.12158,19.70887,20.84627,21.99521,21.89683,23.47281,17.98449,19.96843,19.66585,18.27616,17.68625,16.98767,16.95361,14.09586,12.77474,10.34072,9.98546,10.06033,8.38791,8.15349,5.95201,5.84980,5.37826,4.44120,3.78617,12.23605,8.02396
25.01164,25.11502,25.78731,30.30020,30.95894,33.84385,34.79370,40.54710,36.81324,35.00718,40.05320,47.97013,49.69227,52.51025,49.72193,49.01513,45.36313,46.67077,47.57102,45.52900,43.34451,47.72301,41.49324,46.26159,42.41243,42.56945,47.36670,47.01024,46.28761,38.37663,36.49250,34.59555,35.61623,34.13376,34.77709,34.98413,27.34970,33.91196,33.13268,32.12664,32.00422,26.50463,26.91354
32.03368,30.69968,28.36755,45.57114,52.69379,59.11235,68.56333,63.09248,59.70857,49.72760,57.65279,42.38473,47.11127,43.08491,34.14647,30.31624,25.62567,21.06700,25.05390,23.80557,21.63572,21.97140,17.38591,19.64291,20.46680,16.39692,13.52069,11.41715,8.67361,4.99451,5.04648,4.84030,5.93197,5.58040,6.05792,6.26280,5.44806,5.84572,5.08831,4.32055,6.50218,5.56989,6.43662
18.49598,20.31303,19.94645,28.40902,28.05442,31.30955,34.76178,36.13071,35.66124,29.54387,30.89028,33.25177,30.85652,30.65610,26.62683,23.46334,23.36086,22.36277,20.02025,21.12654,20.84115,21.39598,17.72664,17.03022,17.43669,21.92617,20.94511,22.33901,24.97801,23.48744,22.95522,23.31311,22.72412,23.79113,24.41446,22.92797,18.62572,18.86736,18.02031,19.27195,18.81049,15.65662,14.75503
31.76411,30.59005,34.67123,40.02661,44.02298,48.69799,48.66501,49.53880,42.89043,36.17952,38.42315,34.61654,35.42191,36.17908,31.39483,29.13866,27.23805,26.62180,28.25593,27.08955,25.30276,29.96204,23.51501,24.02652,22.46148,19.05763,17.87376,18.78976,17.01509,12.97820,11.97297,13.97065,14.79725,13.12714,14.81532,14.48688,11.75807,13.59203,7.85270,5.39621,5.98576,3.22220,3.16183
31.29899,29.61407,28.70136,38.85126,46.74124,49.71469,65.04089,65.91132,62.16471,55.72084,64.32828,58.79696,67.73956,63.54339,65.27571,54.84480,53.98323,53.08884,46.34775,42.67572,37.58644,40.74960,36.63815,36.70264,32.80479,31.26589,31.71383,30.38784,30.84548,26.63528,25.85709,22.08698,19.94529,15.43307,15.85573,14.91534,12.03885,9.33553,12.51069,19.77173,19.65725,17.68978,15.35215
11.80005,10.08231,9.89746,12.16898,11.68713,7.77664,17.99684,19.90295,17.02018,15.31748,9.54515,13.44552,13.08306,10.97615,10.21624,10.38200,9.81685,9.73219,11.96593,12.04587,14.06829,18.48769,15.15315,14.47990,13.65061,16.23532,16.52809,13.65692,9.81137,9.26695,7.10451,6.50093,5.20335,6.38583,6.87020,6.31030,4.70609,5.67618,4.58127,3.58223,1.88884,1.02647,1.69745
44.72089,40.89207,43.33064,51.21890,52.46838,56.41878,59.75056,60.20808,58.47503,48.93505,53.31633,50.65233,53.16364,51.40342,53.86498,47.02643,45.72334,43.55919,43.24218,42.08143,40.10931,43.09928,39.36291,41.59545,40.17522,46.36906,47.26329,46.74644,45.67640,39.36405,36.88678,32.21008,29.39724,27.02792,25.29942,23.56713,21.99864,21.00770,18.21908,19.22972,21.49389,17.69905,15.96695
21.58195,17.06837,19.36429,21.90680,28.66580,30.10025,33.04472,34.93884,30.62193,32.82500,31.65221,31.99948,33.30961,32.46208,29.87601,27.15397,26.41190,22.54393,22.78214,23.17458,27.93673,28.80926,34.19115,29.41816,35.01728,40.27759,36.51817,35.34555,32.90532,33.41550,28.17930,23.91837,23.12551,22.32276,19.98903,20.77830,14.88628,15.58181,16.87321,16.76080,11.44129,15.61702,13.32445
68.95937,70.30189,60.92774,86.55045,84.19729,102.82185,105.58826,91.71800,87.00930,76.52779,91.00200,94.33415,96.59340,93.87202,91.24469,80.19878,77.12775,82.30930,71.37053,70.84016,69.60705,74.26307,61.44630,64.21838,57.82565,63.44413,53.42258,50.88826,47.46674,42.80609,36.58587,29.43204,24.14913,21.07790,20.65586,19.24558,14.88251,16.71336,15.84136,16.06260,14.08895,11.97494,10.21414
29.98664,30.71242,29.80627,37.46274,33.09398,40.10894,46.60586,47.71415,45.82430,37.51168,38.57686,38.55905,40.66125,38.14466,34.37350,31.69674,28.57725,26.51821,24.83451,23.49104,23.32952,25.06676,25.26656,24.76015,23.67181,27.07830,27.36396,23.96564,24.89408,21.49824,19.47746,20.04582,18.07405,18.66082,17.40097,16.03888,13.24832,13.42960,9.73513,11.48572,11.46581,9.84007,7.74418
28.52622,26.51647,24.25309,33.31739,35.18011,34.37283,38.41967,45.08620,40.83816,33.70230,43.67992,50.30864,46.37896,48.23981,40.38660,36.26498,34.59148,31.77345,27.68188,26.68518,28.71767,32.97238,28.53593,28.12671,24.69396,27.21795,25.11794,22.10890,20.84720,17.75247,16.71707,13.47093,14.29632,16.03955,14.84778,12.92222,10.48909,10.39137,9.98882,6.64103,5.42012,2.89458,3.27560
29.23283,32.71873,31.44626,40.10439,46.38372,48.91348,52.23154,46.93082,35.52222,34.24432,36.42610,36.48797,36.79567,37.49381,34.65148,34.32907,31.20719,28.54939,32.78047,30.83742,29.36300,34.30726,30.58775,30.12055,29.11063,28.79610,26.67422,24.11505,16.58717,14.21126,14.41030,12.51293,12.86995,11.20441,11.11968,10.89939,9.95609,8.73403,7.04144,7.76801,8.76410,6.99031,6.62476
