8.56795,8.00986,8.74339,16.30741,22.91367,17.58340,21.96276,21.18362,18.46747,16.82956,17.46523,20.18534,20.02060,16.33191,18.11397,16.22097,13.80984,11.63748,14.52649,12.89370,17.11737,15.39673,18.74809,14.42171,17.65225,14.05400,15.48061,15.89127,14.10693,15.79768,12.95326,13.14322,14.20957,12.37547,16.12204,11.76442,9.98922,10.47090,6.26577,6.79394
15.06646,13.24786,14.48700,28.40172,59.81296,52.59916,58.27658,62.90684,51.32609,50.38818,58.19812,60.01727,56.57350,55.32870,51.09599,50.90327,43.74247,36.34446,32.88677,33.81541,32.31745,30.32187,33.05596,28.18664,33.88117,33.60254,25.75719,26.83422,20.05939,22.66318,15.73995,11.03099,12.72525,13.15152,18.05952,14.73464,14.08868,12.65561,11.99750,11.63039
89.51821,85.31771,90.65853,132.22690,134.30681,148.76303,135.36252,119.94194,112.29272,95.12704,108.41751,101.72719,88.45816,84.74442,80.07808,63.72393,61.09512,51.11633,60.48172,52.05672,54.97420,56.22285,65.60200,59.37213,59.03774,54.69251,54.93349,53.74924,47.66638,48.02135,36.00716,34.75839,28.52672,27.59645,26.98088,22.38485,22.47433,20.16776,18.42861,24.39076
21.31468,21.14356,21.13085,27.70296,30.48435,35.06706,31.77625,29.51722,26.32712,22.39631,25.22099,24.82627,20.38988,19.27738,17.97717,16.91879,17.98261,15.26930,11.38327,13.65903,15.23867,14.13975,15.94474,10.73766,14.40950,15.28568,11.92849,15.00036,10.80871,15.00855,9.44894,6.71059,3.52244,5.63192,4.02150,8.06554,16.29841,7.84792,5.41140,8.40142
25.77338,23.15662,24.73878,31.53879,30.37141,31.60274,31.40288,27.91981,29.94387,25.44709,23.60529,23.46347,20.12345,17.93467,21.73631,19.26954,16.00132,14.42067,11.96244,14.75024,20.76250,13.97808,24.42520,16.92343,17.09205,15.01157,13.36243,12.89968,12.06264,14.98354,9.45083,6.90974,8.62581,10.63530,13.16758,16.11968,25.07743,12.35659,12.11910,10.67810
25.81426,30.19686,25.38069,32.84555,33.40824,40.21500,45.39086,42.19481,36.86881,31.12257,33.43431,36.13886,28.71728,28.42342,26.71827,23.70715,21.10646,19.03013,16.41873,14.53325,15.88045,17.38616,19.79135,15.59654,20.12722,22.43561,19.68578,20.16570,20.95249,24.90514,22.99785,19.87507,19.67879,15.61965,15.73877,15.94230,11.78750,8.73764,3.73344,6.80898
21.29814,24.40156,20.63532,25.16460,26.83480,25.21928,26.94447,21.75448,21.95748,18.28864,19.62127,18.70495,20.20837,22.16479,22.64886,17.92953,15.88797,16.79695,17.99697,13.11950,16.90859,15.82306,19.26059,15.30844,16.74804,16.00539,21.35033,20.21556,19.92166,19.33884,16.31693,17.46800,16.41629,16.69382,15.28875,16.52103,12.77372,9.60841,7.49616,7.42610
19.50863,21.98006,21.50678,25.62338,27.54856,29.89674,28.24933,27.29189,27.01574,26.29359,29.68813,33.57281,33.78381,32.05191,29.68014,27.78628,25.13153,19.19299,18.05626,20.23715,17.84241,17.41253,22.21237,15.79027,18.17733,18.15506,20.54897,21.34119,22.34768,24.53536,22.75230,22.26360,23.29626,24.28041,26.79920,23.90393,22.67168,21.44352,17.18231,16.56761
9.32666,10.27418,11.30332,14.09554,12.73280,12.58236,14.59381,15.05881,15.42651,9.93989,6.93044,9.28784,8.75417,6.35594,8.44527,5.48049,5.62329,4.21229,5.09466,4.92810,4.48731,3.73299,6.16819,3.42878,3.79910,2.89186,3.56254,3.36281,2.64089,3.71075,1.79912,1.72370,2.56386,1.10099,4.52207,2.12300,4.24882,1.05148,0.39969,1.62403
15.77623,13.43872,17.36397,21.47338,23.59215,28.57857,28.89987,26.72885,23.25301,20.36574,22.93732,26.28042,24.22482,19.39457,19.27964,17.89631,15.96093,12.88320,14.16929,10.10701,12.63995,12.12747,13.16724,11.22334,9.42391,7.50197,8.27355,8.03064,11.03019,10.07847,7.64419,9.32581,9.23336,8.66124,9.48950,13.44522,12.85229,8.40875,5.45070,6.55070
27.10981,28.29410,24.15787,30.30192,30.91957,37.38356,36.18321,37.92519,31.70900,32.92232,39.97606,50.61419,50.13271,45.07634,48.66065,45.46733,44.21679,35.86370,33.01122,34.71142,37.52920,33.60445,38.88457,33.81364,36.39664,41.60006,38.62112,42.96386,43.23751,43.68774,35.08704,36.79870,33.77811,29.90605,25.13240,24.31027,23.18337,19.85737,15.99185,16.74419
17.64569,14.74272,16.03674,15.37380,17.53783,21.84591,21.42998,26.44031,21.10641,21.50564,23.53400,25.67605,25.52044,19.86707,19.95753,16.70669,15.67854,11.70530,12.93954,10.42283,11.67542,10.46474,13.36111,9.40465,10.25345,8.63502,9.75023,9.15120,8.03655,7.69254,5.54663,6.55160,6.91304,5.68543,11.83733,8.01946,9.33576,6.91677,4.77924,6.59272
7.03359,12.59489,11.46385,24.13048,33.42821,34.08788,41.70591,31.56701,31.50952,27.04970,30.94285,38.78057,37.95861,40.03973,38.92088,34.75068,32.85997,27.23576,25.38786,20.19255,17.80419,17.81543,19.87173,16.27110,16.01575,16.85692,14.44321,21.26731,19.55690,19.58363,8.42622,14.99880,14.78192,16.35124,25.71191,15.71357,14.15840,13.21200,14.19090,12.03308
3.83291,3.57713,3.98956,2.61826,3.94440,3.35005,3.74047,1.59792,3.57087,1.76000,0.01078,0.61962,0.25278,0.13377,0.09125,0.00000,0.23853,0.00000,0.00000,0.00000,0.21288,0.07340,1.11839,0.00000,0.12423,0.38367,0.29952,0.76373,0.13376,0.62165,0.20342,0.11113,0.00000,0.09625,0.91678,0.00000,1.66429,0.00000,0.04571,0.30959
15.89081,15.94845,14.80289,15.49740,18.98134,24.02986,26.45741,23.46488,17.85833,15.88297,17.66943,19.31656,16.46330,14.27451,14.54510,12.12341,11.65865,10.63783,9.86866,6.65509,9.15536,8.12644,9.99391,7.48614,6.92519,6.66473,5.30104,5.11762,4.27512,4.63872,1.45522,1.47058,0.87579,0.34900,1.89619,0.67584,3.67529,0.08182,0.33210,0.72070
61.95621,54.44205,50.24358,58.88560,59.55651,54.29826,62.32209,58.37889,51.27023,47.47906,47.50289,50.55990,46.61370,42.72258,38.97200,33.69522,29.39923,24.44216,22.80445,16.38388,15.52150,14.59894,15.81459,11.84597,10.87814,11.36903,7.98161,8.98627,8.81418,10.15193,6.59252,6.05461,5.73663,5.31846,9.73354,4.61920,6.07212,4.17061,3.41865,3.03533
27.30969,21.68911,15.14533,21.81343,24.29409,31.90359,29.22693,29.27562,28.18444,24.49412,25.53069,31.50684,26.65454,21.94157,21.78201,15.85813,14.80623,11.17149,12.11928,9.29488,11.42753,10.15570,11.46073,11.83425,11.57763,8.76142,10.13014,8.63530,7.26237,7.37164,4.12328,3.93181,5.01570,2.84595,7.09519,4.19599,6.20817,3.58327,2.60216,1.98880
62.08241,54.94246,55.12284,70.42238,66.39352,73.07849,68.41148,65.57909,63.48434,54.71838,53.56955,48.99196,45.50791,41.81154,40.19500,33.47508,29.72115,25.25609,28.02453,22.29186,24.74554,22.85617,26.18071,20.50599,19.85838,15.25153,13.68922,13.02466,11.05144,10.77086,6.28992,5.22230,5.19245,4.12887,8.24632,6.92849,9.92443,5.11785,3.01400,3.65301
41.00257,40.92755,32.26004,44.66925,45.89205,54.42897,51.83334,45.14977,41.93556,37.66183,42.39750,41.75253,37.99638,37.30798,34.33843,31.01260,26.82999,24.05864,22.57470,17.78247,20.39247,17.82959,19.27532,14.87791,14.10157,10.14938,10.13561,13.52115,9.56769,11.51968,6.30008,7.75109,8.40050,10.70683,18.68074,9.05021,11.23217,7.79228,8.63541,8.76362
51.66901,47.99448,37.55929,63.80540,63.04597,67.66105,85.16682,73.69997,61.14930,54.57677,54.37892,55.10483,52.77196,50.37701,43.65553,37.92524,34.41071,29.32236,33.71408,25.79635,26.35420,24.32548,27.24428,20.85211,20.56112,16.34980,16.08451,16.99418,13.19760,13.72291,9.90115,10.28208,11.02362,8.99554,14.48465,8.76847,10.42526,8.21524,7.18981,5.22709
46.90823,38.68518,35.43606,41.88968,43.83697,40.17745,43.86657,42.74517,36.87884,31.09435,32.70043,39.61449,34.43061,33.54924,37.22342,31.66264,31.74975,28.76043,26.48548,27.27947,21.84597,20.36954,22.24271,17.42414,16.08945,14.72993,10.32281,10.81771,9.16980,10.60350,7.62304,5.73584,6.67075,6.73177,10.22234,7.63588,12.55274,6.39197,6.09249,4.71329
28.94902,26.90952,19.32717,28.89426,31.15760,32.47459,32.93510,32.42900,27.72083,24.60248,27.46987,31.65065,30.14359,29.01296,28.11059,26.37558,25.80339,20.48573,22.69743,15.81652,16.09251,19.82019,17.18525,13.13060,14.15974,14.54944,12.66537,13.51742,10.16827,14.79772,10.63946,6.71709,5.61304,4.55435,3.67805,2.27072,4.59233,1.09574,1.06962,1.12083
38.46946,36.15630,34.11268,40.56901,39.82473,33.86551,36.95754,33.66412,31.29530,28.87085,28.86713,31.94290,27.99053,28.15335,28.59021,26.12736,22.05979,20.65546,17.05692,14.62283,14.14644,13.53865,14.78712,11.92557,11.83518,12.62163,11.46957,11.72425,11.01401,12.61213,7.83161,8.05051,6.80562,9.39547,12.01025,7.39298,7.46522,0.73066,7.42900,5.45939
18.95173,16.79391,14.67240,19.29350,30.39870,33.12836,37.93453,42.80938,29.31070,29.05008,28.87596,33.42974,29.58294,27.84411,27.76870,24.34136,22.84178,19.66052,17.36267,14.20619,14.85935,12.12285,12.67085,8.96412,9.35229,7.44967,7.72303,7.28431,5.89220,6.34933,2.95686,2.99911,2.48887,1.73876,3.69234,5.81180,8.27134,2.02049,2.13028,2.36990
29.49936,25.61828,24.50605,26.39419,32.45346,31.06131,29.32580,40.51611,31.17391,27.31296,30.10539,29.36150,27.75906,26.04424,22.82738,22.83969,19.96653,18.16450,14.51038,13.37997,12.07431,12.73207,14.35260,11.34840,13.87850,12.65416,11.14718,10.76892,8.11293,8.01004,4.96886,3.62853,3.49091,2.37484,4.47918,1.98810,4.52585,1.63714,1.26841,1.15417
25.92362,23.78980,20.30364,29.31167,29.85444,36.81681,40.92067,37.87731,27.98402,25.47416,25.74862,26.69016,23.14077,21.59145,20.42573,17.91536,15.12319,13.38301,14.05294,10.35948,8.97649,9.18715,10.67657,9.03688,10.10200,8.68807,6.76556,6.77877,5.76922,6.84650,3.47060,2.22824,2.06794,1.99069,11.36892,5.54322,7.78274,4.35203,4.65749,3.26898
25.61380,21.36612,18.62604,23.54649,26.75323,24.72786,26.18111,22.26256,17.74246,14.16429,13.81274,16.22300,14.62110,15.17625,14.08627,11.04177,9.58540,9.33662,7.41540,4.34526,3.40268,3.34666,5.91292,2.49320,4.03926,3.04733,7.40120,6.22088,3.23194,2.92890,1.22119,1.59225,1.44875,0.49300,3.28238,0.54839,3.83002,0.54216,0.20040,0.40285
22.22876,15.51083,16.68740,22.66613,20.76455,19.42525,20.21663,23.15877,20.10749,15.69790,13.36821,17.46591,17.15800,16.68489,14.90232,12.02638,10.88338,10.35045,10.96964,7.64171,10.00812,8.04396,11.63105,7.95303,8.13185,5.63069,5.56981,4.88819,4.33578,4.81378,2.65038,2.33127,1.89770,1.67214,8.51278,3.76873,6.54808,3.04265,1.95867,1.63704
47.75147,46.68607,40.29708,56.75875,53.38509,59.89128,54.80827,50.01936,45.52336,37.11774,42.41913,45.18552,39.13510,35.13730,30.38283,33.45300,29.99119,23.71807,17.77935,18.48051,9.03935,14.61673,13.76970,10.68479,11.26832,9.98859,9.43465,11.50071,8.23434,8.93603,4.37288,4.76453,5.03103,4.09591,6.27593,4.28863,5.52636,3.08318,1.16225,1.40562
42.39344,37.07347,29.41922,36.53096,40.29927,42.62833,51.11209,52.13040,42.53214,40.27271,44.16497,44.57931,39.35449,33.84776,27.79810,25.93032,20.27943,17.96380,14.46622,13.53337,15.74444,15.87717,16.23285,12.34327,12.04156,12.55555,9.26831,6.24884,7.69357,9.55401,6.98000,5.59478,4.43796,2.99379,6.53758,3.41150,5.35660,2.96622,1.99972,1.65339
25.31181,25.40017,22.84511,28.97427,30.50783,31.96416,33.28493,30.89907,29.70399,26.97300,26.97648,35.53614,30.94460,31.07394,27.70381,23.50412,23.47961,18.94692,14.67755,9.57321,10.27928,11.62380,10.67007,6.62294,7.62803,6.96761,7.43805,7.57370,5.49725,6.79512,2.94980,2.57296,2.88658,1.57965,10.92209,2.55633,5.06327,3.25573,2.25449,5.28716
29.39653,21.13310,19.14248,19.76154,21.58072,20.70518,17.39842,17.28348,15.51210,12.96075,12.99274,12.52335,11.18722,8.59271,9.04093,7.72605,7.41162,5.33484,4.37603,3.69413,4.72128,3.45562,5.23200,4.23161,4.27465,2.14379,2.58194,1.79677,0.97927,1.64326,0.51310,0.23845,0.38989,0.58546,10.22809,1.40809,4.10321,0.55433,0.89740,0.90654
31.47212,25.94483,14.73764,25.36781,25.66512,37.17847,41.62965,33.63713,23.50027,17.63136,13.82231,26.44626,24.28316,22.60519,21.72782,20.70557,18.65989,21.65152,21.67827,17.78139,22.75292,19.60949,13.97201,15.16426,9.82557,6.51067,8.02066,8.37504,5.81307,6.63245,3.26218,3.45116,2.78707,2.25577,5.15106,1.35388,10.75795,1.46139,3.65230,3.03825
21.87347,23.23140,19.49596,32.57526,29.61853,28.11498,33.12688,32.54554,28.61243,24.27466,24.16326,32.41787,29.22828,27.25721,28.55137,23.95029,22.32634,19.95317,18.60931,16.77236,18.27767,16.84431,21.26886,17.28889,16.61268,13.60400,16.01565,13.91295,14.18655,14.74205,11.21068,10.84968,12.56947,8.23710,8.09606,7.02688,8.40526,4.68875,4.84068,3.00567
22.63746,19.31396,17.82740,28.28620,27.96888,24.94724,27.63456,25.14041,23.57615,23.36603,22.62327,25.57443,24.26504,26.25451,26.33693,23.91811,19.88265,18.28148,17.22874,13.58879,15.90562,15.15551,16.14223,13.47091,16.18396,15.20569,19.39127,21.64099,16.33821,18.22372,12.27184,13.49718,14.54322,13.83499,21.71715,18.39958,18.22241,14.85742,12.53255,14.12855
56.13880,48.92566,55.47589,60.77934,65.74456,78.45101,77.04527,71.42606,62.18324,67.58171,85.28653,87.12697,84.00841,85.09060,73.90612,66.92735,55.64604,46.91688,49.04736,33.37635,35.15204,33.78577,34.80693,28.50944,28.34240,27.91847,27.05962,31.03668,28.20515,31.99814,25.34714,26.23293,24.67870,31.03287,43.54355,31.01938,26.16242,24.73605,18.42041,19.42403
33.32629,40.96749,30.08972,42.49940,47.36849,55.39045,50.75839,45.04528,41.61283,33.28114,38.50736,28.75155,34.19889,37.88961,32.47892,28.27964,27.78083,26.26956,26.74756,22.61325,24.15617,24.52220,23.27340,22.16070,22.02353,22.96654,18.93092,21.34084,20.86483,32.23799,33.26435,33.18759,28.46699,27.44644,20.40665,22.78024,14.24970,9.52551,9.94554,10.33475
23.12818,16.99301,18.55925,15.66996,18.06686,24.66307,29.52216,25.97434,34.16644,28.05659,22.90468,26.94304,20.90137,20.90248,23.55084,19.72791,20.82259,18.70452,17.75143,18.27572,20.43006,21.29915,21.80864,16.00316,16.58275,13.36552,12.29489,14.97904,9.96266,12.28219,8.45193,9.56434,8.90595,13.06763,12.67640,10.36025,8.35411,6.90714,4.02189,4.39101
16.80676,14.94953,17.10069,18.02984,28.09501,28.52565,26.21522,22.38371,22.04957,19.80406,20.86793,22.88729,19.52076,21.96455,21.07323,19.14856,17.67728,15.70168,12.21801,11.88393,10.87629,10.96229,14.19376,11.04947,11.43944,11.65535,9.94546,9.49356,8.85317,9.83948,7.93545,6.81868,6.69222,6.26635,12.90218,6.31152,7.60810,5.96271,4.99169,5.53952
85.38943,74.02065,69.01173,92.64784,93.33639,110.70977,114.82506,107.12209,98.90535,89.81698,103.48440,111.35713,98.95356,93.81522,81.97938,74.47105,71.04434,59.86512,58.35107,49.96355,56.12847,49.71720,51.34000,41.83815,44.08496,49.77066,44.89490,53.54475,51.99493,63.65009,57.94667,55.71834,49.20575,46.43475,39.47755,42.71683,34.86773,32.51871,25.39551,26.77290
23.98461,23.74846,25.52186,36.39479,35.05188,39.99228,38.86906,37.34565,41.16005,37.92270,38.89769,47.71039,46.25410,50.87061,54.35862,44.03214,44.44645,39.86228,38.15376,34.52492,39.32039,29.74425,36.06259,29.78513,26.82452,24.10727,23.80099,24.72235,23.70555,23.85957,14.25144,19.21581,18.07877,17.13576,14.35154,15.05165,12.15403,10.34630,8.48960,9.81690
67.32275,76.93436,60.27004,86.93085,87.80764,92.54309,93.13988,100.17576,89.20880,85.87764,98.50432,114.50866,104.07048,98.00593,94.87064,83.63530,81.69333,68.35651,65.55164,64.15934,68.50027,63.72862,72.58675,61.22648,64.00175,63.26063,58.08731,61.97681,51.16491,54.82883,42.01615,39.82147,37.39821,34.10720,35.89334,33.78437,29.11256,28.70244,20.51156,21.01729
71.27935,59.44208,61.61236,94.51511,88.61790,101.89594,103.91492,98.74290,86.15569,77.67103,91.51408,98.15130,89.26216,86.97340,82.14227,76.71727,71.63027,60.52254,59.82072,51.22086,51.87819,47.42944,48.46362,40.66261,40.48209,39.32007,38.42613,39.42806,36.01838,36.74820,26.87562,28.72681,29.75245,30.58735,39.03046,36.29675,33.74417,29.82138,25.19562,25.03759
83.86405,61.73711,63.40530,80.84699,86.65383,110.71410,104.64499,101.17305,89.05079,87.44164,117.79207,125.91283,121.56886,120.61803,119.25625,108.43523,111.88004,98.09953,88.29871,108.96247,119.32065,104.24914,128.58655,103.81639,106.82687,100.90090,108.11408,100.78476,92.35508,93.20729,75.19198,75.34019,71.98315,64.36070,63.86558,58.27959,53.59186,50.69565,46.19408,46.05943
63.04462,53.72767,50.66241,91.01342,111.61591,106.45510,118.19174,121.63211,103.87370,103.02121,117.78575,127.05015,116.46046,117.12936,103.79431,103.12003,91.30034,79.19804,78.68152,70.45544,75.68906,73.40820,75.80455,65.03938,65.04801,62.96219,65.35691,68.96762,61.97871,60.69086,46.87450,49.07779,44.33021,39.34650,41.19886,38.85576,33.71959,35.34693,27.59219,29.73880
25.13156,26.77868,6.34066,17.69342,41.90604,43.88392,39.99065,41.45897,32.93199,31.11112,39.25558,30.51312,27.01762,27.39111,27.53976,28.90971,22.16551,19.46075,17.22385,18.94624,24.45033,19.24820,24.56269,20.29979,23.26642,21.42558,21.58821,20.62895,17.64757,20.39375,14.36305,13.33163,14.15551,12.76851,15.68585,12.17788,10.98511,10.22382,7.60421,7.97666
21.81923,23.08012,21.81467,26.75728,30.01929,38.25977,31.66866,35.42973,33.82674,27.49824,34.27105,32.04284,31.17526,25.24841,25.77195,26.55406,24.42041,19.91558,19.52692,19.67354,23.80095,21.17883,21.86232,20.28026,21.54341,18.92250,18.54971,18.90292,16.01644,17.08150,13.68571,11.44913,12.12439,10.32479,10.48924,9.20331,9.98870,7.01243,6.20594,5.50281
25.07527,25.65378,25.02181,29.35866,31.06743,33.81313,32.72656,38.95853,37.22296,35.89370,40.55064,48.36426,50.59089,53.89492,51.40139,51.11801,47.55157,44.00178,46.09835,43.13762,45.96170,44.91465,46.75665,44.25991,41.89165,40.91392,44.36779,49.16954,42.44604,42.51790,28.66722,34.43294,38.18860,34.55272,40.06969,35.15701,32.51371,34.73405,29.26551,30.52832
33.04988,26.95199,29.58609,56.09967,64.36240,62.78728,71.32770,67.10370,54.89578,50.43235,54.14810,47.18933,43.11259,40.28786,34.92950,35.18532,28.30195,23.20507,24.43340,22.68601,23.16555,19.56117,22.74866,22.71930,20.20780,16.70754,14.32838,12.48921,12.26534,8.84169,6.01119,6.90612,6.95546,8.16405,11.66013,8.11073,9.62242,6.92763,6.34982,5.63639
19.53916,20.07015,18.89495,33.37748,30.39986,37.28569,35.05752,36.73349,34.60360,28.90282,30.92459,34.66123,31.75369,29.83178,28.73569,27.06898,25.91689,21.72806,18.94960,21.48684,23.73750,18.99026,22.43416,16.88703,21.59087,24.09761,19.31064,23.50558,21.56841,24.65029,25.25931,23.84543,22.49956,23.83810,26.63747,22.64315,20.85276,19.44729,17.30775,19.08816
30.86254,35.30900,34.65890,40.22974,43.77612,47.95692,47.33537,47.53888,40.75084,35.42618,37.68598,40.96457,35.53970,40.54560,32.22902,31.58807,29.07790,27.63499,29.28753,24.57141,26.49469,28.65946,27.28324,22.73749,22.77491,15.73003,17.50141,20.58099,14.15091,15.67722,9.94808,15.05016,16.12935,19.39134,24.14653,16.71436,14.89398,13.62416,9.59548,8.24009
35.57548,29.44316,27.28212,39.25103,56.77392,52.32376,69.62032,75.53333,55.23309,56.84405,60.49100,72.37971,64.55064,63.60759,64.51878,55.90536,53.75907,49.02049,47.40786,39.48559,40.76063,38.86712,40.97060,35.17280,33.84702,28.82019,29.68620,32.32202,27.67928,28.98317,24.96900,22.66294,21.37653,17.52236,17.51072,16.57842,16.50001,12.16771,13.18926,18.69584
10.94612,10.67509,9.90609,10.35031,12.34533,12.86087,21.19202,21.76345,15.27167,12.64212,11.90914,14.07771,13.88483,11.65227,13.11044,14.10407,12.10816,11.03653,11.33655,11.59725,17.84011,16.68663,20.29761,14.30138,17.20893,14.12494,15.98405,14.47516,11.12274,12.74550,8.27838,7.58367,7.34869,8.24172,13.33327,7.92676,9.07833,6.82408,6.61435,5.02965
44.36385,39.63092,45.65845,54.81175,52.48013,63.62857,61.86384,59.02319,54.68839,48.39698,50.09148,58.84040,50.47868,54.45261,54.28786,49.54780,47.18765,43.44506,42.44567,41.87661,42.01024,38.06170,45.15388,40.54668,42.23410,43.89784,42.20809,47.83728,42.72409,43.03605,31.65814,33.66845,32.10326,28.14139,26.45889,22.58420,26.27817,21.22691,21.02606,19.85329
21.16883,18.17348,20.07754,22.28242,33.03446,36.81525,33.07458,36.61667,28.71355,29.24059,32.97416,32.89660,32.80296,31.37837,32.57747,30.76455,27.61567,23.03601,22.98253,23.32494,31.30939,22.92596,44.35477,34.03460,38.19984,37.17717,34.45221,34.75523,32.90078,33.73220,29.08881,23.20722,23.93907,21.21618,19.04703,25.03420,19.90438,16.74457,17.37439,15.09791
70.01513,65.23871,59.44171,102.16116,89.14343,104.68862,93.10365,81.72925,84.82307,74.89349,87.44144,103.49569,92.06866,88.25088,89.59745,79.77912,76.88637,69.22697,70.46597,71.81200,74.28053,65.07200,70.93732,61.03267,56.29100,54.72319,45.61977,49.16609,44.26209,46.57277,34.64708,31.41628,27.98079,24.28783,21.73289,19.70299,20.18796,18.00064,15.11097,16.28834
30.48342,30.76624,27.52781,38.43238,35.28477,40.86222,49.32742,45.78771,43.59784,37.60872,35.61080,45.16524,39.23794,38.51583,35.56511,35.28629,31.53223,27.88931,23.01263,23.33580,27.27822,22.48675,31.15718,26.50291,25.93355,24.83479,26.09024,24.88314,25.81937,24.90983,20.00972,19.75676,20.02773,18.18025,17.24950,15.12162,16.93287,13.28339,11.81601,13.36586
26.62453,23.79975,23.66171,35.65659,37.93245,36.40358,34.09062,47.50443,46.14738,37.02525,43.65183,50.43554,50.83405,45.03459,40.27824,37.83239,36.25783,29.08075,27.87260,24.96860,32.46117,29.22765,33.25327,26.22525,26.68656,21.68767,22.05791,23.00094,19.75098,21.75278,17.36754,14.50515,16.29230,15.12284,19.13972,13.98948,13.82901,11.25546,10.00088,8.01268
26.11928,29.57789,30.97631,43.45134,43.56548,47.92765,44.06363,43.08070,35.15302,30.89779,37.34425,40.35949,39.07652,38.56502,36.76805,36.94754,33.66389,29.31148,32.24502,29.71857,30.23266,31.79530,34.60751,28.79454,30.08024,25.40121,25.66963,23.85755,18.71223,18.13403,14.38482,13.48849,12.70590,11.96675,13.24271,11.22609,13.23800,9.40838,8.08608,9.57502
