1.71540,3.46349,0.84680,8.39702,1.72059,0.41861,0.91305,0.18728,0.12295,0.91147,0.00000,1.26140,2.19966,0.51705,0.00000,5.05894,2.34289,4.16047,3.21941,1.69336,1.00386,1.61703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30210,0.00000,0.08832,0.36053,0.00000,0.00000,0.37659,0.00000,0.10586
2.00042,6.51731,4.17709,12.31209,1.03951,0.87445,6.06009,2.13379,2.68416,4.18912,3.02461,3.70078,7.42414,4.11655,1.63831,2.60499,2.78788,1.74874,3.14638,0.98058,2.21914,0.66229,0.34853,0.00000,0.00000,0.00000,0.00000,0.00000,0.01122,0.00000,0.64921,0.25931,0.17538,0.23934,0.00000,0.00000,0.25629,0.00000,0.09304
108.25291,124.21198,129.35338,130.95779,76.28063,56.00555,113.82525,68.44258,75.77197,77.10123,57.47391,46.44484,65.68757,46.00142,28.23739,32.90173,35.52798,32.95540,33.74258,25.75608,26.21404,15.86108,25.82514,18.16111,21.18481,16.06813,18.56608,11.05144,12.80535,9.64597,12.24929,10.80714,8.67418,6.02475,5.60698,2.02009,3.49359,2.15194,1.84533
31.66389,45.78763,67.32003,75.25234,37.50215,42.17906,80.36783,63.95767,74.32977,85.23196,68.79390,64.01152,82.34022,72.65457,49.44791,60.90131,71.79078,72.10519,65.29807,51.38711,46.80617,29.39721,44.65644,27.90778,36.58099,22.50535,28.78117,16.36555,19.46884,12.57262,20.71186,16.73276,16.59329,11.52329,12.42328,5.41878,8.71977,6.20876,5.00609
16.99651,21.76921,25.54215,31.09992,8.94167,10.70516,25.54428,14.70864,18.20621,20.08227,14.53838,13.43169,25.48380,18.50215,10.26025,15.53532,16.35796,12.29205,13.19446,10.07123,9.09876,4.76182,5.51939,3.43923,5.58850,4.01414,5.30054,3.21825,2.48554,1.40975,3.09286,0.93098,0.89756,0.56845,0.00000,0.00074,0.40315,0.00000,0.37735
9.76378,11.21064,10.40301,16.37127,3.62090,5.16374,11.97191,6.86226,9.25118,11.50431,7.62851,5.71580,11.93392,6.98985,2.24803,2.36680,2.48421,8.64902,5.78961,4.76658,2.38467,4.34773,5.39221,5.51735,2.09393,1.40692,1.68201,1.32414,0.72630,0.64522,0.38636,0.00000,0.16243,0.22066,0.00000,0.00000,0.26839,0.00000,0.11989
0.62374,0.93928,0.13088,1.24851,0.34318,0.00000,0.00000,0.00000,0.00000,0.39857,0.00000,1.15291,3.40658,0.32565,0.00000,0.41705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26560,0.00000,0.06637,0.27987,0.00000,0.00000,0.18741,0.00000,0.05900
16.47807,16.60846,21.05176,22.02743,7.93788,9.68213,30.11794,16.03895,21.52649,25.48449,19.95474,19.69533,23.52652,22.65501,13.31477,14.99207,15.69151,10.41662,11.53669,10.62510,5.91111,3.10172,4.32039,2.53729,1.87427,2.32001,2.58724,1.69773,0.73017,0.17307,0.06487,0.00000,0.03405,0.33165,0.00000,0.00000,0.23249,0.00000,0.08494
2.74959,6.23316,0.37653,0.41449,1.11754,0.00000,0.00000,0.18123,0.01651,0.46315,0.00280,0.00000,2.36726,0.39468,0.07931,0.37010,0.11853,0.00000,0.11366,0.00000,0.28647,0.00000,0.09794,0.00000,0.00000,0.00000,0.16702,0.31341,0.18563,0.00000,0.19518,0.00000,0.04993,0.22463,0.00000,0.00000,0.34421,0.00000,0.08153
34.51251,41.38099,51.66918,57.56932,31.48717,28.57854,53.89074,39.95629,45.60975,50.96080,38.02264,34.18919,44.70935,35.58243,21.96402,26.45040,29.06428,35.92601,35.48002,23.24360,22.84022,16.81044,29.77653,18.59404,27.42848,15.79338,19.76373,11.60638,14.04461,9.32849,16.01488,14.62371,13.55602,10.46187,9.40121,4.59926,5.92559,3.15719,2.15307
