7.36104,5.11803,9.54550,10.34599,4.46683,1.85388,4.09263,12.06339,9.03992,9.03235,13.30579,12.53047,8.50507,8.14827,14.71008,11.72460,14.26035,17.18869,23.93905,11.19428,14.13257,7.48875,12.88906,8.16566,8.31557,5.51644,6.99549,8.35168,10.72788,8.38812,4.31257,5.53446,5.84438,3.08221,4.33267,4.44411,7.26843,7.20212,7.57720,3.18526,6.04581,2.91681,3.32599,1.82373,3.08952,0.70224,2.26116
6.99090,3.92186,4.57055,12.89724,5.76501,1.67714,3.18301,9.40236,6.22042,5.71057,7.85922,8.54243,5.19901,4.69137,5.89948,3.65656,4.69753,4.45882,6.30389,2.94525,3.75351,2.33695,6.90745,2.41511,2.02538,2.21232,2.37883,2.39754,2.13449,0.00000,0.74103,0.32803,0.16885,0.23090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.31749,0.15142,0.19866
7.11556,10.61906,10.78457,7.88873,4.72338,0.25621,3.10471,11.14501,6.01461,5.09608,5.51984,3.86417,2.87554,1.31568,1.96818,0.27377,0.14217,0.84351,1.86442,0.58959,0.64367,0.00000,0.62310,0.60114,1.35517,3.87883,3.06822,1.85585,4.97760,7.57486,5.98725,3.80533,2.17895,1.04054,1.57062,0.17456,0.00000,0.00000,0.00000,0.06509,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.03611,1.91706,0.00000,1.04852,1.13374,0.04249,0.00000,0.43967,0.00000,0.11601,0.23809,0.15762,0.00000,0.00000,0.28559,0.00000,0.00000,0.00000,0.22009,0.00000,0.00000,0.00000,0.50473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
16.77781,9.89223,6.34713,12.84453,6.56196,0.76579,3.39531,8.42189,3.71735,4.75698,9.51558,8.03452,5.65785,11.14030,12.29126,8.02398,13.99229,12.70172,13.45566,7.00609,5.45357,2.89567,3.03514,1.98957,1.42486,1.02899,1.53664,1.71148,1.73726,1.77092,2.26678,2.40416,2.15005,1.55685,3.65586,1.58768,1.88182,0.02093,0.98715,0.71392,0.83823,0.26059,0.00000,0.00000,0.34090,0.00000,0.00000
4.18676,3.02273,6.48319,10.28204,4.83739,1.52046,3.83866,11.01505,5.67000,5.36851,7.66669,7.25296,4.75605,7.32964,7.47130,5.19502,9.38197,10.01238,12.13347,6.01476,6.37929,3.05715,4.55673,2.76093,2.78170,2.02159,2.23339,2.40798,2.57080,1.30191,0.57223,1.09938,1.05270,0.77450,0.20243,0.00000,0.00000,0.00000,0.00000,0.00290,0.00000,0.00000,0.00000,0.00000,0.08047,0.00000,0.00000
1.37102,2.00590,5.27140,6.37811,3.17596,0.34634,0.35970,1.33409,0.10804,0.32380,0.43125,0.36244,0.35252,0.00000,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
39.86191,31.26073,38.73585,73.83001,35.48315,20.85494,27.88592,60.75523,50.71474,52.49049,64.48956,57.96996,38.19488,37.41686,55.04329,44.46236,53.93098,69.37967,87.11134,43.46894,62.43193,34.58222,54.65834,33.10130,37.65194,30.45070,28.42724,33.81800,38.71252,29.41915,18.45954,15.98542,14.50824,9.11035,13.04004,10.89742,11.14841,5.70325,2.85267,1.68070,2.27100,1.95159,2.25724,1.85115,2.72269,0.88371,1.61638
21.20219,31.74460,25.29138,38.07104,15.33800,5.15677,10.39085,15.34267,12.55543,11.50666,16.66142,15.29800,10.49226,9.99112,12.07640,7.73702,10.57118,14.33931,17.84360,8.75064,11.61967,5.44510,8.08166,5.17656,4.41637,2.01586,3.11748,3.26201,5.30087,3.35698,0.91406,1.43812,1.57314,0.84778,0.58983,0.00000,0.30089,0.00000,0.10495,0.26805,0.00000,0.09871,0.00000,0.00000,0.05943,0.00000,0.00000
118.62301,100.98442,91.97576,148.62837,76.82688,48.22701,59.44599,107.89367,96.26564,100.61016,111.89843,97.92048,66.64529,65.78358,88.55638,61.27767,67.75457,75.47567,91.03458,45.83641,60.87844,32.34257,52.33684,32.73303,36.96251,27.68082,27.16433,31.83229,41.08442,37.50500,21.72744,20.32249,22.63213,10.32489,13.69913,6.48586,5.98730,3.79685,2.42800,1.19905,1.74106,1.46823,1.47621,1.24079,1.62047,0.27439,0.72263
13.03043,9.79433,16.13103,22.29405,9.37956,3.62340,6.87863,13.88726,11.12228,11.07044,16.64907,14.99652,10.58911,10.82365,14.96148,11.15525,12.77678,12.35518,16.18932,7.58806,8.75817,4.47751,9.65849,4.80438,5.14785,3.80435,4.56268,5.83923,7.12744,4.95650,2.95802,3.97547,4.05824,2.08483,2.93308,6.13007,5.44381,3.37268,4.76686,3.65285,4.04829,3.62430,1.90469,1.53389,2.20519,0.99919,1.88197
0.39582,1.26203,2.11635,4.17196,1.89246,0.51024,0.69601,3.51314,0.15129,0.33117,0.36038,0.02558,0.09795,0.00000,0.12683,0.00000,0.00000,0.00000,0.07430,0.00000,0.32422,0.00246,0.48388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.68995,2.35094,5.88748,7.44874,3.34396,0.79122,0.33091,1.15365,0.00000,0.30335,0.36848,0.24916,0.14434,0.00000,0.18092,3.40588,6.73562,3.54647,4.94340,2.50985,3.02848,2.34384,0.22471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.43052,8.86371,8.86926,11.32970,4.90595,2.11539,3.00468,3.88424,2.57708,2.46432,3.30466,3.35156,2.28438,1.41826,2.64073,1.66850,1.69386,1.69633,3.28443,0.97134,1.47756,0.55001,0.71219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
137.37280,123.49549,117.62040,136.98552,73.92413,31.02912,55.14135,85.54426,69.99823,65.04093,67.28240,56.15434,38.38298,32.14950,38.01316,27.87094,30.10571,34.21310,42.57153,19.51322,28.81132,17.23546,23.50575,16.91160,20.80540,13.19344,12.83834,13.43081,17.03315,15.32633,8.03835,7.73762,7.95860,4.11431,5.59477,2.76304,2.70193,1.59180,1.60261,0.81368,1.42420,0.75314,1.20274,1.30300,2.14330,0.64699,1.47588
45.22452,49.68256,62.93340,101.28599,50.82151,29.90859,40.04760,84.88131,71.53374,68.55222,83.75838,72.27278,51.95601,51.32710,64.70669,52.11179,59.93873,68.90255,82.39223,40.16286,55.24695,29.53875,38.98272,23.77697,24.63782,19.64344,18.77126,20.89604,24.49651,21.53338,14.09355,12.05387,11.70002,7.31825,12.94259,9.02174,8.57604,5.36550,4.07298,1.97317,3.37466,2.03114,1.54692,1.78460,1.65653,0.44480,1.54768
27.48154,13.94204,19.85930,40.98244,17.59975,4.79070,11.99634,21.64643,15.78967,14.33861,18.91298,16.70032,11.71395,11.23282,13.57167,12.42916,14.44203,13.18449,16.45178,7.54700,8.76404,5.77840,4.56725,3.18432,3.09705,2.82074,3.42349,3.30962,3.22555,2.44693,1.33829,0.47322,0.51997,0.30775,0.33295,0.00000,0.00000,0.00000,0.00000,0.17179,0.00000,0.05019,1.40268,1.20095,1.96483,1.10616,1.89030
14.52963,6.67360,10.69381,18.83021,9.91438,3.61109,7.34625,14.95996,9.60847,8.83382,8.07816,7.37159,4.67251,2.92226,3.23152,1.23872,1.40754,8.28608,9.34050,3.99633,8.99209,4.64020,5.60835,3.96576,0.75136,0.51473,0.90760,1.05002,1.16270,0.23877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.10567,2.25649,0.16248,2.29393,1.80486,0.03382,0.00000,0.00000,0.00000,0.05119,0.33501,0.00000,0.00000,0.00000,0.16327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
23.28082,16.08119,24.35575,29.00686,14.55097,6.41678,13.99722,25.89285,20.32426,19.82721,23.16165,20.80618,13.67741,13.06642,18.40232,11.24054,14.21599,12.37856,15.85647,7.67091,6.98571,3.03853,3.41375,1.94599,1.29331,0.72828,1.71439,1.84620,0.77343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04515,0.16750,0.04313,0.16744,0.29396
2.38792,4.98104,0.00000,5.19827,1.78855,0.00000,0.05267,1.13661,0.00000,0.12389,0.29129,0.45901,0.17019,0.00000,0.33455,0.30816,0.00000,0.00000,0.19083,0.00000,0.00000,0.00000,0.62237,0.00000,0.00000,0.00000,0.00000,0.00000,0.16999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
48.86730,33.12099,37.48252,76.64433,35.45747,19.73323,27.32331,52.20634,44.46932,42.93298,43.98000,38.03690,26.56327,22.42427,30.28630,24.06365,24.13274,33.90176,42.09967,19.86688,30.75361,18.90086,24.83592,16.05191,15.10865,14.20007,12.87850,15.30438,16.24546,15.08747,11.15614,8.38485,8.47006,5.90647,10.16360,7.61784,6.13552,2.79994,1.36797,0.97176,0.92344,0.63849,1.04882,0.94361,1.94909,0.56156,1.54355
