12.34391,9.90202,10.70149,22.56529,40.62993,53.89502,55.54517,53.49184,50.53688,53.66915,59.86792,60.57516,57.92831,60.14734,51.71618,50.83415,41.79369,34.71558,31.46285,32.53502,32.63589,30.75424,29.65225,28.43070,34.68468,28.46521,27.36556,22.25543,24.80247,22.47984,17.29179,11.58357,11.97393,13.32165,18.81175,16.50182,13.25853,12.42014,12.02013
81.25948,83.67332,93.20644,114.36220,130.40697,134.72331,123.84032,122.80359,115.11643,115.15475,113.02338,94.29529,97.93367,90.55506,78.65908,66.22943,55.80083,51.65204,53.35268,52.32728,59.85522,61.43702,67.01063,53.20157,59.76208,58.48028,59.23999,50.30420,46.78063,44.12137,37.87400,34.90041,27.41363,28.98821,30.04631,22.15601,21.07034,19.99119,19.45929
18.47502,18.81571,20.81144,26.46574,27.91769,31.75789,31.19924,29.91771,27.72727,25.17554,27.62501,22.99570,20.75092,22.23319,16.28814,18.83779,16.80363,14.44993,13.60944,14.23989,13.15702,15.62306,13.80605,10.39130,13.32630,13.88439,13.45404,12.67241,12.45909,13.42961,9.92266,7.43104,3.75447,5.60379,6.25297,10.53479,6.17470,7.09044,5.53759
21.80172,21.22236,22.99428,28.70952,29.89935,28.73670,30.62534,27.99531,28.09026,28.05372,26.17447,21.49347,22.71305,20.92870,20.27653,19.65846,16.12051,14.52539,13.43273,14.52717,21.36538,17.50605,18.42492,14.85067,15.61411,15.78760,15.49310,13.88700,12.43301,12.60803,10.67389,7.93791,8.90296,11.41684,15.62945,17.35457,13.01802,14.31012,11.73237
23.46728,27.32105,26.47598,31.99636,33.44595,37.26943,44.88229,40.55112,38.77769,35.53777,35.19167,34.50727,32.71090,31.32015,25.07126,24.85149,19.45585,18.08235,17.04694,15.71079,15.55899,17.90609,17.22862,11.59307,20.61962,20.76954,21.70351,16.44746,24.66447,25.25788,21.00235,20.41666,19.03785,16.64498,19.06754,17.99285,11.80943,9.34835,9.22910
20.31006,21.36801,21.38540,27.75542,26.82236,24.60878,25.65996,21.84764,22.76213,20.24120,22.22695,17.81191,21.61406,22.37579,22.88076,17.96810,13.43587,19.26335,16.51655,15.14459,15.95702,16.29798,16.35076,13.74366,15.71395,16.01998,20.77470,16.97386,18.61940,20.01491,16.22247,18.06417,16.13814,17.31364,13.26259,16.59992,8.55356,10.72970,8.22926
15.12315,15.56948,22.92043,25.15556,25.84346,26.33445,27.78163,28.20476,26.80184,28.04854,30.57062,33.55242,34.04430,35.66494,30.19338,28.26717,23.44761,17.04980,16.97709,17.40517,19.15876,20.77777,15.23179,16.39531,16.47051,19.11563,19.51536,18.52600,22.79072,25.42275,20.28782,24.04423,22.28569,25.36333,27.67422,23.80803,20.99594,20.02855,17.86475
6.42439,6.54489,12.89706,15.05199,12.75907,12.00964,14.43604,16.48691,14.25723,9.31590,9.06397,8.87533,9.04156,8.11605,7.51926,6.48848,6.04731,4.59894,6.16610,5.15182,5.03987,5.30684,4.15738,3.09878,2.65545,3.35340,3.39433,3.84517,2.64745,2.98061,2.33330,1.44275,2.00882,1.36893,4.62121,5.11046,1.56989,1.57905,1.73593
11.26667,11.27289,18.10670,20.03213,21.83126,25.64682,28.19767,26.72835,23.72113,22.31033,25.97543,25.80577,24.19530,24.03214,16.48767,19.57622,14.45498,13.30208,13.77702,11.69570,14.16944,12.63387,10.97413,10.19471,8.35895,8.40840,9.61493,9.07360,11.51857,10.29815,6.82203,10.22669,9.24823,7.70917,10.12490,20.18345,9.38396,7.30350,6.25781
23.06148,23.55137,26.33697,30.23807,31.77111,34.64226,37.10394,38.23351,31.82517,35.59033,41.32072,50.08435,50.54964,48.76479,43.11873,47.15256,41.45724,34.02530,32.30915,34.10384,39.55710,38.61855,37.33717,32.17273,36.10157,40.18119,42.56195,38.00478,44.89629,42.45293,34.44121,38.99887,31.55844,28.04716,28.56853,25.34706,23.04151,19.10392,16.90190
13.23248,13.29793,14.64579,16.02155,17.25809,20.67657,22.16655,26.16208,21.41515,21.69017,23.55882,25.41169,25.64780,25.07410,18.88117,17.55908,14.72667,12.46602,12.97544,11.82828,10.68544,11.69011,11.67857,9.61663,7.93605,8.26958,9.49248,8.45437,7.52231,7.23848,6.11035,5.87037,6.62618,6.29328,10.71103,11.30287,9.33707,5.49970,6.23619
7.37887,9.17148,12.44198,23.04603,31.37636,35.66133,32.35826,30.07091,36.64204,31.96263,34.69706,37.84976,40.08075,39.83368,37.95002,35.78149,30.33782,24.98386,23.28681,21.07465,18.37244,18.34524,18.78829,16.37205,13.63349,17.07087,16.29059,21.83305,18.64668,17.10551,13.50424,16.41268,10.56048,15.10615,20.75226,19.40444,13.17774,13.08115,12.77503
1.42075,1.11543,3.65433,3.74830,3.95055,3.54940,4.14973,3.14252,3.93254,0.76039,0.49066,0.91974,0.59424,0.51612,0.40219,0.31254,0.24891,0.00000,0.35508,0.16169,0.08042,0.27918,0.11826,0.00000,0.92757,0.40374,0.71733,0.34460,0.31751,0.43374,0.00000,0.00000,0.32979,0.28962,1.28339,0.98299,0.00000,0.72782,0.87158
14.93814,14.20224,13.51404,18.47542,18.53719,22.57854,26.53723,23.04752,23.34375,18.05655,17.00546,18.28547,18.17701,17.38103,13.52918,12.95010,10.68596,11.29891,11.13143,8.79871,7.57646,8.21061,8.03341,7.16849,5.36864,6.21252,6.61902,5.75306,3.84718,4.11674,1.57634,0.91508,0.65142,0.67461,2.24543,3.43604,0.48814,0.69654,1.04040
56.94683,52.90097,42.79823,55.41031,57.45217,54.36861,57.30121,52.86483,50.54495,51.43576,52.31876,48.24867,51.44336,47.49915,39.70781,34.85113,26.10167,23.26560,19.89509,16.83892,14.71693,15.44414,13.19630,11.92178,8.61293,11.29420,9.71158,9.62062,8.01941,8.35144,5.63539,4.71456,5.10196,6.24584,9.48147,6.42490,4.42647,4.81328,4.89411
22.98808,19.45610,15.52393,23.20879,22.79807,28.20966,30.18553,28.84968,26.77275,26.50038,27.08948,29.75463,27.90106,28.26702,16.20566,21.56269,15.68251,7.22072,12.32012,10.01273,13.55439,11.22235,10.00887,10.00812,10.46683,8.71855,11.05195,8.65969,6.89010,7.38667,4.76693,3.73881,4.93615,3.33492,7.33935,6.98988,4.44460,3.64061,3.84094
55.69052,51.89597,47.55037,62.55596,63.66367,66.67200,66.35659,66.89246,62.29220,62.06398,58.06821,49.39671,49.65377,42.00461,40.33317,32.32612,28.38822,25.96527,26.75833,24.49842,25.59762,24.31664,25.01383,17.75105,17.94806,17.36092,15.89441,13.99776,10.66903,9.41371,7.10992,5.29198,4.04163,4.62002,8.53633,11.45764,5.72659,5.59399,4.59361
39.97665,38.11052,26.27551,42.38745,44.88522,49.60140,50.61677,45.25329,44.26597,44.06569,45.99015,40.53120,40.73616,40.27827,35.16319,31.99439,23.91245,24.64310,20.20988,18.59342,19.20831,19.33654,15.70603,14.32002,12.44976,12.56919,11.72129,13.51940,11.56201,10.29158,8.37835,9.11980,5.58541,10.90071,13.53338,13.11521,8.65375,9.20972,8.50426
50.25219,44.63205,30.50831,52.00016,54.11393,58.57574,68.61389,62.88548,64.20696,62.26311,58.74520,52.89037,58.40663,53.34792,45.63117,38.22901,31.61097,27.71500,30.28814,26.65957,28.39430,25.89979,25.26690,18.97637,18.03453,13.92702,17.17098,15.11528,14.60900,13.31503,11.43333,10.01934,10.16989,8.66056,12.99121,12.50103,10.59847,7.50348,8.29478
42.14497,37.64765,27.17527,40.99189,41.74320,39.34256,40.87138,39.54492,36.07688,33.24596,34.66471,36.36787,38.60734,35.55989,33.24942,32.49879,29.49058,29.40777,26.06688,27.51973,24.04146,19.73144,17.40755,18.51755,13.03092,12.17500,11.61908,10.23438,10.62169,9.98169,7.84398,5.65300,6.09377,7.79108,10.46348,8.79177,7.03748,6.96395,5.94863
26.72774,25.26024,12.81813,28.53127,27.31123,28.60894,32.30041,30.33886,29.19413,26.97166,31.45804,30.78324,31.07047,31.09837,27.33559,27.26804,24.50565,18.10372,22.09840,18.26211,16.60350,19.08517,18.41930,6.96166,16.08121,13.26030,14.12533,11.15088,13.04285,13.93979,11.11133,7.74891,5.01896,4.95996,5.27892,3.89090,1.29594,1.45620,1.37170
36.69746,35.29114,32.46492,40.35064,38.75651,34.36264,35.46766,33.50019,30.39676,31.47571,31.21415,30.72302,29.81720,30.74516,27.52981,25.86382,20.37778,19.60039,17.24534,15.50888,13.43408,13.70745,12.51078,11.47683,10.37935,12.19424,12.76143,11.71579,10.65568,10.80292,8.31399,7.41315,6.32231,10.04835,10.00965,7.70219,4.71804,6.04410,4.99032
17.08173,14.05645,9.58662,18.94830,21.72851,32.09376,38.50174,34.83329,29.83329,30.35904,31.03091,31.56124,32.76696,31.46707,26.18013,24.87239,21.78981,18.64300,16.86863,15.01360,14.07711,13.29600,10.82173,9.11714,7.49413,7.10268,8.78684,7.65200,6.13043,6.03887,4.06317,3.14954,2.34180,1.53547,2.97795,12.28997,3.68089,2.30405,2.35160
25.45860,22.62751,21.38790,27.29424,29.89749,30.33782,27.63461,49.95198,31.97076,27.92661,29.34321,25.50788,25.40595,29.92517,22.37722,22.69762,18.26730,15.69131,15.51370,13.60293,12.36716,13.08590,12.54737,10.45191,12.04342,11.30143,11.98625,9.50187,9.33540,8.08229,5.52962,3.29023,2.90643,2.66672,5.05431,4.53289,2.04050,1.73072,1.83038
23.70936,20.88004,17.73571,26.73448,25.20735,31.30709,35.85984,32.70493,29.51505,29.16535,27.45152,25.18542,25.08164,24.51423,20.19477,17.98780,13.63119,11.05284,13.50594,10.81106,10.80906,9.92600,9.63966,8.37089,7.92462,7.77984,8.00150,7.31085,6.31982,6.34642,3.38781,2.36542,1.88644,2.39887,7.91438,12.64949,4.84642,3.46574,4.63752
21.11376,17.73772,16.68646,22.05918,18.11533,23.02818,23.48604,22.15860,22.07945,15.70089,11.77600,14.79510,16.55352,16.15158,13.34455,11.68271,7.53700,7.53519,6.84790,3.62579,3.66466,3.54055,3.41526,1.35918,2.23440,3.45035,6.24706,5.19175,2.54505,4.14135,2.97712,2.51674,1.37927,0.49114,2.60531,3.88343,0.93691,0.84432,1.19645
16.96487,13.20331,12.83955,21.08568,19.61024,17.68699,19.05306,24.04024,19.78451,15.94791,15.11746,16.23776,18.76890,18.93421,15.03300,12.62352,9.53720,9.50626,11.07595,8.21158,10.18007,9.07054,10.08274,6.27235,6.17211,5.70596,6.82768,5.22438,4.77166,4.04157,2.83117,1.84907,1.59236,2.19847,6.90768,8.91077,4.48728,1.78603,2.81551
46.49848,45.69968,34.26093,48.89644,52.34314,54.01348,53.81770,49.66277,47.91241,45.89106,48.26001,43.17220,41.02832,39.24155,27.17976,35.11295,29.34590,20.78175,18.12734,15.57776,21.72373,13.59025,11.31571,10.60880,9.34227,8.47319,10.41497,11.39438,9.24506,8.55656,6.43152,5.43569,3.48835,3.99811,6.44343,7.60454,2.87323,3.15848,2.96970
39.32804,32.85964,28.01099,35.51305,38.94439,41.04601,45.62239,46.86356,41.63629,42.93887,49.51184,45.98315,39.94091,39.78731,26.23285,25.55304,19.70647,19.05444,15.47783,13.64816,12.49603,15.82590,13.04184,9.89339,10.43267,12.75067,11.41811,8.83002,6.82648,8.15493,2.95616,2.35405,4.60528,3.87763,6.60682,5.74540,3.34843,3.15535,3.71269
23.12937,21.63174,21.33666,27.98966,29.60447,29.50535,32.30853,29.81967,29.05766,28.69417,29.61353,33.17747,34.19141,33.27767,24.92574,25.65498,21.81712,17.44481,15.56937,11.90707,9.33301,10.49934,9.42181,5.60139,5.96913,5.99990,8.14864,6.66797,5.42508,6.50731,4.25830,2.76492,2.69246,1.97238,7.44067,9.91027,3.71514,2.91327,3.81906
23.38482,18.90670,16.78982,22.05553,20.91533,21.25121,18.84373,20.25711,16.61516,13.24223,13.19641,10.34136,11.03579,12.49059,8.24126,8.76465,6.75829,4.23184,5.62350,3.95703,4.91942,4.60645,3.61645,3.37669,3.10140,3.22581,2.87361,1.55345,1.53160,1.44128,0.50633,0.00000,0.55512,2.14644,6.32663,6.38090,0.97157,2.13670,1.33150
25.24582,22.14962,14.21655,26.17424,25.58601,33.06288,36.99115,31.26074,32.32838,24.67012,21.07385,23.11262,26.04052,24.32592,19.03209,21.65409,16.71019,26.83108,19.91108,20.67857,20.17639,19.48688,11.94098,14.60825,8.54680,8.16129,9.01254,8.04251,6.12123,6.28780,4.65058,3.52255,1.87003,3.07176,3.29450,3.83321,3.45649,2.39074,2.00759
20.23800,21.63619,18.89456,31.05617,26.66418,24.48417,31.04239,29.13213,29.08692,26.51578,28.52691,30.05605,32.45542,29.83283,25.77795,25.27002,19.59128,19.62323,17.20486,16.54496,19.64369,19.04703,18.04695,16.55991,15.76886,16.49814,17.07206,14.09075,12.87404,13.74211,10.85153,10.82869,12.58967,8.91576,9.34056,8.96935,5.12480,5.33774,5.69389
19.60155,17.63796,13.65132,25.24931,24.57713,21.11512,23.67097,24.02983,23.71540,24.85154,23.28362,24.87227,26.11219,27.75646,25.50238,23.31395,18.30532,15.57317,16.58490,14.28431,17.11789,16.20309,14.66087,10.36423,16.27964,16.25866,20.26447,18.97876,15.55796,16.62639,14.43162,13.41826,14.21722,14.74812,20.26710,20.38072,16.12407,15.01708,13.79381
53.23515,48.28482,50.56709,56.53899,61.81191,78.28983,76.70777,66.10443,62.54906,73.68660,90.31650,90.56049,84.22025,86.65662,76.80927,63.72465,50.19913,47.29479,41.65414,36.43600,33.51022,33.16925,31.27133,26.66657,27.03433,25.83134,29.24880,26.67140,29.84250,30.14028,25.39470,27.53555,23.54785,31.40010,37.25494,34.01797,23.82911,24.97637,15.22129
34.79074,35.36312,29.36694,41.14005,46.65192,50.84370,48.82073,47.15591,45.04460,40.64627,41.07678,29.85175,38.18595,35.24109,33.69695,28.15681,26.34953,25.94733,24.87951,23.40024,23.59812,25.89176,21.72725,20.58010,23.35922,23.40342,21.85614,20.10197,22.75578,29.64431,31.17497,27.29657,27.49017,30.58564,19.93299,22.94230,14.89297,10.75794,10.23086
17.28631,15.35105,16.11345,16.85543,17.98024,25.07265,27.95416,24.21314,32.56762,27.76518,25.16139,23.23546,23.65286,23.95439,22.11154,19.91356,19.93262,19.29422,20.29166,20.94491,18.89772,21.99289,20.88802,12.83198,14.60408,15.21027,13.29560,14.26662,11.73888,10.91553,9.55268,10.01539,8.11025,11.19451,10.61987,11.83380,8.05656,7.27319,4.93969
13.14623,12.64164,16.44625,18.67046,23.05254,26.31706,27.22920,22.41286,22.67882,20.23120,22.72288,21.50779,21.19965,22.32964,20.70555,19.39210,16.27617,13.35019,12.92920,11.64438,10.72585,12.28481,11.76002,10.75859,10.17849,12.32493,11.37558,10.41003,8.02947,8.29875,8.24060,4.71749,7.79043,8.82908,11.35421,8.01799,5.73274,7.07184,7.50399
74.01724,73.67092,59.78600,80.93551,89.65874,102.64613,105.27726,102.10486,102.30134,104.41979,115.64626,107.34410,106.13129,98.80744,79.47780,77.82632,65.20000,65.89767,51.73557,53.22409,50.62248,52.12070,44.89351,42.86021,43.95766,43.95028,48.77346,45.10307,57.87431,61.08698,54.63710,56.99908,46.66171,47.98327,43.57837,43.94355,38.12368,27.61781,25.27307
21.32783,22.45012,24.24269,32.82465,32.28650,34.85286,38.64642,36.28178,41.72395,42.33445,41.92600,45.57187,51.18222,49.63171,50.39394,44.55107,41.55137,41.49957,35.39933,36.02095,38.49424,33.45434,32.49411,28.96617,25.86135,25.88825,28.19607,25.50156,23.30892,21.11115,16.37227,19.82496,16.49299,14.23488,14.79003,17.38817,9.83671,10.32728,9.83917
63.16788,70.83022,59.14769,76.38776,87.12246,85.04149,90.86753,93.53734,90.90653,96.25613,105.69070,112.20806,109.39604,105.07464,90.18066,87.79202,75.97163,72.31355,61.56881,66.46680,65.02724,69.18523,68.28559,60.16861,65.35397,61.16213,62.53532,54.80088,54.85105,52.12830,44.39076,41.36288,35.54781,33.13554,37.10099,35.72245,32.53606,26.56155,24.24548
61.22092,60.48357,53.74238,79.58051,84.39772,89.80904,95.75132,93.24183,86.59829,91.54224,101.43051,97.71162,93.27362,90.08498,81.02203,77.54052,65.86349,59.71834,54.50476,53.62269,51.70243,49.61908,47.02914,39.83777,39.42512,38.10614,41.69165,34.53492,35.89564,34.28991,28.70087,29.04223,29.60433,32.43131,36.52872,34.22686,30.80054,29.10435,26.06741
66.45403,62.11719,57.55569,71.66990,82.53275,104.83807,103.28686,100.01467,93.79893,100.63017,125.98826,128.26097,119.84435,121.66125,113.94952,111.20036,104.32749,102.97245,84.62312,100.93417,117.46744,123.43230,120.31253,101.97572,111.09547,115.06296,115.26074,86.18802,92.42790,88.25974,77.10617,76.21860,71.44270,65.88705,68.03270,57.66150,55.09670,51.28092,47.52871
56.41290,50.51742,44.11296,70.25439,83.17118,95.02427,93.85517,107.74606,109.13104,116.06726,122.85970,126.41468,122.28360,122.09042,104.98888,103.02551,86.25240,77.89722,73.30287,72.11374,77.82391,76.60825,74.74813,63.46379,64.00123,62.20153,68.08370,62.63751,62.10378,57.02924,49.78842,49.93518,41.81642,38.18174,43.35667,40.07508,37.63647,32.21930,30.91332
27.98573,22.79708,9.06861,20.90600,34.21087,47.55750,41.48494,37.69332,38.88657,34.72453,37.83275,28.05385,25.87709,30.94495,26.77010,26.38287,20.94260,15.67302,17.68501,17.46923,26.80662,22.82032,21.40237,17.31293,23.19884,23.49741,25.60186,17.61363,18.53721,19.18240,14.81824,13.25048,14.44896,12.90913,15.64566,13.60635,11.83971,9.88519,9.66943
19.64461,19.10909,22.62264,26.00428,30.65872,33.97037,31.82805,36.18520,34.23267,31.69075,34.47838,28.55897,27.27380,31.09171,24.21704,27.57564,23.54439,19.06194,21.24512,21.41412,24.78501,23.05762,21.04987,18.72120,20.79374,18.49716,20.97536,17.90370,17.17587,16.71425,13.65705,11.17829,11.01943,10.98353,12.77370,10.22694,8.23136,7.31528,7.02670
22.07230,22.34284,25.94094,28.33942,32.41756,31.78451,32.37771,38.34255,36.07379,37.21092,41.48706,47.78851,52.51454,53.49216,49.64803,50.09440,45.70446,45.40001,43.74134,44.65796,45.87325,47.37251,44.54714,42.60494,42.21441,39.92653,45.35269,47.08777,40.34599,39.52731,31.76075,38.34001,37.23150,33.28603,38.46624,36.76370,34.79525,33.14202,32.03558
27.80981,25.71638,24.87819,45.04015,45.66863,56.84509,55.41767,59.81790,57.46447,58.29985,58.20237,45.91882,46.18930,42.52150,36.55438,32.53031,27.63642,20.91903,23.66090,22.41902,26.15769,21.68125,20.51934,20.63731,18.58501,15.67763,15.46019,14.23327,12.09833,9.13706,6.37330,5.84563,6.59607,7.84197,11.84937,11.23744,8.44927,6.30911,6.47609
16.18260,16.47245,18.05165,28.11754,27.17287,32.18769,31.68439,35.93091,35.49666,33.30391,32.48907,33.69127,33.49083,33.87913,28.14672,27.65195,24.85188,22.16336,19.55879,21.32970,21.86226,21.82051,19.33924,17.35937,20.99268,19.69489,21.35460,19.84298,26.00246,24.07470,22.68125,22.68166,21.03895,25.29627,29.14600,24.15727,22.99255,18.35871,17.84445
27.73952,29.18508,36.85446,37.55114,44.82164,45.84790,45.21181,46.29287,40.67152,39.23486,40.90493,38.74060,38.89823,39.58018,34.08149,31.52188,27.93136,25.75908,29.17791,25.83970,28.00463,29.28819,28.21571,16.05742,22.21924,20.37817,19.35898,19.16362,17.03029,15.07815,12.43682,16.07346,14.39001,16.17424,20.34825,21.47343,16.51249,12.48583,10.28916
28.64843,26.11647,25.90629,36.06046,43.92841,46.34805,58.03558,63.87975,56.31600,60.61029,63.93651,69.33604,70.78900,67.02637,59.15333,56.19260,48.03371,49.02929,44.60288,43.71496,40.78524,38.85175,39.69564,32.56038,32.75853,30.01514,32.26091,31.80115,29.52504,27.86794,23.91635,23.78139,17.84983,17.03804,19.89957,18.53207,17.00895,8.44031,11.66802
7.48038,7.50752,9.26412,11.48160,12.29359,12.46442,19.48392,20.05987,18.44106,12.02601,14.20078,14.21246,13.57606,14.74079,12.11203,14.44019,12.59094,10.87321,12.33728,11.99778,17.68157,18.22949,16.83506,9.58367,16.44476,17.28394,17.88675,12.03216,11.95440,11.93478,9.29637,7.65898,7.17010,8.29854,12.16686,10.91489,7.75803,6.72005,6.35163
39.80565,37.67054,41.29446,48.14564,50.51757,58.29282,59.99774,57.38499,53.59533,54.82208,56.19181,54.93844,56.15862,54.07256,51.33025,48.38773,43.41523,40.97655,40.66420,41.84818,43.48948,42.24579,43.11884,39.23161,41.16753,40.24915,45.06285,44.65905,43.06376,40.28014,33.86699,34.86194,30.09589,26.76002,28.34898,24.14624,24.37119,21.13791,20.30621
19.41191,15.77026,19.62491,23.62304,29.94139,32.53980,32.28955,36.77476,29.46730,31.75125,32.68594,33.06297,33.67640,35.35604,31.02934,30.50390,27.15281,22.62127,22.23574,22.55405,31.98181,27.72824,36.24982,28.49526,35.96775,31.75664,35.26419,31.82582,37.17908,31.61326,28.76007,24.49337,21.40281,22.23909,22.66320,27.20276,20.21593,16.58339,15.50163
66.48233,66.51575,52.71466,83.19263,85.36600,89.90026,90.14524,84.47029,87.75890,92.03857,93.82314,100.95073,97.56556,93.21246,82.92414,83.72580,71.98039,76.22086,64.74617,73.18801,72.85292,71.58752,61.77200,62.07102,55.51131,52.67338,51.28015,43.93197,46.73537,43.33639,36.19999,33.45092,25.60955,22.83378,24.75151,20.85420,19.27599,17.24940,16.23761
25.29864,26.82366,26.00751,35.68523,35.64144,36.36176,43.14896,43.43146,42.10818,42.15307,41.85752,42.38443,42.20323,40.99303,35.62398,35.20967,30.04880,25.42786,23.59917,23.16351,26.22137,25.08246,27.15672,25.66009,24.26646,23.90241,27.59105,24.48192,24.99073,23.98893,19.45484,19.69160,19.66910,18.37544,19.20292,16.55265,15.90980,12.69961,11.74608
24.07430,23.11651,20.08701,31.62475,32.25059,31.95330,31.52693,51.96448,45.22294,39.22063,44.53635,49.71058,50.88304,50.67193,37.15023,39.92677,33.99608,29.03261,27.10686,26.23589,31.27327,31.51152,31.31059,22.64557,25.73780,25.90715,25.61052,22.24521,21.46886,19.70567,17.01137,15.05908,15.58270,16.34339,20.25664,14.30826,12.51203,12.88906,12.66827
24.47085,29.04642,32.71717,40.75574,42.56998,42.10479,43.02005,43.32774,36.86728,37.03031,39.31342,39.39624,40.83994,40.14264,34.82372,37.04625,32.21027,26.99003,30.46660,29.30360,34.03265,33.88305,34.32914,23.46159,28.71323,27.20379,27.00000,20.71211,18.96005,17.41943,15.55548,12.59373,12.39740,13.18164,14.82652,12.47519,11.61535,8.96419,8.41930
