19.76629,19.82487,20.70891,26.22868,30.28366,31.80477,31.97469,31.42146,25.78242,18.47886,23.10231,25.08134,18.53034,19.23415,17.37807,15.22171,15.44829,15.00561,14.42294,13.97688,16.59041,13.08368,15.85688,9.32845,11.06984,14.20559,12.86191,16.54476,11.35488,13.66605,9.77400,5.38665,5.77879,5.46427,7.37753,6.26023,6.68128,6.58852
23.20249,22.05214,24.46094,29.49693,30.72612,28.03487,32.13330,30.93477,28.50845,22.79067,24.00881,25.22808,20.78315,19.64663,18.60421,17.32100,12.70255,12.98769,13.80440,13.47648,25.99649,16.18359,22.34230,14.17592,16.33258,16.55252,13.55645,14.54976,12.11292,13.84352,8.57581,6.61836,9.14827,14.06895,15.76525,14.19213,16.60780,12.95452
24.91114,29.21690,28.65449,32.23314,35.15923,40.64828,47.11855,42.20755,37.09917,27.63310,33.68236,36.92067,32.99443,28.65667,26.40119,20.96508,17.48484,18.96184,16.81955,14.23288,19.15977,18.56246,20.71259,12.88930,17.25234,21.97847,22.31357,22.21691,23.46288,26.17687,18.90932,17.68793,18.49399,19.92197,15.26332,16.26655,8.69978,8.09323
22.35530,21.13603,18.92230,28.21509,26.69583,28.03156,29.24234,22.88524,22.80610,14.54085,19.40422,21.10347,21.49932,18.48008,20.79409,16.28907,12.27267,15.26031,16.63310,12.57885,19.97980,15.59299,19.86119,13.63608,15.00073,15.46711,21.98085,20.25634,22.57904,21.79396,14.81499,16.24947,15.79167,22.16114,15.62155,17.00830,6.36251,9.71070
17.10565,17.07405,21.87175,27.43742,26.65837,29.16414,29.23407,29.51247,24.95623,24.74902,27.28135,37.12807,33.21038,32.78006,28.46585,24.96323,20.74489,21.22126,17.16339,19.03351,23.04576,19.14764,22.90353,14.03809,13.92495,19.81854,22.90990,23.69016,25.98504,26.78183,18.72332,21.90396,22.15121,31.71715,26.40047,25.17378,20.73855,19.07901
6.63868,7.99869,11.42769,14.19633,13.22416,11.50037,15.83363,14.22056,11.16451,3.65953,5.36552,10.92419,6.78403,5.00386,5.21474,2.93378,3.20228,3.01669,4.81189,3.55519,7.35077,3.01754,6.13906,1.68576,1.91305,1.73253,3.46776,3.72497,2.08304,2.70632,0.55596,0.15826,1.15603,1.78369,6.59260,1.19812,0.00000,0.00000
12.34351,12.11035,17.28326,20.16118,23.20005,25.31758,28.58233,28.28045,22.00171,16.15965,20.81225,29.70536,24.06783,19.82200,17.42538,15.56634,11.37332,14.77998,13.84447,10.73750,18.07015,10.47490,13.04363,9.92864,10.19454,7.81381,9.22297,7.90487,11.56046,10.82615,4.76694,7.74051,8.32937,9.41506,10.07835,11.47790,6.30338,7.26462
24.51123,26.41715,26.94811,31.11217,32.24730,36.05554,38.80904,39.14103,27.79902,31.57855,36.16190,58.95096,52.16269,48.68024,47.45415,44.00832,39.17322,40.04119,36.77824,35.60699,42.33384,37.23616,37.61010,32.39204,35.54480,45.32711,49.18807,45.24328,46.09543,44.69655,35.42064,32.51439,35.59998,34.50615,23.00653,25.91196,22.97908,18.07735
13.80964,14.67546,15.59956,14.68862,19.74198,20.42706,23.77142,25.56888,19.09792,17.20150,19.48759,27.56006,24.35320,21.50912,17.04461,14.22204,12.22028,13.72614,11.82357,10.91887,13.51584,9.73206,12.87313,7.57900,7.74679,7.82499,9.94147,8.64668,7.10369,6.82694,4.60556,5.25072,4.79733,6.59174,12.93023,7.26416,5.36975,5.01392
3.64836,10.60662,11.46288,21.24747,26.09982,30.01089,31.65229,30.86107,37.38033,26.67210,31.45941,43.89531,39.79591,38.55708,38.43567,33.28712,27.10217,29.11054,26.70808,20.88165,18.58512,15.91007,20.75127,14.10680,13.27851,18.09605,19.76643,25.23878,21.37729,15.02294,14.20461,12.70731,18.33612,17.51497,23.17736,14.98668,11.56348,11.04348
2.57186,3.74595,4.08489,2.39832,4.50582,3.32283,5.45285,2.00459,2.69383,0.03156,0.00000,2.44947,0.63565,0.65613,0.11288,0.00000,0.00000,0.00000,0.32229,0.00000,1.47797,0.23932,2.54260,0.67784,0.00000,0.51391,1.16917,2.30050,0.45876,1.35664,0.00000,0.00000,1.01950,1.72636,3.59944,0.18140,0.00000,0.00000
16.44483,15.58087,15.12495,17.08097,20.68557,24.12373,27.58914,23.70047,17.06534,12.55311,13.52861,21.82987,16.43146,14.68694,11.95087,8.24688,9.35752,11.97752,8.86360,7.34431,10.76826,6.91495,9.61546,5.55018,5.45724,5.22603,6.59806,4.85226,2.87232,2.90813,0.75826,0.00000,0.84012,1.83835,4.46036,0.54035,0.00000,0.00000
55.73008,49.11221,41.44902,59.71062,55.22675,50.40694,64.29316,57.27038,51.23057,42.89845,46.34443,49.63772,52.10418,44.11020,36.97575,30.27228,24.04594,27.60176,18.82224,16.46673,17.46186,12.54085,15.07451,10.05617,9.01199,11.27016,11.89989,10.06764,7.95408,7.71878,5.55818,3.65378,4.15436,7.49089,9.84678,4.16202,2.45064,2.15484
24.16069,20.16089,10.41339,22.96337,24.54507,32.35748,29.20887,27.89217,27.47746,20.66078,22.92245,36.40259,23.36777,24.40832,20.82669,16.83878,14.26000,14.80613,12.10375,9.12692,17.70170,9.54710,11.67874,8.82807,11.42385,8.03315,8.48048,5.41861,6.57422,6.76946,2.66780,2.17026,2.18451,4.96122,8.34635,3.57099,1.51834,1.69907
55.64389,49.96128,51.53267,67.41389,63.30551,64.50801,66.51441,69.10509,57.32015,55.12310,53.47192,42.11930,48.71631,42.87803,35.94945,31.97593,24.49047,25.36811,28.76419,23.36086,28.25136,22.56338,25.29420,19.02915,19.66787,16.84867,14.04625,13.80101,10.63337,8.73803,5.25273,2.96077,4.23258,5.06816,10.41141,5.48151,4.01755,3.86738
39.96563,40.02840,33.17640,43.02017,45.85376,51.40837,50.69146,47.61413,42.77287,37.55004,40.67862,40.94080,40.52866,36.73116,33.30630,28.58105,21.33288,26.74248,21.31142,17.16729,23.42927,16.32139,18.61081,13.73256,13.01873,10.98440,9.24821,16.16984,11.37170,8.64754,5.06136,7.01230,9.94114,13.60502,18.65211,8.58364,8.11182,8.07356
50.15871,42.29508,18.13248,58.05504,53.15309,55.11812,71.96157,70.06403,61.59773,51.91895,55.71166,50.51362,59.98739,49.74437,42.78114,35.71621,29.54451,32.45156,31.65772,28.86250,32.10847,24.73690,24.10251,18.70317,21.46029,16.43151,15.74074,19.32987,14.35058,12.45810,8.86735,8.72022,10.85688,8.26830,15.43826,8.16729,7.04878,5.52105
41.53648,35.94142,25.83025,43.03101,41.86657,38.75798,45.59045,42.66470,36.21795,25.73969,31.68898,41.26912,38.62178,32.50714,36.36660,31.32946,26.59955,29.88653,28.66464,26.80313,25.21602,19.53179,20.26070,15.44615,14.21537,13.04782,10.61601,10.74143,9.01488,9.55871,5.22204,3.73835,4.75049,9.97808,10.48710,6.62183,7.66867,5.54805
26.47991,26.07984,17.99088,27.00359,29.80829,30.43964,34.08954,33.30536,28.52064,20.67426,25.51143,35.49269,30.58322,27.34668,26.85390,24.13089,21.12969,21.13507,23.37479,16.69152,17.95052,19.24196,13.21383,10.33809,13.35427,12.04976,11.10976,13.10476,11.16047,15.19503,8.60795,5.63892,5.64238,6.81472,2.98274,1.89564,0.01779,0.08531
36.76506,33.49934,33.28881,42.15222,37.70179,34.76278,39.74364,34.95380,30.11910,26.91742,27.53666,32.63773,28.72492,28.35049,26.59621,23.09020,17.75947,20.14734,18.79810,13.86907,15.20542,11.31482,15.13779,9.99469,10.01860,12.36411,14.67613,12.47930,10.27301,10.53443,6.69575,5.82249,4.99100,14.83528,13.34871,6.27864,2.84171,4.42402
17.92344,15.29146,7.97669,17.12076,21.98317,29.30420,32.54811,35.51807,31.54170,23.87266,26.64107,32.72190,31.00844,28.17085,25.74121,22.23493,18.89622,20.81799,18.52380,13.96741,16.32555,11.05797,11.67034,7.48405,8.24482,6.28087,6.55736,7.09762,5.34882,5.70307,1.62975,1.57683,1.53626,1.99360,5.51595,3.89964,0.20712,1.16126
26.32538,22.98020,21.96716,28.14746,30.83532,29.96389,30.87984,37.47097,28.48245,18.96544,21.49914,30.11790,20.45266,25.89225,22.18542,19.45122,16.33805,17.31671,16.41562,12.75659,14.69085,10.71003,15.36254,9.03776,10.67691,10.48324,10.57165,10.15949,7.33863,6.69837,3.36023,1.08750,1.82174,3.30806,6.39520,1.17707,0.24503,0.27256
25.13997,20.75200,9.80905,28.98402,26.47175,35.49593,37.53442,35.18707,27.11368,22.34017,23.58118,23.76365,24.42302,21.56457,18.31276,15.31003,11.71477,12.75341,13.41432,9.83726,12.42615,8.23820,9.61135,7.10290,8.59773,7.12958,7.25008,6.72793,5.02603,5.79009,2.22133,0.98076,1.09785,3.72794,14.87676,3.97066,2.07564,2.09261
21.60589,17.92788,9.20714,23.92454,23.60769,22.10647,26.44229,24.10367,16.36798,9.18689,11.19071,18.54706,14.79593,13.09167,12.04854,8.32746,6.93511,8.28066,2.70323,2.71011,7.19265,2.23749,7.56926,1.32155,1.66013,1.60558,8.03763,5.24603,3.37623,1.70988,1.77398,0.00000,0.96676,1.24628,5.35451,0.46359,0.00000,0.00000
17.50984,9.00655,12.15245,19.92542,20.65483,17.16502,20.93625,22.86862,16.49425,10.67041,11.33608,19.81972,16.19902,15.38766,13.03932,9.03629,8.27594,10.03744,8.50140,7.41681,16.33238,7.85536,11.71019,5.62959,7.45585,5.19762,5.83927,5.40741,3.33298,3.64711,1.12416,0.56367,1.18322,3.14978,10.30671,2.57498,1.14165,1.44557
46.22437,44.39257,39.27390,51.74230,51.38797,53.83347,54.74755,54.92989,43.03444,36.99428,41.99532,42.04800,42.82269,35.08891,30.33044,31.55620,24.05367,26.44772,14.46892,18.80317,20.89015,13.09718,13.01387,8.24011,9.50853,8.65606,8.15373,12.55284,9.20212,7.37562,3.07320,3.59383,5.39241,2.90130,7.65340,3.18694,0.90540,1.40867
40.78602,33.10247,30.48362,37.90600,38.88264,41.27127,51.27525,50.58425,41.42591,36.38723,42.98696,39.92182,41.56943,35.43236,26.44350,21.31386,17.33894,20.03396,11.60105,12.53534,17.47755,14.21918,16.45436,9.47776,9.98458,13.60871,12.41212,0.00000,6.42878,6.83008,4.69040,3.10417,2.62555,4.72462,7.41176,2.49058,0.91127,0.97635
24.43941,23.41793,23.55203,28.60141,30.84119,31.36488,34.95914,32.47954,29.78406,23.53762,25.52329,40.43813,32.32090,31.49085,26.84145,19.67447,21.08138,23.76898,12.94010,11.04095,11.25374,9.85216,9.90548,5.01413,5.68141,4.67359,7.08156,7.58485,4.34104,5.83469,2.00801,0.91796,1.50330,2.55517,14.12981,2.05956,1.03990,1.42153
23.86171,19.85684,18.62660,22.03561,22.02265,21.14397,20.74993,18.34877,9.94558,6.40253,9.39758,15.69726,7.78408,8.50150,6.49038,4.50589,4.63671,4.53758,4.19902,2.90365,8.94330,2.69066,5.73996,2.12478,3.24011,1.69493,1.48241,1.44948,0.53227,1.43177,0.00000,0.00000,1.05039,4.94153,11.69393,0.86422,0.14162,0.18215
24.83374,25.20716,10.80474,25.65051,25.97569,36.06086,36.87264,32.21878,21.83201,16.79669,20.29244,29.59690,25.61923,20.97982,19.34126,18.37283,14.25536,25.26441,18.62260,18.73211,26.60653,15.05176,23.89822,11.14825,10.31221,7.15953,6.92115,8.50725,5.90247,5.77679,2.55559,1.22674,2.52551,3.85358,6.82291,0.86070,2.97215,2.29963
21.83175,22.35511,17.02594,31.42096,29.24288,28.61505,34.51168,33.26886,29.00263,19.58093,23.93171,35.77834,32.30614,26.54237,26.75528,22.86862,17.72741,21.16852,18.30900,15.90236,22.75791,17.84134,21.29509,15.52947,16.35175,15.98394,16.12687,13.11243,13.51607,14.35975,8.72119,9.68951,9.89169,11.44273,7.06180,7.60923,4.17504,2.04679
21.00060,17.91417,10.65720,25.84004,25.31081,23.03714,27.04977,26.85964,23.54060,21.56357,20.86555,27.80407,24.31462,25.73830,24.12421,21.24715,16.33199,17.48518,17.71067,12.90381,20.36167,15.87486,17.77628,11.57694,15.72906,16.01726,20.47140,21.71772,17.56203,15.69710,13.33339,11.60130,14.88810,15.25851,21.06142,17.41489,15.53240,12.92329
51.88873,43.56120,48.59556,62.72042,61.24923,71.00763,72.87775,67.27275,62.40811,72.93898,84.56213,87.36615,94.83176,89.15112,75.20442,62.12554,50.11892,54.68978,41.01442,36.63308,36.46388,32.75958,30.40589,28.37895,27.91861,28.32302,31.80219,32.52018,30.94843,32.47454,23.92630,24.35953,24.94056,43.16938,41.68499,32.60429,25.95211,23.11207
34.56765,39.20422,32.80292,42.40265,47.85383,54.79276,48.34475,47.72634,40.46241,28.47785,34.68349,29.30612,35.97487,33.74118,33.08059,27.20953,24.22587,28.43637,26.70617,23.65670,27.17931,24.65665,21.95808,19.94857,22.26162,25.44061,24.91041,18.92312,22.92506,34.24747,30.78390,34.92620,30.79243,33.25481,18.89039,23.61678,8.08124,8.01209
16.53518,14.39635,17.04285,16.04816,19.46893,22.73343,28.12254,24.48450,33.52141,22.44983,24.17875,25.47022,19.29194,23.05370,21.52198,17.51335,20.57735,19.53581,21.17557,20.16232,20.73655,20.68542,21.34092,13.84886,14.26627,14.46571,11.13171,17.20767,11.55849,9.04104,7.22134,10.09306,11.12195,12.48703,13.69860,9.10721,4.58562,6.90639
14.78297,13.27593,16.40537,18.22390,24.21861,24.92294,26.60661,23.64602,22.71394,15.18065,19.72990,27.12624,18.65271,20.60679,20.44710,16.16158,14.71947,15.40915,13.41453,11.10401,13.82075,10.24411,15.21901,8.95284,9.55906,12.08436,13.32638,8.95191,7.77973,7.72204,5.86159,2.94566,6.35418,9.24274,14.20583,4.93103,5.12751,3.80533
72.89536,65.86607,65.22453,89.19472,88.20664,102.46123,104.23306,108.97981,98.96634,93.40336,106.77442,97.20057,114.72208,94.94471,85.58259,74.30158,61.02328,72.48767,57.79340,53.98156,53.48054,48.44083,45.46325,42.37590,40.95625,50.56296,55.19334,57.03227,59.04826,67.65086,53.17828,55.32050,52.79340,54.60694,41.04971,48.47952,35.09720,30.77245
21.97803,22.36267,22.99489,33.30578,34.80644,37.37386,39.72415,40.12631,43.40472,39.00710,39.89530,50.43200,50.61654,49.08731,53.42973,45.79370,38.90250,42.76512,40.63001,34.55241,40.19374,32.45079,31.82589,27.36679,29.67103,29.77730,26.64470,26.35701,25.06719,20.16879,15.82247,17.30880,19.56455,14.99331,14.54162,15.33130,9.28680,10.10892
62.77055,73.12741,65.28402,82.82458,86.11365,92.50540,94.15130,99.83914,86.94049,92.84315,98.70210,111.24372,116.17570,103.95890,97.56416,83.62251,73.27005,80.22771,70.14507,68.95298,69.17960,67.70048,66.98624,61.46796,61.66766,67.77238,62.26870,64.74654,57.25006,55.11954,42.96025,36.87819,40.93398,36.96854,36.33409,34.20673,28.40458,25.30436
62.40077,56.22022,59.48762,85.82717,83.70054,89.55276,96.59678,103.77081,78.55306,82.91841,90.81557,87.97559,104.17928,87.84411,84.80128,75.43304,61.95914,65.57562,63.74057,54.83096,51.82409,47.56662,43.54338,40.77640,40.89565,41.64712,43.78069,41.23083,37.55534,36.32175,27.67155,25.69652,29.27883,39.81037,33.22878,35.36885,32.93708,27.30514
64.79445,56.90679,60.76224,77.83701,82.85749,100.91406,95.07589,102.34274,86.77887,94.41664,115.28053,125.80593,132.16266,123.88205,127.08560,109.98942,103.61997,109.18404,98.65365,111.03292,122.91576,124.90472,119.52450,108.94910,110.74197,125.41424,111.69283,107.81979,98.48997,97.68189,77.80674,69.15911,75.02864,77.48598,60.16445,63.20383,59.14871,45.77268
55.73913,48.26458,48.09984,78.13986,82.87888,87.54346,93.56657,113.25264,103.56396,114.28084,116.91101,116.13526,128.78441,121.20744,107.24704,99.77605,82.37958,89.71056,83.83376,78.91775,78.51746,75.02410,70.55490,66.57880,65.91695,68.47922,72.82324,73.34325,66.78254,60.15144,50.30073,45.30898,50.68293,41.30000,42.06121,39.02621,34.28795,30.58483
24.86904,25.11246,6.62958,18.32393,37.44502,42.69612,15.54124,33.52349,30.06775,30.88222,34.17397,30.07266,24.90668,27.97350,25.55257,24.79271,18.18145,16.75707,20.01503,18.44538,32.45683,23.62500,25.38568,17.12837,23.67222,23.83896,22.07944,21.26462,18.15447,19.86521,12.50553,11.43939,11.90913,16.65938,15.18482,13.18665,8.81364,8.19588
20.02527,20.98788,23.04864,26.94134,30.94923,34.40492,31.85475,36.33273,29.35884,23.98943,29.28057,35.37726,25.25917,26.98595,24.73864,23.76687,20.46644,19.85171,22.35600,21.10362,27.54903,21.32977,20.15936,18.62824,21.81997,19.43058,16.26200,18.67269,17.49099,17.32444,11.14311,9.85170,11.66174,12.16465,11.04363,8.93464,6.71282,5.36201
23.01501,23.76123,26.69849,29.96598,32.21245,31.73579,35.07362,38.91541,34.03049,34.53816,38.21912,51.04512,53.16086,52.22026,51.47116,49.91696,42.80082,48.18840,48.82613,46.98421,48.04354,45.16335,43.88800,43.28397,42.58572,44.70767,50.34382,48.41669,46.28938,40.36177,31.78228,35.03570,40.50063,37.84129,37.65005,35.64134,32.86054,30.32833
28.35206,25.55731,25.88738,46.50650,47.94725,50.76556,54.74133,62.87396,54.47601,52.18058,53.18246,37.95326,46.94227,41.35533,32.68130,31.35110,23.44879,22.89397,26.43958,24.29965,26.84677,20.23218,21.08055,19.95998,20.83666,17.82928,12.30851,9.95707,12.03868,5.85276,4.09140,5.07225,6.29662,9.22031,13.17076,7.37731,6.28443,5.28623
17.14033,17.93824,19.81110,29.31373,27.18497,32.45256,31.95449,35.50485,32.57809,28.68108,28.66153,35.58129,31.08827,30.47363,27.25622,24.36796,21.96733,23.77130,21.61134,21.76251,24.24430,19.07796,20.68020,15.23224,17.85633,21.94928,20.94290,25.10874,25.12677,25.98837,19.94063,21.95227,24.02304,28.52369,27.64146,23.90558,20.64081,17.27793
29.20362,28.36306,35.17725,41.09155,44.04587,44.75428,48.13475,48.31613,37.61318,33.29327,35.90980,37.10184,39.23986,37.76822,33.27148,26.83179,27.59159,29.52510,29.03520,28.00498,31.31100,29.47012,25.38408,21.25017,22.85326,18.64018,14.58476,22.41590,17.31552,13.77773,7.78158,14.88268,17.74156,19.70405,23.01993,15.48670,13.63637,12.08979
30.34057,27.73215,28.22058,37.70522,46.61385,46.49543,59.96676,66.73560,55.86733,54.67712,58.99380,67.32661,74.11683,66.03184,65.39601,55.45783,47.40435,52.77570,49.97455,41.39011,40.28049,38.14168,38.52303,34.31776,34.13704,30.99843,29.10179,34.85518,31.45910,29.28567,22.06614,22.15073,24.95895,17.21643,18.73023,16.28347,13.11406,10.33790
9.05659,9.19911,8.27752,9.96657,12.45694,12.04856,20.60891,19.30951,15.34348,5.98200,10.03211,16.13309,12.43857,10.55976,10.31603,11.84945,8.92261,9.60091,12.73512,11.38576,22.82998,18.60978,22.89105,12.43923,15.40681,15.50650,14.81858,12.91641,10.98619,11.82221,6.77814,5.92925,5.40632,12.01126,14.66945,7.61552,5.93970,5.53698
40.60189,34.66186,40.98689,52.75283,50.59095,54.38533,59.67167,60.05984,50.70428,46.36432,50.93311,53.80664,57.76781,52.81242,55.67265,48.88856,41.98500,44.79190,45.98587,43.48000,46.70581,40.65661,42.60566,39.68852,41.19085,45.22171,49.28830,49.04676,46.27020,41.94927,33.33290,30.51295,35.35612,29.92207,26.11049,24.21121,25.32743,18.43382
18.47328,18.97405,20.21110,26.45034,29.86714,31.65728,31.61012,33.92456,26.47423,28.09243,28.85933,33.46622,33.00782,31.91040,30.08642,28.94664,23.55956,23.87118,25.38152,22.91518,36.71727,26.76475,42.77496,29.32228,35.42625,36.06839,32.38039,36.98986,36.60782,33.42303,25.05785,23.75918,26.28822,24.34403,19.41051,25.27286,17.44260,15.72814
65.52875,62.93675,59.13443,89.99517,82.15800,91.04234,87.65260,93.46646,78.77873,90.07759,87.89111,106.09203,102.53350,94.61770,91.42432,80.84429,68.82199,82.70387,72.65064,77.66473,78.41942,69.06080,61.66163,61.60469,58.01464,61.90813,53.09564,52.36962,47.83891,45.63851,35.65402,27.01919,30.76122,27.04334,20.63669,20.49007,18.70685,15.81589
20.49339,29.71021,29.15449,36.86394,35.34858,35.92307,46.43951,47.21811,40.99435,34.44139,38.84547,42.13678,43.55030,38.23113,35.22503,32.62761,27.09167,28.74457,27.00655,23.57130,29.74664,22.41684,30.44717,23.57811,24.53197,26.33417,28.12972,23.16500,25.42785,26.02299,17.25099,19.02574,18.18917,22.12580,18.27168,17.14167,15.12653,11.89404
24.71521,22.93208,21.67563,31.72673,33.96496,32.85060,33.17793,45.12299,43.21434,36.72908,39.79350,54.33065,49.26533,47.11728,41.11625,35.73958,31.48213,34.14443,28.89380,27.14477,36.18763,30.86349,31.73219,25.37207,27.48391,26.15719,22.95237,25.62646,21.32569,20.24335,15.13575,12.80503,17.46732,18.30708,17.04434,13.71391,12.85052,9.39938
25.36325,29.45170,31.94780,41.67776,44.21080,45.61714,44.13521,46.45245,29.34437,31.23915,32.90971,42.92084,41.78176,37.98073,35.88591,34.93259,29.01814,31.72501,33.47589,32.49500,35.85646,35.50072,34.66711,27.45311,28.07946,27.51160,24.33396,22.55682,18.96277,17.51133,14.18471,11.78807,12.60809,13.88764,14.76312,11.70819,10.44558,8.11985
