4.33120,8.29784,10.21883,22.44640,29.65254,44.77718,85.07957,71.45409,66.60060,68.49653,70.71803,102.80550,123.08688,112.05083,116.71624,126.99823,111.47269,122.50292,117.31396,106.14597,91.38437,95.02575,79.79307,76.68689,89.91782,92.84147,90.98029,86.21626,77.22890,87.61217
10.50162,13.40035,15.30075,40.79905,42.74110,59.20142,54.97916,65.16257,62.75058,74.79942,64.27917,69.34221,82.90440,96.11049,93.59329,101.22573,84.75853,95.39849,91.33734,79.68021,62.07429,66.09537,54.16794,47.01104,44.13148,42.02042,41.90212,38.77710,34.27717,24.31791
2.86935,8.76236,9.01629,11.35921,27.69038,43.12353,32.67016,29.94389,13.82243,16.14940,27.71376,14.92978,23.73670,28.45745,25.50246,28.27583,22.78231,25.03818,29.02406,26.05260,24.28584,23.10358,24.22438,25.69219,25.67406,24.79539,24.10446,23.13624,24.06114,19.37739
2.13376,1.38404,4.79809,6.30824,12.22728,16.05454,25.46230,25.42506,21.87580,23.70909,39.86200,47.26288,51.22081,47.47700,38.50807,41.41463,39.35618,28.00042,28.01115,27.26895,23.41678,21.08635,13.31472,14.50409,21.35939,25.64044,29.97200,31.06676,27.94935,32.55837
6.51083,7.39762,9.76947,19.28273,19.54467,28.90419,29.98819,33.76455,34.40876,34.78527,39.02938,38.46492,37.49411,36.93468,35.26992,32.52698,28.63160,28.25834,60.44283,72.85349,71.42304,84.24450,59.62769,58.07670,68.36852,48.60457,46.56213,47.19870,46.63662,47.74130
15.82036,17.60261,19.12054,29.07409,29.29388,41.11369,40.81357,46.41063,41.40803,45.77100,47.40632,59.97365,75.56005,73.14986,76.61295,77.13313,66.60990,71.68449,57.97506,50.21849,45.93294,41.74117,39.36846,42.23961,46.34841,44.34578,43.72504,43.54030,43.45628,40.60452
0.39210,0.69375,0.32953,1.25502,2.36149,4.35851,5.63157,7.86609,10.30562,13.15650,10.66525,20.56498,21.76138,22.71890,24.06232,26.80112,26.09283,26.62300,21.98525,21.84377,25.30250,23.82123,18.97842,16.82700,23.37178,26.41373,27.06253,25.40478,25.70881,24.71007
1.02807,2.00953,1.63299,2.63849,1.94568,2.73744,18.25610,15.95391,21.46445,21.71848,14.26844,34.06843,37.81498,34.28424,30.50155,31.12122,29.04926,33.74531,21.56240,25.32719,25.03580,23.73200,20.19386,19.53701,22.11152,25.01862,21.87384,21.05301,20.65284,19.47538
10.61906,13.84397,14.02921,25.22160,31.15676,51.41538,54.87648,73.35321,72.00077,98.39281,96.07415,104.31313,135.53123,129.97258,118.45692,135.06230,101.91325,117.00442,133.20795,127.59647,129.76414,135.74260,113.04086,121.03706,131.07193,104.47062,101.42117,101.07810,94.55475,85.92546
0.20351,0.00000,0.01144,0.05214,0.20175,1.76965,2.66559,4.16385,0.59630,1.79577,0.34863,1.42070,0.00000,0.00000,0.00000,0.01457,0.00000,0.00000,0.28284,1.04036,0.94715,1.36840,0.39257,0.86253,0.15255,0.91270,0.00000,0.57771,0.00000,0.00000
8.88882,11.11757,12.55670,21.16244,19.44089,26.43832,38.77544,46.69551,48.14228,57.33770,51.15650,68.22077,81.14332,71.35400,69.73145,68.25269,66.28430,71.84444,68.44210,70.37959,65.63681,68.55985,61.63386,60.78020,67.69686,69.27003,73.28691,68.07970,62.76096,56.55874
0.12734,0.11895,0.31404,1.11092,0.80402,0.11368,0.55243,4.16908,4.18496,4.94703,5.22132,7.25598,9.52765,9.85410,8.68483,13.19383,10.45720,11.11739,8.15069,6.87658,14.00506,9.33579,5.69970,5.24038,11.72788,10.18689,13.48149,6.29209,4.34581,8.19232
