5.46612,10.63938,15.56135,14.42436,5.43042,4.46416,5.44748,7.09703,7.18956,8.26989,10.16179,6.29880,5.50438,7.94875,6.78612,5.35435,5.89270,7.52951,5.60444,6.07178,3.39147,4.60645,5.37154,4.35894,2.67696,3.16675,1.62783,2.46725,1.71558,1.56062,0.81760,0.81891,0.62607,0.84945,0.15690,0.09522,0.01343,0.14761,0.00000,0.01396,0.00000,0.00000,0.24383,0.13745,0.85369,0.73411
7.60374,7.57762,7.34308,9.27245,4.60982,2.17812,3.80711,6.47556,6.19432,7.50672,7.95930,3.24859,3.79909,3.07036,2.55813,0.84762,1.45433,3.07342,1.88943,1.97576,1.12423,0.96103,0.32034,3.62932,2.13075,3.43452,2.44513,4.45499,12.18327,6.17209,5.25778,3.74304,2.09064,1.84852,2.82965,0.55776,0.00000,0.03312,0.00000,0.24590,0.00000,0.00000,0.19701,0.01354,0.00000,0.01084
1.10403,0.06065,3.29215,3.94623,0.10721,0.53087,0.00000,0.53080,0.31646,1.06360,1.15524,0.00000,0.00000,0.86954,0.86264,0.25621,0.64313,0.97532,0.61915,0.88045,0.47849,0.32478,0.21422,0.14452,0.04908,0.00000,0.15060,0.00000,0.61635,0.24338,0.00000,0.00000,0.07303,0.05089,0.00000,0.00000,0.00000,0.00000,0.00000,0.15077,0.00000,0.00000,0.15165,0.04437,0.00000,0.03065
5.17317,1.75426,15.28690,15.87667,5.73730,2.97988,3.00263,4.83771,4.62810,7.83682,12.48161,5.36900,5.72201,12.78802,10.17736,9.31591,10.22245,16.33952,11.36871,9.19592,4.05777,3.78320,3.37985,3.52563,2.53838,2.60691,2.18563,2.70408,2.40751,1.99708,4.69252,3.42359,1.76483,2.50196,3.59771,3.67717,2.14761,1.32327,0.40562,1.58973,0.53389,0.42832,0.55882,0.50129,0.02872,0.55637
9.32410,6.04891,12.48246,11.28023,4.31813,4.66229,5.87168,7.08564,6.57171,7.79197,9.64230,4.53873,5.21065,9.97302,6.72773,7.06602,9.14068,13.04973,10.81750,10.28299,4.67759,5.66487,5.64453,5.04631,3.25903,3.72372,2.54932,4.19424,1.72043,2.68516,1.90099,1.55488,1.39311,1.67304,0.94227,0.71752,0.15833,0.15168,0.00000,0.01477,0.00000,0.00000,0.15458,0.12051,0.17871,0.12349
4.39386,5.41231,7.33098,8.07194,1.07432,0.87441,0.88756,1.66496,0.37641,1.61113,2.33389,0.08341,0.00000,0.94287,0.61425,0.74273,0.79272,0.92793,0.91232,0.82171,0.28232,0.37174,0.00000,0.26173,0.10351,0.00000,0.08790,0.00000,0.35920,0.00000,0.00000,0.00000,0.10637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02157,0.00000,0.00000,0.17643,0.01792,0.00000,0.00000
31.32786,52.49254,77.65591,75.71021,37.13625,27.97978,40.60730,47.43761,53.17162,53.60593,66.15581,43.90152,40.46766,47.35639,46.79686,41.92097,55.22932,80.37085,56.99677,60.90717,37.47410,48.15275,49.47905,32.03765,34.56599,38.15224,24.54148,40.62904,18.82764,23.18235,20.25432,16.62043,9.36927,13.63852,16.76433,14.61148,8.73232,6.56882,1.76228,2.15504,1.89452,3.36310,1.79287,2.73925,0.55609,2.32055
33.90017,31.75143,45.56720,38.87892,13.04753,6.87541,13.78983,16.91254,14.03656,14.19392,19.14980,10.01387,10.78382,14.80297,11.00862,9.17295,11.45175,16.71678,12.48930,13.48123,6.74332,8.86016,8.24618,5.55073,4.17301,3.31391,2.88500,4.44233,2.89839,3.09980,1.95379,2.47375,1.45450,1.73470,1.35972,0.93464,0.59260,0.48926,0.05387,0.68162,0.00000,0.15714,0.37569,0.32322,0.00000,0.34005
72.97718,124.60254,139.27856,145.76373,99.60999,67.11932,80.25951,95.81657,101.04103,99.83330,113.14036,72.97191,72.80197,77.79423,70.37191,63.04267,66.22162,87.70857,64.52697,65.10982,38.62365,48.81429,48.07807,31.97190,32.26196,35.80613,23.13582,40.57575,27.40665,33.24127,22.00273,22.96168,13.99591,16.28948,20.94742,9.15526,4.73420,4.03494,1.21885,1.66036,1.40629,2.56736,1.72707,2.08648,0.45140,1.46725
15.16141,17.41122,31.29664,25.40458,11.65738,8.75794,8.79410,12.35927,11.58917,13.60640,19.02587,10.51252,10.85445,14.95504,13.27647,12.30737,13.74203,17.69714,13.02999,12.98516,7.01207,8.19727,8.44140,6.98894,5.78125,6.14928,3.64550,7.92083,4.65378,6.32365,4.86255,5.49706,3.03747,3.67417,3.87391,8.21785,5.13775,5.50435,1.74759,2.79383,4.16814,4.40298,1.21897,1.94997,0.55245,2.38477
4.08257,2.14468,2.41122,5.74826,1.86391,2.21641,0.91456,1.69166,0.98776,1.82965,1.25667,0.05397,0.00000,0.66725,0.17650,0.22810,0.00000,0.31274,0.27533,0.38458,0.74680,1.33509,0.52536,0.42894,0.27690,0.00000,0.25845,0.00000,0.27473,0.00000,0.00000,0.00000,0.06530,0.08358,0.00000,0.00000,0.00000,0.00000,0.00000,0.05456,0.00000,0.00000,0.13499,0.01757,0.00000,0.00000
4.82185,6.24752,9.29889,9.12821,1.82692,1.20520,0.82260,1.71933,0.91069,1.94179,1.54287,0.36505,0.29730,0.67687,0.40528,2.89689,4.54709,4.47262,3.98211,4.07667,1.74829,2.49378,0.11148,1.86462,0.29713,0.00000,0.20235,0.00000,0.00000,0.00000,0.00000,0.00000,0.01907,0.08032,0.00000,0.00000,0.00000,0.00000,0.00000,0.01395,0.00000,0.00000,0.23845,0.05924,0.00000,0.01802
6.55542,8.57633,9.97569,12.56281,2.94775,1.94493,4.14198,6.20409,4.19541,4.76301,6.36891,2.57537,2.44911,4.02615,3.25945,2.09183,3.14874,4.53871,3.12193,3.46093,1.71208,1.43872,0.87992,0.27691,0.17824,0.00000,0.15357,0.01766,0.57259,0.64561,0.15195,0.02749,0.32375,0.33273,0.00000,0.00000,0.00000,0.00000,0.00000,0.02291,0.00000,0.00000,0.17692,0.02041,0.00000,0.00000
95.44930,143.40755,139.03026,137.51576,90.20323,56.83249,67.94672,78.34653,73.96394,67.46332,65.98690,38.50383,44.35442,35.98050,29.80839,27.04229,29.68077,41.93863,30.03612,29.09119,18.26384,22.07167,21.92248,19.90997,15.57856,16.78336,12.20152,18.04973,11.52817,13.15680,8.73768,8.98657,5.72625,6.40269,7.83370,4.28461,2.13907,2.78921,0.71701,1.60681,0.77746,1.43326,1.18379,2.20259,0.63553,2.22501
42.64276,68.63985,107.96014,97.16229,53.78441,48.48060,56.83968,73.21429,70.19830,72.24683,84.60580,52.74981,54.39719,62.48163,52.51760,52.66730,59.00539,78.39575,59.98933,57.97692,33.28529,40.28502,36.89521,22.02720,22.00049,25.48413,16.09528,25.71861,13.40058,17.46671,17.19366,13.78768,8.22959,11.57989,14.70881,12.61780,7.02886,5.84903,2.57771,2.88159,2.67942,3.08762,1.30067,2.36950,1.07220,2.29634
27.50436,29.77149,48.82679,44.93685,17.32089,14.09903,15.35850,18.84145,16.44996,17.02036,21.09591,10.96668,11.80500,15.42377,11.84082,11.84787,14.48895,18.44086,13.83906,12.65197,5.87303,7.07020,5.12316,5.23148,4.26400,5.25139,3.62964,5.13568,2.38654,2.65870,2.09403,1.30596,0.76763,1.02373,0.77083,0.60482,0.50315,0.19299,0.00000,0.64728,0.00000,0.14063,1.22899,1.26273,0.59156,2.30194
20.85145,13.47091,16.06278,21.98622,9.91821,7.78582,7.53364,10.82066,9.87214,11.45327,11.00633,4.99171,5.42128,5.56635,3.76118,1.92157,2.71295,6.39460,3.49151,5.24374,4.86387,7.66762,3.92230,3.02773,2.00149,1.40678,1.25593,1.74335,0.63649,0.64444,0.26837,0.00000,0.07769,0.08043,0.00000,0.00000,0.00000,0.00000,0.00000,0.15691,0.00000,0.00000,0.33335,0.30509,0.00000,0.23847
6.42476,2.63380,2.54045,5.63177,0.08049,0.52965,0.00000,0.33883,0.00000,0.14808,0.43470,0.00359,0.00000,0.56336,0.28058,0.17392,0.00000,0.00000,0.22339,0.07779,0.03098,0.26013,0.00000,0.31137,0.13361,0.00000,0.12358,0.00000,0.00000,0.00000,0.00000,0.00000,0.06007,0.00937,0.00000,0.00000,0.00000,0.00000,0.00000,0.01467,0.00000,0.00000,0.15392,0.07515,0.00000,0.01678
35.27125,23.40576,40.67546,36.52867,13.88515,12.11742,17.50402,19.91260,21.61114,22.04999,26.64175,14.58698,15.60215,17.70209,15.40795,11.72824,12.31586,18.43476,12.86503,11.33043,5.47153,4.68697,4.20795,3.38832,2.47234,2.64558,1.96270,1.81855,0.56473,0.20182,0.00000,0.00000,0.02232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01007,0.00000,0.00000,0.76303,0.27139,0.07118,0.72918
2.36028,6.96525,4.55748,6.88902,0.96492,1.13101,0.00000,1.10999,0.29234,0.93412,2.58034,0.10512,0.00000,0.39265,1.26677,0.28463,0.64067,0.94486,0.39667,0.41285,0.57242,0.25723,0.42732,0.58751,0.70803,0.19718,0.42176,0.84666,0.58877,0.21953,0.03670,0.00000,0.08920,0.03329,0.00000,0.00000,0.00000,0.00000,0.00000,0.05140,0.00000,0.00000,0.19160,0.04459,0.00000,0.03070
46.17563,53.05742,79.42525,81.28894,41.76501,32.74361,36.71220,45.04143,44.12523,44.61945,47.13694,27.30809,28.06822,28.74051,23.82363,21.28062,25.06476,37.92043,27.20904,27.93014,18.75292,22.66780,22.56247,14.27251,15.05678,19.04115,11.47989,18.98518,8.00250,15.01127,12.21898,9.76234,7.44888,10.44069,9.92965,10.56675,4.70162,4.19397,0.95657,1.62961,0.80921,1.32308,1.00708,1.68004,0.42714,1.75913
