33.59475,39.35660,36.47294,54.75024,30.89894,25.01815,62.57835,43.49096,69.32501,62.13034,51.01430,39.81065,46.17569,33.87637,45.25887,79.25597,80.26962,86.39819,0.00000,62.63609,33.10509,44.49452,100.48930,41.75290,40.55222,24.25145,31.34078,33.13192,26.23922,28.13535,23.99367,16.17706,14.12584,13.08578,10.95917,9.35237,6.83652,5.32251,1.29781,1.60548,1.12022,2.30165
24.53287,19.49790,20.29447,36.38012,11.65095,1.24409,24.38211,9.70254,17.88087,13.77720,12.94042,8.42054,11.37135,8.91634,11.22961,22.60445,19.40494,19.45218,0.00000,13.47312,8.67784,8.61500,21.33844,7.13490,3.85409,1.75943,2.57020,4.12573,4.05991,3.42975,1.06377,1.76865,1.12905,1.34294,0.73141,0.36008,0.28217,0.24641,0.21149,0.00000,0.00000,0.32830
87.23616,101.32574,87.44503,119.93165,87.86458,53.59511,116.44881,91.32214,102.87148,118.85816,93.58685,69.29623,79.57024,59.26707,69.14783,84.98100,94.27113,56.73000,0.00000,67.42369,30.66025,44.16176,86.86845,40.01931,37.46434,22.86987,29.85692,30.59071,30.53337,36.71198,24.51358,20.95682,17.50331,17.83703,14.19589,6.68247,4.26933,3.13896,1.39028,1.06105,0.88319,1.72996
14.87007,16.60446,16.11882,20.64258,10.72904,2.27199,14.89629,9.73881,12.04906,15.53604,12.98072,10.20786,11.78207,9.57039,12.09823,26.03778,20.83326,8.78187,0.97847,11.50073,5.38476,6.51950,24.48139,6.14451,5.38037,3.47578,4.24344,5.46473,5.11001,5.11905,4.14918,4.29201,3.33770,3.48003,3.06538,5.18162,3.75135,5.06784,1.58757,2.41320,2.16598,4.19041
2.88275,0.00000,2.96901,5.64627,0.75194,1.14725,1.50090,0.00000,0.05904,0.10634,0.25022,0.47150,0.09079,0.00000,0.14474,5.73733,1.53883,13.04792,0.55002,0.36010,4.63475,0.00577,3.33008,0.21442,0.00000,0.00000,0.00959,0.00000,0.00000,0.07141,0.00000,0.00000,0.05513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.38990,6.74775,0.34068,4.53519,1.22018,1.24236,2.12934,0.00000,0.38302,0.12537,0.39922,0.56977,0.18530,0.00000,0.07356,32.42673,0.00000,8.37122,0.04995,2.20672,0.99495,2.97484,1.11367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06785,0.00000,0.00000,0.04357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.99223,11.79773,6.82692,13.02958,1.23717,0.31532,8.96731,2.37784,8.50855,2.94716,2.91644,2.16155,2.65557,1.53160,2.16247,17.33749,5.31988,6.32151,0.14245,1.60715,2.80673,0.90612,5.94916,0.00671,0.00000,0.00000,0.00000,0.00000,0.00000,0.39243,0.00000,0.09375,0.07604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110.80916,134.07248,101.70689,131.09727,81.61569,22.21739,107.38616,67.51100,74.74832,71.79673,59.52786,38.71789,41.48642,29.65206,30.65878,49.80423,37.41015,24.10719,0.00000,30.24761,31.14976,20.12869,39.22480,20.22205,18.01897,11.02653,15.19141,13.38203,12.83863,14.45261,8.22452,7.87443,6.30864,6.50118,5.47945,2.74525,2.17168,2.37268,0.76536,0.88131,0.62260,0.63456
39.25327,50.99669,76.01723,80.98319,48.95212,36.71976,76.76293,66.40497,75.87257,84.04267,66.58469,49.65499,57.92276,46.43587,52.58027,95.16891,80.69040,45.35452,0.00000,58.91435,18.91320,40.92393,73.57822,29.51740,25.24581,15.93859,20.22674,21.25949,17.22813,20.77247,18.81378,13.75271,11.63783,10.96881,11.20009,8.42811,6.86156,4.88590,2.26706,2.12997,1.92715,2.71722
25.31880,24.83665,24.48897,35.93141,14.82178,2.51521,25.90701,12.75934,18.52449,18.29212,14.43647,9.14721,12.42036,9.65288,12.45037,43.66823,18.05482,8.73901,3.90331,11.38130,2.75440,7.75570,12.13435,4.18941,4.17295,2.45196,3.59466,3.34369,2.38692,2.38306,1.74358,0.90819,0.64722,0.49268,0.70825,0.12565,0.23721,0.09618,0.13897,0.00000,0.00000,0.19549
17.63972,9.05100,5.81631,18.26817,4.14194,2.51847,18.08640,8.63115,14.38454,9.52256,7.35642,4.68143,5.15292,2.89659,2.96018,18.02326,4.82566,38.47018,0.00000,7.05363,9.68672,6.23675,3.57270,5.68597,1.37893,0.29127,0.92877,1.17844,0.98551,0.82410,0.00000,0.00000,0.06097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.50926,2.11181,0.00000,1.07114,0.29186,0.34409,0.00000,0.00000,0.49811,0.00000,0.09710,0.52017,0.01319,0.00000,0.23861,1.88374,1.44708,5.19784,0.99808,0.00000,1.99200,0.00000,1.30439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
32.75807,12.74559,21.70977,25.58694,10.85313,0.43531,31.37509,15.35879,27.36148,24.68574,18.76686,12.74680,16.31606,13.45721,15.82812,24.64933,15.33381,6.76544,0.00000,11.41121,7.48928,4.23729,13.25237,2.99589,1.46427,0.90486,1.59339,1.63575,0.62233,0.30296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.92238,4.63617,0.53348,1.40449,0.10949,0.00000,0.00000,0.00000,0.08396,0.00000,0.27731,0.13384,0.22455,0.00000,0.57646,1.47763,1.65852,3.37009,1.63952,0.00000,2.93863,0.00000,6.19811,0.00000,0.06215,0.00000,0.16278,0.03345,0.00000,0.19275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
45.79543,41.07431,44.98276,59.01313,35.03336,21.54135,57.17477,40.83615,49.97392,51.40371,37.33807,23.42532,29.76879,22.35918,25.42580,52.53420,35.09266,58.33074,0.00000,29.60621,17.70786,22.46835,61.44045,18.96094,16.12509,10.96405,14.34192,15.04721,9.81106,16.90573,13.42764,10.48913,9.48760,9.90333,9.18499,7.93365,4.07126,3.28600,0.67084,0.76355,0.25938,1.26908
