23.37924,28.95137,24.63547,29.50242,32.71795,36.58629,46.82647,43.63469,37.27440,35.44709,40.48028,38.67569,32.14543,28.51860,27.64141,25.10287,21.43283,19.90989,16.28738,17.55198,16.83678,17.87702,18.19849,14.48390,20.06381,22.95980,22.19076,19.72395,32.75286,22.47586,20.63311,18.26111,20.04400,17.68794,20.15012,15.04357,12.18767
20.91283,19.97545,20.10002,23.53527,25.19299,25.50052,24.32486,24.31530,22.00633,19.33691,21.59465,21.53919,22.19691,23.10404,21.45991,19.66676,15.28163,14.84049,17.31200,16.59667,17.32251,17.04450,16.65085,14.02184,16.83611,17.63698,20.42337,19.30631,25.86756,19.88507,16.53177,19.33746,18.12239,18.61629,13.59335,15.70752,13.70914
13.51908,15.03710,18.62673,23.39013,27.60571,28.23759,25.61551,29.01629,28.26824,27.98374,30.52009,35.75567,35.07235,34.27634,30.73315,28.40403,25.13796,21.68179,19.16623,19.80125,23.04153,20.46308,20.72643,15.54891,15.57883,20.10730,20.64060,21.15191,34.21495,23.38543,20.35774,24.38836,24.25656,27.15772,24.48525,24.30052,20.91164
5.81001,5.70918,9.14537,13.47203,11.33775,12.25504,13.75695,11.96157,14.33908,8.55380,10.46588,11.61854,9.04827,7.09641,7.07213,7.30527,4.85842,4.39859,5.68053,6.19578,7.16004,4.79701,5.03942,2.98305,3.57319,3.55879,4.88409,2.71806,5.19480,2.23179,1.34280,1.54817,3.24879,3.00563,2.78509,1.97535,1.71329
10.89434,10.12543,15.26462,18.78381,20.87678,23.76287,27.14512,27.81778,24.37039,21.77935,25.84268,28.55803,25.38650,21.61604,18.78809,19.20649,16.02285,13.92699,12.19217,13.14087,12.76304,11.79689,11.76645,10.55551,11.81119,9.54289,9.79757,8.05620,19.73620,10.61366,7.10191,9.23411,10.16083,8.48432,9.72573,10.75566,10.57722
22.19984,25.02949,23.05062,28.42994,29.11914,34.18482,36.39531,40.86597,33.70856,35.93142,41.64066,56.82864,51.97573,45.87901,47.40052,47.00734,41.72404,40.31706,36.17363,36.07537,43.00377,38.43641,36.78918,32.69600,38.24874,44.85420,41.36818,44.28077,51.34163,41.23966,33.91839,36.89513,34.42465,30.69180,30.53570,23.82873,21.66138
11.99402,12.70760,13.68493,14.78231,17.06442,18.34160,22.77270,27.72887,22.98282,20.73882,24.44881,27.47258,26.60582,22.12454,19.06969,17.87417,15.47480,12.85428,13.25904,13.73428,12.78529,10.97417,12.01241,8.78675,11.79481,9.50798,11.08399,8.76587,9.03592,6.42335,5.42281,7.03103,8.01015,6.83667,8.41628,7.57209,7.97786
7.55070,10.94833,9.37372,22.97166,26.78123,29.38457,32.50962,31.02768,31.20778,28.75480,34.33426,40.97141,41.02713,40.49085,38.44100,36.98482,31.92572,28.12302,26.36877,22.38621,20.75921,16.85560,17.61622,14.75603,17.44727,17.17061,17.88509,23.70393,23.50192,16.50337,6.90509,15.62799,17.40296,18.98346,15.66679,15.40232,10.65652
1.91481,1.39767,2.21023,2.72687,2.03502,2.88304,3.40589,3.11383,2.00464,0.14640,0.36388,2.09102,0.37644,0.17807,0.46067,0.54911,0.00000,0.42796,0.49591,0.57933,0.10772,0.65971,0.00000,0.00000,1.20916,0.00000,1.57935,0.00000,0.99604,0.04445,0.00000,0.00000,0.51629,0.83130,0.48954,0.30550,0.19880
15.06374,13.99086,13.18594,16.82114,17.90557,20.71737,25.43667,24.60135,18.17032,17.99420,18.19482,22.60834,17.64660,14.85307,13.99565,13.88402,12.04174,11.46951,10.24100,11.22843,8.43850,8.17022,8.19194,6.58106,7.96406,6.81603,7.67401,4.58021,5.06948,3.03943,1.30858,1.25594,1.96570,1.65517,1.08645,0.82609,0.96006
53.45415,50.31612,44.07479,56.36557,51.31070,56.82456,57.33741,56.08419,50.76684,52.79925,53.85480,52.13807,49.36532,44.61885,37.55173,34.73478,29.06417,24.55357,22.59473,19.72179,16.85869,14.44692,14.14254,10.56210,12.61046,12.07275,10.78859,9.06659,11.05108,7.49450,5.16230,4.05914,6.52441,8.19087,6.81658,5.23837,3.26053
20.43156,18.55777,16.97738,22.60826,21.07843,25.99162,24.99886,29.96753,28.21977,23.70613,27.02046,34.61337,27.05682,23.08351,17.66036,20.41260,16.75993,13.33402,10.31006,10.94113,12.64739,9.60120,10.39742,11.17468,12.80533,8.85016,10.57282,7.38079,8.89345,5.77069,4.13207,4.45703,5.38345,5.24473,5.25454,4.05143,3.82580
52.49998,50.85791,51.12922,64.10073,57.91018,70.27502,62.00484,67.12527,64.89848,61.67314,60.83564,51.35976,48.59439,42.50619,37.31303,32.63895,27.95430,25.25108,28.37363,25.47860,27.40700,23.32095,23.91181,19.69896,21.73158,19.53880,16.33388,12.96115,12.14944,8.34040,6.11644,4.98589,6.57495,6.23182,5.33420,6.27582,5.73504
37.96466,40.00699,29.11703,40.55156,42.26872,48.26279,48.93591,50.06865,41.54892,42.61438,44.73150,43.23600,41.01033,38.87250,34.65443,31.65715,26.69692,24.50587,22.06476,21.33315,20.45993,19.60659,16.99069,13.56878,15.49033,14.10379,10.68742,12.54204,15.35203,9.29574,7.32050,9.23775,11.01706,14.45775,9.18915,9.91082,7.42130
47.86985,43.63330,35.34567,53.49146,48.98456,58.05479,67.75391,66.18882,60.91980,62.57373,65.32259,57.56516,56.87151,50.47802,44.20634,38.35932,35.07940,30.37491,30.20338,28.51950,28.40555,23.19036,26.97074,19.84390,25.89823,19.68431,17.44308,16.88891,15.39509,11.57751,9.78617,11.37036,12.52411,10.00870,10.73711,8.83561,8.89833
39.18683,35.69627,32.45851,41.40909,38.02362,41.44590,40.60281,42.20292,37.25714,34.95861,38.42453,39.58427,38.50724,32.82388,33.95924,34.90178,28.39490,30.79099,28.90436,29.05742,31.19406,21.95320,21.58682,15.51640,16.01318,16.04223,13.05298,10.33582,11.25370,9.20395,6.80327,5.53949,7.38592,9.95871,7.74118,7.21869,7.38531
24.96736,26.57806,18.19251,26.20794,26.33518,28.20496,32.56985,34.57752,28.58397,27.03905,31.23934,33.57035,32.50967,29.64244,28.35907,27.92422,25.20176,22.87420,21.48631,18.83856,16.33271,16.98449,17.09080,12.34836,16.05999,13.53440,14.32850,11.37893,15.79905,12.74052,10.28827,7.48244,8.82872,5.92715,4.26565,2.66357,1.93674
34.82051,33.21469,31.24719,39.86048,33.98249,37.74165,33.47896,35.11827,31.71939,32.07074,31.45101,32.76041,28.89964,28.68568,28.01052,26.09131,21.50933,21.48908,17.65355,17.68540,15.80361,13.60319,12.69184,10.67293,12.47061,13.39914,13.68169,11.56893,12.32419,10.00658,7.55103,7.95288,8.37161,13.11376,7.18746,7.86342,5.17093
16.49350,13.63314,12.53758,18.04956,21.90173,27.26816,33.05083,35.25573,31.35168,28.88468,32.23253,33.37783,32.34497,27.78730,26.35185,26.01026,21.93839,21.65869,19.25165,17.23885,16.68088,12.32777,10.68933,8.88197,11.49125,8.54745,8.74754,6.67231,7.30212,4.96277,3.25382,3.59514,4.63083,1.47774,2.34199,5.09391,4.93625
24.26893,21.51332,20.87808,27.53423,29.11676,30.95727,26.04802,43.96251,32.06799,27.77360,30.78750,30.31316,29.00500,24.02334,23.69207,22.95943,19.81745,19.23429,14.06229,15.77482,13.72013,12.72395,12.41961,10.24381,14.37845,12.11702,13.86674,9.94518,9.07868,6.29711,5.01353,3.09777,4.41753,4.19368,3.53745,2.23420,2.49661
23.93946,19.29317,18.20019,26.72213,24.39594,30.87895,31.25399,33.91933,28.60561,28.85366,28.99593,27.26793,24.56879,21.83935,20.30750,18.72117,15.18958,13.25436,12.53369,11.94072,11.29843,8.45222,10.04026,8.70250,11.40446,8.64701,9.36983,6.65596,6.71390,5.45022,3.22108,2.32125,3.63814,4.31880,3.81300,4.95130,3.68685
18.81161,15.98794,14.28559,20.14262,20.21560,23.14002,22.00216,22.92780,16.94132,16.91084,15.90769,19.18595,16.64606,14.38266,14.11257,12.51222,10.05081,8.11137,6.03204,5.55429,4.70194,3.83103,3.32619,2.19710,4.72132,3.12539,6.22869,5.29142,5.79772,1.44271,1.90051,3.25735,1.71836,0.76821,1.05916,0.81711,0.84764
14.57211,12.03747,14.31383,20.45986,17.53547,18.83535,18.43949,20.49008,20.35815,16.31096,16.54601,18.79067,18.79448,16.68041,15.26546,13.30885,11.65218,10.52938,9.61140,10.13991,10.40395,8.88180,9.97542,7.48351,10.65207,7.98713,5.48526,4.68163,6.31651,2.87764,2.19731,1.92991,3.47329,3.49939,3.14017,3.12082,3.57308
44.17120,45.23019,36.08434,49.11636,47.05844,53.94322,52.15452,54.84666,45.35146,45.83326,48.24783,44.53438,41.98946,35.90205,30.98162,32.75336,30.41522,28.07654,16.36089,20.81670,19.86123,15.13447,12.21528,10.28069,13.72549,10.96624,11.04153,10.21465,10.99565,7.23831,5.46715,6.01052,7.19099,2.53869,4.71121,3.92285,3.35592
32.29248,32.12754,28.02884,35.51142,36.08541,41.86214,46.48157,50.88447,45.05912,42.77792,50.97012,44.61251,40.29091,34.63339,29.43926,26.25131,23.14393,20.42389,14.58347,17.40028,13.34669,16.04355,14.76315,9.10345,10.58362,15.43978,9.28152,7.56129,12.55022,6.66221,4.96232,3.64636,4.78959,5.55423,5.40591,3.47083,2.94924
21.70469,21.18605,20.15401,26.65797,27.27374,30.72291,31.81425,31.44837,29.99721,28.96448,29.52980,38.40875,33.22378,30.70216,25.68538,25.86605,24.56045,21.21886,16.56489,14.97169,9.10540,10.38418,8.56339,4.26086,8.62999,6.70038,9.12981,6.61398,7.04164,4.61705,3.09211,3.41757,3.77353,3.51381,3.95507,3.20971,2.91657
19.30952,18.06354,17.05630,21.50393,18.93898,21.82771,16.55161,19.84929,16.64509,10.82861,12.58047,16.34488,11.16858,9.03732,8.27851,9.25551,7.15131,6.61761,4.69222,5.55806,6.03027,4.23262,3.69295,3.98507,5.45830,2.67214,2.76218,0.90593,2.41038,0.86458,0.00000,0.19881,1.16158,5.41610,2.05848,2.18800,1.28414
22.92352,23.21808,15.77123,23.84146,23.02008,28.86938,33.10287,33.55742,23.35992,23.61120,26.32174,30.96943,27.02841,22.60575,21.57220,22.18119,18.60303,21.59405,19.26941,24.24329,21.21839,20.38285,16.65767,6.03381,12.27959,10.37565,6.49726,7.19808,9.14733,5.29791,3.88176,3.31932,3.84622,4.72885,1.74885,1.90968,3.23710
19.02204,19.42999,19.42690,30.35024,26.15996,26.86655,32.95459,32.85966,29.24142,27.29618,29.68841,33.56752,32.70213,27.53337,25.31468,27.21675,20.63314,19.90976,17.87739,17.96557,21.75290,19.63079,18.82734,16.80505,17.44515,17.83313,16.78759,13.35618,15.82714,13.92968,10.61754,12.09928,12.60396,10.63169,11.50882,7.17881,5.98129
19.77191,16.26229,16.09375,24.73522,22.30359,23.36403,23.67001,24.03526,23.71423,26.19515,23.51892,27.26056,25.22903,26.37529,25.79437,23.61778,19.61471,17.77107,16.66040,15.35457,17.45312,16.40771,14.81734,13.88687,15.95597,18.22542,18.29516,20.22299,18.75471,15.34272,12.91415,15.18215,15.29964,15.64974,15.02999,17.45811,15.26255
51.17963,44.38677,51.70283,59.59153,59.81335,74.44502,69.50806,70.81454,62.69025,75.12640,85.91773,88.28421,86.70294,88.83289,77.57076,66.86811,59.15466,45.38994,44.29124,38.73039,33.68852,32.29198,32.96973,25.96287,31.09484,29.43427,29.13730,30.72272,32.20256,29.07626,24.19209,29.02589,26.50920,35.59707,28.76146,31.89129,23.13109
33.39054,38.95975,29.69388,37.84014,46.16608,51.12874,48.47540,52.50455,41.87597,35.09701,40.50151,36.69123,38.30604,35.47770,32.22672,29.33673,27.85377,27.95895,26.15618,25.77971,25.24405,25.40431,23.64743,21.12943,21.96426,26.23247,21.73828,20.50582,31.53983,27.13484,28.71008,29.18502,31.45728,31.87198,29.42034,24.49680,18.57424
13.67734,13.11841,14.81636,15.19801,16.71701,21.87421,26.12537,26.06796,29.43154,23.67809,27.00045,27.61011,21.07984,20.85609,19.69563,20.23082,18.34952,20.34491,21.45329,22.85666,21.66291,20.79814,20.63298,14.50854,17.10189,16.40861,13.69137,13.57930,12.78905,9.23050,8.25613,12.27142,12.74527,12.75292,8.88266,9.81659,8.64751
13.24551,11.36591,14.62678,17.72911,22.88763,24.04022,24.95988,24.03272,22.26879,18.59242,21.65828,25.94848,20.58339,21.77124,21.42373,20.58606,17.57644,16.82455,12.23357,13.87007,13.25531,11.89428,12.05820,10.66486,12.01632,13.02629,12.40071,8.95713,9.54346,7.47898,6.26269,5.33839,7.29691,10.61604,8.97302,7.60944,5.69238
69.25119,69.21592,64.17301,82.59726,83.46404,100.94765,102.44582,112.59153,101.99332,102.48898,115.87429,103.94855,108.14766,93.81722,80.16688,76.92753,68.70855,65.16129,59.52407,57.40123,54.63626,51.78208,47.83527,36.97507,48.56325,49.64743,48.72339,54.82805,63.64634,57.20315,52.68864,60.43157,55.62430,45.69197,48.23934,42.42195,38.17639
19.57800,20.73916,24.19055,31.64011,31.59623,35.02987,38.48215,40.41916,42.19717,40.25595,42.23701,47.81122,50.99034,49.12175,48.75580,47.26229,39.77599,41.17778,41.94836,37.37306,44.38910,34.31946,31.29087,28.29899,30.36888,30.69900,25.45228,25.71229,25.64654,21.20336,15.16022,20.80356,20.24568,13.56693,16.04233,13.92189,11.67432
60.05467,74.03288,58.90062,74.76174,82.88332,89.55611,95.30101,103.56575,91.60251,99.81528,105.87248,108.30390,110.85307,98.49037,91.35579,85.21677,77.53297,76.29114,69.34617,69.53689,74.65611,69.27744,68.42641,56.31034,67.01601,67.95277,62.70603,62.31344,53.79410,50.48055,40.83947,44.83652,39.87347,34.17083,34.69992,32.95465,28.19097
61.75896,57.47849,60.94278,80.92791,80.92860,93.58517,97.56668,99.38570,85.79310,95.50217,101.44722,93.29245,96.31699,87.00970,82.62520,76.46037,67.82824,62.24938,61.55125,54.86007,55.77539,47.95770,46.02459,37.94708,43.68278,42.75322,40.69093,39.67824,36.91313,33.72334,27.16343,30.84566,28.78671,34.56954,32.54378,34.10471,28.96389
58.03468,58.53168,60.64265,73.50043,80.63037,98.61629,96.88323,108.33337,92.61652,99.59960,121.58073,125.25471,126.95422,119.82623,121.97134,109.44632,103.23071,102.48455,98.17171,106.04755,130.65382,125.58361,121.49960,98.66780,110.42617,127.16469,107.82758,101.53252,94.08823,87.03133,74.12722,82.41230,70.81030,69.93966,68.95766,59.49257,49.11055
50.85175,49.68954,45.49629,70.13660,79.16418,90.46812,98.84888,115.41700,106.54357,118.65787,123.82524,119.71947,123.30797,115.73640,105.65871,97.38548,89.02418,86.70057,79.34019,75.66728,75.61266,75.85944,71.41116,60.01274,69.59695,68.75002,67.65140,70.20981,64.46912,56.48663,46.85165,54.19844,47.58655,39.22548,40.20066,38.47667,33.24480
25.20069,23.04538,13.85204,17.32634,29.19935,37.44446,34.88094,35.97237,27.82835,30.86541,36.35900,34.74332,26.05606,28.08459,27.77890,25.73272,21.56179,18.67435,16.53634,19.19602,25.99711,24.06744,21.62515,20.48374,24.43753,26.47141,22.70082,19.47284,18.60203,18.07905,14.01182,14.29424,13.87931,14.82276,14.65374,12.12855,8.19843
17.71143,19.62963,19.46054,24.80698,27.43878,32.11239,29.73987,39.27942,31.50022,30.05619,33.81327,36.42244,30.50184,26.23685,26.14390,24.57713,22.26659,22.71362,21.80779,22.69728,25.10160,21.80237,20.93563,20.17499,23.02854,20.54022,19.95133,17.52786,18.77425,16.79975,12.47446,11.83433,13.01558,12.33907,11.45038,9.24094,8.06815
21.12676,22.55419,23.21375,27.75465,29.00953,32.38005,32.87107,40.09265,37.40025,36.78334,42.36775,48.34816,54.47908,52.03200,51.01747,49.13516,45.56340,47.91694,47.02245,46.90835,47.49529,46.13396,44.39643,40.82723,43.37458,43.49971,45.96914,47.07726,43.93544,40.08443,30.42573,42.42567,38.32639,34.84216,35.86324,33.99273,29.46452
25.74052,25.32191,26.27036,43.71508,45.93466,54.87262,57.52674,63.87411,56.41594,58.62465,59.64857,48.45580,45.42814,40.25582,35.11434,31.27242,27.85220,24.03605,24.35544,23.99833,25.26617,18.28491,20.96496,20.73221,22.52774,17.42199,15.39401,12.70008,11.25676,5.38376,5.13728,5.75126,8.22265,8.79658,8.27302,8.30571,8.32210
17.55853,15.90466,16.21018,25.60764,25.60850,29.96334,28.44909,35.49723,33.94969,31.38633,32.88988,35.55336,33.39460,30.76748,28.09159,27.42196,24.50908,25.28235,22.53051,24.15734,25.30033,21.89404,20.35624,16.05829,24.27502,22.40728,22.79527,23.10712,29.03635,23.43698,21.16837,22.05562,24.37190,25.78594,25.61240,23.89291,20.89307
27.45185,28.25949,33.30270,38.11428,41.07430,46.84377,46.07405,49.34801,42.03274,40.70863,42.53311,38.49488,38.96272,37.18221,34.57069,30.17264,30.96223,30.22809,28.17401,28.00123,25.43472,27.97414,27.74046,21.59146,23.90941,20.84703,15.85127,18.25564,20.63432,13.82270,11.27692,18.38380,18.21581,19.02210,17.01031,16.23949,13.44524
26.89867,25.92722,24.15746,34.60771,43.30746,46.60984,59.51079,67.62132,58.80792,60.74954,67.70065,67.34526,70.34534,60.57067,62.26719,58.88741,48.87995,50.65551,47.97173,43.59833,44.74676,38.32156,38.54345,32.16991,35.54099,32.67455,31.91877,31.77547,31.18265,28.16550,22.21890,25.45868,24.97078,17.27973,18.26882,15.54103,14.84391
7.97032,7.30340,7.18072,10.08294,9.74809,11.50414,18.00477,19.29328,15.54394,11.42913,15.36281,16.73023,14.57475,12.77290,12.83923,13.59498,11.58150,12.17511,12.20527,13.75510,17.00838,19.75876,17.41697,14.48046,16.87026,17.81404,14.99661,12.67711,12.80523,10.71532,8.39020,8.23631,8.46147,10.76418,8.46749,7.97476,6.89446
38.86577,35.26470,42.74333,49.54974,46.68170,58.08516,57.32537,59.34783,56.61309,53.51582,57.78405,55.78756,55.33805,51.27654,52.54299,49.89931,44.07633,44.89660,43.65334,43.02292,49.07495,41.41129,41.95852,38.19330,45.23102,45.26534,45.78267,47.20735,44.97474,40.12943,31.74673,37.10056,33.68811,28.35034,28.20259,22.95991,22.24589
19.04743,15.49516,8.49006,23.46377,31.08713,31.50526,27.73997,35.42089,30.32686,31.97488,32.52214,34.70596,34.48531,33.03295,31.06666,29.56108,26.18165,24.53164,25.68222,24.36444,32.16113,27.45998,31.04440,29.15778,41.37566,37.12321,36.51188,36.94563,36.37329,32.46997,25.97008,26.44827,27.10119,22.32381,22.74578,22.39920,20.86797
62.74529,65.64190,56.91130,82.11342,76.99238,92.61073,85.34364,90.21413,82.45692,93.94576,92.14232,102.10862,97.95570,88.57789,80.96002,82.73415,72.30261,77.24248,70.37664,74.51779,82.63306,70.82507,70.40031,55.04644,63.60342,61.79510,49.58913,50.77070,47.67194,42.00009,33.64820,33.92179,29.74345,24.73271,23.52893,19.70492,17.36814
26.35798,29.45576,26.17018,33.93074,31.98002,37.24549,45.70601,44.90086,44.98729,40.30363,45.47784,43.73329,41.61199,37.88905,35.75755,34.22961,30.81952,30.41460,25.27346,26.16998,27.42216,25.56716,24.51319,23.97427,27.98064,26.98986,28.86547,25.24591,25.85629,24.71229,18.82013,22.00644,21.23551,19.67175,19.83189,15.60456,14.77279
23.25806,21.65126,21.36346,30.91751,30.93762,32.61913,31.02348,50.25854,41.37976,39.37571,45.00517,50.32139,52.33519,45.31231,40.37106,39.91389,35.72301,33.66805,28.44977,28.91261,30.53502,31.83891,30.43876,25.56791,28.15464,28.91416,23.42532,22.61823,22.45874,19.55530,15.63804,15.82192,17.21543,18.19006,17.15845,14.45005,10.57056
24.28025,28.89626,30.96438,38.69656,41.46984,44.24148,44.75700,47.12444,35.18349,40.23111,38.75037,42.29507,42.37927,37.49593,36.90808,36.73641,33.07085,32.12771,30.16895,30.69931,33.14779,33.62543,33.91346,26.82513,31.87822,29.41386,27.51225,22.83658,18.83212,15.61270,13.83573,14.59534,14.55694,13.63928,12.87699,11.92212,11.54366
