17.12378,14.95940,9.09656,14.04462,21.34997,25.56345,25.86450,28.99299,27.61224,27.65327,26.24256,30.34841,30.50922,29.96497,25.62515,23.53776,20.65063,20.26357,16.15715,15.80809,16.08345,12.98329,11.08010,8.03208,7.80044,6.78703,9.21659,6.62346,8.74579,5.21704
25.44859,22.12241,21.29957,23.52992,29.02943,30.68270,26.23251,31.21689,24.33453,26.57007,26.01159,26.51574,24.98073,29.70423,22.30393,20.52543,17.40584,16.00296,14.25474,15.51530,12.98227,12.38369,14.96254,10.07870,11.73637,11.48186,11.69466,9.34546,10.22290,5.14848
24.53803,20.18354,18.47512,22.46214,25.56200,31.15903,31.27508,29.55695,26.29466,26.43534,23.49802,24.00510,24.00585,25.03576,18.92404,15.84448,13.49586,12.25313,11.09483,11.46357,10.04480,9.17763,11.22538,7.19749,8.69205,8.09089,9.10429,6.95473,7.74461,5.27505
20.29954,16.88437,15.99180,17.95450,21.23964,24.74945,20.01204,21.86636,16.12167,15.08481,11.81536,13.13601,15.22264,17.15349,12.22108,8.48305,8.73010,6.71747,4.37154,4.51846,2.84638,3.15491,6.07733,0.60335,2.78107,2.62659,9.03236,4.69507,6.87431,2.28822
16.14676,13.98523,14.08497,16.92071,17.43505,17.82751,14.56351,19.35983,17.19576,14.84577,12.05473,14.52632,16.87705,19.45655,13.36388,8.85894,10.18449,9.44627,8.58555,8.92393,9.95592,9.27605,11.11309,5.73480,7.24552,5.66576,7.47533,4.53793,6.20933,3.20616
45.16776,41.73100,36.93100,51.88455,49.01176,56.33301,53.95707,52.24757,42.88282,41.06829,40.80210,42.63482,39.39430,35.41426,30.32869,34.51785,25.64936,24.91729,17.69960,18.79887,20.06402,17.86514,12.35467,9.71708,9.44366,8.35152,10.89468,10.70353,12.56176,7.67938
33.69234,31.85004,28.34600,32.96420,37.94105,41.71357,47.88280,44.44232,39.94179,38.25375,43.66451,41.25223,38.25894,35.56116,26.31445,21.94839,18.49994,17.11538,14.29808,16.37643,13.17387,16.21189,15.47365,11.31971,11.41807,13.85651,10.87228,10.70541,8.19218,6.00265
22.58109,21.46470,20.55890,21.68729,27.45049,28.96830,28.70257,29.70161,26.13942,26.42253,24.65078,32.28368,31.78011,33.52388,26.92301,22.83647,21.65751,19.91331,13.58427,11.61485,13.19927,10.67730,8.63711,4.98386,5.88994,6.01098,9.26451,6.59351,7.80725,4.57935
19.80848,18.57888,17.54646,16.63875,19.81314,21.71006,16.41263,18.37144,12.12846,12.57541,9.39355,11.17841,9.18846,12.40503,7.28705,5.88456,5.25351,4.60363,3.35352,3.18414,5.14569,3.76699,4.96988,2.18955,2.94301,2.85008,2.12721,2.48810,5.05979,0.78851
22.94110,23.35836,17.22458,20.74006,22.41477,31.27182,30.89324,29.17784,22.10809,21.06270,20.57117,20.94703,25.33425,23.92317,18.70170,20.31417,14.91544,25.95636,26.27750,24.35833,13.43201,21.70841,14.58026,15.21701,10.56515,6.63504,8.85941,7.89625,9.90503,5.25091
19.86453,19.51460,19.70830,21.26271,27.06736,25.04472,29.50845,31.91691,26.93297,23.58858,23.78676,28.30344,31.11922,27.57022,25.38283,23.24540,19.10563,19.94274,16.51101,18.03484,17.53698,19.25843,20.25930,17.89158,16.44889,14.84875,18.80964,14.33783,15.45216,14.62187
20.57380,17.44466,14.02845,20.48820,23.51400,22.16770,21.09444,24.55168,21.93034,23.39858,20.38524,23.20025,24.57588,29.24056,24.97564,21.75450,18.06756,16.90972,14.66402,15.39692,16.03427,17.08714,16.00772,13.30765,16.01053,15.08923,21.83907,20.97687,22.06441,15.89910
52.21480,45.75693,49.32197,63.70796,63.76144,73.01626,76.07634,59.04868,57.01619,64.90989,83.41931,82.08849,89.63469,80.67836,75.70161,59.69715,62.32129,48.69687,41.44780,43.31696,37.00517,35.91338,34.06129,28.56531,29.19207,26.94722,31.29146,31.54954,32.99746,30.47257
34.01089,40.85882,32.45482,38.85582,44.60109,48.40078,48.91978,47.30596,39.19688,33.02087,34.30135,36.01067,36.56619,35.00710,30.69993,28.18755,26.25805,27.06285,24.93334,26.37635,24.87601,26.14353,22.23229,22.60830,22.81664,23.60336,22.48337,23.56615,24.41782,32.34830
15.19618,14.01533,15.33702,12.52712,17.28210,22.98550,22.39175,22.35295,25.26067,25.76566,22.45749,25.79077,20.43229,19.96292,23.24093,18.40538,18.30657,19.85851,19.63007,21.61837,22.68943,21.34790,21.39213,14.18829,16.41801,12.64196,11.79287,15.18834,15.19891,9.78387
14.30690,12.49561,14.72446,13.41659,22.07222,23.83051,20.70144,21.57234,19.53020,16.50057,17.88392,21.37831,18.98508,24.87370,20.62810,17.48575,15.18020,14.04336,11.20327,13.08552,11.39847,11.23593,13.90359,10.71156,10.24597,11.77124,13.16132,11.20994,9.90904,8.23669
70.09709,67.13724,63.99821,87.53558,89.49219,101.86850,111.33276,98.08963,93.37419,90.51514,105.28865,105.98708,106.19609,85.24567,84.80453,76.92396,72.60190,66.87012,59.84510,60.15207,55.93904,55.07315,49.34192,42.16414,43.62894,48.19320,51.31705,54.34431,60.68279,62.62909
20.34928,21.29115,23.47528,27.15253,32.28425,33.72386,35.76176,36.32449,38.06122,38.34691,38.20799,45.84631,50.02842,47.47800,51.28604,44.56937,43.23358,42.94437,37.03370,38.52652,39.73113,36.98481,30.88927,31.05165,27.48712,27.00554,28.11736,27.94302,27.02913,22.41933
61.75308,72.69852,62.54710,84.73372,81.01347,88.11234,100.29240,95.72739,84.08849,85.67545,99.30262,105.83709,110.42446,93.20570,97.05650,85.83942,84.28722,74.19528,67.60530,76.13132,71.77405,72.22455,70.72268,65.70599,66.15285,64.68445,62.77956,63.53051,58.67395,51.53782
60.19651,58.07967,58.34189,85.95691,82.63478,87.09664,101.66808,93.23126,80.80963,80.40700,91.50182,91.20681,96.92112,84.40352,84.10938,77.15847,73.85204,63.26435,58.18104,60.62184,55.54500,51.65601,47.66309,42.64362,42.54498,39.77618,44.44444,41.00723,39.03920,34.65028
59.47705,57.92340,58.84949,77.45361,84.07820,96.96023,102.77676,93.25134,86.35913,87.11144,114.96138,119.07111,125.11594,116.31963,122.07659,105.28162,119.60930,103.10311,93.82714,119.64262,116.94202,129.74153,120.12437,124.67091,116.32572,112.80602,115.95658,108.81377,99.10610,91.22402
52.78700,49.28627,45.93784,81.03308,81.42442,90.74105,97.35516,96.47600,99.35808,103.22677,117.72837,118.16999,122.77929,113.44532,108.88725,104.14020,93.87173,84.41367,83.09325,83.89178,81.19091,80.90025,77.14260,69.74321,69.82320,67.05869,73.18995,71.87789,68.65269,58.21499
24.25583,24.45858,10.93087,17.22412,29.86613,39.31393,29.95201,30.26052,28.02393,29.28871,32.20484,29.69866,24.59797,31.80400,26.84328,24.64163,21.04893,16.53029,16.21273,19.55806,21.98989,24.57568,23.45956,22.28477,23.48322,22.39990,22.92257,21.50707,20.27999,18.43314
18.33294,21.28123,20.18814,25.11738,26.75168,33.83347,28.17420,33.92501,27.98777,30.12094,29.80145,30.68122,27.11183,27.00001,24.69776,25.59751,23.14773,20.08519,20.40533,22.72774,25.53445,23.75807,20.23725,20.29956,21.16555,18.58349,18.64335,18.24763,20.18910,16.75764
22.25457,22.85352,23.67491,28.19766,28.18858,33.23714,31.02957,35.39398,32.86365,35.26289,39.54140,43.18018,52.21152,52.42585,50.14262,53.02594,47.82192,47.96432,48.34697,50.37437,48.50151,48.36925,47.06337,45.30073,44.45738,42.90274,50.35234,49.19991,48.45940,42.13144
26.43554,24.35551,25.70015,37.88980,46.89997,49.38998,52.92958,53.85804,52.24939,52.35998,52.58644,47.08194,43.23965,39.52570,35.44763,33.23401,28.15340,23.38776,23.93111,24.28714,25.47128,22.20430,22.68352,20.77955,20.03913,17.23154,15.26817,13.67968,13.58598,6.55106
18.02484,16.83749,17.03662,21.26101,24.21663,29.45664,26.71463,30.66837,29.91353,31.28987,28.44152,31.50343,31.20431,31.41199,27.51132,26.45702,24.19326,23.53024,20.76621,23.29915,23.54382,21.59113,20.34643,17.28346,18.80492,20.55852,20.78929,22.92859,26.79193,23.27677
28.88520,30.16406,32.42087,40.24132,40.81833,47.34793,46.16908,44.99214,37.96634,35.72898,35.58645,37.15374,37.04623,41.53722,33.30774,30.29683,29.20897,26.33590,28.96698,29.81749,29.02358,30.57717,27.42447,19.58611,25.05523,17.00018,13.96333,20.10017,20.52213,14.55908
28.05761,27.01136,25.71518,36.35957,43.03448,45.24119,57.11594,56.47127,53.60424,53.39246,60.01474,66.20862,70.00941,64.50303,63.18546,55.48430,51.27739,49.26106,45.17139,47.74873,42.67587,42.25251,40.94291,35.87109,35.65765,30.11068,32.28155,33.27813,32.86643,28.06508
9.07689,7.46197,7.60589,4.53709,9.32762,11.28916,12.12317,15.92460,12.27623,8.00487,10.31057,10.02617,12.25094,14.95648,11.03799,13.37664,10.34403,11.48610,11.79902,12.17775,16.10603,19.07577,19.99198,13.36105,17.50632,14.80327,15.65182,15.05866,13.99516,10.33218
39.82745,34.49000,39.26245,49.37376,49.06540,56.42558,58.93702,54.40323,49.81367,48.36122,49.79847,55.38454,54.59150,54.68085,52.89769,51.01176,45.51768,43.39495,41.01885,47.36299,44.89964,43.63078,45.32018,42.58510,43.10178,44.42616,49.61853,49.08292,48.39937,41.27245
20.25063,17.64837,17.51755,20.92278,25.74862,29.99995,26.40759,29.40176,26.72657,29.62208,28.89850,29.60824,32.70728,33.10075,30.75600,30.03289,27.06939,25.07086,22.41871,24.49832,29.29800,29.79750,42.83043,33.56783,36.80556,37.13434,33.21254,32.49590,35.77853,31.31399
63.95859,62.78231,57.57809,89.38824,79.91434,90.68699,92.49074,88.16794,77.12591,81.73864,85.86745,101.46667,97.89374,83.19666,89.89641,86.53905,76.86385,76.13915,74.04362,84.19434,76.62821,74.75452,69.48228,63.94418,60.62955,54.25459,52.45718,52.35403,48.80629,43.94511
26.75787,28.93903,28.19461,36.40936,30.11524,36.96893,43.06336,44.30952,41.07730,29.17566,37.81757,40.62148,40.11088,40.68449,35.05616,34.66841,30.00486,27.79589,24.98874,26.06480,26.35768,26.11529,28.81577,25.39245,25.10993,26.99520,31.43174,25.25293,26.41317,25.12822
24.26432,22.37104,21.48706,28.66490,31.96468,31.96967,29.00629,37.66071,37.20832,37.58556,41.82143,45.45651,49.19036,45.10493,40.74208,37.68095,33.79795,30.57286,28.19471,29.26859,31.66557,33.77062,31.45304,27.38518,27.89553,24.50490,24.54696,25.46066,23.34875,19.84535
25.30194,27.82339,31.50443,38.80850,40.02576,41.94879,43.25261,45.89688,33.76768,34.32125,33.17570,37.06202,40.41762,39.38625,35.21899,37.74261,32.01536,30.26314,30.85724,32.34007,33.49615,34.70422,35.84645,27.17043,31.88244,25.71021,25.59097,23.07901,20.84071,15.56727
