3.79867,3.34850,4.97767,8.80172,7.89896,11.23742,14.47128,25.92792,14.71939,16.89342,18.47491,23.85209,22.25328,24.99347,21.59139,24.09359,20.76746,15.55497,12.57496,14.99032,10.10391,13.10739,8.72051,7.99075,9.04102,9.57346,5.17333,7.39610,6.03578,6.32878,11.83730,11.40571,9.71271,11.58340,12.90011,12.17243,12.12322,3.93452,7.44182,7.85175
0.00000,0.25054,0.89402,2.83722,7.60503,10.06355,11.11424,22.48782,12.78416,15.11118,16.14645,16.97858,19.02687,24.28152,18.81543,24.97107,30.08606,32.51576,36.38571,31.36039,29.16701,29.19680,22.85948,15.38910,14.91041,10.88332,7.63639,8.21852,8.47395,6.59080,6.63115,5.74891,4.13359,4.22410,6.69492,5.82822,5.95354,3.12841,4.20598,3.91513
0.00000,0.16380,0.00000,0.32181,0.00000,0.00000,0.00000,0.30181,3.07598,1.70834,3.22223,4.86144,7.90447,10.94573,8.25772,8.08887,5.99096,6.47699,5.90442,4.16136,4.56031,4.08095,3.68823,3.73502,3.01547,2.40584,1.27076,0.11312,0.04865,0.96974,0.89905,1.12125,0.00000,0.00000,0.59598,0.00000,0.00000,0.00000,0.00000,0.10557
0.00000,0.28565,2.34358,4.79815,4.88211,4.69672,7.86323,17.67919,9.62358,5.23777,6.53793,12.80877,14.49631,18.62876,13.99463,18.20980,17.44046,15.91477,13.37620,13.57640,10.27247,15.59045,10.44384,12.32378,11.97059,12.90390,11.49669,11.11458,6.81664,10.12014,4.80421,5.34563,0.95102,1.75424,6.20522,4.95596,4.71818,4.16776,8.06726,9.13791
0.00000,0.08299,0.00000,0.36058,0.00000,0.00000,0.00000,0.35860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65723,1.21456,2.88071,1.98941,1.31043,1.16752,1.88431,0.81496,0.00000,0.20417,0.00000,0.00000,0.00000,0.00000,0.00000,0.12544,0.00000,0.00000,0.70059,0.00000,0.00000,0.00000,0.00000,0.10641
2.57709,3.49948,3.31822,7.41186,8.95815,14.55847,21.64373,32.36311,19.68627,25.33265,27.53552,31.83893,41.94143,47.90111,40.15002,46.01575,36.21260,43.31975,40.41971,30.50780,32.47409,28.70280,22.29109,24.85485,19.07849,15.60335,16.76548,15.37688,14.65375,16.50104,12.50908,11.71297,11.90295,8.85773,9.53564,11.92360,20.02081,13.51395,15.89639,13.69877
0.00000,0.12536,0.00000,0.94129,0.38953,1.05929,2.44516,10.68926,14.90852,7.97553,9.84088,9.52482,12.40073,13.23400,10.37797,6.22918,7.27006,8.37718,7.94084,7.56786,12.04617,12.12450,9.67978,8.50706,9.39719,6.89559,6.41218,3.26940,2.89859,3.56684,2.77145,2.46293,1.39183,1.73999,1.17597,0.00000,0.00677,0.19596,0.19216,0.56237
22.76964,18.36700,21.79036,24.55758,20.04249,21.69791,32.02388,43.99360,47.58452,67.74503,104.81209,153.09000,175.98058,215.20587,199.57220,209.86485,184.83977,175.88968,160.48514,147.20984,136.12415,119.05067,101.33508,116.67963,113.61025,95.19868,109.88400,109.95020,102.19261,107.09158,81.80974,90.41496,87.51556,94.07063,106.11913,88.96135,93.35686,65.53197,65.29594,54.89656
0.00000,0.10369,0.00000,0.52911,0.00000,0.00000,0.00000,6.08062,1.31847,0.30279,0.86895,0.50203,1.46322,2.31374,0.54692,0.96497,1.14567,0.98448,1.78066,4.14069,4.16269,10.21618,11.16688,18.74457,17.90821,13.32967,14.61348,8.87121,17.06246,14.76083,9.49932,8.10523,9.90972,9.02814,8.43881,0.00000,0.00000,0.00000,0.00000,0.10530
31.89939,36.11780,40.78860,58.25273,60.23099,68.68787,74.37038,73.33995,60.13632,78.87791,78.76035,86.21224,90.44212,101.45729,92.88937,106.38416,82.56145,75.02601,73.27404,70.57654,55.71601,45.48228,36.38997,35.52088,30.94748,24.88714,21.30333,21.95822,19.08908,19.81908,13.29664,15.60287,12.52831,14.63987,19.19542,19.66133,17.86141,13.48390,16.65998,14.75218
17.52754,14.36380,15.00697,30.65366,45.30944,53.27518,82.72935,86.47217,80.66360,98.84655,104.35972,109.05630,122.98050,141.49280,137.63567,151.27956,128.53810,137.94580,142.20047,132.49806,125.10573,124.54562,103.68423,96.81502,92.79892,87.01467,86.14975,86.03642,81.44086,73.56762,67.35751,68.81527,65.65853,64.75507,82.69625,90.17825,98.52277,88.35985,84.77582,95.01176
0.00000,0.44685,0.06221,1.30886,0.29664,3.46376,4.41052,7.69778,5.09514,3.66723,7.10897,10.55394,7.65880,9.65535,6.07109,5.77720,7.66985,7.64149,6.82707,5.49437,5.25727,3.96091,4.02086,5.19776,2.67890,6.64716,4.85029,4.95234,6.82504,7.25731,7.59037,9.30539,7.01924,6.16775,9.36704,5.50610,6.17692,2.98578,2.98090,1.44322
7.62146,5.08138,6.33844,5.41954,6.43554,6.08771,9.57555,27.59945,9.92853,7.22972,13.31398,19.26921,17.88799,24.70470,20.48585,18.97263,23.92745,22.07094,20.01591,26.10143,21.09769,25.20844,15.10855,16.15606,18.57298,16.96519,10.94265,9.92465,11.69918,12.30981,11.80882,11.09664,10.89511,9.27968,9.97151,6.70830,8.82635,4.57308,8.09779,8.45559
0.00000,0.01127,0.00000,0.43192,0.00000,0.00000,13.66021,40.43500,15.86729,12.62461,25.68142,52.52514,54.63694,58.36212,32.42945,42.27072,39.51721,34.15023,17.76828,25.69555,25.14487,30.83400,21.55534,22.32522,22.45547,22.94622,17.28285,18.17643,15.85760,14.17161,15.55237,17.22902,14.90401,12.00535,15.99022,14.06031,14.16735,8.50683,6.40341,5.95377
0.00000,0.03088,0.00000,2.13654,4.44198,10.44606,15.02879,27.25758,15.38528,20.67751,15.75139,20.21177,18.72705,16.87602,13.29673,19.27882,12.27919,11.45617,6.97351,5.73751,6.21650,6.44163,3.92632,2.43555,2.73517,2.83053,3.19132,126.74934,51.23141,77.23199,99.01984,48.77728,55.89777,88.63232,8.78347,7.95338,6.50408,4.89737,7.45165,8.33121
4.88588,3.95925,3.19670,5.19195,3.20198,7.36065,10.24177,17.75273,10.30417,6.70281,6.00832,21.01664,21.45129,26.16904,15.91585,20.00707,17.30788,22.09550,12.36552,12.17154,15.42504,15.95492,13.14007,11.62678,11.99772,10.66312,9.32116,4.50566,5.23992,4.54697,3.94843,1.18292,0.42259,1.28946,1.43560,0.15870,0.00000,0.00000,0.41802,1.55261
0.00000,0.12925,0.00000,0.49367,0.00000,0.00000,2.75831,18.50869,3.25535,3.22106,3.59294,4.62512,4.71225,3.35001,1.54633,1.68892,3.40528,4.69092,4.80870,4.48055,3.27572,3.63707,3.00580,2.36991,0.29909,0.82379,0.00000,0.00000,0.00000,0.42991,0.71249,0.66870,0.42295,1.70114,2.91819,1.47606,2.09548,0.62429,3.30081,3.04224
0.00000,0.17545,0.10832,2.76416,3.36040,8.30060,16.21204,21.19901,20.21154,13.61904,37.56282,35.54445,30.66796,38.13865,29.14402,27.36482,35.21249,24.81415,29.96220,27.15779,30.08345,30.06165,23.21967,21.25520,19.88270,16.97032,16.50632,16.72130,17.64140,14.87580,14.08019,12.30508,11.39117,11.51985,15.50502,30.52434,32.68463,25.35665,23.51267,21.85163
0.00000,0.00160,0.00000,0.43421,0.00000,0.00000,0.00000,0.80686,2.48952,0.73507,1.35001,2.38443,3.16902,4.13389,2.92700,2.80550,3.20871,5.58093,5.02524,5.51226,5.27623,8.86643,7.37438,9.36651,8.75884,8.23949,7.17536,6.41510,4.61812,5.92960,3.88688,2.96637,0.35620,1.63674,2.47869,1.09250,0.73016,0.04529,0.96537,1.19252
0.00000,0.00591,0.00000,0.42035,0.00000,0.00000,0.00000,7.46871,7.57236,3.74022,11.45365,14.46141,17.72900,20.15541,15.35828,16.33580,23.07224,32.89391,32.19898,29.97577,33.00875,32.10726,25.29226,21.21183,16.54674,12.94697,13.37688,12.48685,11.20103,13.25871,12.71120,13.34175,13.74795,14.82449,13.98180,10.14091,8.37826,4.90747,4.26788,3.44643
1.70636,3.07084,1.78411,3.86796,2.56283,2.66583,14.76948,23.82081,10.70538,10.33875,12.49614,13.54318,14.86381,13.42956,10.61641,15.00059,12.52898,11.88484,12.45496,10.86003,10.47703,9.56542,6.42971,6.75393,6.01368,4.80762,2.25148,3.75008,3.66635,4.08272,4.73190,4.37787,2.71343,2.63537,2.65831,1.18027,0.75856,0.00000,0.00000,0.25029
19.88976,15.22549,26.71437,36.05355,68.80517,76.19682,74.58330,112.09975,163.70250,193.78078,194.10962,267.15585,351.22772,358.30261,313.88571,369.84985,281.64087,332.04526,281.98984,279.99707,276.45184,275.02457,227.37686,226.48456,211.30742,210.18568,245.31717,242.33688,235.69229,227.35988,200.51639,223.98634,224.53233,205.62627,278.69504,260.63614,254.22025,243.48921,262.50720,287.81015
0.00000,0.00000,0.00000,0.43298,0.00000,0.00000,1.06004,13.67014,1.16171,0.47932,1.07782,2.00264,1.66724,1.27075,1.46953,1.88840,2.29521,1.51160,3.24753,2.92014,2.67607,1.64343,1.57707,1.19484,1.85516,0.49742,1.16902,0.98512,0.93105,2.12530,2.12979,2.09125,1.83964,0.75506,1.39240,0.12983,0.00000,0.00000,0.04478,0.15832
7.30973,8.90071,12.84961,24.04272,37.86348,48.66742,113.68497,171.26068,75.15116,99.37728,97.83717,119.24557,121.23061,142.62793,123.19144,140.70667,118.31325,119.49543,113.07455,102.07430,88.45918,92.08404,72.95599,75.60340,83.08849,75.94077,80.94001,76.33502,73.79205,84.87046,76.20728,80.26670,77.21713,82.63053,102.11053,98.10605,82.30867,68.31294,69.76300,68.76560
14.49147,14.08132,17.69973,48.79617,55.08691,66.47385,76.45596,72.85770,66.73024,80.94184,72.23287,80.19774,88.79594,106.46915,99.65520,112.85413,90.04816,92.25772,89.54913,77.38021,63.90111,60.07875,48.38235,43.91191,35.96919,36.76178,33.28799,32.21507,31.40427,24.32921,36.48850,37.12930,29.65400,30.46400,35.06370,30.28728,40.92237,15.35643,26.98816,40.15242
7.13816,11.36229,11.09017,15.77209,36.29510,42.84549,40.01413,43.29936,35.05125,30.74549,34.60559,15.06566,24.24534,33.87240,28.21974,28.61438,26.10892,28.50889,27.53115,23.78406,22.16659,22.41961,23.35253,25.54257,20.72140,21.30803,18.94624,19.64153,23.49403,18.82164,17.23823,22.83142,22.61693,19.88290,27.38163,23.28992,26.86877,19.13617,19.76699,25.53561
3.24565,3.06062,4.63380,6.36726,15.34014,16.79433,30.40485,47.89805,29.10653,30.16308,45.30868,54.93058,49.93557,50.99482,38.47596,40.50905,41.15922,29.40972,26.61878,25.01687,22.13196,18.59044,12.27134,18.14323,23.24576,23.33196,28.84669,27.89890,25.12604,32.81989,26.59150,21.10743,18.18380,10.80292,8.50560,8.39517,6.52224,3.30110,4.33234,3.87803
8.39335,7.95212,11.98613,18.76076,23.18150,30.12064,37.73570,43.59684,37.35057,37.66858,42.68921,42.69757,38.80897,37.39299,34.97874,36.76556,32.67589,27.81184,60.19159,69.36691,74.94578,63.99241,60.78573,55.45664,64.80119,41.21365,41.17574,42.01733,51.82611,45.58720,42.27538,52.77414,55.77038,48.28525,66.39613,48.90239,66.67406,59.73932,52.24562,52.36942
21.92196,19.41900,23.36271,31.40628,35.86522,45.11243,49.50729,54.48593,44.72647,51.36996,53.39162,72.14593,81.95327,94.31533,78.60362,86.97350,70.75375,70.49428,55.07553,48.39995,42.99149,41.75238,36.86198,41.67895,39.80507,36.07514,35.95103,39.15528,43.64440,39.55333,39.81107,50.62273,48.34237,56.47802,71.84355,60.94909,57.49729,39.55151,35.72753,39.89283
0.50030,0.83001,0.00000,1.51965,3.64639,4.94159,10.47052,21.45412,14.56529,13.00175,12.59389,23.82103,27.72067,27.59969,22.43717,30.58126,24.78782,26.31427,21.00069,21.09780,23.24811,24.28664,18.11824,15.81956,19.98235,24.07757,23.94004,22.42720,29.18394,24.23596,32.83316,38.10387,30.03352,34.27845,38.69256,30.64767,32.57879,17.56437,16.07825,14.52188
2.73703,2.63691,3.10068,2.93805,2.67251,3.28290,27.68664,65.87277,26.43652,21.42154,23.25664,40.51323,39.09917,40.69569,29.39982,36.23449,27.31548,33.10258,21.82963,23.90460,22.76284,23.78002,19.09686,19.23195,18.94847,21.80575,17.65830,18.32057,22.68561,18.99927,17.88453,17.54893,14.45261,25.14753,27.53880,23.86648,21.37163,16.25415,26.56616,28.05070
13.69790,14.83436,14.82058,29.10026,41.03378,56.76216,73.63689,90.53092,76.73170,112.36105,108.94898,117.74407,143.01677,149.75385,124.32226,146.29053,104.68235,113.59399,125.94314,113.73548,127.36911,122.65429,109.02877,115.73250,115.82392,84.90720,89.53777,93.26711,86.05546,86.27157,62.88120,67.25346,79.83381,94.72790,114.12398,98.24030,90.71165,78.11049,81.83185,67.04679
0.00000,0.00000,0.00000,0.51351,0.00000,2.66058,4.84080,9.02545,5.66226,1.97883,1.81509,0.35045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34090,1.04971,0.68098,1.35651,0.58129,0.96284,0.88750,1.64789,0.00000,0.00000,0.00000,0.46824,0.03379,0.07281,0.00000,0.00000,0.43588,0.00000,0.00000,0.00000,0.00000,0.10344
12.51666,13.18637,14.55153,24.36456,24.66638,30.14437,50.56507,60.24799,50.53132,59.52175,58.19802,78.57494,84.65981,81.48415,70.36988,79.57295,66.43734,74.14391,67.18217,64.11920,64.39778,65.59510,56.23302,58.45506,59.93177,58.02958,62.79147,58.79626,60.74151,56.29768,48.46333,49.98931,48.35315,39.79422,55.53366,44.29155,43.21381,36.21397,32.17805,28.26911
0.00000,0.33304,0.00000,1.42593,0.97440,0.26767,0.29073,12.94460,5.53762,4.23222,5.03943,7.79900,9.42868,10.34765,7.95889,14.53718,12.60150,9.08907,7.56215,9.41793,12.96184,11.79770,6.54116,6.30021,11.43112,8.69960,9.80404,4.47006,4.28240,8.29877,6.06791,5.59162,6.05966,5.42364,8.64930,5.15745,5.52727,3.21335,4.61165,2.95956
