41.06339,33.75751,33.20116,40.39293,40.74072,39.13353,41.06577,37.36656,34.33570,32.25919,34.64986,35.07375,36.93067,32.97498,33.91439,31.97754,31.73696,33.06383,28.30060,30.53708,25.52189,24.11860,21.50206,11.32606,16.88284,15.51006,12.58122,11.96407,11.03651,10.53273,8.42330
26.23559,24.77481,18.32261,28.07303,25.33109,26.84466,27.31832,29.85882,26.25754,25.21874,27.04902,29.07959,29.79488,29.18134,26.75636,25.58282,27.20445,22.14314,22.80783,18.23144,19.83981,19.32510,17.44421,14.10510,17.25685,15.46122,15.09493,15.10710,13.56458,15.03332,10.24493
36.97072,32.69867,31.92961,39.87382,36.47059,36.56777,36.39125,32.33551,28.99967,29.77161,29.34973,30.13754,31.01271,29.80898,28.24578,24.65456,22.80340,21.83364,19.07563,17.59624,15.99492,14.36091,14.06464,12.45971,11.13177,14.30530,14.14556,13.65384,12.64350,10.63227,10.72882
16.59266,13.21937,12.13226,17.24909,18.69236,23.23137,25.71066,29.05321,27.81254,28.44912,30.25184,31.24951,31.24134,29.48624,26.34604,23.51402,23.13945,22.15823,18.46541,17.22003,17.12178,13.00125,13.24725,9.65047,9.10509,9.31549,8.86120,7.61482,7.64672,6.23294,5.86770
25.23281,20.47979,21.44951,24.95915,27.55375,28.86025,24.32319,31.77552,28.89561,27.33702,27.40922,28.91636,25.61764,26.53682,23.23310,21.89963,19.90105,18.34106,16.42401,16.28511,13.83013,13.66718,12.88322,11.76891,12.81332,12.98055,12.90601,12.17954,9.72401,7.33774,6.48336
24.51488,17.97546,18.71034,24.75449,24.26260,29.46769,31.49665,29.79323,26.46648,27.09923,27.75990,26.43785,26.18570,23.55079,20.39753,16.32860,15.17163,13.71969,12.95104,11.70364,11.29669,10.62868,9.83050,8.86319,10.26425,9.80448,8.96780,8.04120,6.80437,6.12679,5.00491
17.29343,16.06893,13.99291,19.85785,21.35159,22.56590,19.97289,19.40758,15.97343,13.67973,14.61147,14.99519,16.02619,15.43790,13.71310,8.49420,9.39938,10.53378,6.58770,5.21036,4.77795,4.31421,4.15085,3.07957,2.53238,5.10519,9.26185,6.32238,6.69134,3.22128,5.56197
14.89137,11.62817,14.28628,19.01001,16.37895,16.64666,16.14182,18.09411,17.77023,15.43585,14.05985,16.12981,17.81280,17.88895,14.78849,9.43651,10.66721,10.90574,9.78414,9.27273,13.86839,10.74427,11.42677,8.35647,7.82787,8.71101,6.68329,5.43475,5.44814,4.81736,5.61472
45.48698,43.80627,39.10501,50.43916,51.82226,53.81525,53.73212,52.38058,44.38002,40.10472,44.26644,42.66405,40.52950,35.09475,27.19332,34.61716,32.07789,25.84343,22.06353,22.60882,17.07516,12.08042,13.46948,10.94797,10.61846,11.15114,10.85221,10.58479,10.55994,9.42679,6.51432
32.72531,30.37912,29.61626,33.32883,36.94775,40.00465,47.36220,45.34048,41.33154,41.78028,44.88913,43.15694,40.56870,35.73549,25.86867,23.35898,22.33539,20.32092,15.33756,16.92555,16.80220,17.11050,14.82863,11.91251,11.38397,15.77060,12.70105,9.01781,9.61408,7.54220,8.22547
21.56955,20.00275,20.65344,24.01018,25.37089,27.77940,28.98673,27.88240,27.09201,27.00047,27.34074,31.40122,31.96527,31.28569,25.20315,21.80094,23.50405,23.75668,15.72761,12.43064,13.49719,10.57128,11.99757,6.35366,7.08202,8.33920,10.11551,8.81040,7.67966,5.66528,6.16806
18.96704,17.16053,17.49840,19.72859,17.84956,20.32312,14.96343,16.96830,13.61722,12.18170,11.58139,13.08945,10.64942,10.18954,7.70507,6.92304,7.56336,6.05440,5.96850,5.69534,6.37419,4.88158,4.62765,4.02580,3.38535,4.51817,3.19531,2.96483,2.62016,1.01901,3.15270
23.01745,21.16048,14.86205,23.38090,21.31365,30.19097,29.90141,29.95353,22.16114,20.63302,24.17558,24.65911,24.54822,22.85195,19.30955,20.11347,19.00109,28.79941,19.95682,21.01044,16.33948,23.39512,19.10507,8.59645,12.06335,10.51909,9.96845,8.88775,8.77925,6.74969,7.32221
17.65665,19.81559,14.95918,26.82877,25.42914,24.15720,29.90262,28.90539,26.69942,25.72136,25.48472,28.64596,30.88480,27.15751,24.94434,23.24065,22.76772,23.75066,18.64194,18.96468,19.93684,21.07440,18.65578,18.13284,16.55568,17.46859,17.93358,15.77745,15.53681,14.82418,14.69703
19.92382,15.62723,16.03302,23.45651,21.67844,21.06499,22.25633,21.15042,21.80173,22.91495,22.08744,23.53427,26.60529,27.67389,26.56531,22.32570,20.13822,18.53152,17.29812,15.63046,19.27689,17.67989,16.20751,13.86461,16.43987,18.72162,21.91535,21.31887,20.47667,16.68927,17.33856
55.71527,43.84152,50.95983,58.43647,65.00799,71.21401,73.89831,64.95896,60.48377,73.07611,80.57608,80.22439,85.93515,83.02228,71.01295,61.43808,60.57209,53.41970,41.49297,38.28970,40.67603,37.76614,36.02684,27.83520,30.13919,30.00596,30.31466,31.04509,32.88937,32.27025,27.56755
35.50272,35.60675,31.22859,37.89519,44.10947,48.01734,45.24379,47.64014,40.85629,34.59224,39.08295,35.56005,34.95982,31.66800,30.11637,26.27838,28.15150,29.33311,26.10969,26.70312,27.33268,27.69184,24.01628,20.85788,23.36153,25.95308,24.27751,24.14526,24.30068,30.44708,36.05794
11.83511,13.81134,14.59746,15.29352,15.93856,22.07726,21.39345,22.37482,25.51479,24.23279,25.77070,26.95752,24.83557,22.02981,23.11693,19.42954,20.12550,20.05036,20.98797,22.20058,24.50347,22.25515,22.32029,15.80081,16.30542,16.24163,14.58860,15.56213,12.10466,12.39636,9.27573
12.36907,11.31028,13.55800,15.58409,19.72685,22.14406,19.77774,19.33681,20.19410,18.45126,21.39150,21.58027,20.86089,21.70127,20.96014,18.00653,17.69214,16.21877,13.66952,13.99559,12.71641,12.61797,12.27668,11.72734,10.65930,13.67169,12.77536,11.04753,9.78941,7.58296,10.93028
70.87780,68.00380,67.27821,82.48330,91.75574,100.03634,109.61415,106.72160,97.53989,99.75758,107.30418,104.13267,104.13787,89.88609,75.16522,75.67480,75.57711,72.93523,59.01490,59.10835,58.19851,54.63787,51.96899,42.11214,44.03115,50.53080,49.95743,53.31038,60.01365,66.17811,59.67574
19.06406,20.91504,22.32351,30.93574,30.86658,32.90549,35.31373,36.80748,38.46922,38.11806,40.07456,44.44194,48.65662,47.19391,50.36054,44.36219,43.86563,45.02418,37.17790,38.30922,42.42363,35.62867,37.08640,30.91291,26.78611,30.59481,25.36285,25.76088,25.53559,22.17285,17.51634
63.71152,70.74452,65.64240,78.37680,87.18640,85.65899,99.29989,97.97356,87.38187,93.57258,96.42288,103.28764,103.99614,97.74680,86.91457,83.36827,86.25298,80.93205,66.57477,72.47050,75.61362,73.28828,72.07738,61.95374,64.29775,65.77493,63.66190,64.79135,58.14551,52.99159,42.40287
63.93715,56.98329,62.83281,78.62993,84.05830,86.94491,104.36278,96.25974,83.83516,89.78839,92.05244,90.08388,93.77412,86.43986,79.62042,76.05739,75.01656,66.88634,61.08431,57.74954,56.04445,52.05128,49.91722,40.81059,42.48525,42.85931,42.76228,41.57165,40.08971,34.67533,31.24574
59.67290,58.13428,62.40614,70.86883,84.34364,96.09291,99.57004,102.69902,90.30508,98.05309,110.23634,114.56410,111.97039,117.10990,114.48997,106.60308,118.43056,106.41417,91.06131,113.67544,125.10621,126.49206,127.19655,109.16077,103.95086,121.90517,119.31512,113.96372,101.52136,91.12922,83.51215
53.58471,50.44199,50.01974,75.27875,86.06363,87.24062,97.34746,104.46684,100.44231,111.52145,115.33930,118.78112,118.78349,117.47861,101.34082,101.95232,96.83701,89.68356,80.78847,81.38573,80.67095,80.07507,76.52893,67.03442,67.91035,68.19082,69.02634,70.80937,68.76233,59.18615,53.57437
24.07809,22.76879,15.45938,20.10388,29.16014,33.25085,23.01520,31.01320,21.98347,34.34546,36.17761,31.53018,27.22881,30.24432,27.97944,26.41489,23.32182,18.19767,19.66153,21.29520,25.66394,24.79616,22.85158,20.99613,22.83623,26.69115,25.43111,23.09731,20.39111,19.25671,15.14999
17.25671,19.51226,20.46279,24.91302,27.71829,32.68779,26.26503,35.13520,28.63226,29.90948,29.59904,32.68911,27.49386,26.78574,24.00284,26.50327,26.43419,21.45485,22.63575,22.95219,27.68895,24.28076,23.50494,20.17303,22.73259,20.64094,20.45265,19.58361,18.94513,17.42777,15.11009
21.19071,22.59700,24.03761,26.69172,29.16776,30.91109,31.20013,35.75272,34.74958,34.44629,36.73424,43.55728,48.08726,52.67983,49.94968,50.98362,49.07412,50.02802,47.77569,49.66908,49.66433,49.36697,46.06352,43.44247,44.32793,42.60854,46.51892,48.16380,47.77966,41.41974,36.13940
25.30196,24.25520,25.92111,41.75174,44.44540,46.54858,53.08349,57.15955,53.58886,55.94561,56.36809,50.24594,47.68965,42.02270,34.71847,34.26519,30.74775,24.41438,26.56305,26.12682,24.63058,22.71805,22.24795,21.65352,21.88816,17.22868,14.24826,13.14853,12.24441,6.69797,8.48975
16.99731,15.13320,16.62306,23.90874,22.99576,28.51920,26.80304,31.83825,30.52857,30.12928,30.55948,33.67395,31.99385,31.29490,27.34696,26.58134,26.73202,25.00932,22.39169,25.15235,24.54107,22.06871,22.00813,17.56115,20.00247,22.89445,21.76660,22.93301,26.11395,26.54998,24.57422
27.43094,29.10125,32.72033,36.40776,42.45184,44.69411,46.02114,45.40428,39.14134,38.02987,39.39144,37.86950,37.82687,40.14403,34.15626,29.87493,28.74363,27.99111,27.83688,27.01120,33.32366,31.90658,29.04720,21.62556,24.60917,20.72079,19.19523,20.42168,17.01515,16.94547,10.56584
28.95197,25.87387,26.56929,33.62727,42.15453,43.23844,57.44865,57.72227,54.05838,59.91496,61.39306,64.77023,66.48845,65.17055,61.53726,54.91719,54.03174,53.96065,47.24970,44.31023,45.67821,42.85265,41.64022,35.29058,35.18108,31.28335,32.17730,32.37363,30.94384,30.46263,25.92415
6.75367,6.72929,6.52281,8.88682,7.79794,10.44107,12.50302,13.46058,10.24950,11.66388,11.60616,13.30713,15.13833,13.24905,12.94605,14.17574,12.82234,11.69561,13.66964,14.05182,18.91026,19.56133,17.71139,15.05053,15.83558,18.96168,18.33720,16.65022,13.60506,11.81345,10.00613
39.89277,33.76232,41.09413,44.95798,49.69100,55.05800,59.92554,56.40714,53.04301,52.10858,53.72926,54.45889,54.94695,53.19986,52.71436,49.24268,47.32924,46.38287,44.33685,46.29390,46.31042,44.97572,44.18326,41.33108,43.32993,44.99909,45.62942,47.78694,48.00803,42.02680,36.27600
19.65396,13.30077,17.84117,19.73580,24.03927,29.34828,26.66996,29.75577,27.58358,29.88504,31.05905,31.80540,33.10366,33.60394,31.38687,29.95204,28.50029,25.43909,24.31126,26.09466,31.33781,28.39108,37.88718,35.12660,35.35418,35.08566,32.56619,33.90033,33.62640,34.63694,24.71347
67.02830,64.16364,60.94384,84.48657,84.84488,89.80126,93.46459,90.70261,80.92899,85.15375,87.58128,94.86711,91.48287,86.35007,80.20610,80.95829,80.79570,85.08806,69.27629,79.90532,79.84280,79.35133,71.48818,58.82875,60.51388,60.18383,52.78753,52.15833,48.83516,44.61250,34.97438
28.35311,27.92713,28.96746,34.68055,32.51725,35.40204,45.49919,42.74159,41.10627,40.51195,38.40272,41.76413,43.39307,39.15559,35.17368,34.88400,32.98656,30.04495,26.81206,27.53792,27.42461,24.93474,28.58445,27.89858,25.05281,26.48486,26.38155,25.38179,26.59290,24.68814,23.42987
24.12658,21.41527,21.55680,30.83807,30.88698,30.39498,28.66763,39.24613,38.31345,36.32720,39.23461,46.10826,44.89644,45.45505,36.84110,37.30006,38.43103,34.30614,28.94035,29.73013,35.41481,33.87812,33.25701,27.65340,26.50849,28.37582,25.29154,24.81301,22.06912,21.84864,18.31982
25.04315,28.74394,30.93463,38.63754,41.23811,41.12959,43.15715,44.50734,33.74327,35.23903,35.81834,36.98634,37.10178,39.19827,35.26217,36.73336,34.71394,32.63226,32.86673,33.53536,32.92282,36.86243,32.79774,29.09345,31.11055,27.75232,27.75912,26.51930,20.55581,16.35452,17.66362
