94.33092,66.35691,83.73341,75.44432,58.86532,88.04708,134.35666,145.72057,138.18962,150.55176,159.58287,161.24675,175.17473,151.16585,170.22029,133.90604,124.40019,116.73847,106.38653,103.99146,102.88413,89.21049,75.05604,68.87195,63.83834,59.65576,48.10341,50.40519,46.38474,36.31224,26.02621,27.92432,26.53358,24.02559,27.76742,27.01117,26.87806,32.08465,26.11867,25.41218,27.91119
6.80685,6.57469,7.42718,9.74499,12.43506,14.44201,17.37943,13.12099,24.81203,30.57309,27.51450,34.10201,40.59380,34.04429,38.80394,30.61453,30.13791,29.12663,25.10929,25.93265,28.19573,27.18818,19.90703,20.60425,18.31443,16.98645,12.20231,12.52547,11.12825,11.18775,11.28874,7.98173,9.52530,12.29232,14.90634,18.35372,23.11252,17.38171,17.99030,18.02957,16.83859
6.05546,4.95403,7.90436,11.09673,11.56559,13.88628,16.85572,19.49705,17.20987,21.73627,25.59203,31.03331,28.85102,25.70939,28.92588,23.43406,18.23414,16.97782,13.74116,13.89918,12.11454,13.21313,9.81779,8.79083,7.75128,9.17804,8.29974,9.14781,8.32386,6.43246,10.14260,13.65858,10.25064,13.74436,11.65562,13.30178,10.64896,6.55530,7.52541,8.31963,6.26368
0.50630,0.28425,3.45234,2.27696,13.34523,14.00158,14.39716,14.15608,13.27082,25.42410,21.66909,29.45761,31.99366,27.85350,22.56584,23.88282,37.66389,32.64268,30.19948,36.84459,30.85052,28.21639,25.89085,14.22115,15.40777,12.32574,10.03428,11.88201,9.03331,6.91852,6.03498,7.26972,6.23564,6.81805,7.47340,8.55272,6.88615,5.52236,5.72631,5.07109,5.12242
0.11326,0.00000,0.51620,0.80345,2.68861,1.77791,0.61299,0.63627,6.67489,11.50262,7.87892,14.29941,19.43673,13.35505,11.83447,7.42285,6.33375,6.76553,7.98554,5.00518,7.47586,6.02315,4.29981,3.80821,2.75625,2.73888,2.98930,2.23862,1.67865,1.20537,1.54364,2.11343,1.61500,1.56490,1.79907,1.58729,0.81894,0.58306,0.33085,0.13065,0.23427
1.67958,0.49511,5.44513,4.89759,9.89424,8.71699,9.48579,12.48449,12.65594,12.62984,13.38081,20.72503,27.25521,19.02977,18.43071,17.09693,18.02025,16.57854,13.25306,13.72889,12.23486,13.48573,12.27785,13.64574,11.85439,11.85006,12.10600,13.11523,9.86804,9.23335,4.31541,6.87424,2.80883,2.76450,5.26436,6.44371,8.67231,7.24826,8.68921,10.01371,9.40763
0.14373,0.00000,0.20638,0.29735,0.12610,0.17213,0.05770,0.51886,3.52403,2.36408,2.92221,2.28241,1.59912,0.18779,0.08026,0.00000,3.27555,2.83319,2.20496,3.07008,2.82018,1.68181,3.45483,1.31934,0.75934,0.79797,0.47114,1.10758,1.12786,0.46740,0.27043,0.00000,0.75506,0.66656,1.68857,0.76016,0.61915,0.49969,0.40319,0.21038,0.26939
5.74541,3.65658,6.88087,9.72428,10.74779,17.50977,24.33620,25.17841,22.47608,27.57117,34.79580,37.86720,59.78054,57.09940,44.93256,39.92623,36.76914,37.60999,43.35703,32.68777,36.99469,29.80593,23.43688,22.56916,18.14183,16.02729,18.59730,17.43412,17.58617,16.85039,13.19210,12.22182,11.95002,10.39699,12.41014,12.67663,24.17396,19.90159,19.01438,15.70538,14.64633
0.19786,0.00000,0.99071,2.50453,3.99494,4.49855,4.26909,4.91652,20.38647,16.36452,11.63686,19.24608,22.14815,11.77962,14.23949,6.73148,7.73841,8.58233,9.10627,9.46479,14.71679,14.58043,9.04517,8.48518,7.80956,7.23588,6.96941,4.34274,5.52395,4.20758,3.29671,3.93275,3.87867,2.92892,2.61152,1.62957,1.78282,2.60003,0.94816,1.41474,0.95585
30.13152,18.08771,22.70874,23.60991,23.23084,23.20646,28.27827,38.68524,66.07754,101.82252,120.91301,200.01115,204.93906,217.63530,225.70769,196.10553,180.44365,163.32986,171.83121,142.94910,140.97820,120.68526,99.09191,108.30915,113.19476,92.74036,97.84161,107.02422,106.37282,106.05550,80.48434,98.34253,91.69081,96.62805,100.58599,95.60807,85.84277,72.52731,62.20882,56.97869,54.02153
0.16788,0.00000,0.53820,0.30548,1.85361,0.63512,0.11869,3.65330,7.97622,7.98353,4.52345,8.66773,5.81115,2.51383,2.78115,2.12329,3.55361,2.37789,2.94833,4.40871,5.87889,9.76003,11.10706,19.64622,19.40294,11.15523,8.70545,14.72391,18.55844,23.22956,11.15566,7.13044,8.37310,6.99516,13.30670,0.50463,0.39585,0.26724,0.19396,0.28187,0.33445
39.47072,30.62951,53.51371,60.76127,63.84835,72.12561,77.53199,69.96265,39.94524,87.46914,80.45554,110.17740,104.68054,105.24512,110.75971,99.78961,78.52232,74.52329,80.62951,64.57912,59.49974,46.65732,37.16867,31.59661,28.87896,25.00066,22.72261,22.17350,22.64561,19.32985,13.40210,18.52561,15.36361,15.59199,19.97148,19.89191,18.74780,18.83963,18.79675,15.62669,13.65815
22.01231,12.76259,17.35856,28.66464,42.63028,57.88361,77.12551,81.07441,78.30141,92.07858,111.24104,107.28445,132.79726,148.06160,153.52478,140.35191,135.93369,133.84862,145.09856,136.29697,130.96794,119.26163,105.75426,92.39102,88.06798,87.44392,90.89035,97.19277,77.38518,67.34705,66.51400,72.03688,64.76108,69.91780,74.42188,88.93141,98.30910,94.50249,88.32959,89.87568,92.89327
1.33842,0.60007,2.17351,2.43613,4.41022,6.26950,6.97733,7.15157,5.22863,12.58660,13.58626,18.01282,13.47503,8.49994,10.34344,8.24941,6.18204,8.37065,7.05892,6.29622,7.54746,4.19163,5.27306,4.54164,3.19194,6.16185,8.22714,8.18746,8.41702,7.55889,8.29547,10.13280,8.66026,10.22230,12.91733,9.14564,6.32579,6.60824,3.94370,2.33129,2.65265
10.70661,6.77657,2.96175,9.22187,4.99893,7.24689,10.39367,15.22735,19.57453,18.00517,20.77619,26.97242,24.03459,20.47078,26.36545,20.07780,24.78162,23.28206,17.23878,27.81165,23.39602,24.44755,19.15012,16.37810,15.45893,13.59834,12.40305,13.03137,13.08477,13.80686,12.00054,11.16323,10.81394,10.40175,12.38387,9.61907,9.82897,7.93620,8.29248,8.83896,6.51583
0.16305,0.00000,0.45946,0.44335,1.49234,1.57537,11.63146,20.93016,26.66001,18.47062,35.37151,76.89806,70.23825,46.30930,38.44791,40.42442,31.62978,26.65052,20.44726,20.72729,21.69522,27.25652,21.98708,22.18781,21.15203,21.92208,19.39145,22.82835,16.51550,13.32167,14.92100,17.36704,15.00436,15.95967,15.87449,17.37632,13.23714,10.98206,6.69211,7.11572,7.11640
0.16144,0.00000,0.34554,3.44624,6.62617,13.19370,17.80621,17.72075,4.76168,23.75827,19.96465,27.61683,35.52123,21.38666,20.70521,17.35468,11.53658,9.98512,9.70699,4.40616,8.10638,7.18478,4.31198,2.52868,2.61479,2.80383,3.92376,73.03030,82.26620,69.63733,59.97006,74.00648,90.37975,70.78555,5.01422,8.12233,10.36021,4.73915,6.38061,8.90898,4.85674
8.45486,4.62175,6.06070,7.32392,5.83514,9.86286,11.64678,14.35728,12.60385,16.67929,9.92834,28.23517,33.97844,22.29145,22.07006,17.37759,17.29543,19.06924,11.89816,13.03000,18.42532,18.22686,12.50839,13.16998,12.22362,11.63848,10.00554,8.02014,5.44740,5.52101,4.17703,1.29065,1.78956,2.87465,3.24122,2.06773,1.02880,0.48754,1.17725,1.84069,1.89358
0.11678,0.00000,0.40421,1.19087,1.04305,0.74647,3.30266,7.40026,9.50757,7.36620,9.21120,11.54538,11.69329,5.31321,4.26629,3.13920,5.84182,6.39953,3.97651,5.81235,5.31022,3.60794,4.41849,2.76394,1.13029,1.57756,1.29919,1.73763,1.35800,1.03860,1.22468,1.54480,2.12088,3.12176,3.83225,4.13356,4.06071,3.35872,3.86749,3.62955,2.53562
0.80630,0.06147,2.17502,4.96065,8.24739,11.94455,14.43316,18.33503,22.87032,24.09794,46.98394,55.57315,26.30051,30.53083,30.16035,34.15388,30.34941,25.33918,30.48946,29.86695,32.19506,30.36288,24.00784,20.43878,19.19695,17.93690,19.29712,19.64926,18.17814,15.90824,14.18803,13.87496,13.10754,11.45779,14.84476,27.83979,41.20877,28.35674,30.63211,24.57794,28.83539
0.15169,0.00000,0.34005,0.29665,1.16873,1.29658,0.49962,0.64973,9.46034,6.61522,5.58455,9.93178,11.00152,4.63939,6.38340,4.23323,4.38889,6.73817,5.49069,6.85010,8.02369,8.47406,8.56525,10.27915,8.56451,8.23182,7.55468,9.58012,6.40243,6.88308,3.46715,4.04683,2.28140,2.96273,3.78196,3.74871,3.13826,1.33209,1.86407,1.91103,0.96915
0.15306,0.00000,0.13277,0.54078,1.42484,1.01037,0.16631,4.43094,15.72884,17.84956,18.75870,28.26999,24.42139,20.10886,19.06877,16.99335,28.42638,31.43728,26.30820,34.14280,37.44496,31.95917,27.11469,20.01142,15.13252,13.78731,13.63774,13.44701,12.52843,12.70673,16.10193,14.78450,16.22467,18.79172,15.02574,14.97838,10.13404,6.21729,4.04187,4.20923,1.95479
5.08362,3.74737,4.75686,6.56750,4.30746,5.18600,13.84186,17.96193,28.33116,8.59170,16.94884,19.12234,24.57198,16.51188,13.96951,14.35020,12.60110,12.53934,15.10760,11.70833,12.28542,10.86334,7.72551,6.64181,5.84993,5.24785,4.78176,5.52868,5.92410,5.13103,5.15995,5.93213,4.58046,4.36520,3.89533,3.26224,1.83085,0.49406,0.57246,0.84308,0.94964
22.62088,20.11437,29.47027,35.58762,82.90135,75.81817,82.16411,96.62695,245.59439,282.64862,165.09604,333.81659,416.73224,380.53238,374.50009,317.32791,282.73410,316.42542,270.41580,291.75400,287.06418,265.25473,226.88690,216.48868,210.59917,213.68100,250.16386,261.74338,228.34335,211.07759,202.92484,215.50479,200.83099,214.33897,244.97952,262.05414,252.66089,254.23331,244.89539,268.03091,256.29797
0.14880,0.00000,0.40621,0.41156,1.63683,1.10941,2.15721,4.59499,7.77421,2.96213,6.57274,8.11674,6.51127,2.46432,5.72828,3.99206,3.98125,3.19928,4.29149,2.88746,4.69710,3.29461,1.87154,1.00356,1.82031,1.24110,2.16357,2.49894,2.68523,2.76519,3.28731,2.00992,2.92190,2.43337,2.97793,2.67213,1.74256,1.07685,0.95136,0.75209,0.46474
10.82512,10.73954,18.90236,26.09864,41.00947,50.28094,102.87733,111.98553,102.92587,53.79560,99.46309,103.48527,163.95108,151.99915,130.74248,123.92968,121.07254,117.37951,114.62218,102.94450,91.80442,90.47227,75.40170,73.26786,77.72523,73.87579,81.07355,86.49955,72.00777,74.60570,82.19985,79.55150,72.01085,94.16173,94.18566,103.35896,80.97794,72.15136,65.10409,66.32053,53.43610
17.18029,16.58619,25.21052,48.13926,56.28798,68.82504,74.31483,71.22564,55.77088,73.37171,76.12594,85.51077,103.91804,114.01446,113.22676,102.05000,92.28252,93.13509,90.22329,77.10738,70.02148,57.14264,50.48304,42.00833,37.90462,39.50386,38.01609,39.45332,30.35824,21.67567,29.31724,40.02930,28.67423,37.57521,32.29636,31.70286,29.45876,20.06472,25.09318,31.63771,34.98103
9.46360,13.06890,13.27359,18.13074,51.38810,47.27805,45.21677,29.80935,48.79760,25.78207,37.27274,24.04002,34.98807,36.51766,30.07230,25.20891,29.15999,25.72123,29.51992,25.31093,25.17065,24.43472,23.05684,24.98915,23.91654,24.56200,22.06684,23.06455,24.39083,20.49174,19.52637,23.64269,23.83653,25.51463,30.23434,27.28668,24.54340,23.02324,22.08415,22.42759,24.55091
3.14819,3.28308,9.54609,5.72252,23.17210,22.42040,31.92926,37.67957,30.36550,31.94567,55.55434,72.02791,56.39615,47.94739,44.94630,41.48307,36.36951,27.29013,28.99736,26.24780,24.74903,22.56726,14.85987,15.32334,20.27599,21.16077,28.49205,31.89672,26.77449,28.58137,25.41675,20.91196,14.15627,13.06238,9.02461,11.48633,8.73709,5.18654,5.65755,5.11371,3.28433
11.41814,8.10228,17.76756,20.54934,28.32343,33.50407,40.37200,36.97671,36.60410,39.42376,50.00166,47.21659,40.20997,35.50958,44.30743,36.93221,29.04871,27.07598,64.38087,65.57330,71.14496,60.64836,53.22677,42.40741,51.34795,39.06693,46.13156,47.16299,51.33687,49.74614,42.69241,51.57234,55.89573,54.58969,69.09527,54.79069,66.51665,65.82149,52.12639,49.44343,55.77215
26.21702,22.65002,29.68383,33.69063,38.46588,45.25434,55.84936,48.51460,39.49069,44.93261,59.88363,76.89656,109.12148,97.02567,90.68100,77.13203,66.99470,63.47496,61.13467,45.87026,47.38137,42.75930,36.67450,41.34336,41.76530,38.69963,36.18791,41.94948,41.84467,40.56511,44.77993,50.62479,49.45355,61.10214,63.04530,66.93056,57.18855,34.03051,33.80136,38.22078,29.64490
2.50651,1.31483,1.23049,4.82510,4.12198,7.64706,11.47345,12.68217,22.19278,22.23643,16.23230,34.48278,45.71490,26.95142,30.78406,28.45928,23.52483,23.22095,23.94698,19.66516,25.46246,24.42399,18.10223,16.61176,18.39152,22.79942,28.55234,26.47656,30.04243,27.05757,29.65885,39.59442,29.62522,35.95455,37.89336,33.48914,30.23907,14.90377,13.41100,14.97961,6.04865
5.60695,3.76377,4.79275,4.88496,6.66387,5.33038,23.40084,35.40353,48.82226,28.53584,25.31802,47.36869,57.88261,38.59742,37.93024,31.02405,23.21820,29.26025,23.16076,23.96267,25.60114,25.25751,19.71766,19.54598,18.84901,22.25637,22.75169,21.98735,23.51257,20.41403,18.48268,18.48726,15.18418,20.28539,25.04879,24.86202,26.24909,15.06801,22.74139,26.13871,18.26637
16.21362,16.33350,21.47269,31.38729,38.12283,57.92516,78.57056,81.90457,74.98946,115.80902,109.18667,119.63943,165.45865,161.03525,138.55351,127.48043,106.89143,104.33439,141.45345,118.15363,124.00821,117.91082,101.03101,104.53986,111.64606,86.35406,82.35713,95.01286,83.72704,79.66875,70.19598,72.04942,87.71855,101.87830,107.89323,104.44553,86.01431,91.04880,74.33583,66.19232,56.63365
0.17936,0.00000,0.91621,0.48456,2.17595,5.45367,6.83437,8.54752,0.73660,1.29276,1.68903,11.19067,0.25258,0.00000,0.02149,0.00000,0.44312,0.55763,0.60181,1.71517,2.07341,2.60382,1.90963,1.46677,0.92520,1.09100,0.96572,1.69545,0.85093,0.42694,0.68448,0.12973,0.39006,0.31187,0.52262,0.40410,0.30851,0.43291,0.40060,0.03002,0.15436
15.02062,14.82749,21.05154,26.58273,27.75792,31.64211,48.54710,57.77926,51.45617,61.25824,62.89978,78.10970,96.98615,81.92246,86.60514,72.12383,68.62369,70.17593,66.72038,68.22504,68.63039,64.01239,57.33492,56.96707,59.07129,58.90178,65.69411,69.42532,57.85567,53.65268,45.28400,49.52358,45.15203,45.24899,54.08102,49.68851,40.89180,40.58596,30.18854,29.19834,34.11459
0.13255,0.23396,1.93180,1.98306,5.82082,3.10502,2.39312,8.37276,10.79043,17.56182,10.62665,19.28084,16.90484,11.43393,12.63226,15.58107,10.92050,8.81676,10.10774,6.54278,12.09457,14.10051,4.97239,7.45512,10.00583,9.48856,9.92402,7.73573,5.08720,6.65599,7.20868,4.32852,6.79656,8.68092,9.35269,8.76286,7.16821,6.93195,5.44464,3.45750,2.66280
