32.24596,31.77584,35.77842,42.27490,43.31877,50.55047,49.85616,56.36800,53.54247,53.54209,58.23763,61.89868,67.55441,65.46558,63.08479,54.60989,49.33348,46.06563,44.75496,37.27443,35.13814,32.48460,30.49879,27.37053,25.91455,24.84826,23.58935,22.08663,20.63636,21.29071,17.56999,18.05016,15.81124,17.08347,17.82755,15.35988,13.39456,11.68444,10.04233,7.46668,7.63874,2.22556,0.36606,0.32275,0.00000,0.00000
13.71395,12.84844,17.84581,19.92478,22.05861,26.30572,25.43585,30.41092,29.67026,27.85539,26.95113,31.23835,26.71758,25.78013,22.00191,15.88079,13.57205,12.92871,10.22479,13.26406,12.94235,13.14171,12.05003,11.76143,10.35356,14.46074,11.54815,14.02068,10.79346,10.10752,8.75989,10.75083,9.78591,7.40130,6.77466,5.12154,4.81582,3.83889,2.14733,1.49732,4.34607,0.54510,0.00000,0.00000,0.00000,0.15428
16.61152,15.41826,16.97546,18.63849,27.51324,28.56930,28.95483,34.73501,35.06830,33.78330,37.82381,39.21437,38.83832,38.27234,32.98277,28.55352,24.39270,25.43475,25.54457,25.48295,23.04796,22.50716,21.16276,19.24906,16.62905,14.47093,14.26666,12.47753,9.11053,8.60241,8.47167,8.09328,6.05608,6.84562,7.49750,6.59310,5.00334,4.35123,3.35363,3.29178,5.38825,0.00000,0.10181,0.00000,0.00000,0.00000
14.24257,14.30118,18.70623,18.86176,20.07826,23.29800,33.71220,38.79708,37.85897,43.11529,43.79526,45.78838,50.80337,47.74004,46.48519,42.22467,36.01248,34.90258,36.26815,34.26308,33.70729,30.63217,29.50564,27.40899,25.29714,21.38215,20.78709,20.89184,19.08815,16.51047,13.66902,16.10445,12.61252,11.01941,10.69315,8.43536,9.58477,8.23532,7.50408,7.69163,10.60493,7.76923,6.18381,5.14791,4.33534,5.24193
19.27430,19.53920,16.37243,19.21935,24.99314,29.08463,23.83364,21.84771,20.30345,16.67541,15.37286,9.96139,15.48379,16.91145,15.02728,16.40759,17.72188,20.27361,20.69245,19.99011,18.15127,16.19979,14.56081,13.80239,12.57546,10.94870,12.57395,12.91851,11.65054,12.90708,11.99700,11.31170,11.15489,12.42395,9.88912,11.06383,10.68942,9.44928,9.62817,7.42077,12.34560,8.09685,7.17496,5.76352,3.35538,3.70384
9.86080,15.91442,16.83647,19.39331,18.30630,18.61325,17.15194,22.28147,16.01979,10.93564,8.59090,0.00000,11.39469,17.78582,5.22933,2.57075,1.74197,6.23792,8.65733,8.17582,7.91680,9.14054,10.53094,9.94019,9.39181,10.53735,11.94632,10.74306,13.98874,10.22414,8.54647,9.73513,12.13729,15.20609,16.10016,13.69427,14.50436,13.30849,9.81301,11.51076,11.87590,5.54485,3.70869,5.99552,0.92351,4.27290
15.78839,17.94206,21.57275,26.12763,27.82856,29.04205,26.32965,27.77637,23.92766,21.31424,15.75589,17.76730,19.70045,19.90474,15.30903,14.45679,17.10028,19.66390,20.02157,21.25721,17.94783,17.62766,21.20237,17.68322,15.90823,15.72451,16.97908,16.74611,17.20562,14.89372,11.67393,16.07032,12.74574,12.86107,13.79874,10.46653,11.16776,10.00281,6.72937,7.11183,8.37769,4.57943,3.06253,2.16676,2.02827,2.66867
66.57909,74.57858,61.28390,81.32702,89.20552,82.44971,82.02910,76.13499,72.04359,78.59073,73.44046,59.59567,56.90654,57.73465,58.80966,60.32408,48.18486,50.18044,52.12525,55.16771,53.68249,47.64945,53.24730,48.87452,47.08146,44.15453,45.40814,40.34161,42.52991,43.79857,39.92968,35.95620,30.79419,34.88088,35.81137,28.32878,27.29642,26.56326,20.39497,19.27243,20.63443,15.28960,15.98557,15.85647,11.55438,11.35580
24.46319,21.23825,26.14147,26.64841,31.62128,36.44835,33.72173,36.70736,33.60873,32.52763,35.25138,40.03545,36.64035,38.24401,34.82566,31.28713,26.14136,24.46480,25.40112,22.09298,20.21435,17.26959,16.92620,15.28158,15.52792,12.98044,14.20790,12.97912,13.15405,11.58818,8.99117,10.25799,10.23498,10.86640,14.33192,11.94237,9.43501,6.55845,6.59306,6.01598,10.44307,4.96304,4.56221,3.43661,4.20312,3.75240
9.35518,13.83919,12.14222,10.18200,15.01675,26.43700,17.92861,20.85120,20.46368,23.13869,24.70192,29.21589,23.97642,22.17765,20.20281,17.32875,12.71330,11.64154,10.38514,9.19438,7.53410,7.46413,8.31518,6.28624,5.13327,5.19711,7.15739,5.93418,5.98393,2.13028,1.88928,3.83588,2.59000,0.85517,3.09440,3.17782,2.58509,2.02511,0.21577,2.30301,4.82330,0.62433,0.51223,1.12147,0.30706,1.20117
6.23431,3.84168,5.09666,8.06009,13.02978,13.91055,12.21956,16.26294,15.96193,16.12099,14.10353,20.34458,21.77069,19.01650,15.45828,15.61753,12.55622,12.12993,13.85060,14.75644,18.13635,16.74242,15.87602,15.52649,16.27372,14.23381,16.18462,13.81184,14.24061,14.84238,10.70533,14.12151,12.85752,12.03005,15.12162,10.86967,9.15802,9.26149,7.33194,5.41353,9.93374,3.29007,3.76240,4.20891,2.73263,2.60981
14.09208,11.04824,11.10535,18.58809,33.39480,42.18005,35.13151,41.62049,45.39297,48.73732,56.39601,54.59028,55.40467,53.69321,53.00074,50.54707,41.62284,38.91716,36.79031,37.31411,34.86438,31.40251,31.68577,27.85509,31.54367,29.16915,25.95679,24.87858,22.75748,21.69651,14.48563,12.16089,11.67079,13.95101,15.16527,14.94780,12.55385,11.46646,14.75484,11.63822,13.20652,8.69039,5.67196,10.27697,9.47360,7.27448
84.35871,85.45178,94.13421,120.25990,122.49033,133.83685,127.04049,121.80618,114.63683,110.22565,105.77713,85.38892,85.94920,77.62129,83.25545,65.29345,62.19175,57.29129,61.27762,58.28370,67.06625,65.59511,71.01134,64.78108,65.48355,61.02373,64.74383,61.55112,55.06396,50.14302,44.28271,40.96944,32.74198,32.05238,31.19785,26.77054,22.19444,22.35598,22.04720,24.90286,27.15646,22.35123,22.95400,25.72923,22.35908,22.24342
20.42504,20.30397,21.53615,24.29106,26.89258,30.11050,26.94387,29.10564,26.56013,23.44492,22.36267,23.74477,19.79958,21.68325,16.68853,14.65295,16.16364,14.63574,13.52343,16.18364,13.67061,13.84620,13.70261,10.60429,11.62018,12.69333,12.91445,12.98275,8.90111,11.06817,9.84752,5.96827,5.61975,4.28226,3.19794,5.09741,4.73941,7.26768,4.11251,7.68064,8.50168,5.32130,4.17654,3.64934,1.82105,1.95989
22.59563,22.34016,23.91883,26.63402,27.14701,29.60587,28.64524,29.79093,28.87516,22.72275,21.73981,21.81351,21.75681,19.49250,19.44328,19.01174,14.78357,15.01445,13.19518,15.43873,18.25560,16.06719,17.73584,16.04889,15.44389,16.14767,14.74873,13.23744,12.08060,11.65970,9.35997,6.27698,8.82101,12.12341,11.01322,15.17102,13.80609,13.36654,14.33226,12.44579,11.42468,6.08869,2.84297,1.17485,0.00000,0.10588
24.98561,27.94806,26.62954,29.53926,31.26146,37.38693,40.28673,40.97141,35.32549,24.80305,32.06981,31.28328,30.45719,29.86560,26.52342,20.66050,17.92279,17.24168,17.77101,17.23680,15.70108,17.21457,17.62631,15.79192,17.78901,19.80544,22.84936,21.19226,21.54362,24.32985,20.56183,21.90200,19.87406,19.41643,21.28948,16.09980,13.70620,9.68913,7.62271,6.33307,6.34967,2.45984,0.38389,0.85869,0.26352,1.07735
22.33147,21.35044,21.12362,25.17288,24.47037,26.52213,25.77947,23.09876,22.22819,18.70830,17.42827,18.75787,26.67142,21.33741,19.45038,18.22162,15.50132,16.54762,18.82710,15.08243,16.55534,15.42226,17.20676,15.43338,14.45860,15.06381,22.94981,18.71434,20.40346,21.09048,17.67970,20.68672,16.52234,18.81060,18.12806,14.21450,11.26729,11.21975,6.34495,8.68995,7.63880,4.80865,2.30381,3.47983,4.32735,2.09893
15.49912,14.82662,18.88874,20.17901,23.10844,25.85399,25.06693,27.37270,25.15412,26.84607,26.14881,33.11169,35.36201,33.18822,29.91110,26.83795,22.87801,19.92800,18.72796,20.71604,18.29756,18.59226,19.71498,17.46316,16.02525,17.71493,22.53306,20.59970,22.87940,26.93649,21.46504,25.55838,23.88855,29.17040,29.45497,25.07959,22.58739,22.99140,21.47257,18.52891,21.71281,16.94182,15.43404,12.73860,10.28003,9.32237
6.62975,5.29744,8.87212,8.51049,10.13811,10.54695,10.46912,14.30266,11.26696,5.05442,4.77278,8.64767,11.62880,8.40504,4.31502,4.47993,4.72545,3.98504,4.10352,5.08436,3.13712,3.00713,2.71841,2.18255,1.86540,1.87072,1.13302,1.36664,0.59022,0.32983,0.52264,0.66831,1.00239,0.23263,1.25805,0.46966,0.49217,0.35150,0.00000,0.60731,3.93394,0.00000,0.00000,0.00000,0.00000,0.00000
12.04657,10.88599,14.90429,15.84658,20.11448,22.77734,21.77977,25.41963,22.34038,20.91810,20.12185,26.52051,25.61969,21.45969,17.57693,16.52319,12.94305,13.15611,14.04894,12.50628,13.92092,11.95847,10.63448,10.88603,9.73090,8.06194,7.27247,7.00994,9.40628,8.72723,3.73153,8.42074,7.93048,7.65828,10.08576,8.52371,8.85774,8.27044,6.83580,6.84455,7.26660,4.22698,1.01200,0.63095,1.29014,0.78726
22.92278,25.40997,23.93001,27.50023,27.67484,34.79588,32.54930,36.69145,30.69876,33.85002,35.89972,53.42586,48.71164,46.33643,47.27211,46.20435,42.40701,40.57141,34.95281,38.06697,40.58577,38.19894,38.62975,35.74009,36.48558,42.73340,45.64727,47.08390,47.82867,46.95082,38.03931,43.04510,35.47415,34.58994,35.01177,25.09266,25.24318,21.95302,19.64793,17.73388,21.38861,20.40669,16.96898,14.73048,15.56573,14.50338
12.87518,13.80832,14.73372,13.07734,16.34788,19.40525,17.46935,22.87991,19.26567,20.29361,19.69208,25.44996,26.52295,23.00596,17.91522,16.03487,14.61752,13.80106,12.18219,12.61930,10.89934,10.47791,11.30461,8.64321,8.23904,7.54487,9.09205,7.65523,6.84894,4.61458,5.22409,6.82479,4.91263,4.40628,6.40174,6.73828,6.60310,5.71327,4.40252,5.62545,7.94890,4.85539,3.78872,3.90629,4.55751,4.69504
7.88648,11.53613,9.20070,16.19236,20.90668,26.50868,21.74678,27.87511,29.99311,29.80082,30.44916,40.28311,40.04053,36.64082,38.63144,34.49206,30.95243,27.88116,27.09440,22.77879,19.95795,17.16771,18.19958,14.43031,13.99565,16.20597,17.10662,21.92332,19.52352,17.26255,8.82061,15.93199,16.00840,16.17223,16.27216,14.42210,13.17910,12.01915,15.15322,11.34367,15.26309,10.21182,8.47898,6.29747,8.75234,4.80888
2.73306,1.93051,2.26813,1.16502,2.92730,2.66886,1.50062,3.08978,1.07070,1.26129,0.00000,1.39968,2.04406,2.25415,0.00000,0.21553,0.00000,0.00000,0.62929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02382,0.00000,0.85140,0.00000,0.12971,0.00000,0.00000,0.00000,3.59687,0.00000,0.00000,0.00000,0.00000,0.00000
16.78733,14.77798,14.26166,14.57763,18.05222,19.78271,20.15296,21.87685,17.14824,17.13229,12.81750,19.11212,18.98486,18.42272,12.57043,9.42796,11.02022,11.05968,10.16798,9.05772,6.49386,6.88703,7.14951,6.15052,4.90618,4.80494,3.49695,3.88838,1.52216,0.35720,0.60649,0.77150,0.35228,0.00000,1.03942,0.00000,0.31415,0.06985,0.00000,0.13214,3.77941,0.00000,0.00000,0.00000,0.00000,0.00000
55.86722,51.42157,46.21963,56.33285,52.85939,57.15016,57.40979,52.81015,48.35508,42.99532,43.78124,44.81361,48.22957,42.95826,38.17996,33.89659,26.92752,24.71303,23.70666,18.86364,15.27233,13.74354,13.48618,11.42994,9.25736,10.24486,7.66524,8.97311,6.21542,5.35998,5.36556,4.39104,3.96598,4.55711,4.75074,3.13363,2.53884,2.22546,1.92494,1.73142,5.12495,0.23254,0.43861,0.11630,0.00000,0.00000
21.46976,18.66943,18.44740,19.33481,22.77481,25.77165,22.44811,25.37155,24.39643,23.82019,22.63082,33.17744,26.37901,23.26300,21.89497,15.39791,12.61017,12.35749,11.32104,10.82793,13.03468,10.43829,8.57390,10.53909,11.08833,7.31534,7.76890,7.17641,5.93005,5.25027,3.08161,3.50786,3.46336,2.15018,3.46417,2.87251,2.07889,2.00469,1.19080,1.20671,6.53196,1.02230,1.15772,0.26948,0.00000,0.15686
54.24731,50.17684,54.28640,59.38604,59.55178,65.73833,62.48743,64.53871,59.83697,56.17435,52.35659,43.36169,46.35310,42.06487,38.63530,34.02030,29.41461,26.70756,28.19627,25.37817,26.68797,23.50248,24.66220,21.06145,19.39289,16.64586,14.43085,13.37161,10.35162,6.19427,4.90349,4.62695,3.69991,2.69065,3.71008,4.30104,4.26328,3.90076,2.67248,2.96294,5.86948,1.91732,1.08652,1.07241,0.00000,0.90950
39.80245,40.59038,30.95606,40.07298,41.82255,48.38666,44.87319,44.36977,41.78941,40.84218,39.25685,39.02405,40.88709,36.91200,34.25581,30.36534,24.59311,24.59927,24.59221,20.48324,19.62054,17.37654,16.95171,16.05598,12.85798,11.63270,9.61767,10.47868,9.85956,8.31340,3.73955,7.33976,7.87961,10.28531,10.07696,6.15158,7.61473,9.22944,8.29719,8.60886,16.71322,8.83297,10.63350,8.61585,4.77276,6.28867
50.29335,43.49379,37.65705,51.84948,45.60544,58.40080,62.10765,61.26198,58.64598,44.96626,53.34124,49.81536,54.51487,48.97127,44.69197,37.51845,32.98112,30.16284,34.23552,30.20531,30.91213,26.49461,26.90458,23.97437,22.96472,16.13461,16.71998,14.49718,14.61822,10.96783,9.76914,10.77615,9.62672,8.00163,9.21184,7.90342,7.79471,7.04322,6.71140,4.08142,7.77221,2.07165,1.95892,0.61240,0.00000,0.18078
41.08342,37.42760,32.91492,41.05319,40.80703,40.05825,40.18892,38.47718,35.48883,26.89293,30.06815,36.71051,37.27037,32.75231,34.38518,32.18224,29.96381,30.84239,28.33808,29.21078,26.39603,21.00809,20.54396,19.93801,15.41897,13.15045,9.77574,9.13417,8.13026,7.07781,5.05646,5.23001,4.87341,6.50481,6.43833,5.21442,6.11924,5.70876,4.84042,5.01505,7.16528,4.98193,3.16573,1.01660,0.59627,1.27134
26.48464,26.83550,10.29491,26.53695,26.66954,28.29595,27.35025,29.80861,27.27321,24.84031,24.61207,31.58002,32.75116,30.45559,26.05245,24.61571,24.13391,21.00670,22.25374,18.45155,19.19725,18.31040,17.17958,13.04083,15.74676,11.12480,11.39847,11.42459,9.43393,12.40384,8.93524,6.36392,6.17178,5.59912,4.77283,0.67955,0.32888,0.11026,0.00000,0.36485,3.93574,0.00000,0.00000,0.00000,0.00000,0.00000
37.78760,34.58440,33.78555,38.17854,36.17809,38.32379,37.11578,34.02066,29.80636,29.48296,25.79552,28.94000,28.82831,30.51214,26.95530,24.91053,20.57803,19.83949,18.82631,16.47704,14.26516,12.11895,12.38329,10.79484,9.60282,11.53176,11.69146,11.83835,9.53719,8.39580,7.23493,8.85278,5.07632,8.63774,7.51270,4.75346,4.64948,4.90112,3.90930,4.23840,5.86403,2.52164,2.18358,1.98899,3.54595,1.60902
17.44858,15.23383,7.92524,16.39233,21.64057,26.09698,24.84470,29.02898,27.93466,27.25739,25.95587,30.99235,31.58868,29.99957,25.73194,24.01066,22.13597,20.94554,18.29498,16.05416,14.31971,11.81853,10.23663,8.76310,7.60068,6.41320,5.39043,4.78707,4.18147,2.57730,1.46390,2.52234,1.80265,0.22811,1.44770,1.85719,2.00934,2.80033,0.97956,2.27619,4.95916,0.78255,0.00000,0.00000,0.00000,0.00000
26.05502,22.70639,22.40415,24.05517,28.66845,30.35993,25.28008,31.01207,28.94150,26.42226,27.12730,28.70710,26.51306,30.52661,22.00966,20.27824,17.27326,16.51694,16.32348,15.25287,12.17982,11.49317,11.66611,9.69408,10.68918,9.49348,10.54929,9.25757,7.35789,4.35412,3.07054,3.22238,1.64369,0.67566,1.71794,0.07938,0.60290,0.32356,0.00000,0.33050,4.03363,0.15839,0.37984,0.06522,0.00000,0.00000
25.35066,19.82962,20.02233,23.54279,22.01797,30.52590,30.17485,30.71660,27.31464,25.86344,22.84820,23.62947,23.96206,24.75697,18.76431,16.73976,13.89433,11.88060,14.22176,12.11897,10.61731,8.93375,8.58786,7.82020,8.59251,6.73863,5.52272,5.56168,3.92278,2.70487,1.62977,1.73497,1.16653,0.69976,2.80046,3.19721,2.08625,2.34693,2.66672,2.58963,5.69021,0.86119,0.14468,0.00471,0.00000,0.00000
20.23765,16.87004,15.11550,19.36827,19.05061,24.15751,21.41655,21.24677,17.60834,9.38467,10.28875,12.91975,18.78973,18.39529,11.74072,9.02133,8.36132,6.58592,7.72516,3.60717,2.30193,1.82075,1.42601,1.44133,1.25899,1.46692,6.28902,3.06638,2.30081,0.20347,1.41840,2.26189,0.94610,0.02742,1.00012,0.00000,0.22902,0.17653,0.00000,0.05996,3.81533,0.00000,0.00000,0.00000,0.00000,0.00000
16.40082,12.97038,14.02293,18.48336,15.77886,17.61147,16.82891,20.03368,17.37371,14.41332,10.87512,17.00709,20.37113,19.95562,12.85066,10.30511,9.93224,8.79322,11.33204,9.35335,8.90774,8.33488,8.46276,7.71611,6.79673,5.93240,4.43658,3.17990,1.95832,0.85178,0.86087,1.37313,0.75317,0.35932,1.93460,1.35058,1.31783,1.48597,0.00000,1.03041,4.52555,0.00000,0.00000,0.00000,0.00000,0.00000
45.19656,45.93504,38.15190,49.77330,48.05987,56.43687,50.96023,51.30910,45.69300,37.86876,41.68952,39.16101,39.37893,34.46461,31.15690,31.39589,26.96786,24.16485,17.62664,18.96089,19.34214,16.04774,11.00371,9.74654,9.47112,8.55763,7.70624,7.58249,8.10267,5.49205,3.43534,4.57028,4.73244,1.90585,2.77560,1.80858,1.78297,1.46977,0.25755,1.01723,3.94008,0.23521,0.03823,0.00000,0.00000,0.00000
34.08990,32.00180,30.00985,32.39795,37.36638,40.58136,44.09437,45.43146,40.87076,39.31457,42.79637,38.89073,30.81399,36.19541,29.14746,23.24154,17.04722,18.02709,17.90454,16.18213,11.80621,14.22170,13.83159,13.12182,10.02910,12.80349,9.86636,8.56036,5.42182,4.72702,4.86852,3.71344,2.85094,2.40975,2.93408,1.84532,1.51373,1.48298,0.54312,0.57418,4.63048,0.00000,0.22234,0.00000,0.00000,0.00000
23.30441,21.68599,21.61225,22.95040,27.35637,28.55058,28.49879,29.54358,27.84674,26.82275,23.51127,35.95647,32.45861,31.20068,27.48944,18.37894,19.69100,20.87954,16.60914,12.76237,9.05858,9.19985,8.50409,6.29295,5.50727,3.79468,5.86654,4.80827,3.30524,2.54040,2.12503,2.67455,1.83190,0.41853,2.46796,2.34129,1.46988,1.44782,0.26511,3.28074,6.17085,1.91206,0.10018,0.33109,1.76672,1.41703
20.33652,18.95363,18.85149,18.71740,20.27441,20.67573,16.59822,18.50467,14.74492,13.07438,9.40721,14.02271,13.49013,11.69403,6.56508,6.27020,5.70220,4.52418,3.70697,3.37772,3.03027,2.92991,1.48123,2.55142,2.48192,1.23916,0.56210,0.49895,0.25154,0.00000,0.01618,0.00000,0.14117,0.55804,1.09046,0.04183,0.37815,0.26298,0.00000,1.32727,3.96757,0.00000,0.00000,0.00000,0.00000,0.00000
23.45235,22.05778,11.70045,22.00523,22.63412,31.01029,28.78576,29.96238,16.45946,18.18940,20.16135,16.71921,27.92434,25.11061,18.85410,19.01589,16.28197,21.24637,24.53679,18.53055,19.36390,17.89521,17.26952,19.76444,11.25875,7.81127,6.70501,5.79831,4.01970,2.78144,2.34828,2.86362,1.78648,1.01015,1.85451,0.00000,1.26280,1.72309,0.84165,2.42328,4.14133,0.19828,0.00000,0.00000,0.00000,0.00000
22.00050,20.93118,19.27419,25.96845,27.16842,25.20306,28.75045,30.50087,27.84096,17.92682,22.33007,31.24139,32.21693,26.88811,26.22953,23.94828,20.55674,20.10205,19.52476,18.09807,19.24174,17.43707,18.04160,17.18957,16.11546,16.09721,16.46851,14.67171,13.07818,13.40828,10.71221,11.91145,11.67063,10.52856,9.73816,7.06063,6.14733,4.23358,4.80089,2.16748,5.93273,2.45760,1.93736,0.83164,1.23393,1.05023
20.98631,17.12573,14.98748,22.32392,20.71521,22.48247,23.02809,23.32928,23.02950,25.31144,19.14893,24.25247,26.31445,28.43407,24.40190,22.90024,18.90858,16.76558,18.04255,15.50028,16.54991,15.50168,13.29608,14.74187,15.73510,14.57068,20.33556,19.07172,16.92212,16.02328,15.35373,15.88303,14.26180,14.76229,14.78943,18.77437,17.05607,14.63921,16.56494,14.36003,18.78854,15.36577,10.79960,9.30422,10.83467,13.50575
54.09039,47.80521,52.53982,59.49504,62.28169,71.99195,66.72291,62.95476,60.55883,69.35915,83.33842,81.02206,81.54919,76.99269,81.58511,68.22968,51.98685,48.98526,52.52046,40.85494,36.98926,35.00098,35.97139,32.21451,29.34048,26.62980,30.96288,30.59307,31.69662,32.48462,27.45554,31.02248,25.62110,36.02655,36.60284,33.05466,28.71757,27.96306,19.59276,24.98874,18.13581,16.29703,12.65515,9.00090,9.44415,10.48994
35.49600,38.23138,32.03365,38.65674,44.30741,49.16368,46.25757,45.41160,43.80750,37.97462,38.13508,30.89274,38.64685,35.05595,32.07002,26.49737,27.90080,27.45119,28.86427,26.38460,25.23241,25.14698,23.33389,23.33204,23.50248,24.88727,21.27426,22.67210,22.00339,33.82636,37.55412,28.90717,30.67620,35.01609,31.26112,24.48856,23.60490,11.93257,11.26672,9.77875,18.86616,15.23348,14.65861,13.92672,13.81412,13.42676
14.85081,14.54800,15.97133,14.45076,16.99826,22.63276,20.86015,23.03020,25.11120,25.33074,22.18045,24.04319,20.77497,21.88363,22.94861,18.22003,20.13696,20.45517,18.89001,22.00021,21.22813,21.23660,21.31453,16.30007,16.01483,14.33899,12.33303,13.75890,9.93530,8.28048,6.75020,10.29764,9.03769,9.93744,8.12968,7.57323,7.99038,7.95162,3.13032,5.77802,6.37621,1.81418,1.44603,1.20791,0.02262,0.30603
14.31524,12.60154,14.83392,14.92469,22.07111,24.06165,20.91026,20.82697,21.65147,19.88454,17.72032,24.12316,20.98433,23.10685,20.72058,16.18409,15.65661,14.72594,13.49517,13.28787,10.13214,10.27609,10.93768,9.30903,9.27905,11.49055,10.08046,10.24279,6.64154,4.90235,7.12710,3.96953,6.09172,8.27358,6.69248,5.95490,5.60880,4.40440,4.68157,3.82861,7.22651,1.78490,2.20325,1.15483,0.00000,0.19046
71.57678,68.59039,68.84089,82.89771,87.19668,100.67819,99.18921,99.60980,96.48347,93.40181,109.16238,96.78361,96.63911,81.67279,89.69765,76.94571,66.48440,69.03096,64.49346,58.01752,57.05607,51.71910,52.63153,47.19042,43.59732,46.63858,54.87928,54.58902,61.40810,72.18722,62.54573,64.01244,56.03281,56.75044,57.30700,47.99176,43.35941,36.41178,33.80709,29.81384,30.89184,31.39108,26.10034,21.63046,24.33374,20.21269
21.56194,22.16452,23.06408,30.05833,32.21724,33.98798,33.91057,36.40281,39.61480,38.87991,38.91191,46.09537,50.09396,45.03838,51.90926,46.65349,44.79769,44.45143,40.50972,37.04668,40.29159,34.33887,34.07951,31.56960,28.62543,28.78199,25.42838,26.64051,25.97077,22.05469,15.48787,21.76597,18.20861,15.82207,15.53074,12.65044,13.41759,11.18505,10.72030,9.21612,12.12899,8.52059,4.95703,3.17724,2.77309,2.06823
62.43156,71.36147,60.92052,78.76028,80.41811,90.10152,91.55910,93.50504,87.42265,88.89280,100.21304,104.52465,98.39272,89.03104,100.99614,88.08778,80.36306,79.61987,72.16919,72.26782,72.94244,70.77882,75.70267,66.78197,66.46059,63.68535,68.11645,64.58846,62.67247,58.06523,49.33774,47.67571,40.83268,37.96741,40.64386,38.07404,32.39838,30.19224,27.67594,21.76400,23.64303,18.26268,13.41695,11.48198,12.05692,12.83047
63.17075,56.40833,63.60063,80.71135,81.81729,87.62350,91.31904,94.22771,85.35963,79.09053,91.54517,85.82189,87.15401,81.32242,83.87417,79.14914,69.67742,65.00871,65.38424,57.97025,57.59322,50.58016,50.91627,44.64035,42.52079,39.93559,43.85799,41.44938,40.20200,37.40382,31.47251,35.27647,31.55836,37.38273,35.84283,36.48218,34.54470,32.20618,32.81808,28.87206,31.71866,26.62646,21.67928,21.91360,17.65197,16.68246
59.80618,58.73550,63.22567,72.66225,81.82539,96.51737,91.43649,93.47009,89.28069,91.03096,118.27000,121.68176,112.29095,111.16254,123.45869,113.16897,111.02842,107.37547,100.66345,111.28596,117.92218,125.10812,133.39026,124.73004,115.94920,120.79733,129.82065,117.01947,109.28411,105.71751,92.24138,91.88611,82.30777,81.85759,83.62515,71.19733,62.89672,58.59832,56.62868,51.19595,54.40121,51.18967,49.93494,43.60232,39.89869,40.93794
52.90885,51.46827,45.62914,76.78168,81.18238,91.60013,88.24496,97.93407,101.44583,106.21889,120.78754,111.60143,109.16979,108.98479,111.97311,104.16729,89.28028,86.77219,87.76098,81.68836,85.87450,78.69873,81.71423,71.47253,69.36056,65.41586,76.60505,73.94609,73.87656,66.33072,58.67901,59.45301,49.40758,45.03202,47.71809,45.67456,38.59465,37.47641,36.16223,31.02346,36.35587,28.51323,26.77130,28.18965,23.05522,22.16899
24.49824,26.53215,4.48427,18.65975,28.63586,39.74305,25.51844,29.84399,28.19559,33.12177,33.26889,28.59840,25.96025,30.91016,25.29481,26.82506,20.06879,16.26368,18.56381,20.29017,23.71011,22.65306,19.43480,22.37614,22.93960,22.88080,23.46369,20.86228,17.87957,18.52361,14.20155,15.82805,13.34291,13.84997,14.38891,12.38321,9.77889,9.35972,8.78305,6.92472,12.90296,8.24298,7.75823,6.68836,6.83320,7.55598
18.85643,20.49146,20.14182,24.32680,26.58013,33.99142,27.45527,32.19245,29.93471,30.78462,30.85583,32.62467,28.09315,27.83828,24.17467,24.70454,22.66240,21.03931,20.42118,22.92211,25.85289,22.70959,20.71564,20.90249,22.18888,18.50376,18.30166,16.97658,17.30390,16.25863,12.17944,12.00720,11.06464,10.97195,10.77414,8.26869,7.88186,5.59373,6.54333,4.88895,6.98440,9.19196,11.20104,11.11508,14.62966,10.78721
22.19248,23.03756,23.18248,26.95626,27.92113,33.36823,30.30803,35.32364,33.02118,35.34824,38.52829,46.94378,52.58123,51.34005,50.09170,51.62159,47.81627,48.05088,50.30317,49.76293,50.81162,47.51973,48.50921,45.73988,45.49570,42.81048,49.36217,49.26180,49.29717,45.82225,37.85317,44.41151,41.94014,39.63969,41.79985,39.23274,36.51509,38.18662,36.30546,30.70983,37.43412,31.23664,32.17657,27.79911,20.32286,18.11819
27.30810,26.16594,27.50081,42.00914,46.49831,50.99222,48.72674,54.98263,54.47649,53.35005,53.82830,41.41271,41.37963,40.77471,35.35782,33.52755,26.54611,22.77612,25.62957,25.49465,27.03761,21.88525,20.53983,20.95715,20.91312,15.57193,13.54740,13.68391,12.71853,6.65078,3.52720,5.58214,4.76083,6.23947,6.78382,5.79527,6.80280,5.54770,6.03147,4.88485,11.07888,7.60105,7.50082,7.54629,8.92048,11.66620
18.65247,15.98314,17.81876,22.50951,24.62098,29.30992,26.60041,31.03676,30.99275,30.71286,29.30484,33.18102,32.90266,31.10023,27.94269,26.19348,25.13890,24.13357,21.00881,23.66732,22.06267,20.51398,20.20856,17.18311,19.19969,19.84880,21.43887,20.66459,24.16068,25.47823,21.63593,24.06617,22.48377,27.15993,28.39962,24.47765,23.25317,20.89325,20.75088,19.24661,24.23053,18.11832,15.98245,14.42440,11.43636,11.58639
