4.53575,7.38707,1.83102,10.67576,2.39380,1.38192,0.98025,2.98586,0.41223,0.31844,0.52236,1.39402,0.39468,1.11264,0.26831,0.82473,1.26060,0.60689,0.61681,0.33547,1.44547,0.10902,0.26843,0.00000,0.00000,0.00000,0.00000,1.12981,0.00000,0.00000,0.00000,0.00000,0.29535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00211,0.00000,0.00000,0.00000
37.49019,54.60036,51.49355,64.36791,23.98326,2.13266,41.22726,52.75534,49.91022,52.29433,54.74344,51.58044,42.27821,39.70902,46.87778,36.10994,65.91727,79.33947,51.59701,48.71552,0.00000,27.55769,72.45194,25.56557,49.78715,27.10593,31.95670,27.62498,30.62173,17.92616,18.25316,13.43336,16.19225,13.07746,10.32413,7.25654,6.63468,5.14822,2.30367,1.98685,3.01524,1.32708,3.34084
22.26674,25.79101,27.42248,31.17822,3.09415,0.00000,14.11701,18.52679,12.61738,12.33339,14.54135,13.48192,10.87850,12.02563,11.91467,8.21674,15.22320,18.03620,10.24567,10.77799,0.00000,4.99319,10.39442,3.91133,4.56899,2.75595,2.29492,3.69883,4.06578,3.67219,0.70877,1.44911,2.31441,0.62803,1.27322,0.37324,0.74046,0.78984,0.31203,0.59094,0.47320,0.19122,0.33046
97.31028,117.62040,115.41770,131.44539,72.70922,14.07066,91.13288,103.52454,93.39021,97.47137,103.42685,88.87045,73.97704,62.02559,73.27534,50.87871,80.80719,81.61962,55.86018,53.08908,0.00000,27.04717,62.40648,25.20173,44.55654,25.99040,26.41271,31.77589,34.07652,22.32551,21.96195,16.21536,24.43684,11.45647,13.41923,5.19737,4.02453,3.81422,2.02206,1.71251,2.29380,0.96130,2.77403
15.29635,18.59830,18.41872,22.01663,7.22017,0.64388,11.22942,14.56244,11.50696,13.63757,17.02649,14.76991,11.62089,11.08858,14.54572,10.63348,16.49288,14.03385,10.13714,9.44571,0.83285,4.66703,16.82320,4.12952,7.09550,3.84025,4.23824,7.10773,6.49387,4.39090,3.42330,3.36549,4.97102,2.19125,3.05468,4.68330,1.23281,3.86679,2.48335,2.81245,2.92970,2.23263,2.86429
3.63104,0.05277,1.12902,11.74899,4.65877,0.56613,0.47747,2.83899,1.21226,0.41670,0.24398,0.94289,0.17429,0.49228,0.06966,0.08858,0.41504,0.82755,0.00000,0.00000,2.56478,0.62290,0.00000,0.24713,0.00000,0.13954,0.00000,0.44400,0.00000,0.01069,0.00000,0.00000,0.25864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03955,0.00000,0.00000,0.00000
3.41389,5.60526,3.16468,10.34860,3.05642,1.42343,1.30465,2.70074,1.02147,1.59792,0.52405,1.01741,0.49206,0.68112,0.12476,4.41180,4.15474,3.00030,2.00244,1.20488,1.94661,2.78008,0.11263,0.00000,0.00000,0.05245,0.00000,0.32064,0.00000,0.01829,0.00000,0.00000,0.19243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14291,0.00000,0.00000,0.00000
7.70076,14.44823,8.22252,11.80442,0.73153,0.00000,2.70672,6.54303,3.92798,4.60505,3.83153,3.63747,2.67426,3.27315,3.40414,2.49493,3.80875,3.35013,2.28813,1.59046,0.70366,1.00488,1.39335,0.00000,0.00000,0.00000,0.00000,0.42460,0.00000,0.23477,0.11175,0.34182,0.52362,0.00000,0.01932,0.08688,0.00000,0.00000,0.00000,0.00283,0.00000,0.00000,0.00000
117.83758,153.74002,136.38181,125.15221,39.15181,3.50754,78.83514,87.52509,64.51130,56.49239,57.43385,47.73862,38.92608,29.98637,32.32793,23.17268,32.20429,37.28416,25.82269,23.96269,9.99922,15.53535,30.42694,13.40897,21.57045,12.74806,15.10436,14.20058,14.03274,9.68492,7.99198,6.75320,9.25065,4.23158,5.41678,2.77836,2.15679,2.49961,1.88424,1.22966,2.51067,0.54868,2.19385
40.99663,63.47041,87.58517,88.14461,33.28495,0.00000,58.47380,84.41089,67.36337,65.64800,71.09940,66.11703,53.41507,50.18711,54.34437,44.68548,69.55477,74.56802,47.24007,46.05963,0.00000,24.22956,49.74302,17.66308,31.41365,17.93369,19.26697,16.29883,19.74339,11.36500,16.70496,11.51978,13.41823,10.90277,9.99164,6.51391,5.38983,5.26633,3.61866,2.61202,3.94958,1.22679,2.99122
25.84796,30.99470,31.15843,33.92599,5.04989,0.00000,16.76671,21.96480,15.89659,14.82812,16.32592,14.79140,11.45130,12.10231,13.67313,11.65757,15.57300,12.59359,8.84086,9.14690,1.62057,5.59106,10.12663,2.55536,5.31033,3.44011,2.31486,2.82460,2.94984,1.77158,1.60961,0.87133,1.38193,0.23600,0.92779,0.37538,0.55544,0.40874,0.20903,0.51505,0.41749,0.14598,2.36700
16.81504,9.41064,12.29390,27.92774,4.53177,0.00000,10.73409,12.36784,10.25001,7.96598,7.43483,6.28730,4.87052,5.53662,3.43056,2.40630,3.49935,11.25670,5.47772,0.61788,0.23817,4.25723,10.60455,2.55064,1.80567,0.97366,0.88402,0.96053,0.90056,1.06255,0.00000,0.00000,0.28872,0.00000,0.00000,0.00000,0.00334,0.00000,0.00000,0.23909,0.00000,0.00000,0.07111
5.56383,0.65368,0.58979,4.54408,0.00000,0.32232,0.20952,0.00000,0.04891,0.57144,0.09748,0.00000,0.05705,0.23087,0.05078,0.00000,0.25175,0.00000,0.15841,0.00000,1.71574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19910,0.00000,0.00000,0.00000,0.00000,0.20811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07742,0.00000,0.00000,0.00000
26.63428,9.64980,25.27442,29.97420,3.56254,0.00000,19.88277,23.35849,20.29312,21.61434,20.08656,17.32713,15.16250,14.41276,17.34218,10.18742,12.75224,13.05151,8.24948,8.39471,1.92061,3.42325,8.05463,1.96771,2.36693,1.33152,0.91015,1.18511,0.90477,0.50736,0.00000,0.00000,0.14142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03443,0.00000,0.00000,0.97154
5.47009,4.52151,2.42271,6.18355,0.00000,0.00000,0.00000,2.17137,0.14474,0.13714,0.55393,1.04060,0.02684,0.55277,0.92656,0.24596,1.20853,0.00000,0.47415,0.00000,2.22839,0.15991,3.02785,0.16679,0.43074,0.36815,0.00105,0.70561,0.30455,0.07241,0.00000,0.00000,0.29795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03046,0.00000,0.00000,0.00000
47.45070,53.06290,56.51764,67.35871,24.39931,0.00000,41.12550,51.47298,43.95301,41.18357,38.78853,32.15409,26.12044,24.62417,25.21157,19.56180,28.87120,40.19228,23.15725,18.49162,0.00000,15.72095,43.47830,11.73214,23.57199,12.28176,14.70930,11.46663,13.55835,7.69858,15.54968,9.36952,11.24678,10.37407,7.15044,6.75884,3.94146,3.44103,1.17869,1.38236,1.83217,0.70938,2.16986
