4.36544,2.24089,4.71312,10.78562,8.57261,5.86494,15.88385,19.64490,31.73299,28.24292,70.13329,56.99511,62.22834,67.03185,58.73742,56.72580,55.84058,57.68509,61.40902,58.74586,50.82320,48.35393,41.71854,40.18841,28.48444,24.15246,19.37110,15.45759,14.29922,11.67089,12.83688,12.31095,7.78889,2.55844,2.90159,1.76112,1.95033,1.05631,0.28006,0.69259,0.78090,1.02293,0.58251
52.96983,48.40900,68.59464,77.82755,81.28263,105.91596,119.12608,106.26954,94.62132,110.03670,98.81950,125.71604,134.61806,118.15498,109.38465,92.27356,82.11833,83.88449,58.60083,46.97710,46.67054,40.59474,33.39840,31.34360,35.33599,33.61241,33.66705,31.22096,27.24205,33.66739,31.09945,31.39300,34.58369,35.38946,35.86684,32.24085,28.75480,25.52088,22.69918,24.05068,20.45394,19.14059,17.08541
2.77200,3.12553,5.31680,14.25878,12.68606,14.46321,15.91363,19.54932,32.00188,27.40596,51.82893,47.24305,51.55337,57.65092,48.35057,39.45536,38.38984,35.57720,34.97794,27.11358,33.74821,30.09464,28.93592,26.48687,22.90565,21.27003,21.74576,15.91206,13.04524,13.33112,14.20761,19.31803,19.22547,21.45165,18.69585,23.38750,22.23411,22.24972,22.61186,26.61627,24.72885,23.89494,24.81497
95.48909,75.66544,76.50007,69.20445,57.66292,107.72654,126.88062,109.63282,150.55713,135.91502,131.66296,172.27878,186.20479,160.22002,152.53510,126.48869,125.14479,131.66881,113.34364,98.28099,96.34888,78.84305,75.84450,73.71290,64.24610,56.58593,51.56082,47.83355,46.90276,31.54765,29.28920,30.34035,29.32874,22.38603,25.90552,24.14565,23.70352,26.90760,25.11398,27.28657,28.60687,31.14762,26.44885
4.88146,6.42198,8.67517,8.26561,10.82267,12.82995,12.94437,12.31583,25.61444,20.91138,29.27479,29.01501,32.94250,37.91792,34.67973,29.06554,29.59510,32.54179,25.09581,25.41237,26.25465,22.96552,20.55671,21.29645,16.68941,16.13392,13.52257,11.77441,11.20784,11.05456,10.11768,9.13818,10.55880,12.83587,14.77940,15.77782,15.55403,17.33968,17.50226,15.98525,15.77708,10.49820,11.76696
3.93364,3.46614,10.04806,11.75488,10.70406,11.87495,14.94098,16.09636,19.04315,18.24193,25.92636,26.90720,25.58352,31.70551,26.23421,22.28097,20.85942,17.93569,13.43361,17.74164,11.49759,11.92986,9.13440,9.21329,6.53323,10.05970,7.91897,8.23639,6.57847,5.58850,12.05930,12.09521,10.82393,12.02506,15.72202,14.26713,13.86660,8.04836,8.06167,8.51093,6.45547,5.46731,5.25464
0.05246,0.35305,3.23315,2.49697,8.75654,11.11109,12.10964,12.89819,10.69295,17.45220,25.36043,19.66534,22.75013,31.06266,21.08149,23.59074,34.26138,36.60077,36.83317,27.68040,27.97492,24.30060,24.91691,17.65664,17.41982,11.94267,10.33804,10.37062,9.99418,6.16004,7.94823,7.59364,6.99663,6.49756,8.40960,7.41593,7.84718,6.10059,5.26489,5.86745,5.81599,4.83214,3.46030
0.08674,0.31647,0.05086,0.84857,1.42731,0.28195,0.26084,0.45267,9.94841,4.19576,13.09645,8.49485,10.99826,17.08526,11.00759,8.47172,5.86898,8.75809,8.54338,6.25506,5.00211,6.64960,5.41796,5.97673,4.51393,3.32693,2.44847,1.27255,1.17580,1.68412,2.48333,2.01374,1.52477,1.06198,1.33492,0.58396,0.89907,0.40128,0.00000,0.00000,0.00000,0.00000,0.00000
0.48682,0.74199,5.17238,6.33749,5.51425,6.17000,10.02527,8.76132,14.39081,7.82134,12.80934,15.72563,16.97252,23.03204,16.83620,16.26242,18.77103,20.08054,14.09568,14.41072,11.47232,13.67318,10.43141,11.78206,11.34474,13.69059,12.97345,12.79626,8.45486,8.36289,5.83867,7.12146,3.49175,3.84268,5.31640,4.90699,6.03936,7.97494,8.91018,9.43445,9.44892,8.12921,6.64709
0.07632,0.03054,0.00000,0.77847,0.00000,0.00000,0.08266,0.17708,0.34923,0.13577,2.63160,0.06927,0.65325,3.78749,0.15377,0.00000,2.11303,2.75034,2.88293,1.54280,1.61855,1.76760,2.86860,1.85248,0.81958,0.61681,1.20673,0.75312,1.20457,0.36899,0.58767,0.00959,0.64566,0.75405,0.81393,0.00000,0.45708,0.41601,0.00000,0.03209,0.00000,0.00000,0.00000
4.01850,5.11212,5.87769,9.84169,11.04823,16.31096,20.57872,21.68090,23.23942,24.90332,33.07275,34.08811,47.70115,59.39636,41.63691,41.19263,34.50582,45.36045,46.33420,34.50814,29.38148,30.74061,26.18238,28.48614,22.34608,16.77695,18.05107,16.12201,14.88182,16.47804,15.47111,13.29836,12.69002,10.67469,9.68406,9.87812,14.08759,17.08496,20.26869,16.34443,16.79215,12.41418,10.28855
0.15961,0.25694,0.19369,3.45620,3.21285,2.62331,3.63086,3.84084,19.64118,8.75336,10.72768,13.96254,14.02652,18.70896,11.72254,7.60228,7.91214,10.51493,10.50042,8.90872,13.87185,12.91519,11.17436,11.69437,10.12187,7.40278,6.37920,3.91514,3.73090,2.84684,4.20166,4.19646,3.97689,2.03417,1.93487,0.66537,1.77655,2.48790,1.33029,1.19931,0.48247,0.16080,0.30586
25.73840,21.35231,24.60874,15.30567,19.72608,27.77311,28.26205,33.47193,61.01962,68.19951,165.60872,153.07330,188.37752,219.51338,211.72063,191.44862,183.24348,173.87251,181.46597,150.12764,129.50232,110.44724,104.25955,117.40404,137.26999,94.53294,98.68616,104.20839,88.53445,90.17573,88.54315,104.45958,102.58894,99.32789,101.49397,94.69608,95.10131,84.71301,65.77736,58.25476,58.78637,57.62332,47.02124
0.00000,0.04675,0.00000,0.59215,0.78286,0.00000,0.17664,2.33389,7.07827,1.42651,9.39309,1.13717,3.41637,7.77165,2.37012,2.42625,2.32612,2.52233,2.86856,4.56555,6.28837,9.79119,9.49024,14.95506,21.33391,13.82661,14.20558,13.07627,15.99648,19.44481,10.57468,7.33359,9.69954,8.00976,10.09455,0.00000,0.20545,0.12155,0.00000,0.00000,0.00000,0.00000,0.00000
39.00019,36.58098,52.77794,62.21471,60.65066,69.03873,69.08993,75.45776,63.04148,73.29613,99.96813,90.18195,97.96713,106.94154,101.20197,92.38841,83.19376,75.03518,83.23376,76.47688,51.19524,45.28023,38.84988,39.71573,34.45971,25.83314,21.76043,20.90516,18.72210,18.24286,17.10130,18.85377,15.45267,17.64211,17.38051,16.90576,18.41350,18.02966,17.54776,16.20805,14.51298,12.41362,12.45476
20.15575,14.47919,13.30571,38.78847,38.32328,54.29809,65.37404,76.50281,78.21095,95.72766,102.59341,111.98878,134.21518,140.65201,137.40216,130.10921,134.88452,141.85617,155.96169,140.09779,118.60874,116.87656,106.92752,103.54161,97.98286,91.25326,89.08540,87.86308,77.62174,68.55859,71.73041,77.80574,74.08497,73.57063,75.25424,83.05190,85.24894,92.47498,91.01241,100.11315,104.45560,92.97497,81.96983
1.17872,1.20953,1.69673,2.35292,3.09717,5.25910,5.56237,4.74002,6.48378,5.31803,14.39098,12.74308,8.11443,17.36199,10.75349,8.13414,7.70164,8.64279,7.79921,6.60919,3.99905,6.81849,6.25926,6.76561,4.96166,7.14197,6.03880,5.55117,8.33702,10.47740,10.31545,9.99573,8.61073,10.83009,10.70310,8.20434,7.62071,6.62953,4.01568,2.15037,2.28337,1.55755,1.27163
6.45445,3.79061,10.64513,2.88209,5.84295,8.37409,8.12051,9.22269,18.23443,10.20912,20.96196,21.77719,19.32592,28.41824,22.79813,18.50038,24.83268,22.96175,18.00947,24.02203,21.85296,19.95377,18.45677,17.96431,13.80618,14.52107,12.17321,11.61980,11.37741,13.54847,14.29314,11.21289,11.76687,11.73388,11.74749,8.61557,10.05298,9.06934,9.69996,10.88214,7.46098,7.42624,7.63385
0.00000,0.08538,0.00000,1.30991,1.04587,0.35498,8.17227,13.18231,23.61643,15.63027,62.22081,55.41848,54.62844,77.59118,42.80876,37.93167,36.81507,35.46488,20.16606,26.23881,22.16872,25.46242,19.25789,21.81399,17.81638,23.07755,20.78559,20.69441,17.17090,13.33967,16.86312,18.62000,18.31845,15.76022,17.92469,16.68167,16.18555,13.01551,6.85629,7.20471,6.50746,5.72686,4.77988
0.00000,0.00013,0.00000,5.09371,5.84003,12.09722,14.57531,13.48276,14.32389,19.01953,18.46999,23.41416,22.19199,25.33366,18.36192,16.00696,12.79693,13.21704,9.88000,7.26398,8.05749,7.34210,4.48105,3.54460,4.80029,4.21612,3.45266,64.20553,26.34875,0.00000,2.33064,92.98918,120.18533,23.09314,5.35997,5.75145,9.60501,6.71809,7.69359,7.24309,3.62749,16.73143,13.04159
7.29717,5.37675,5.24377,7.65801,5.94470,9.35752,8.83035,8.90680,12.87549,8.92982,7.58795,30.85410,20.02073,27.82878,20.78793,15.33988,19.11299,23.00358,12.08931,13.25900,17.93819,15.92995,13.69889,13.46701,12.51613,12.06903,10.36560,6.53210,7.15760,5.82939,5.21170,1.08255,1.74631,3.02337,2.20656,1.05518,0.74646,0.72914,1.00560,2.64878,2.09120,2.94128,2.14592
0.24454,0.16491,0.00000,1.84225,0.83082,0.00000,2.21844,3.70050,9.15423,5.23305,9.34697,6.25851,7.67313,10.30718,4.71330,3.59583,5.30002,6.61638,4.76188,3.23651,3.43079,3.99748,4.51193,3.60989,1.59750,1.50180,1.57316,1.09568,1.04684,0.82080,1.97286,1.19731,1.63150,4.35334,3.74638,2.84578,4.21380,4.06289,4.48452,4.73489,3.00881,2.94508,2.12359
0.05422,0.12551,1.00874,7.06181,4.90258,9.84933,11.62557,10.13459,23.05271,13.07204,36.29110,43.04674,23.83998,43.30516,29.93004,31.21373,33.28700,29.20193,32.76210,30.71989,29.56745,30.29107,25.25679,24.52794,22.80043,18.97864,19.10806,18.08022,17.24555,14.30298,16.39253,15.35300,15.02693,11.96595,15.28369,21.22433,24.85663,23.46491,28.12362,26.05328,32.79141,25.69366,16.63097
0.00000,0.00000,0.00000,1.15406,1.33460,0.09199,0.33432,0.78578,8.41856,2.85125,6.30924,5.31370,5.66656,10.08290,5.95894,4.09553,4.52907,7.39104,5.90939,7.14273,5.47249,10.10148,8.04546,9.63386,10.46851,9.72274,8.40229,8.28670,5.88658,5.84566,5.32774,3.45536,2.14708,3.53241,3.91270,2.68496,3.49241,2.28065,1.73831,2.65519,0.85720,0.94493,0.46176
0.00000,0.00000,0.00000,1.43337,0.10210,0.05216,0.08173,4.23489,14.56176,7.68504,29.04387,18.02345,20.62660,27.66552,18.27854,18.25491,25.07398,33.58876,30.60467,24.64098,31.95430,31.33545,29.37079,25.43771,16.92100,14.23382,14.13488,12.64351,10.26792,12.20931,14.52982,17.00006,18.43332,16.91054,14.78500,14.14164,11.64537,9.41563,4.49804,4.51239,1.39160,0.89998,1.47033
3.52555,4.58927,4.50884,5.69589,5.55559,4.85117,10.85851,11.31836,14.69806,10.04792,18.21453,14.45089,19.30967,19.55266,13.08353,13.92320,13.08235,15.50863,15.78583,14.34537,10.31389,11.18311,8.27715,8.73701,7.57018,5.54620,4.44295,4.93987,4.58611,4.72396,6.63424,5.40424,4.70388,2.98508,4.65882,2.95133,2.76035,0.60442,0.06607,0.55822,0.29479,0.35560,0.14168
17.46540,14.44304,51.56740,39.21955,68.11497,64.46387,62.37579,109.49541,200.95805,204.77345,238.02942,312.68030,346.73328,351.97903,338.73004,276.59991,315.91483,344.62402,292.93121,294.80936,269.22696,251.04955,231.68208,233.39601,230.25446,217.46030,250.14349,236.61591,219.74518,221.39714,210.25200,233.05453,232.36020,241.09726,242.07707,251.23148,246.21744,266.31396,256.12106,295.16422,286.40662,275.22672,241.34227
0.00000,0.00000,0.00000,1.31334,1.04968,0.00000,1.62682,2.19052,6.32217,2.35872,7.30796,3.60755,3.94260,8.00955,4.92002,3.25933,3.62172,2.58383,5.26526,3.67981,3.65931,3.29146,2.65934,2.41224,3.83929,0.89008,2.96460,2.03988,2.18066,3.03048,3.45949,2.35702,3.15524,2.41621,2.46441,1.49225,1.77998,1.38718,0.67463,0.57147,0.00000,0.00000,0.00000
7.73163,9.68530,24.02001,26.80563,37.34762,48.22616,88.14655,80.05791,63.13543,71.66374,80.02612,106.23592,140.43018,132.34386,122.23745,118.83980,125.83772,129.77585,124.63512,107.74583,88.38911,84.53114,75.00880,77.81517,90.69817,76.83453,77.51375,78.32566,68.66647,83.38123,79.01978,80.94510,78.80906,101.85328,96.45368,101.42106,89.56274,78.68920,67.30563,74.12560,57.30204,57.68249,51.75988
16.24757,17.19879,30.70698,52.99719,52.20704,59.84849,61.46712,70.19986,66.03122,77.03337,76.55821,85.67689,97.35176,107.13703,101.33488,93.78213,96.17630,100.39936,95.52309,83.47145,61.88895,56.22286,50.35023,46.32816,40.55579,39.85436,37.16531,34.51245,33.30447,21.75117,34.43596,36.16573,30.12432,32.38827,41.80031,37.40981,36.80325,23.81327,28.42886,38.73200,44.64785,44.50924,39.29254
6.30826,9.65039,24.44049,14.72988,37.04398,41.77191,33.33280,28.47409,25.75848,27.84783,31.35502,17.02745,26.77566,37.36935,26.00085,26.31333,26.30534,29.48980,32.19769,24.98710,22.18261,22.84345,23.52760,26.44804,23.75122,23.25796,22.68801,21.12249,24.09609,21.59809,20.76865,26.02937,26.64762,26.61091,27.57022,25.21696,24.21247,23.30698,21.71832,26.53722,29.27701,26.87967,23.60214
4.83801,2.55451,9.41853,5.35700,15.52312,17.09949,26.99328,29.87378,28.32442,30.44563,74.93227,56.35767,54.38566,64.69017,42.62614,44.28143,36.84408,32.19986,31.15294,27.20052,20.68929,19.07975,15.64632,19.25445,24.22560,18.85040,24.09307,26.59186,23.59737,27.40618,27.95427,23.77667,20.32636,10.96282,9.86520,10.40129,9.10294,6.61210,5.42313,5.89941,3.41897,2.63637,1.72527
10.02022,8.74545,17.34778,24.59024,24.04921,31.29489,35.86774,36.57418,39.55676,37.83941,43.72201,43.94339,42.97669,45.08175,39.85583,34.99199,31.14798,29.18965,83.66619,75.90379,54.59987,66.97519,60.61354,61.09818,76.26912,42.32648,41.71827,41.57419,46.35396,53.16396,48.09321,60.09541,63.49651,62.34833,56.49680,49.98654,55.64071,67.91259,57.26177,57.12122,63.04547,60.11485,54.95716
25.49061,21.74744,38.70984,35.48366,37.34635,43.30750,46.33319,49.35848,44.45295,48.55362,54.13496,74.93061,87.48051,96.97824,85.60477,75.26005,69.46436,74.24364,62.24146,53.45149,42.96462,40.33115,37.34108,42.49458,44.23431,38.04550,37.90948,40.34919,39.03902,39.55215,42.98069,55.77013,57.88811,64.46481,68.66961,66.27114,62.17678,51.15730,35.05832,37.32071,27.42100,22.98174,22.77170
2.43955,1.72472,0.56219,4.28935,5.77607,5.11117,8.57939,10.25590,21.21651,15.97015,17.42594,28.14005,28.38341,29.92240,27.41322,22.79191,26.29079,27.98387,24.40714,24.35662,25.32478,23.60856,18.41325,18.25081,23.24766,26.02866,24.72851,22.21076,26.99220,30.08969,36.13664,38.47356,32.96951,38.94170,43.61129,35.14776,37.12498,25.15010,17.48629,18.06565,6.41511,6.54880,4.76445
4.16482,2.92184,5.07466,4.76783,5.16906,3.63339,16.81189,21.07000,32.62371,21.87314,25.46851,41.07295,44.32339,41.69638,35.53242,27.38943,30.45454,33.68308,24.15754,27.93055,23.61096,24.08663,20.40779,21.68465,20.01095,23.09922,20.04741,18.73346,21.86281,22.54049,21.64074,18.72601,16.54759,29.54788,24.06970,20.65310,26.46413,22.62505,25.91269,30.44049,21.66962,20.03433,15.64579
16.49320,17.77188,23.12425,30.73188,39.71376,56.96771,64.16716,81.94762,83.52722,107.00969,115.85793,125.03884,155.80351,153.59131,125.74794,122.12697,108.29022,125.06847,158.95717,128.39357,113.46035,119.93542,107.83465,119.23508,138.25259,89.84164,86.66502,93.33837,76.25463,72.77554,68.47934,80.98456,91.04994,110.79131,95.67233,99.07690,94.60476,95.24386,77.28613,70.37998,60.14898,58.05207,48.71995
0.00000,0.13576,0.11351,0.52214,0.23028,4.67011,4.61825,4.09830,5.18401,2.80806,1.36766,2.29984,0.00000,0.00000,0.22509,0.00000,0.00000,0.61772,0.60267,1.81566,1.03912,2.18522,1.74239,1.77040,0.75998,1.81833,1.03795,0.90674,0.50532,0.49353,1.05061,0.04396,0.36904,0.17737,0.00000,0.00000,0.23838,0.15628,0.00000,0.00000,0.00000,0.00000,0.00000
14.18666,13.44574,26.03599,26.89462,26.51009,28.98830,42.95410,50.71995,55.97698,59.31112,63.38458,83.51763,91.95683,85.22083,78.76090,66.55733,71.28342,77.87733,72.65711,65.87106,62.92099,61.85336,57.98691,60.20195,66.92809,60.06477,63.44819,61.89590,58.75584,54.35496,51.94688,54.85329,53.31077,50.60999,51.04465,47.20977,46.09074,44.99641,30.62691,30.41228,37.12956,34.31666,33.74685
0.23030,0.97970,1.79755,2.44820,2.10340,1.69576,2.33827,5.63927,12.38483,7.90542,15.80385,11.47129,12.39162,16.63445,11.84743,13.43756,12.61776,11.58544,9.14051,11.86414,14.70249,10.94419,6.73019,7.84622,11.29928,9.14598,9.17238,6.20376,5.57597,8.09335,7.24360,5.91655,7.24490,10.45230,6.86579,7.19177,6.77823,7.46037,5.67771,4.34657,2.95978,2.87662,1.78225
