2.12607,3.31992,3.29624,4.13782,3.45470,5.07837,9.22812,8.32129,10.00119,12.44125,8.97111,10.82403,15.21891,12.66187,11.40981,14.90781,13.59529,13.53413,13.09064,13.74186,10.09523,11.30815,8.34286,7.02578,6.79399,6.58962,5.31614,6.12429,6.01956,6.03453,6.89265
8.54587,8.21688,21.99934,33.32744,50.49258,71.56060,62.69482,84.34798,140.03369,174.12566,159.39839,221.08916,282.51111,327.42404,283.21356,276.50034,268.19199,318.88760,280.46597,305.67575,279.88882,290.63214,253.03973,238.96545,247.85851,245.26067,281.19702,261.40448,249.38725,225.09302,221.51225
0.00000,0.00000,0.02950,0.12705,0.53168,0.84198,1.81498,2.05517,2.47601,2.07467,1.96934,4.12515,2.94033,3.37732,4.19010,3.49349,3.78460,3.05449,4.39922,4.26117,4.90769,1.93865,2.42367,2.04155,3.24388,1.72635,3.33486,2.27962,3.44966,4.13960,3.29710
5.30396,7.58781,12.66420,19.67752,30.08241,43.24523,84.83322,66.19825,79.77433,86.46219,69.44543,75.63528,112.00260,105.26762,103.05494,122.66800,118.84560,126.50663,119.71014,115.17475,91.83694,96.88271,79.03223,80.78314,88.80430,91.64185,96.21152,83.27277,78.56348,85.86051,85.99522
12.54583,12.61956,16.95605,37.59334,46.24068,58.39193,63.25479,67.66914,61.17350,75.35992,65.71895,70.39462,80.73225,99.30735,90.98666,94.49306,89.42734,97.20799,92.19740,83.43383,65.21478,67.66113,54.44117,45.82333,45.37143,43.07022,41.60080,41.02135,33.20749,22.13446,39.51489
2.40706,6.78325,10.06930,10.93957,21.25291,43.12803,28.55844,25.28271,31.14738,29.04723,24.54603,22.26124,24.01028,27.03138,26.17204,31.97628,28.54291,29.23172,30.70175,28.15343,24.81982,24.56869,25.76828,27.20857,27.91695,26.28586,24.36542,25.89709,25.60356,21.97358,21.23028
5.06562,2.69940,6.67631,7.52848,11.09633,17.74644,25.51079,23.70549,27.47110,27.98080,42.36066,51.87194,49.55724,47.84940,38.26395,49.46342,41.76487,30.28788,28.78322,28.39601,22.27641,20.30327,15.45307,17.16153,23.41328,27.33548,31.89104,29.02431,29.00546,30.54898,30.52562
6.84531,7.84858,11.34255,16.58759,21.44564,28.02476,34.21798,33.29409,34.36279,35.84789,39.13945,42.34401,38.60226,40.45097,38.40887,35.56453,31.66969,26.76127,53.78939,82.56791,57.60070,53.78168,57.87381,59.40588,60.38967,47.38290,48.65232,46.88317,50.14792,50.84916,48.71513
17.35113,17.90806,21.16890,27.34790,31.21409,39.26266,46.03463,45.55678,43.11813,47.58232,47.76742,58.85434,72.66109,77.12096,73.02741,77.89205,73.48304,69.47533,60.26077,50.93558,47.10423,44.46843,41.22608,44.44116,48.87211,45.75196,46.17334,45.47815,46.41032,45.99672,47.45612
1.20974,0.85907,1.09635,2.37913,3.01848,7.02579,8.09188,8.41013,12.45704,14.00664,10.89702,19.33737,22.74323,22.55638,23.42370,25.60048,24.40985,24.49920,20.79683,21.47993,26.44059,23.66688,19.99712,19.42383,22.27883,27.27334,26.63270,26.74532,27.86445,27.18096,38.10003
1.69947,2.53485,3.51098,3.49492,3.49527,4.94349,16.07677,12.79281,22.85981,25.04153,16.81732,25.63329,35.97291,31.53404,28.27460,29.28934,27.25954,29.15526,22.39135,27.05779,24.55258,25.46006,22.28611,20.85914,22.55170,25.33544,21.85022,22.98145,22.57551,21.59914,21.73720
13.33449,13.44868,15.04952,24.25998,31.87905,48.71478,62.50717,68.77836,73.78696,98.12124,98.06562,104.50484,129.02338,140.37935,114.72845,124.68401,111.33557,118.04574,126.43974,139.55870,115.10433,114.16560,115.45837,128.21327,124.97466,105.63875,103.99659,105.79518,93.90594,88.05711,74.17111
0.00000,0.00000,0.30082,0.53242,0.91944,2.63416,4.43529,3.62760,1.85727,3.08856,1.63523,0.50507,0.00000,0.36574,0.51140,0.06429,0.25900,0.41109,0.77355,2.06442,1.56169,2.22320,1.63842,0.78012,1.28147,1.96888,1.13548,1.57823,0.98455,1.03178,0.97036
10.13530,11.69233,14.30826,20.31924,22.95871,26.80386,43.11004,44.62116,48.76583,56.77139,52.59314,63.22041,77.53111,78.79559,68.01359,66.00000,65.90759,73.41181,69.25187,70.94402,68.66615,70.81195,63.02493,62.68133,69.19190,69.96968,76.76374,66.62031,64.16096,54.98734,54.99804
0.00000,0.38811,1.07676,1.80386,1.32066,1.88535,3.04619,4.77659,4.69806,3.80647,6.44456,12.09913,10.31703,12.59457,10.39117,15.03554,12.72471,9.84931,7.58302,7.94722,14.79110,9.66566,7.87208,7.83008,12.17501,13.20496,11.63000,6.51043,6.59177,9.29236,7.41098
