19.91907,19.93884,18.86984,25.91396,27.06427,25.02941,28.62439,31.48126,25.17306,23.59143,26.36614,29.76597,33.64952,28.09132,25.23219,25.27825,20.73372,19.35848,17.51064,18.03569,19.67588,20.27446,19.43670,17.70982,15.98320,15.54796,17.77438
20.77757,17.57359,15.94638,23.25874,24.55983,22.35583,23.13448,23.98314,20.35227,25.60060,20.78965,25.32806,28.02576,27.53794,25.33377,22.67085,19.57168,17.36349,15.96476,15.92834,16.61964,17.97919,14.91115,13.81399,14.95869,15.99973,22.86815
53.38335,46.55222,48.07309,60.90882,64.31762,72.97688,67.84969,63.69112,57.66194,69.19962,86.00716,77.72277,83.71201,77.14001,72.09284,60.70585,59.64787,51.06184,43.22945,46.17059,38.78728,35.90021,34.53533,28.68601,29.26900,29.26051,32.91520
35.66791,37.24708,29.87359,37.58293,44.84420,48.22009,45.39649,45.01034,37.98455,29.89082,36.96444,26.34661,38.95236,36.67215,29.94139,31.17630,28.41058,28.11144,25.88509,27.01586,25.50320,27.13339,22.31537,22.67568,22.30340,23.15545,22.64588
14.14877,14.62231,15.79818,15.02345,17.33152,22.44813,20.61931,22.72868,24.64842,24.34355,21.83142,24.40709,22.76060,23.92801,22.27430,18.34369,19.42769,19.20600,20.15303,23.19190,21.65043,22.40170,20.57948,15.46085,15.71487,14.14669,13.24277
14.69137,12.87214,14.77852,15.15245,21.33688,24.56944,22.10671,19.20251,17.49275,19.35373,19.76810,21.87256,23.33368,24.53805,19.27306,18.12766,16.25692,14.56925,12.71608,13.33277,10.93165,11.84737,11.77062,11.70955,9.42460,12.00898,12.38999
71.96413,67.53272,64.22019,85.92511,90.69930,100.07037,98.58604,101.54102,93.81278,82.18948,109.13365,91.97751,96.61386,85.39819,79.17356,79.86070,70.00861,69.23004,62.00032,59.15145,58.89214,53.46582,51.22857,43.24199,46.93661,52.61165,54.30357
20.93967,21.55476,23.32677,30.02271,33.25571,32.87175,33.78724,36.63696,36.02467,37.73171,38.33617,42.77807,51.14549,48.42403,52.69583,47.68643,45.71911,44.15099,39.07124,39.01114,44.30817,35.47815,35.23856,29.98580,27.42798,28.31132,27.47018
64.63042,70.12115,62.52756,77.85764,85.11848,87.05186,89.22070,96.61450,84.20753,84.77087,103.02239,101.10846,100.62052,93.53989,93.99262,85.76576,82.03046,80.51833,69.15334,79.38573,79.10249,75.41825,73.51865,62.48455,69.52867,66.83356,68.42316
63.44645,57.50513,59.22447,83.38111,84.79909,85.32530,92.50260,96.85497,83.16302,77.67442,96.73841,83.43992,86.48395,80.60957,80.95238,78.28320,72.80692,65.94993,60.49455,61.31845,59.58240,51.28835,49.94383,40.95318,43.28881,41.98704,46.50448
60.66800,58.01438,58.75203,73.95535,83.12386,96.39243,92.58230,93.91390,85.41914,82.38583,121.26881,108.13459,111.36198,111.56795,118.58239,105.15871,117.31383,108.91109,100.69600,132.84776,136.51732,141.08693,130.72884,107.64407,120.12434,120.78403,124.04902
55.19417,50.06033,48.26674,72.09176,83.16877,90.68835,88.57751,101.38371,97.71340,100.43975,119.54725,111.22833,110.69263,109.95267,102.85818,107.18504,91.76638,88.12945,84.00116,82.80121,84.83536,81.28342,81.58395,65.65147,72.10897,68.64128,76.73529
25.15755,22.51543,15.04107,18.20447,32.36320,40.33941,23.70373,24.06277,25.16808,30.26874,33.32471,28.39745,25.22921,28.09458,26.46477,25.39063,20.86027,16.92801,18.03418,19.77992,24.71877,26.09241,21.81737,19.86190,23.72356,24.21760,25.48251
18.52723,20.55573,20.98341,23.94050,27.69691,32.90174,26.63961,32.42780,25.60685,26.82548,31.09156,30.88888,26.07175,24.36308,24.58543,23.95663,22.51760,19.92805,21.21542,22.87745,25.56464,23.13421,21.99934,20.44523,21.19613,18.90265,19.73614
22.37679,23.25202,24.20961,26.55949,28.78204,31.61070,30.45234,35.91494,30.75204,34.40401,40.52998,45.16407,51.68366,50.75784,49.84074,53.86370,48.62127,48.74997,48.56113,50.06139,50.54347,49.14983,47.34172,44.99510,45.04806,41.76037,51.23906
26.83273,25.25352,26.31473,41.97377,47.83577,48.77993,49.27854,55.89554,50.32642,48.31377,53.40858,41.05906,40.75321,36.86572,33.17522,33.41611,27.45418,22.93488,23.50167,24.00479,25.00849,20.80124,22.61082,20.77470,20.11513,15.68136,14.62580
18.48288,17.00783,16.74422,23.55661,25.37747,28.30939,25.04348,31.50604,27.61059,28.00918,28.99884,31.25331,33.56907,30.35307,26.63807,26.95356,25.09500,23.84973,21.05103,23.47752,23.21942,21.24509,19.18801,17.06934,21.15760,23.52574,22.03931
28.32138,30.15910,32.61071,37.09800,41.28926,45.31564,44.13530,45.98857,35.88232,33.38636,37.46031,35.91818,37.05667,40.98009,30.53410,31.63549,29.72809,27.53629,29.66275,31.80746,28.19066,31.18938,27.57036,21.81658,24.26397,18.22064,17.65537
28.89212,27.42777,25.73825,33.47118,42.12693,46.37661,52.43762,59.73754,50.22984,50.83129,63.07273,65.77914,64.49106,62.26648,64.76688,56.91635,53.43954,52.23854,48.58833,50.13498,47.64536,42.58710,42.52763,35.30948,35.65633,30.44123,33.59205
8.29974,7.29143,6.96049,6.35443,8.92031,10.87165,13.07199,16.16345,9.47853,8.64456,12.53949,14.05250,15.29469,11.91090,10.76591,12.87435,10.94028,10.07806,11.49912,11.60440,16.18571,20.64874,17.49109,13.84361,16.19316,15.89792,17.73953
40.05063,35.33826,39.76629,49.68094,51.35049,54.67286,53.85779,56.40141,49.97620,45.21587,51.05956,50.47119,53.31800,52.74195,53.15846,51.85834,47.32982,44.80175,43.63812,49.14515,49.74654,44.09125,46.65166,40.44580,44.53728,45.35514,50.86838
20.53143,18.38510,18.19210,20.28713,24.58009,30.35861,26.96595,29.17875,23.94617,29.86076,29.44203,31.11635,35.42815,30.84278,31.16871,31.07539,28.23210,24.48997,22.34134,25.18438,31.90018,30.23501,39.05653,32.27178,42.58532,35.28780,34.50731
66.25237,63.33057,58.24249,85.09052,85.39448,88.96373,81.88177,86.19964,83.55898,77.39969,86.09697,91.54000,91.21633,85.50640,88.70719,85.96433,75.16552,81.58891,75.13599,86.84345,86.82602,74.77934,70.94163,61.37276,64.18892,60.48164,56.09104
29.85513,29.14411,28.54299,33.52661,31.29016,35.70222,39.58005,44.49665,42.17801,36.50221,39.89825,40.21951,39.66522,38.26678,33.60281,35.11974,30.38856,28.18546,25.81466,24.59318,27.14502,25.11323,29.65330,26.10226,25.73260,26.27973,30.17519
24.91605,22.86406,22.54311,29.45595,32.75936,31.33383,29.53370,38.36975,34.96572,34.26644,43.63404,46.76205,46.93380,44.57318,38.07125,38.23676,34.75375,32.54848,28.19107,29.85159,33.34841,34.73689,33.76367,26.47123,28.20921,26.46341,25.92053
25.91138,27.96932,31.02507,37.97582,41.15976,41.51289,40.84575,44.25632,32.68722,32.35427,35.72252,37.04907,40.28521,37.81984,34.64825,38.50791,32.61505,30.73985,30.38880,33.56928,33.94292,36.18370,35.78151,27.65916,31.93777,26.94930,27.33060
