1.57323,3.05391,4.13941,8.25039,6.74441,15.47447,18.25164,24.73121,18.47915,20.56140,25.61129,28.09496,59.10318,43.64007,39.32525,39.78749,35.68819,43.56461,41.72961,33.42433,32.07274,27.84918,21.05533,25.29355,18.35902,17.43759,16.43096,16.33173,15.75894,14.32556,14.52698,13.21707,11.92971,10.36766,8.05785,11.02769,17.05550
0.00000,0.00000,0.00000,1.94888,0.28978,1.78619,2.20251,7.03981,9.70172,13.27477,11.19758,11.28229,20.42667,11.98380,9.15565,5.75394,8.09982,8.35713,8.02792,8.82826,12.81683,11.48169,9.48050,10.41258,7.81588,7.53043,5.38507,3.36659,3.29051,2.69902,2.40653,2.67012,1.85855,2.27499,0.00000,0.16844,0.80244
20.90209,18.25546,22.08699,22.15080,14.90167,22.81493,24.66254,35.14668,42.27885,52.70993,115.41496,137.91069,223.05907,203.19571,194.06288,185.31482,182.62721,176.96655,168.48163,155.06438,135.46101,105.87231,100.26637,123.94225,114.90561,111.80838,104.89609,117.31938,108.35587,92.42178,91.05094,103.94304,96.86500,104.91094,97.54914,86.96224,83.75395
0.00000,0.00000,0.00000,0.24830,0.00000,0.00000,0.00000,3.31846,0.43803,0.80817,1.05589,1.40758,2.89240,1.97406,0.40787,1.26543,2.76585,0.82605,1.39338,5.15932,5.49281,10.40371,10.46854,19.07406,18.12445,18.01571,16.42315,15.92356,17.36969,11.94705,10.49187,7.78678,9.72974,8.90907,8.36598,0.00000,0.00000
33.80304,33.08171,39.45526,58.14352,45.22756,71.01641,69.09778,70.10771,57.76347,66.57597,68.33506,75.89569,91.19695,102.86129,86.24602,93.61938,77.54030,78.07080,77.53323,74.73088,53.91354,41.03627,34.97822,38.21570,31.36973,26.69884,22.07952,21.69580,19.54889,18.22259,14.31147,17.30428,14.77022,17.29567,16.71273,17.09500,15.62559
16.80556,16.09865,12.94473,34.31763,33.13470,57.68009,64.99226,82.65415,76.31491,86.77531,96.85992,98.36535,134.59627,143.11182,129.96791,136.01077,125.20469,144.72331,148.32312,139.56709,122.97983,110.83590,101.42091,103.27268,100.01087,96.70006,90.26047,86.11308,76.19334,67.07429,74.05848,78.64675,70.82719,73.43403,77.18703,83.86525,85.69070
0.09528,0.42835,0.00000,1.98122,0.50350,3.27377,3.19006,6.99582,2.27504,2.16918,7.33440,9.10186,16.49439,7.89212,4.87162,6.64282,8.01370,8.31202,7.45231,5.81877,5.54189,5.00822,4.30422,3.58295,3.09869,5.74972,6.13250,4.81781,5.21142,7.06157,7.80806,9.54356,8.69967,8.63033,7.74329,6.48178,6.36391
4.13260,1.91959,3.30071,2.33679,2.57196,5.96773,6.86617,17.16690,9.51854,9.72009,14.78521,17.32935,26.85745,20.13951,18.44415,19.05701,24.43307,22.13427,20.07021,30.61982,22.96932,22.50793,13.51429,20.35949,14.03244,16.90535,11.17235,11.48251,12.25965,10.51903,13.02424,11.77363,11.00997,11.30615,8.32704,6.89172,8.27555
0.00000,0.00000,0.00000,0.38233,0.00000,0.00899,11.11882,26.24726,15.25394,14.36913,32.05137,44.68702,71.65334,45.26983,29.41793,39.03304,41.91199,29.67289,17.58582,28.04131,21.16309,27.18424,17.74509,26.10480,21.85323,24.31330,19.23843,18.53543,15.21160,12.31573,17.27699,18.63106,18.16356,13.92152,14.33732,14.05955,12.03556
0.00000,0.00000,0.00000,4.52538,3.12406,15.02121,12.53426,23.44299,10.84777,13.54686,12.82292,17.08156,24.30799,14.85365,11.74787,14.67834,12.33625,8.90445,6.86340,4.31104,5.90334,5.86995,4.19213,3.71709,3.56936,3.09828,2.82468,108.48719,110.76108,90.95902,53.54853,76.89799,98.08820,92.62657,8.80965,6.13583,6.55044
3.55098,4.84185,3.46091,5.52397,2.14135,6.57423,6.49217,14.10312,7.27652,6.43939,6.28048,17.94271,29.07929,17.40319,14.83640,15.20330,18.22155,20.50855,12.06563,11.50510,17.25008,15.11032,12.54105,12.84630,11.37952,12.62232,9.02039,4.92473,4.49883,3.67600,2.89662,1.22584,0.76559,1.59703,0.66755,0.32126,0.00000
0.00000,0.00000,0.00000,0.37485,0.00000,0.00000,2.32351,10.51220,2.46102,3.07701,3.41197,4.72392,5.43330,3.58615,1.00531,1.71368,4.64519,5.02593,4.90146,4.07133,4.32370,2.72891,2.50288,1.13173,0.37606,0.36209,0.40318,0.20708,0.00000,0.00000,0.69667,0.74428,1.02077,2.81641,1.56369,1.91142,2.80254
0.00000,0.00000,0.00000,5.85360,2.29532,14.73522,8.61858,22.71763,14.32165,17.71840,43.60828,36.42737,73.66088,38.73198,30.36558,33.80291,36.35245,26.09860,30.37021,29.04646,28.54891,27.72120,22.78533,22.23768,20.88683,18.90253,17.27121,16.69902,16.96819,12.94064,14.84210,14.09022,12.25675,12.82264,15.30069,25.73399,26.14033
0.00000,0.00000,0.00000,0.30428,0.00000,0.00000,0.07925,1.19551,0.70747,1.42811,1.85973,3.15850,6.92311,3.35356,2.36743,2.69578,3.87145,5.92853,5.19509,6.37892,5.63126,8.69040,6.14723,8.22312,8.07579,9.42322,8.46855,7.60877,5.72586,4.47291,2.91344,3.09447,1.03444,2.33677,1.42406,1.58481,1.42982
0.00000,0.00000,0.00000,0.52767,0.00000,0.45348,0.00000,5.36268,3.94436,4.25759,14.47565,15.53102,27.35032,20.00854,14.86943,16.88776,26.44905,34.34443,33.74643,28.55824,35.44881,29.46127,23.53744,22.39848,15.13120,15.21278,12.13895,12.16363,13.62632,12.26089,14.90015,16.20625,16.08451,17.16685,12.93462,10.34260,8.35014
0.88564,3.04483,2.66070,4.97849,1.93050,3.04859,11.72720,30.81187,8.17356,8.26064,11.45802,11.51964,22.76197,12.06073,8.99633,14.13301,12.19536,11.73402,12.80668,12.35819,9.27659,9.07026,5.91020,6.74272,5.68054,4.41611,2.89060,3.98003,3.61101,3.18107,4.85912,4.55923,3.15498,3.24891,1.78815,1.56019,1.06339
11.57388,9.78949,22.08042,29.74697,69.50444,75.23339,86.19466,105.76749,140.76233,165.56039,177.64243,260.05118,306.57254,338.90109,287.76233,292.48621,283.06189,336.67343,291.66925,294.17685,273.19214,243.06734,223.17130,240.54738,229.81522,233.87532,250.59810,250.65085,225.81801,208.17981,237.34761,250.59500,230.76544,237.27455,260.83636,240.37389,229.62871
0.00000,0.00000,0.00000,0.44427,0.00000,0.05387,1.10105,4.63174,0.62110,1.04761,1.25526,2.12394,1.98933,1.32923,1.58403,2.36411,3.07528,1.51494,3.14030,2.71614,2.64021,1.88448,1.67125,1.15793,1.80188,0.31882,1.04542,1.13571,1.37934,1.51118,2.69100,1.98506,1.99305,1.19262,0.48674,0.58289,0.52881
5.67016,8.27231,12.59361,23.28533,32.04963,50.21043,96.80200,113.56830,73.38510,73.07410,88.53382,89.20638,164.98994,126.71799,110.61358,123.82340,116.30142,126.14310,116.87811,110.62308,87.28523,80.68456,71.29142,79.34595,82.53479,85.90219,82.48947,80.98430,73.42014,75.69241,86.73132,87.63756,83.44641,98.64705,96.71700,91.69520,72.84706
11.75803,12.95621,17.52496,46.09621,42.25706,66.11639,67.48605,73.02405,64.94138,70.98000,65.57354,71.84795,95.17310,105.73418,88.90248,99.36584,87.48285,97.89279,92.27509,78.20851,63.47828,52.85537,46.90820,44.95987,41.93235,40.38324,36.19785,32.25292,27.50203,21.49142,36.10188,40.04533,36.98849,32.31064,31.75642,30.03266,32.85724
3.59465,8.02474,9.23128,12.81217,39.25808,50.66816,54.51605,27.44119,33.84380,34.86225,36.03655,16.53727,37.77381,32.02581,28.14978,25.74813,26.19001,28.75018,27.87176,26.68191,22.67043,20.39906,22.17328,26.48640,23.63993,23.86557,20.49778,20.34874,20.10765,16.87906,19.79490,25.72416,25.63261,24.22241,24.32115,24.13980,23.92398
3.68493,2.40829,5.63024,6.46078,16.75517,21.57126,26.18439,43.81526,25.27111,27.59102,48.13581,47.07421,66.19599,48.12085,36.51081,40.99237,42.61983,28.84420,27.36571,27.46280,21.32282,17.16935,10.97507,20.24820,21.32036,24.05960,27.23799,30.59506,30.86375,28.05168,30.65434,24.11545,20.38358,12.17595,7.94609,7.97819,6.05179
7.88969,8.08599,12.64581,19.64921,18.48439,31.24986,32.23193,38.55529,35.15258,33.97926,41.02457,39.75066,43.83286,38.69193,33.25489,34.91976,31.05593,28.05039,69.68935,83.39044,62.58600,57.87863,58.18716,65.01436,72.73013,44.74204,43.98964,42.73087,46.59314,44.27997,47.61728,61.73885,60.53246,57.75978,56.71447,53.91369,64.65803
15.78287,17.56625,21.93290,29.19491,29.07264,43.42179,45.07898,50.83506,42.94755,44.31483,49.88523,60.97970,101.95054,80.39339,73.82361,72.55479,68.16563,69.83310,56.92836,52.38623,43.37040,37.66611,35.75837,43.00636,42.55059,42.40067,36.76814,40.40401,40.76951,35.02782,45.62458,57.05425,53.94146,64.34891,69.10363,56.56163,51.66914
0.15471,0.13961,0.00000,1.79896,3.32728,6.45736,7.31160,15.33702,11.62177,13.04152,12.06854,21.67555,31.01020,20.51094,21.93333,24.23174,23.81862,22.04013,20.76122,21.54553,22.74727,21.72019,18.75467,18.01242,20.52166,25.26222,25.41687,22.27859,25.18366,24.32435,35.64415,40.69798,34.46338,39.84672,35.34648,30.03088,28.65350
1.33640,1.32352,2.21298,2.95839,2.09232,2.46427,23.14483,47.21449,23.70436,21.71346,20.86149,32.47554,47.93971,30.52796,26.98974,27.93406,27.93371,31.22779,22.56531,26.51123,22.73074,21.90025,18.32848,20.23935,19.20928,22.73277,19.66157,17.74500,19.36115,18.31813,19.09249,18.78551,14.60405,30.30715,26.74594,20.86905,20.41524
11.95711,13.72179,15.55045,28.68175,33.80505,58.24984,62.46475,78.06789,75.57775,92.36341,96.57786,105.00269,151.70729,147.37167,112.47922,125.48501,103.11665,116.71693,133.79291,131.76711,112.71512,110.98758,110.04011,125.39806,126.83234,100.80281,90.58389,97.16380,85.81975,75.78025,69.68258,79.37392,92.46561,109.12753,101.53002,97.48407,83.74611
0.00000,0.00000,0.00000,0.56181,0.00000,6.31871,2.13937,9.66983,1.27971,2.33829,3.07312,0.00000,0.00000,0.06436,0.00000,0.00000,0.32090,0.00000,0.02563,1.04949,0.73863,1.30679,0.28311,0.57166,0.43554,0.58392,0.25485,0.18411,0.00000,0.00000,0.15001,0.11396,0.00000,0.00000,0.00000,0.00000,0.00000
9.01080,11.23960,14.16829,23.18741,19.26968,28.69402,44.79427,52.02299,51.92038,55.65882,55.49293,69.52705,88.34904,77.00881,64.26033,66.25194,66.35562,74.75632,69.61346,66.38936,64.72749,58.36423,55.28265,60.01064,62.72338,65.36637,64.53357,61.51744,57.33645,49.72624,51.86694,56.56632,51.42736,47.16034,49.75702,44.27188,40.06550
0.00000,0.01048,0.00000,1.98876,0.47978,0.69776,0.66007,6.47531,3.96996,4.04194,5.02773,8.77473,11.12182,9.92300,7.18278,14.31730,11.33207,7.47866,7.67198,10.00706,12.49817,10.93625,6.54448,8.40587,8.80707,10.47490,8.13764,5.31568,7.21695,6.49415,6.47919,5.59311,7.41883,7.69681,6.17701,5.98843,6.28044
