16.40619,15.00273,20.37913,23.32934,23.03429,25.79559,33.35754,42.15590,40.67770,40.88918,45.71634,50.59642,53.78921,50.82033,44.96056,41.35048,34.60939,33.95889,34.31499,31.78330,31.23729,29.24012,30.49489,24.49239,23.92778,23.61363,22.46039,20.76657,17.81786,18.48887,15.67432,13.80562,14.61321,12.65634,10.72268,9.52279,9.23678,8.34623,9.04946,8.97444,9.04055,8.87261,7.82879,6.58205
23.34583,21.70315,17.30079,22.32827,27.71144,29.25089,26.44613,24.34073,6.41879,12.84489,12.70987,10.22820,16.06137,13.54365,15.38686,19.24202,16.81256,20.43230,21.00241,17.92167,19.29612,17.18141,16.49757,13.30407,12.14818,12.71290,13.76486,13.89017,11.30379,14.02656,10.68690,10.18567,12.98193,11.73267,12.04049,11.74705,10.35165,9.48681,10.61872,9.21175,8.89182,8.62287,7.02527,5.89603
11.80783,13.91891,18.09918,19.98781,20.42251,25.38684,23.26148,22.55746,16.61332,10.30252,10.72926,2.77293,9.52399,8.00396,8.67721,8.44847,7.98782,8.85530,9.81401,9.09022,10.87436,8.59823,12.17711,10.70649,12.10518,12.30643,12.06276,11.08176,14.38537,13.20309,11.41085,13.10465,8.35394,14.75169,14.91205,13.91213,14.08327,12.07338,9.77488,12.40243,5.38779,7.74525,3.61679,3.33405
18.49622,18.47244,22.65933,28.05460,31.07890,33.43727,32.59985,29.90967,21.31801,19.21612,17.90388,18.89549,18.03846,15.50632,16.26383,16.70664,15.71414,21.16748,20.83170,19.08643,20.63655,19.43373,21.83267,17.83879,16.33051,18.42412,17.13868,17.07830,16.36783,17.13613,13.51300,15.25528,14.64319,13.82710,14.38297,12.06892,11.48953,10.11686,7.79108,8.53305,5.87582,5.89741,4.57132,4.40957
66.66062,75.82436,64.27515,80.78400,95.39784,95.71994,95.39534,84.63263,47.25836,65.65184,70.41872,59.08740,60.00211,62.99618,59.08664,54.58590,45.48286,48.54923,49.80635,51.85409,54.18635,46.94675,53.30305,45.48804,45.84191,45.85392,41.90226,39.19804,37.74295,42.34292,32.21882,31.80415,30.42925,30.61294,33.64943,30.37158,26.97209,23.59926,19.04445,20.99441,17.05206,13.73640,15.74444,14.05255
28.21044,25.73709,27.31497,30.13266,34.92468,39.40132,38.06390,39.88508,34.21876,31.58820,36.77271,38.69717,36.67274,37.63043,34.58888,32.53568,26.29918,24.27367,24.38985,20.90147,19.70855,16.77045,19.22063,14.21595,16.66583,15.26512,15.48367,13.77070,12.79027,13.26465,10.98346,9.48520,11.11755,11.19940,14.48739,13.67215,8.54632,7.16620,8.94864,7.32634,4.73145,7.50552,5.67984,6.01450
11.19125,12.37016,12.71066,12.95783,14.72365,26.68338,22.30844,23.11154,19.51370,26.56762,26.51167,28.29176,25.47261,24.74822,19.99480,19.50751,13.72682,12.29739,10.56434,8.92502,9.63016,8.25933,10.30016,7.05955,6.42450,7.04940,7.81464,6.48808,6.58818,5.46201,3.38844,3.89532,4.00645,2.40855,4.17285,4.74956,2.47158,3.10869,2.66572,3.54503,1.70917,3.10654,2.53577,2.97718
7.45654,5.65259,6.24443,12.20773,13.27742,12.23940,14.05277,18.78685,16.09426,15.91550,16.63016,22.91966,20.19088,17.41385,16.50085,16.33656,12.47560,12.45369,12.55737,13.83416,17.98294,15.49979,19.27096,15.04822,18.44031,16.54501,16.43480,14.44119,15.79277,17.08444,11.73076,14.18196,13.95655,13.55588,14.24405,12.59576,9.30922,10.25604,8.67515,8.12660,5.68646,5.77880,5.55107,5.25388
14.50955,14.62990,11.44096,23.62051,33.40442,37.87225,38.22248,50.03909,48.41042,47.25438,54.62119,55.57741,57.40183,57.86310,52.12391,48.47681,40.49496,37.45769,36.86167,35.88207,32.94959,30.89578,30.62253,27.15340,30.34791,31.03664,24.69146,21.98639,24.03536,20.54027,12.90113,11.37723,13.03473,14.45791,16.53768,14.16665,12.61567,11.79690,14.74686,14.43176,12.13351,11.21206,7.00694,10.88653
96.33636,96.01157,98.07169,131.05270,141.44829,149.77541,147.42833,131.27441,116.24197,98.12329,105.08321,87.67986,95.49261,85.62514,77.30882,67.57334,57.30947,54.55155,54.86669,54.39715,58.55173,57.22197,65.76140,59.62999,63.30284,63.16267,62.65048,59.43941,49.25621,49.36855,41.83803,33.72854,32.56185,31.85209,29.45755,24.38402,22.90897,20.84174,21.36674,26.17278,24.86797,22.59232,25.22257,24.55190
22.42297,22.88611,20.25331,27.22867,29.88206,31.88010,31.02413,30.99388,26.59069,22.67115,24.81244,25.11733,19.75460,20.70616,17.30227,17.43148,15.64141,15.35056,15.54517,14.85027,15.06752,14.08341,14.05317,11.62996,13.20396,15.64771,13.51318,14.17750,13.64030,14.44198,10.56137,6.44743,4.49668,3.89685,5.48520,6.18132,5.47728,5.63666,4.76864,8.06489,8.42022,6.78370,6.30211,4.43431
27.12542,24.75035,25.12053,31.63639,32.79400,31.99418,33.17399,31.24541,27.35708,25.52831,24.73470,25.51021,24.05557,20.87195,18.50334,18.66773,14.22107,14.30382,13.37168,15.03274,20.18957,15.34211,19.11732,16.36543,18.48818,18.14572,14.42722,13.69720,12.90750,13.39966,9.75822,7.30113,9.71905,11.67188,13.86085,13.70828,14.36102,11.35646,13.36010,13.42536,8.74302,8.72483,4.51500,2.18640
28.35431,29.29960,27.51321,32.54482,35.51783,40.56262,43.51362,41.83454,36.25642,31.16869,36.33582,35.94955,32.89623,30.31089,25.96659,23.72852,18.51975,18.50697,18.17126,15.55535,16.79552,16.70304,19.08438,16.78485,18.73140,22.94538,22.79308,22.43912,24.36488,26.97892,20.19097,20.87501,19.52546,20.35897,17.64405,16.40768,9.83323,8.68463,8.06655,7.35904,6.41642,5.48660,3.17699,3.31831
23.05672,23.25875,17.64444,27.53473,27.06197,27.25058,28.95455,23.82071,20.53660,19.29866,20.56313,20.58535,24.16641,19.60697,22.48690,19.21870,15.77216,18.05958,17.69428,13.52456,18.46670,15.87458,19.62157,16.83485,16.53146,17.42209,21.77736,18.39149,19.39860,22.36849,18.16606,18.09532,16.69953,18.14138,17.53766,14.54463,12.83722,6.12580,9.46939,11.75866,8.93187,8.66320,4.45491,5.62307
16.72927,15.53114,20.92710,26.06140,26.09086,27.88117,28.96112,28.76081,25.50147,25.72826,27.55115,33.68067,34.68945,32.85862,30.57793,27.64627,23.42496,20.83210,19.38685,19.85698,17.70461,17.41684,18.67536,15.21918,17.46213,21.66407,21.24447,20.11686,22.93551,29.00660,22.47173,23.75030,23.84929,27.65331,28.50008,22.72613,23.15407,20.51826,20.86671,21.89391,17.69290,16.77656,12.64078,11.93889
8.29652,5.95962,10.64878,13.31340,11.95567,11.52436,12.86616,14.70676,11.38700,9.55505,8.59741,12.70102,9.15298,5.46923,6.68346,6.19267,5.12185,4.81988,4.28718,4.88133,4.94284,3.72471,4.82450,3.12893,3.19330,3.46452,3.52416,2.27475,2.12347,3.11035,2.34658,1.16575,1.88943,1.10871,1.65138,1.98032,0.26659,0.66024,1.40496,1.20254,2.12605,2.33950,0.82742,0.51906
14.18129,12.19064,15.57613,20.01274,21.87513,23.99838,25.29469,26.88591,22.98358,20.30137,22.93088,26.65110,24.08740,20.03318,18.17643,19.17068,13.86077,13.82938,12.92016,11.69179,14.47543,12.11110,14.93203,10.17771,11.40683,9.10675,9.76101,7.90238,10.16518,8.30628,6.63774,9.88768,4.67034,9.18218,8.13482,9.46045,8.19843,6.87158,8.16134,8.33196,8.04222,7.27985,2.46435,2.70343
27.14438,26.51156,24.87902,31.61410,32.49172,37.33675,37.23402,38.45689,32.43383,32.25338,37.04032,52.74974,47.55500,46.47808,45.50328,47.94215,39.58422,36.49083,34.86405,36.14606,38.15519,34.97721,36.98493,34.04551,37.11660,45.57973,46.62497,46.22384,46.78061,46.85148,38.36378,38.29752,34.86460,35.41708,29.83971,23.36910,23.53862,18.74294,19.00009,18.83393,17.62485,19.42601,15.51731,15.90852
15.78201,14.63227,14.85736,16.55598,18.65150,20.04533,19.49323,24.09396,20.15896,21.38046,22.00704,26.58279,24.45008,20.57026,18.84436,17.63079,14.52679,13.48520,12.82418,11.13257,11.98972,10.93906,12.07921,8.72518,9.91590,9.82279,9.55909,7.99731,7.34998,7.44951,6.53751,6.14178,6.91059,5.20113,7.64466,8.64304,7.08119,6.63258,5.66913,6.82928,6.44640,6.57756,6.06827,6.34677
5.22133,10.23606,10.57880,20.85061,22.41426,29.56910,29.48641,30.23172,30.07895,28.64521,32.10948,37.87667,42.01288,37.90453,38.27439,37.10365,30.30231,27.81656,26.26114,21.71220,19.99629,17.13754,18.91310,13.84157,15.37658,19.23897,18.00732,21.44863,22.17852,15.60379,11.86907,17.44251,15.80193,18.03711,17.55287,12.60710,13.84925,12.27150,15.42097,15.29076,12.25387,13.86306,7.97291,8.81818
3.64538,1.64231,2.59702,3.20400,2.78640,2.12209,2.49035,3.32586,0.66803,1.45254,0.02662,2.44476,0.77584,0.09784,0.01213,0.32681,0.13741,0.00000,0.00000,0.00000,0.00000,0.00000,0.35252,0.17171,0.00000,0.34235,0.00000,0.13607,0.00000,0.06352,0.00000,0.00000,0.59179,0.00000,0.00000,0.01890,0.00000,0.00000,0.27419,0.00000,0.02273,0.00000,0.00000,0.00000
17.78580,16.31144,13.71345,16.80039,18.10291,20.48933,21.76994,23.07220,17.23288,18.29916,16.79861,20.49766,18.21733,15.18685,13.29218,12.97718,10.55585,11.73121,11.15115,7.91787,9.38796,8.31576,9.58221,7.18608,6.50255,6.81584,6.88122,4.97450,3.36454,2.79941,2.63840,0.89466,0.98109,0.32157,0.31825,0.38225,0.00000,0.00000,0.76229,0.55065,0.59348,1.69725,0.47455,0.22721
63.59574,57.64442,44.07886,61.22389,65.33311,60.23626,61.16434,57.05333,49.19500,45.41560,48.70485,48.74233,51.44705,44.21238,39.31660,34.61848,27.60893,26.15863,23.44163,17.73963,16.73618,14.43654,15.17422,11.21366,10.93090,13.19105,10.88955,10.22852,9.70800,8.55644,7.16558,5.02761,5.11025,6.01521,6.77597,4.54594,3.66230,3.98590,4.66452,3.86787,1.88297,2.97789,1.63452,1.43352
25.36941,21.98154,17.76440,21.30079,23.82699,26.14379,25.89058,27.61985,24.92870,23.79995,25.12830,33.01915,26.22508,23.71084,19.06456,21.76770,14.35644,12.31415,10.36778,10.71764,13.13472,10.14577,12.94469,9.38227,12.16592,8.53093,10.26210,7.41279,5.76156,4.10018,4.78369,3.39105,4.33559,3.40054,5.10616,4.53037,2.51119,3.01102,3.81921,2.94103,2.06897,3.60369,1.18829,1.25072
64.01097,56.67678,57.76978,68.70683,69.84888,71.32713,71.26762,68.52467,62.17197,52.90830,55.95399,48.74545,49.41944,43.06673,38.37748,32.54729,27.96829,26.89220,26.81744,23.64258,26.30197,22.82537,26.12444,20.29792,21.60299,18.94709,16.41717,14.05511,11.28603,9.20754,7.28814,4.47809,5.19787,4.86896,5.50985,5.67070,4.26801,4.24596,4.64763,4.62705,2.19589,4.25608,2.37468,2.46715
44.90090,43.57430,30.84995,43.15204,47.33264,51.40390,51.57574,47.26643,42.41793,38.86333,41.59486,40.03929,41.49053,37.07523,34.59141,31.73483,25.27557,25.51607,23.71267,18.83925,21.41447,18.15801,19.94842,16.62928,15.16411,13.26603,11.68124,11.59746,11.39071,10.51845,6.19911,9.39629,8.41535,10.98996,12.11329,7.94758,10.44159,9.62338,8.30852,10.86579,8.02500,10.16595,10.59345,9.13159
57.71587,49.86773,37.51711,57.30779,62.69578,59.76059,66.49022,69.63457,61.93431,53.03555,59.06472,53.84805,58.09563,49.58892,44.87853,38.61108,32.97281,31.50822,31.75555,28.34279,27.68805,25.07264,29.57379,19.27559,23.53247,18.41687,15.88830,14.83831,15.29584,14.97032,11.23194,10.73177,11.95195,9.83398,10.34752,9.84082,8.61970,8.12970,7.91767,6.76427,4.81925,4.22692,3.12689,2.18240
46.76092,43.15925,31.00190,40.82647,46.16644,42.03726,43.10767,42.25726,36.00776,29.65541,33.93444,37.34303,37.87742,31.90709,33.02807,35.20234,28.28464,28.85022,27.41109,27.61389,25.59616,21.71163,21.86644,17.11207,16.10779,16.20815,11.36556,10.30093,9.93709,9.48099,6.78213,5.27012,6.02084,7.41465,8.13924,5.98609,7.77495,6.17103,5.52261,6.28467,2.35863,5.99124,3.19693,2.10968
29.35198,29.47775,17.81327,27.31732,29.41868,29.86036,31.06242,32.36440,28.84885,24.14014,27.73035,32.28862,30.66373,27.73766,27.84065,27.62476,23.51730,21.25948,21.54241,18.21759,17.62115,17.56007,18.27711,13.06002,15.73344,13.98113,13.34911,12.08269,12.48517,15.23104,9.31054,7.26281,6.05397,5.20798,5.85702,2.29008,0.62707,0.83693,1.26620,1.34468,0.48480,1.11419,0.28222,0.24463
41.44807,37.70349,30.66776,42.05505,43.06581,39.84666,40.92803,34.64671,29.84922,28.46330,28.69428,31.45219,30.27349,30.11196,27.48098,25.12502,19.69115,20.32048,19.60209,15.54187,15.89624,13.06994,14.66774,12.12108,11.49010,14.18687,13.87365,12.78419,11.24083,11.33022,9.49299,7.08619,6.83761,8.30121,10.09443,6.13859,7.47573,5.11716,5.00637,7.30211,4.41790,6.50520,4.19766,4.99463
19.05810,11.54995,11.71982,18.35294,22.80285,24.13640,26.25686,33.39552,29.54017,26.67516,29.26562,32.27869,31.48154,27.64028,25.78056,25.67948,21.02197,20.64218,18.82942,15.23788,16.09997,12.63384,12.56613,9.10694,10.17671,7.62100,7.86991,5.89671,5.40380,5.64907,3.73257,2.65350,2.80971,0.97596,1.80082,2.89946,2.10907,0.69503,3.39809,3.76151,4.12780,3.70370,0.44553,1.01743
29.76681,25.90049,20.81533,26.98392,31.57462,30.83181,28.94065,34.68781,29.40123,14.32509,28.49817,32.61155,22.54430,25.98093,22.45085,21.94896,17.43483,17.22136,16.97914,14.59909,13.82989,11.91413,13.65912,10.68841,12.30765,12.25681,11.50597,10.04818,8.24822,6.22458,4.69736,2.82110,3.01257,2.22176,2.36089,1.33838,1.07184,1.35093,1.84385,1.43927,0.68628,2.57328,1.05443,0.83163
27.87163,23.29346,18.41406,27.69298,28.98638,30.40069,33.41817,33.55008,28.51221,25.93800,26.44691,26.34526,25.21846,22.43508,19.97586,17.83751,13.93107,13.42972,13.06180,11.49066,10.43210,8.79898,11.14116,7.30009,9.87105,8.83607,8.09633,6.67295,5.77703,5.18025,3.61003,1.75414,1.81872,1.78273,4.88054,5.14856,2.61787,3.45964,5.15775,4.70807,3.33009,3.35447,1.22475,1.48493
22.75690,18.35283,16.39840,23.78463,25.93682,23.48368,23.98124,23.98168,18.18954,14.95925,14.21849,17.71414,16.61894,13.53423,13.46095,12.65355,9.13280,9.06161,7.46519,4.61177,4.63096,3.03586,4.47580,2.91207,3.40828,2.85027,6.14368,4.04341,1.99817,3.23303,4.29356,0.86617,1.94234,0.21140,0.45189,0.58417,0.00000,0.19554,0.65512,0.14358,0.22435,0.89213,0.04087,0.00000
18.49605,17.40689,14.19326,21.60072,21.11687,18.06463,19.24722,22.09565,17.80519,14.98183,14.48063,19.94085,18.18711,15.58450,14.69926,13.10110,10.53317,10.92095,10.61807,8.56891,10.47927,8.37111,11.88632,7.36091,9.42866,7.03592,5.22827,4.08244,3.85612,3.64796,2.93802,1.52898,1.58491,1.15196,3.33748,3.50048,2.00949,2.76650,2.30079,2.51888,0.81074,1.32785,0.01355,0.11916
52.54053,48.36463,38.84349,54.12880,58.40253,59.09718,59.45274,53.98900,47.57042,38.46957,43.78128,41.54092,39.95966,35.15982,30.68831,34.81284,27.06926,23.70804,21.57560,22.14677,20.53865,16.83404,12.67791,10.40277,11.80316,10.26974,9.47670,9.08093,9.03913,8.79496,5.61549,5.49671,6.26029,4.63257,3.88172,3.25139,1.74649,2.41013,2.92981,2.35862,1.11167,2.58898,0.58295,0.36613
40.04027,34.48035,31.00294,37.72952,41.63204,43.34658,46.33445,48.36298,42.93763,36.77277,45.27323,41.63864,38.83751,36.27733,29.34935,24.91685,19.27698,19.01151,18.59018,14.34707,15.58294,15.42825,14.05513,14.07455,11.62589,15.97802,13.30875,10.38798,7.93174,7.77401,7.12908,4.67825,3.13170,3.59498,3.96904,3.10397,1.98437,2.83544,3.21918,2.12333,1.09222,2.29085,1.11075,0.62185
26.95912,23.26929,22.11613,27.81833,29.90950,30.68790,32.01169,31.75188,27.67310,26.52701,26.89604,35.51228,34.56359,31.71110,26.88596,26.59684,21.33858,18.94491,18.57055,11.92899,11.55302,11.29434,8.66734,7.09996,7.11958,5.81461,7.62740,5.77297,5.14120,5.62063,4.42951,2.02656,2.65700,1.49577,4.01476,4.26903,1.64113,2.41193,3.09588,4.48193,2.29359,5.86642,4.11009,2.95752
24.51449,21.40418,17.35962,19.87441,21.90101,21.93884,19.94039,19.45402,14.85106,9.75718,12.14265,16.29365,10.20814,8.81387,7.10973,8.46778,6.03781,5.31752,4.41187,4.25113,5.43357,3.84553,4.68805,3.46930,4.11752,2.60817,2.89060,1.12519,0.85544,0.00000,0.16202,0.00000,0.88236,0.44576,2.61826,2.00321,0.90922,1.59245,1.01237,1.59812,0.10772,0.55835,0.00000,0.00000
28.23478,26.24682,16.78353,25.07983,25.42575,30.66804,32.94738,31.73931,20.51933,21.73110,23.75726,19.14436,25.47499,20.52817,21.18862,22.63630,16.78888,23.83346,24.12069,20.93254,23.43898,21.45462,23.18632,18.31591,12.47379,9.84982,8.93246,6.86720,6.06769,6.63949,4.76866,2.89900,2.70986,2.57550,2.40247,1.13947,3.36716,2.48068,1.90469,1.72472,0.83169,1.32745,1.23601,1.07981
22.63819,21.85545,19.75536,25.99746,29.49186,27.74567,32.08369,33.60374,28.63348,23.67815,26.06635,31.36968,32.05535,26.28371,25.78031,27.17980,20.25990,20.09386,18.00127,17.19417,20.05190,16.92713,20.13481,17.88674,17.76336,18.07487,17.85865,14.69631,12.49713,15.56043,11.81294,10.83745,12.32049,11.04130,9.48604,8.00865,4.93819,5.04568,6.48948,4.00259,3.54718,4.73819,2.81890,2.36810
23.32668,20.93124,15.31809,25.25412,26.40796,22.23417,25.58940,27.07385,22.26028,23.17681,21.63690,26.46915,26.84313,27.25554,25.81386,23.08985,18.34661,17.99949,17.62782,14.86204,16.87741,14.39334,15.86533,14.39851,16.81112,17.43369,21.42054,19.41880,17.71639,19.27657,16.27987,13.09201,16.20889,14.74357,16.24818,16.40190,15.50309,13.58140,16.42289,16.30421,16.13056,16.22484,11.01373,11.23912
59.24583,54.70085,50.53658,57.48690,72.35603,75.41541,73.47523,68.84893,62.11104,69.98811,79.42075,75.96952,86.23460,85.19539,80.93514,65.84531,55.01219,49.85192,49.89640,36.30558,36.36632,34.31368,37.90025,28.61633,29.82696,29.24669,30.76501,30.12823,31.66327,34.80591,27.99400,27.39717,26.38050,31.82462,36.68178,27.88162,30.65410,23.65464,17.15125,22.03776,12.37025,16.21387,11.66444,11.18956
39.00224,38.47367,32.87939,41.08585,48.05450,53.63424,53.50821,49.07933,43.27146,30.68342,36.43298,34.61868,37.57213,31.65252,32.42287,31.44653,26.65871,27.92810,27.86746,24.05912,24.97713,24.28752,24.23063,23.25506,22.63193,27.00356,24.54550,24.17922,23.71936,32.08292,26.75688,31.65924,30.84262,31.64941,28.21810,24.51962,19.52076,10.67116,12.54663,11.52922,12.67496,16.08872,13.28485,14.54740
17.50177,15.57568,15.87913,17.44347,19.94138,22.23131,22.31088,24.37388,26.65298,26.58507,25.16418,27.50583,23.18248,24.10373,20.50910,19.31890,17.95238,20.00256,20.33435,19.70470,20.71450,20.99709,20.91967,16.77689,16.88814,16.59784,13.71697,14.37158,12.79728,11.39689,7.87912,13.10159,10.95010,10.51369,10.43760,8.68347,8.30730,7.60850,5.04393,6.55713,3.44528,4.44288,2.18485,1.57767
16.41504,14.04901,14.98113,18.97999,23.52386,23.68544,22.78672,23.30821,21.17633,20.02192,20.85376,24.36615,22.58167,22.19716,20.11263,19.67625,15.54064,15.19822,14.15312,12.71144,11.99962,10.52236,12.03973,10.68812,11.05083,14.17356,12.59255,11.01315,8.81152,8.02222,7.73315,5.41345,6.73884,7.88609,8.40836,6.96141,5.91643,5.42114,7.20541,6.24751,4.73907,4.36408,3.29057,1.96170
83.21183,76.59910,67.47778,89.41156,100.45271,107.19597,110.53389,107.29144,102.27556,85.82736,106.91505,95.64039,102.59796,91.47591,82.88918,79.04809,65.82108,64.72504,62.51386,52.99110,57.49366,51.94181,53.37524,44.83516,43.53776,49.23613,51.45898,52.81837,60.10670,72.05298,56.25620,58.66086,54.19223,54.30070,50.31932,46.43198,38.38884,29.50650,31.12884,31.42999,30.22524,30.64190,23.69003,22.37002
23.51180,23.73590,23.60217,31.57432,35.17712,36.83715,39.21581,38.67251,39.36927,37.21596,39.69979,45.53910,53.94433,47.54521,49.60832,48.42559,41.39491,41.32638,39.57715,34.98464,41.05010,32.40218,35.01943,30.56827,30.56300,29.56141,28.51128,26.29627,25.05700,22.86926,17.93822,20.96495,19.50723,17.64630,14.98437,13.50975,11.32006,10.99691,12.04661,11.20999,11.01807,10.15309,6.60308,4.68594
72.17474,72.07272,65.71282,84.25723,94.66825,99.48994,103.32544,98.35615,92.30452,81.15622,97.17419,101.03021,105.06396,100.24349,91.01781,88.40461,74.19942,71.94824,69.77046,66.22536,70.77219,66.99986,70.42799,64.22035,63.97271,66.44887,63.82156,63.51027,57.87902,57.27500,46.03588,40.53859,41.21588,38.39176,37.88948,34.62533,30.01192,26.89030,25.29702,24.72151,19.62764,18.19414,13.77363,12.39150
72.51250,70.85720,64.11602,87.19666,93.37035,96.55040,103.42638,102.14180,89.61852,76.76569,92.02959,84.10965,90.61914,85.80615,84.54348,77.00128,66.07503,61.61230,62.26449,53.97186,54.44364,48.33577,50.34126,41.42413,42.83514,42.22493,43.21574,40.91619,37.75037,38.32086,32.29091,28.99731,30.49257,33.78305,35.20201,30.73480,33.39830,26.72687,31.11013,30.60739,27.68133,25.61108,19.09386,20.02419
71.75966,67.07447,63.84034,80.22813,91.91082,101.97623,102.62505,102.80139,93.47166,84.27181,111.19758,110.94782,114.98405,118.74541,121.46423,110.83301,101.81197,100.46548,100.79637,105.08125,120.41940,113.11170,121.86209,115.33320,112.12128,123.24794,121.30668,111.25385,97.64273,102.58063,85.14690,76.16324,76.17904,77.83858,73.20869,60.04715,59.14700,48.46347,50.26019,51.44352,48.21225,45.45007,45.09164,41.10253
61.34349,58.48829,47.98279,81.88130,93.24901,93.74380,100.88248,111.99441,108.06026,97.12804,114.84025,110.61521,117.22601,120.33076,106.42004,99.39982,85.01861,81.34377,83.38812,75.94392,78.71622,74.27109,78.29553,66.19737,68.26730,68.02305,71.16665,70.41985,66.47409,66.56299,55.99702,49.07068,49.83919,44.98919,43.30749,39.85152,35.47038,33.49120,33.63398,34.36448,32.39344,27.87573,24.22808,24.31710
27.13234,18.01048,12.78600,19.61196,29.39416,34.16777,31.52679,35.55137,22.45353,31.96451,34.39313,30.01129,26.06990,30.68576,27.51180,24.32541,19.64578,17.52621,18.61460,19.86312,24.27562,19.71947,21.23245,20.85314,24.82776,25.03898,25.41166,21.79224,18.96634,19.81872,15.22052,13.02697,13.75998,14.14941,15.70779,12.46222,10.19464,10.06674,10.19117,9.42962,7.51638,9.80172,8.08756,8.49104
21.48004,20.86784,20.46165,28.31769,31.08558,35.29274,33.52644,35.03123,30.83725,25.68830,30.93852,35.08061,25.37724,27.08554,24.14829,25.39894,20.98492,19.85108,20.52621,21.10195,24.82030,21.53543,23.45094,19.40946,22.58411,19.64560,19.94030,18.09939,16.50370,17.01265,13.31503,11.34733,12.77099,12.30102,11.03355,9.04577,7.56063,6.62181,8.35644,7.17856,5.65849,12.78554,9.19736,6.75690
25.60024,24.24462,24.88268,31.68212,33.62059,35.00249,34.48819,37.26024,34.84026,32.67701,38.35906,49.80624,51.41698,50.99881,51.75023,51.53868,45.18417,46.32298,48.06522,45.86024,47.34697,45.34340,47.32570,43.11852,42.69529,44.26484,47.99865,47.32009,43.05176,44.86987,36.92763,38.36139,40.87313,38.76525,39.09148,34.51570,33.90859,34.28518,34.15638,33.92370,33.05196,28.73569,27.64641,22.75424
31.37901,29.42612,27.27143,43.34033,51.60138,50.40120,56.70490,62.22044,57.52177,48.98206,54.67970,45.22242,44.30767,41.78594,35.88781,31.23471,26.22190,23.41128,24.49295,24.73899,24.85636,20.65918,22.55670,18.14253,20.47148,17.84658,16.09039,13.31421,11.68115,2.71879,5.76164,6.72389,6.70215,7.08289,7.95315,6.91486,7.58218,6.59673,7.71903,7.30514,6.27835,8.98001,7.06898,8.20672
20.28734,18.45633,17.23617,27.58612,28.18152,30.30869,32.16007,33.11756,32.08474,29.44302,30.49311,33.94834,32.49360,30.78275,27.40931,27.09368,23.40136,23.83873,22.82930,22.33189,23.14850,20.51044,20.36466,17.61526,20.04238,22.27823,20.67233,21.51991,25.69581,26.41108,21.54371,23.80153,23.64001,26.12720,26.77462,22.90237,22.51642,19.32245,19.98150,21.85131,20.17650,18.39322,15.59044,14.93699
30.97078,29.23824,34.68681,43.45206,47.39522,50.11296,48.90009,47.63555,41.24323,33.88603,38.12717,37.55061,37.20341,39.01580,34.60782,31.30239,28.56670,28.68699,31.08580,27.56619,27.07731,27.63757,29.52295,23.56359,25.25726,20.79227,19.06923,18.73188,17.44922,16.13019,10.15240,19.50846,17.00210,17.81234,18.36171,13.72652,15.77240,13.41198,9.87084,10.86226,5.48141,6.50956,4.63805,4.38245
33.41376,31.13612,25.22999,38.89835,45.35134,46.91868,54.53442,65.15813,58.03694,50.73408,61.57987,63.96221,65.79385,63.99405,60.93622,58.50011,48.34398,48.27176,48.41542,41.26668,43.49620,38.85633,43.02441,35.85712,35.66125,31.63150,32.13750,31.05264,29.74600,31.19851,24.66787,23.94140,23.76990,21.32692,18.92219,17.81601,14.46638,10.36864,13.65341,18.11376,22.16275,21.65251,22.73817,24.47608
10.84496,8.64700,7.46150,10.68493,11.01769,11.01308,13.51530,17.42276,14.03429,12.28710,13.05214,16.34468,14.46660,11.20345,12.55204,13.26886,10.92926,11.54809,11.84613,12.37678,17.39368,15.88820,17.01423,16.09593,17.71501,17.87539,18.04176,15.16590,12.26010,12.41037,9.31161,7.07950,7.30441,7.60936,9.75517,7.38064,7.52163,6.92056,7.08395,7.16388,3.80688,3.59812,1.51486,2.46890
46.52442,40.97527,46.25642,54.52037,57.54309,59.97815,60.32254,59.59373,54.17422,46.43467,52.91216,52.83210,54.65137,53.03572,51.47580,50.94212,43.36435,42.33580,43.68914,43.46807,44.83253,39.46608,44.37033,38.99443,42.82449,45.32918,46.86785,47.32679,45.52822,45.51416,38.42834,34.04437,35.13897,32.34739,28.72791,23.58402,25.73248,20.61580,20.65452,21.31834,20.20778,18.17389,17.59501,14.48131
22.71072,18.78012,21.28637,28.76178,28.43143,30.96029,30.29645,32.41826,28.64095,29.07060,30.05470,31.84254,33.47921,31.92635,31.92736,30.04427,26.29225,24.74284,24.24160,24.05374,29.40733,24.83541,33.11900,29.45035,36.39365,34.90034,33.14669,33.55129,35.34022,34.69479,24.54005,25.04242,26.34286,25.93463,22.89296,24.58156,18.98489,14.04919,21.22791,20.22255,21.43111,21.38172,11.68192,10.45127
75.65894,71.62948,60.28844,90.26916,95.29713,99.05779,103.33099,92.97753,87.08303,77.89702,86.02593,91.62728,95.61887,90.13360,83.31759,86.88651,69.95770,71.65293,70.55141,75.48141,78.56128,70.07934,74.87621,62.54136,61.11623,61.02195,52.94836,52.64212,50.18906,47.72707,37.89428,32.07024,30.26670,28.92297,24.91776,20.34549,18.95586,17.05891,17.83661,18.22451,16.79076,14.61157,11.40605,9.41467
