19.21739,18.78036,23.29103,28.08387,32.04544,36.11089,35.49614,29.47688,17.81209,4.70082,16.77605,15.74875,16.17732,18.99005,23.39021,15.78613,17.57224,20.73199,16.11285,17.34938,19.95873,19.33348,21.37348,17.76415,16.67982,16.73217,15.33654,17.63242,16.08511,15.93317,13.39482,14.77001,12.55120,12.55074,14.72056,9.88478,12.30884,9.65851,8.09886,8.04955,5.31208,5.64056
79.87366,58.73001,62.05910,82.22953,105.01659,107.17989,111.70361,83.10701,49.87553,57.43731,75.21404,64.76394,59.52369,61.18830,60.68100,59.55981,46.77077,49.36708,41.98080,45.06835,51.79239,46.69104,52.64742,44.80660,47.40715,44.56559,40.01812,38.58817,37.48069,39.73338,35.88765,32.57811,29.52221,26.81691,33.18717,25.68512,25.94279,22.59459,17.98686,19.41219,15.96916,14.39455
28.30310,24.73526,26.93353,29.08489,34.95374,41.17847,41.55067,43.86544,32.90751,33.02818,37.08641,38.70741,34.92071,39.44680,36.23006,32.58501,25.17967,24.04671,20.26113,19.56019,18.99980,16.06423,18.77559,16.82261,17.18606,14.99373,13.45405,14.27967,13.03445,12.73106,11.03248,9.82630,10.71119,9.06633,14.10705,9.77715,10.66710,5.56034,7.01994,9.38083,8.89888,6.79660
13.07577,16.73559,14.98812,14.99925,18.92062,34.25355,24.14631,22.18414,24.80396,24.70613,27.07126,26.97664,23.37398,25.13149,21.25788,16.68148,10.71281,10.96006,8.68990,8.60748,9.17343,8.27415,9.46766,7.71206,7.60656,7.03447,7.98027,8.16095,5.97968,3.54102,3.74104,3.89491,3.32106,2.37241,4.78985,3.13219,3.20728,2.27973,1.35272,4.49091,0.63095,1.44262
8.85353,7.43560,8.25227,13.46839,16.32512,19.60410,20.85796,21.60937,18.58225,16.97520,16.05857,18.58442,18.40691,19.63031,20.89717,15.20686,13.43086,11.86968,12.43720,13.12655,17.15100,17.62691,18.35649,16.41571,18.20649,15.84074,15.18265,15.88201,14.87141,12.45083,12.81957,12.77010,12.93339,11.39802,14.76375,8.22582,8.55205,9.28153,6.40859,8.29597,7.73536,5.02706
17.12059,11.97115,9.24153,23.56186,45.58097,60.23788,59.47500,56.76622,51.23936,49.67582,56.02333,56.73608,54.24161,58.59459,52.29998,50.78392,40.52818,35.37135,32.51268,30.28547,33.16266,30.63789,32.64642,28.64182,33.56531,31.68501,25.03938,25.77616,21.33004,20.95054,12.70028,12.30023,11.69011,13.11315,15.48590,13.95291,14.22480,10.43960,14.92904,13.33562,10.70234,8.79637
92.10179,81.60291,94.17449,123.48360,136.49060,152.47981,151.07431,130.47856,93.60798,86.04643,105.93430,97.27493,91.79578,89.64156,76.77235,66.01175,57.09177,55.78499,51.50650,47.71514,56.01558,62.37128,73.81991,64.67924,62.26894,56.81451,56.59650,56.63794,48.29775,49.02699,39.38499,37.17201,29.15437,27.77578,27.92544,24.55951,24.33175,19.41552,20.26510,27.14188,19.71736,20.45760
22.76247,20.67187,21.40203,25.09525,29.42276,32.61434,36.05351,33.59171,25.20217,18.03259,23.49427,22.66774,18.45133,22.31246,18.83941,16.42258,15.17001,14.74551,11.74942,12.64435,15.17603,14.61327,14.99073,11.83085,13.74977,14.09574,12.00097,15.61995,11.33431,12.94078,8.25309,9.11607,5.12806,3.16707,4.41561,5.84774,8.04300,7.97705,5.06046,6.76653,5.76355,3.28146
25.41994,23.34320,24.20851,28.72910,30.49181,32.33211,35.56062,28.75462,26.82340,23.51316,22.74428,25.04750,22.00751,21.30306,21.18990,18.77190,16.69297,14.32376,12.57464,12.08720,19.81298,18.28370,17.60103,17.45283,16.16252,17.67884,16.47950,12.74270,11.40444,13.06449,10.33799,8.16566,10.12625,11.43483,11.85774,14.44572,17.62479,14.26758,14.34424,9.01330,8.85437,1.14750
27.82816,32.70232,28.01886,31.97028,34.35736,40.12702,47.11852,44.75945,38.74686,29.35696,32.95408,36.97359,25.62208,31.97536,26.84250,22.15953,16.71150,17.93378,12.90845,14.50050,16.19502,18.97104,19.50901,16.66769,20.23965,20.06307,18.73874,19.79730,23.40008,22.73839,20.98395,19.68072,20.06060,15.51736,17.52604,13.92821,12.61934,8.13310,3.30304,7.77348,1.88362,0.00000
23.86878,25.17865,21.96442,18.69975,27.57198,27.51652,27.10927,24.83068,20.86934,17.09100,18.84626,18.51365,20.46139,22.93763,25.64674,19.71143,17.62895,18.34844,13.93126,13.09306,17.10105,18.00802,17.74783,15.54480,16.31895,16.54369,18.89685,19.17851,20.46466,19.93657,19.16820,17.29317,16.43721,15.71469,16.40030,15.17639,11.95297,5.87411,8.36074,9.59265,6.57666,4.57937
17.60957,20.11842,21.68233,24.58605,25.72246,28.51180,30.24323,30.32036,25.22981,27.18410,28.73408,31.93771,32.19392,35.20219,33.11721,27.49335,23.20766,19.43230,17.23374,15.01795,18.41337,19.07375,21.23293,17.03256,17.43057,17.08462,18.24343,21.03974,23.48487,23.85003,23.90354,21.97219,23.00795,24.04016,27.25992,23.54281,23.97510,18.78929,20.11517,17.96996,15.83107,15.24558
8.82944,9.95004,11.95598,14.38826,11.07894,12.56326,15.58502,15.65626,14.30561,9.21530,5.81658,7.90532,7.75396,8.42005,12.73467,5.62567,6.27995,4.54106,4.54033,4.00730,5.42221,4.42380,4.57825,4.24730,3.42914,2.40389,2.45129,3.15053,2.26212,1.67170,2.20106,1.96666,2.24346,0.61137,1.68842,0.73329,1.80484,0.52785,0.63266,2.81262,0.50872,0.07983
14.87830,14.78784,16.49116,19.87058,21.09036,25.24999,29.31579,29.43832,23.54911,20.53320,21.92254,24.44647,22.43457,23.65695,21.85040,16.45888,13.37603,12.92840,11.85852,12.55028,13.43190,11.77464,12.95682,11.55484,11.21742,9.07291,8.42952,8.16098,10.93467,9.36146,6.88977,8.15523,8.98981,7.01533,9.00836,7.97102,10.10229,7.67190,5.46300,6.59020,6.24013,0.49509
26.36641,28.14003,25.28390,29.26416,31.41381,36.11604,38.69662,41.28286,33.49270,35.27700,39.75246,50.72296,46.28196,50.13041,53.99480,44.60302,40.36520,36.34734,32.51345,29.84182,37.90623,37.40705,40.54577,36.78606,36.68724,38.39539,37.68272,44.96619,46.66271,44.49800,35.35089,37.31629,31.81369,29.08641,29.41342,22.41002,25.35297,19.39094,18.28901,17.12979,13.44215,18.61072
16.44850,15.86631,15.37489,14.51460,17.57806,20.03675,23.56491,27.84121,21.47327,23.20510,22.65872,22.88068,23.08898,23.66420,23.42327,15.87050,15.00614,13.61365,11.81638,10.16972,12.47036,11.00764,12.31838,9.95293,9.84963,9.21420,8.53716,9.63603,7.43167,6.35677,6.58998,7.39073,5.82195,4.76394,8.00251,5.84127,7.96668,6.73926,5.78550,7.77961,5.86661,6.07557
9.33971,12.01956,9.51545,25.31952,30.80279,40.85732,40.39137,32.28792,36.64816,27.79011,30.90688,37.31299,37.80884,42.66020,40.59759,35.93909,30.52378,26.85011,23.61968,19.46319,19.78128,16.14797,19.46564,16.27347,15.93304,16.12795,15.02361,19.52731,19.94359,16.05883,13.02224,16.30672,12.79251,16.80081,17.01191,14.48771,12.57511,8.96711,15.56635,14.35317,11.24042,10.66840
3.56499,4.53180,4.56876,2.39539,2.03420,1.88362,4.18172,3.96122,3.08392,1.18777,0.47667,0.20088,0.31479,0.42293,2.11162,0.31544,0.10304,0.00000,0.00000,0.12167,0.52614,0.00000,0.00000,0.34590,0.00000,0.09611,0.01988,0.49859,0.00000,0.00000,0.50081,0.12748,0.00000,0.00000,0.09159,0.00000,0.00000,0.00000,0.00000,0.83782,0.00000,0.02383
18.72735,18.11002,15.51618,15.68983,18.66101,22.53895,25.19253,25.83041,21.21996,18.35819,15.97616,18.76844,17.81255,17.25599,19.97802,11.47813,10.76757,11.78298,8.33496,8.26599,9.15256,8.72763,9.06088,7.99847,6.74674,6.56393,4.95588,5.54746,3.47442,3.65335,1.55152,2.41799,0.74060,0.00000,0.27002,0.00000,0.43454,0.35900,0.40758,1.34033,0.21683,1.10519
60.81623,53.70855,50.31279,55.21766,61.49315,61.08502,59.24608,58.61899,51.00051,44.45768,45.70075,51.47683,49.89914,46.72564,40.93336,33.34578,26.97672,25.17664,20.21775,16.21244,16.85841,13.75689,14.72860,11.98315,10.93735,9.78820,8.64297,9.01690,8.93980,8.60347,5.76938,7.24272,5.43003,5.53873,6.14600,4.30886,4.70613,3.89745,4.09161,4.51181,2.72166,2.56900
25.28747,23.33548,20.02158,21.58485,23.74963,26.73225,27.56460,31.80019,27.81405,25.27905,24.32497,29.25827,24.97349,27.74997,22.66229,15.90900,13.19766,12.46706,10.35864,10.59393,12.04931,10.31178,10.79931,12.96557,11.98259,10.32640,8.40005,8.80406,6.57682,6.24150,5.43218,3.64688,4.43060,2.75833,4.65495,3.10632,4.26312,3.44890,3.76782,3.04486,3.29816,2.75982
60.09181,55.38748,53.32270,66.14220,65.95670,71.21885,72.06938,70.22295,59.33244,51.72698,52.51620,47.99848,45.77295,44.91437,39.85422,33.98697,30.18175,26.51820,25.66332,22.18571,26.03124,23.23899,26.81643,21.91455,20.53417,17.92342,16.44771,14.14558,10.06675,9.02761,6.13700,5.98109,4.88654,4.54862,4.87975,4.87709,6.65579,4.58885,3.66703,4.12792,3.64485,1.46982
46.03918,41.22284,34.08506,42.30442,46.44421,52.62183,55.41389,50.49638,40.88585,36.20199,41.10448,40.30986,38.57576,40.44368,36.21757,31.42216,25.01857,24.76158,19.15196,17.86246,20.62766,18.93617,17.92055,14.71095,13.93659,12.68946,11.04127,13.05101,9.50340,9.12609,6.70328,7.55209,6.95876,10.62756,11.36411,9.19540,10.40832,6.93626,9.20931,10.38512,9.05296,9.38908
54.89518,46.88895,41.64718,55.38801,58.48043,62.79098,70.92504,67.45465,67.28596,50.77324,54.00670,57.53878,54.90360,53.07907,44.27902,38.88586,32.40305,30.38797,28.56459,26.61123,27.51997,23.64745,29.20748,21.73679,24.59868,17.53265,16.27944,16.01830,12.99329,11.73899,10.91763,10.77893,9.46175,9.01531,10.85810,6.74791,10.08041,8.13104,8.60685,6.01311,5.75801,3.61437
45.84668,40.04769,36.60112,38.99298,44.41863,42.81955,43.41212,43.18993,35.06829,28.49819,30.76695,37.30382,35.35239,37.51904,41.69745,33.60254,30.31290,29.74650,24.42747,23.52385,26.70185,21.02737,21.48609,17.59135,16.80502,11.11062,9.97013,11.03871,8.99321,8.32048,6.89800,6.10397,6.40171,6.92321,7.52094,6.41382,9.79376,7.27035,6.23166,4.28959,3.12789,5.49755
31.46987,26.37085,19.24832,25.32578,28.65722,33.74541,37.78220,35.51649,30.69105,23.61051,25.82605,29.28077,28.44002,31.91747,31.26139,26.95430,24.10240,19.87265,20.83674,18.43414,16.94139,17.71607,19.88243,15.36949,17.45635,13.71976,12.73039,13.31508,10.83129,12.10976,10.62933,8.25176,7.85657,2.89305,4.15208,2.21427,2.10823,1.08687,1.30315,2.08181,0.52287,0.50301
38.95485,38.69501,34.65103,39.19232,40.17398,39.60301,36.94321,36.69101,29.59383,27.73003,27.59662,31.03928,28.79946,30.58418,29.11558,26.10455,20.21045,20.37185,14.88644,14.23669,16.06201,13.41095,13.73014,12.20059,11.24546,12.04787,11.14109,12.31498,11.12127,11.32024,7.89808,9.55193,6.48835,8.60618,8.81832,6.49097,6.54351,3.13198,6.06234,7.95491,3.46103,5.07183
21.01676,15.23614,13.07730,16.93815,23.92561,32.44402,37.06468,37.72750,34.07733,28.97847,27.38715,30.08700,29.48137,31.39363,29.83329,24.48454,22.30752,19.87733,16.59107,13.13383,16.30398,11.73081,11.65254,9.61749,9.36003,8.69163,7.10202,6.83773,5.21791,4.89486,3.71494,3.60370,2.60105,1.03653,1.76736,1.72281,2.75392,2.23835,2.01471,2.53425,2.64853,0.00000
28.82985,26.15432,24.42801,25.57889,31.92085,31.30243,30.15776,41.40698,24.46048,27.46589,26.56055,24.57502,22.75532,29.28612,24.06414,22.38304,16.63554,16.74020,12.95279,13.27111,13.79422,12.13311,13.32720,11.90147,13.03872,12.55533,10.60618,10.79192,7.86131,5.99979,4.57062,4.09591,2.93924,1.75771,2.41769,0.88444,2.76502,1.73135,1.77953,2.18198,0.78923,2.45493
26.81268,25.01999,22.05479,26.21161,27.51124,31.18828,34.02682,35.39691,30.25288,25.94615,25.08207,25.42935,23.66741,23.98901,22.12568,17.79932,14.04801,12.33801,11.56777,10.40279,10.16536,8.72059,10.52946,10.06250,10.30293,8.85518,6.59331,7.14108,5.20508,5.32670,3.08645,3.37846,2.46366,1.90555,4.85648,3.38072,4.44752,3.05082,5.58854,4.36636,4.02250,1.23994
25.28776,21.06078,19.98676,21.97250,25.04118,24.78720,25.38302,25.22371,19.19242,4.12261,12.08066,14.79763,15.16143,16.71524,20.22479,12.08478,8.93426,7.62184,5.77282,4.01136,4.55313,3.73964,3.25441,2.76126,3.57481,3.21371,5.08357,5.66397,3.64317,3.08457,3.02823,1.35011,1.75975,0.00000,0.48699,0.00000,0.83965,0.34924,0.29650,0.87276,0.14995,0.44579
19.97365,15.98523,16.30514,19.58191,19.11803,19.42208,22.15698,23.39377,19.69271,14.56591,11.77726,15.34243,16.14332,18.84841,18.56710,12.85142,10.33616,9.49684,8.39164,8.23052,10.15362,9.27225,10.27702,8.05552,9.24409,7.21486,6.74846,4.18648,3.51302,2.32328,2.41107,2.78177,1.96009,1.11807,3.43966,1.85852,3.28808,2.50922,2.22042,2.63819,1.78365,0.28746
49.86713,46.16674,40.42218,52.91565,55.26319,59.98470,60.72855,56.08533,45.24475,20.84483,41.37618,42.04219,37.43092,39.64215,31.14964,33.76817,22.89151,21.16238,20.26792,17.09678,13.65966,15.82404,12.09618,11.49181,10.90097,10.92918,8.75943,9.76592,7.85123,7.61628,4.47111,5.62939,4.81240,4.62053,3.78627,2.61567,3.26637,2.41493,1.42801,2.62664,0.51172,1.03997
38.60566,36.02639,33.16424,36.08183,40.68104,42.97267,46.58877,50.96367,47.91061,39.30325,42.19651,42.32076,37.05754,37.68007,27.79238,23.53861,12.78767,17.50523,11.42075,13.72046,14.25635,16.50652,15.33142,12.22850,11.33984,11.84237,10.40459,7.22491,8.81655,8.71313,4.64930,7.20579,4.34872,2.86069,3.99610,1.59250,3.46897,3.43852,1.73607,2.69362,1.88574,1.83442
25.47327,25.46903,22.64047,27.11053,29.07037,31.09733,34.98227,32.92276,27.94227,25.78761,25.58405,35.94011,32.38027,35.11951,28.90329,22.20822,19.91778,20.40555,13.81843,11.51073,11.47429,10.76782,10.46351,6.55949,7.56593,6.84622,6.29011,7.53871,5.12178,4.87281,3.67133,3.65562,2.41372,1.51099,4.31617,1.85274,3.77349,2.36155,2.22975,7.26799,3.31540,3.04083
24.11190,22.88057,19.99261,19.75206,20.59612,20.97212,19.88886,20.75135,12.76038,5.90293,11.05235,10.91471,9.66768,11.68917,11.40710,5.98861,6.30998,4.58729,4.18274,3.76641,5.41866,3.95820,3.70688,4.87836,3.98678,3.77168,1.70480,1.77009,0.52954,0.69009,0.71570,0.08689,0.40456,1.03072,2.21840,1.35250,1.65999,0.67748,0.82418,2.28342,0.00000,0.06923
26.52491,27.60229,22.19063,24.38743,25.13512,33.14642,34.55975,33.48719,27.80289,8.39419,23.07159,24.76204,23.97398,24.73399,29.35634,21.10503,16.92833,24.11734,15.76755,20.19878,16.33242,16.47722,19.72020,14.23878,11.37307,8.96480,7.22757,7.36645,5.79064,5.00095,4.51192,3.71209,2.85049,2.38669,2.20513,1.06667,4.62119,2.91560,2.44458,2.15299,0.67716,1.06981
22.95437,22.99811,21.74339,32.15203,28.79115,32.79203,37.80882,34.68118,31.57901,22.46663,22.87045,30.65686,29.77168,31.48161,31.23175,24.54418,20.58290,19.76385,16.00937,15.27428,19.30894,19.30300,19.15083,19.03694,16.35694,16.07463,16.00040,13.71430,13.28778,14.19754,12.58150,11.69274,12.01853,9.13510,9.26997,5.60759,7.18815,5.76706,3.09210,3.65225,3.36596,4.10449
24.34607,21.43342,19.04320,24.98721,24.82433,25.10973,28.11095,27.77501,24.06324,23.38120,21.20631,26.23041,25.84072,28.24968,27.84399,23.91453,19.01292,17.27925,14.99437,13.05964,16.40733,16.55672,15.95921,16.34349,16.17914,16.24137,17.26468,19.15772,17.10581,18.06995,14.99727,15.27558,12.62255,13.49531,15.48233,16.51583,18.19479,14.44108,15.49380,15.11426,13.60808,13.98294
56.59583,47.46855,54.15649,58.05514,70.38546,74.53580,71.75459,69.02862,59.12199,68.22134,85.20058,86.90710,84.94582,86.17086,79.23917,68.05961,48.87731,47.99632,38.91655,35.48074,35.02363,33.10369,37.24140,27.66839,30.48750,26.41983,25.66522,30.94945,30.25710,30.79447,26.32584,27.51027,23.35445,29.55521,34.95242,31.57008,28.56616,14.67505,13.38021,22.76168,14.86884,14.28282
40.54743,40.37099,36.19062,42.09712,50.89489,59.40616,56.84589,51.25788,38.65072,14.16201,37.48004,32.68208,32.43752,39.08652,32.43287,31.07115,27.40743,26.81672,23.19844,22.31865,24.36350,25.35754,25.50467,23.89410,22.22762,21.62258,19.05262,21.12133,22.91600,30.37692,30.56670,27.11467,31.08636,27.30196,27.34758,21.48482,14.39028,10.71638,9.69354,11.89839,10.21214,14.93616
20.69817,17.95351,16.69338,14.50279,18.08250,22.71733,24.23935,27.92425,31.83776,27.01721,23.02977,26.27061,22.31637,24.15084,20.46902,19.21026,20.05046,19.18746,18.58910,18.43069,20.72708,21.09628,22.86425,16.53378,16.53885,14.64697,13.01426,15.87284,10.14650,9.77820,7.28263,10.59879,7.94124,10.88621,10.58252,6.63857,6.92567,6.48241,4.15464,5.10173,4.01032,3.38982
15.58018,15.91989,16.05265,17.16281,24.08187,25.53746,27.91228,25.63731,21.10698,18.67621,19.75034,22.32937,20.20207,24.27710,21.10971,18.49071,15.12952,14.52141,10.80668,10.34268,12.33304,11.53670,12.52401,12.18807,10.68810,11.70558,10.21345,10.17991,8.45849,8.85479,7.23114,6.84057,6.51112,7.27097,7.16815,6.80773,7.74944,6.67094,4.49745,6.67211,5.10166,4.05280
85.03307,73.48863,69.25190,89.54206,96.34943,107.37605,108.92041,113.65116,101.22750,84.57041,102.26143,105.43186,97.01714,98.90997,81.97135,76.35671,64.24605,63.99405,52.20619,49.31272,54.89156,50.15321,51.93154,38.88942,45.57272,44.90931,42.93742,52.90496,56.80066,61.75165,57.80451,56.57515,51.87270,45.63628,48.87103,40.76789,37.78300,30.46682,30.01785,27.25340,23.99079,25.84021
24.45502,25.65093,23.60040,35.30120,34.37619,41.33779,44.27735,41.32541,41.00056,36.16805,38.00904,46.17965,48.38734,53.34466,56.61206,47.44706,44.22975,42.32664,36.02457,29.90686,40.23456,33.79488,34.41423,29.95009,26.31186,27.54485,26.50269,24.10136,23.78980,23.50143,16.42585,19.84009,15.91489,16.26314,15.63766,10.60800,10.32330,10.65434,10.02005,10.62214,9.03675,8.21644
66.63921,75.67198,66.58987,87.45728,91.94450,102.02240,107.51778,103.78258,89.94079,80.43526,95.49096,109.99611,101.90983,105.21286,95.86661,83.06541,73.74739,73.82365,60.57201,57.90981,68.42488,68.43184,75.77341,63.53734,65.65981,62.41010,58.05780,63.89109,53.61187,54.43695,43.37737,42.43693,34.92446,33.72215,36.06788,31.39098,31.23887,26.40553,21.48192,21.58084,19.72614,14.48701
68.03889,65.85188,63.02866,86.01003,89.19949,98.14063,107.27191,102.33105,85.14178,74.25282,89.91393,93.29825,88.41573,89.15025,85.49598,80.85879,65.73537,61.60350,54.37965,49.50645,53.57016,46.76971,52.09839,41.92574,42.88942,38.92846,37.92070,41.16940,37.10883,36.58659,29.10555,30.85292,26.39199,30.67399,34.42314,33.00332,34.79383,28.16723,29.05171,26.82290,22.07105,21.79440
73.72366,63.49859,62.92260,77.36773,89.21376,103.61099,103.19608,112.19909,88.81801,86.94840,115.82542,119.86640,111.59792,124.05579,124.18602,113.44320,101.61697,103.48579,82.43411,81.99371,111.18781,126.61494,133.10229,113.30542,107.23070,109.28560,110.02009,98.77998,95.61375,93.96257,80.15786,78.64933,67.81647,65.16623,69.76954,60.00687,60.99057,49.52828,49.09644,49.69300,38.43752,42.26300
57.24128,49.52446,51.03897,77.14120,93.35198,109.34440,118.93171,120.14306,114.41434,98.43195,115.16131,120.26591,112.89648,120.68789,101.94456,104.33545,82.36133,79.00281,73.10432,71.60529,75.91988,72.14878,82.64061,67.34328,68.66945,63.58358,64.79374,70.52811,63.44960,61.82641,52.44061,51.35624,41.71310,38.56751,40.80689,36.72844,36.42469,33.37343,29.60320,31.10749,29.51549,24.43596
30.32880,21.46391,10.90029,14.32027,34.99036,50.71699,42.40807,40.96114,35.82033,32.88599,37.10590,29.43598,24.98237,29.26923,28.46724,28.19745,18.36338,17.34994,16.14976,16.20209,22.89132,23.87621,22.11418,24.19118,23.17336,23.73551,22.48724,20.08899,18.44242,19.56182,13.89782,14.98119,12.65932,12.66190,15.13115,9.95633,8.65980,9.05465,9.44105,9.34035,7.92949,9.32990
20.29386,22.18740,21.74547,26.63889,30.64272,36.10126,36.12105,39.03906,33.72261,19.44285,32.81141,29.82682,25.19350,29.70026,29.35476,23.87934,22.66690,19.44716,19.91832,20.19085,24.38201,21.65797,23.11681,22.42022,21.85546,20.25029,16.65421,18.64842,16.07834,17.07979,13.92803,11.33807,11.78378,9.96369,10.34616,8.49842,10.04118,7.51633,8.05757,6.54217,4.94373,10.63167
23.74867,25.38416,25.56220,28.93054,32.32309,34.88474,36.10319,40.22331,35.64543,35.99963,39.13543,46.28826,47.81723,54.82825,54.68587,52.74553,46.27797,44.68836,43.18694,42.84362,46.26295,44.55941,49.73034,45.71497,43.20964,40.69258,42.19307,49.20763,42.77860,44.90119,35.79137,37.49919,32.88489,34.57714,38.57861,32.70694,35.51254,34.08198,31.61420,31.28288,29.04971,27.01487
30.75269,28.26841,27.36619,49.69980,52.84150,66.80042,71.16239,67.04901,59.87732,48.30377,52.27332,45.36311,41.35397,42.67465,34.36945,34.69790,26.95316,21.37009,23.62745,22.36640,24.33593,19.30423,22.25588,22.22199,20.97158,18.75643,13.80107,12.84288,11.48619,6.17480,5.79379,5.87547,6.04758,6.34180,8.41702,6.44517,9.36764,6.76267,8.34492,6.66098,6.16716,8.42940
18.18686,21.94366,18.88004,28.02095,27.01093,33.99093,34.20702,36.83132,37.08909,30.02737,30.13382,31.62402,29.91111,33.43736,29.73468,26.76045,24.83486,22.62491,19.17306,18.32761,22.97677,20.91984,20.80923,17.64127,21.01908,21.60474,18.28909,22.60478,23.11907,22.03803,23.17309,20.55961,21.79182,21.65100,26.26035,21.71641,23.52376,18.23400,20.01142,21.43612,17.42586,16.51699
28.28979,32.29895,35.14897,40.12193,46.05380,49.94730,49.80607,50.08754,39.24496,33.47045,35.58369,36.61680,34.71601,40.67500,33.63106,34.80079,26.54017,26.53206,24.89423,26.46322,26.59825,28.54412,31.60795,24.36588,24.82133,19.49305,18.33894,19.98995,14.72518,13.02443,10.80016,13.26726,13.02766,17.23381,18.91827,11.59030,13.48035,11.42548,9.51443,9.58087,6.37764,5.52471
31.67857,30.16463,28.35577,35.99965,48.57381,51.96122,67.04720,69.33269,66.95564,55.27702,57.73356,68.44802,64.67269,67.47890,66.74239,58.15129,48.67327,50.76237,40.92590,38.77111,42.36332,39.21776,44.13594,35.79983,35.51583,31.52423,30.26957,32.82434,27.59190,28.59717,25.77509,22.02091,21.83817,17.42071,17.39631,14.03607,15.42355,10.58591,14.91061,23.24046,15.94718,13.66545
10.58075,11.71663,10.02696,10.56091,10.57287,11.02622,17.29443,19.07798,19.79393,14.33513,10.80631,12.33802,13.05933,13.00152,18.04565,13.87961,12.99492,10.38189,11.37656,11.44589,16.47528,19.06543,17.94849,16.55535,16.97377,16.57707,16.35219,13.27363,11.45402,10.71878,8.36442,8.91788,6.58576,7.56714,9.44449,7.10554,8.58110,5.41953,7.88175,6.34878,3.54767,2.15251
45.89446,39.51799,42.42925,50.93699,53.33924,58.64084,61.47717,60.97042,52.95526,46.16138,49.69484,55.28715,51.72602,56.31122,53.43166,51.99713,44.32283,42.81788,38.91095,38.26452,43.92449,40.55884,46.93082,42.03526,43.52120,42.13716,41.29205,46.60107,43.89449,43.61246,35.52396,35.37643,29.25348,27.95983,27.74769,22.08885,27.51488,22.18168,21.73828,19.99577,16.12320,18.24257
21.29008,20.56243,21.43051,23.09901,27.89382,31.69587,32.77281,36.59686,27.81305,30.44124,31.93670,30.31080,31.88587,33.82264,35.98179,30.90418,28.44224,23.27899,23.35985,19.44599,28.81440,28.01809,33.71065,31.12611,38.27907,38.75751,35.81088,30.85338,32.43920,31.58749,28.25337,22.24868,25.11488,21.26192,21.30220,21.27516,21.41249,15.38577,17.25543,16.14902,17.20991,14.35886
70.28965,66.30534,61.44984,92.19136,89.44344,103.38765,104.06223,93.59352,82.73612,73.31292,87.31973,100.98128,92.38375,96.07243,89.62443,79.89623,69.86037,74.20486,63.37265,65.90316,75.11103,69.44120,74.88827,60.61097,60.93931,52.77255,46.88687,51.20431,46.94463,45.96871,34.16803,35.09010,26.77650,24.51085,23.66156,18.94052,21.15234,17.97085,17.64466,16.89520,13.51273,12.49191
32.08274,28.17623,28.71674,35.95231,35.90921,41.72697,48.40076,47.01198,46.71605,35.24146,35.69297,42.94609,39.42912,41.31707,35.13207,35.77945,29.10385,26.68047,22.81266,21.65755,26.82654,24.17954,26.84396,25.33904,25.28475,27.25849,26.56889,24.82549,24.61414,25.05844,21.81777,20.40801,19.64984,17.43677,19.74962,14.77208,17.53088,14.18131,12.34818,13.32011,9.12517,9.88786
28.64079,24.72699,23.57023,31.88622,33.89771,36.11929,38.73209,47.01766,44.12090,36.00113,40.92960,45.84465,43.71981,50.89978,41.73298,36.20367,31.54360,30.29049,25.53352,25.08799,30.26421,31.80491,34.07031,28.69999,27.07148,25.79708,24.84002,24.72525,20.11260,20.46933,17.16703,15.43905,15.75570,16.24459,16.70866,14.39056,14.65237,11.87758,11.40352,9.11299,6.82895,4.67559
27.93023,32.40395,32.03947,44.69806,44.24941,51.42116,53.81621,48.24906,33.16042,10.47834,34.85286,37.21534,37.01951,40.60442,42.31122,37.66354,31.85069,28.18885,29.60256,29.47803,31.15831,32.01968,37.46791,30.89259,31.74615,27.17435,26.32119,24.04215,18.49081,17.28633,15.58898,14.74911,11.62250,11.16214,12.04921,10.38384,13.47406,9.82876,9.46442,9.76150,7.34007,8.74160
