0.77207,1.82029,4.18185,6.24445,6.04411,7.68580,8.70041,13.16208,7.98765,6.88564,8.76622,12.88626,18.60193,18.55615,15.05607,18.20770,18.33813,17.18068,14.47042,17.60882,12.57504,13.31044,10.08637,13.28628,11.64568,16.96929,11.35872,13.51008,9.82138,11.04371,6.28405,5.04408,2.63242,3.70180,6.24357,6.10909,6.78433,7.05168
0.57207,0.58374,0.00000,0.24983,0.00000,0.00000,0.02573,0.06637,0.16879,0.39473,0.87621,0.00000,0.33929,0.80312,0.71629,0.36037,2.73264,3.86794,4.02288,2.08455,2.05611,2.24030,3.38573,2.13678,0.99906,0.89255,0.13233,0.85819,1.20495,0.52929,0.77766,0.63166,0.26818,1.17059,1.22538,0.83142,0.51923,0.14529
2.27384,4.47393,4.26267,8.27996,9.88886,16.05574,20.75382,25.77384,20.45432,23.63767,28.30433,27.17975,48.36209,46.10721,43.19967,40.83874,35.18095,42.30874,44.98134,38.12442,32.03942,30.67670,30.42765,23.28601,22.21415,19.58367,17.86082,17.73647,17.29258,17.18680,15.74902,13.03405,12.81480,11.50952,11.30679,12.00424,17.73171,18.61470
0.52852,0.84553,0.35287,2.61814,2.18599,2.93273,3.41841,8.35041,9.16413,9.60926,13.87537,10.77780,14.52405,11.76332,11.10022,7.65210,8.05557,8.92076,10.32017,10.15777,13.34915,11.45648,13.24714,9.29356,11.04449,8.89465,5.38714,4.57022,5.42126,4.63157,4.47723,3.51624,3.60888,3.72275,2.35697,1.94502,1.83126,2.47132
19.85337,17.32037,12.61157,18.36703,24.43326,24.81773,27.29245,34.55698,36.05785,64.15268,129.48289,134.47783,191.98453,200.48302,199.90860,187.53168,182.25468,166.28218,176.02927,156.49812,136.73184,116.33065,106.74246,106.74406,119.87746,105.81714,101.06152,112.64817,109.25768,102.47019,86.09062,99.37345,102.45233,110.81053,109.10964,94.77979,87.34833,73.41293
0.60490,0.69823,0.08658,1.15700,0.11413,0.00000,0.00000,6.42362,1.21284,1.08261,3.79866,2.12037,3.60265,2.86702,3.15049,2.58773,3.29777,2.74787,2.81228,5.51964,6.29739,9.27109,8.23417,18.70776,17.45832,16.37160,11.74924,14.04285,16.95298,13.30005,12.70564,7.98314,3.07088,12.78545,10.02899,0.42089,0.19930,0.00000
26.96688,32.05256,37.46339,51.62742,61.50235,70.30747,74.95245,74.05653,63.85237,81.84991,74.63126,70.83615,91.53788,108.99951,88.37576,96.26962,81.50011,73.75417,79.24374,77.90771,56.46500,48.60156,38.85351,32.98321,34.17365,29.26427,19.98385,22.53981,22.88913,21.03524,17.43955,15.18853,16.02112,18.34358,20.11851,19.45439,19.21845,16.31259
17.91701,14.14038,11.54977,25.01646,41.45716,54.65174,69.28649,81.56705,82.35159,99.53709,99.53723,94.94395,127.50126,142.08095,130.68613,137.08484,131.63185,137.08299,152.84325,148.77632,121.75660,123.88474,106.20944,96.83450,108.63371,100.04343,91.66338,94.06836,81.01086,69.78885,70.85677,76.04409,74.54047,73.23199,80.48341,84.21925,87.56554,90.79459
0.82160,2.20646,1.42191,3.08740,1.47571,5.02572,5.03257,8.73877,2.39544,2.22559,11.21647,9.38727,10.93711,9.33079,7.63205,7.90923,7.47554,7.56867,9.06434,8.18375,5.30425,5.96652,6.94198,6.00032,4.37621,7.28966,5.90333,7.02921,8.18599,8.68781,10.08947,10.59274,9.70895,9.65895,10.02614,8.82064,6.81896,5.94639
4.61399,0.80654,2.12909,4.72008,4.14457,6.06614,8.70686,15.05031,9.49429,9.64324,17.62807,18.01191,21.32942,23.19584,20.51018,18.89242,25.09884,21.22272,21.74912,32.00719,21.83787,21.02864,21.67254,17.06509,18.86064,19.90013,12.47210,12.71739,12.82723,12.29211,14.02114,12.57187,11.48448,12.83307,13.04895,9.98810,9.23790,8.48645
0.50350,0.70957,0.00000,1.09677,0.17275,0.21849,9.58361,20.34687,12.70172,15.81374,42.74059,48.41591,58.08643,43.35488,34.14066,43.65004,34.79354,31.87410,17.87455,29.40385,23.79505,26.42903,17.87567,24.00742,26.49870,28.16578,22.18441,21.68524,16.59386,14.15611,15.34364,19.71443,18.91158,16.30707,17.31230,16.93657,13.48262,10.33457
0.56201,0.40144,0.00000,2.50572,5.22794,11.74743,14.77676,19.02188,12.66710,15.51403,13.80864,18.50913,20.80003,19.15003,13.53642,17.21137,11.70012,11.75710,7.65267,5.32454,8.81743,6.52158,4.38455,3.42783,4.31918,5.50508,1.95902,59.69293,77.82217,82.15440,64.05599,60.10511,88.20319,72.86693,11.61995,9.97893,8.80664,6.94071
5.51037,6.09650,3.88162,6.72326,4.85180,8.43084,8.58774,13.20743,6.50970,7.18420,9.33529,20.22503,21.72860,17.92709,15.86291,19.08404,17.66598,20.33195,14.10901,16.79337,17.51807,14.44580,16.81623,14.33002,14.97544,14.05261,9.33218,7.47392,6.10565,4.49707,5.29130,2.71266,1.58197,2.21303,2.54375,1.67174,0.62210,0.50568
0.53416,0.64158,0.00000,0.61859,0.09809,0.00000,2.15715,8.62051,3.41733,4.83145,4.95403,5.41896,7.50340,6.49565,3.23938,4.36692,5.55942,5.34949,7.22870,5.69491,3.68603,3.83744,5.64512,3.18235,1.92775,2.25844,0.33674,1.60524,1.16708,1.30361,1.73076,1.95753,2.60216,3.28083,5.39108,4.60031,3.97222,3.37847
0.70248,0.96054,1.52146,4.53685,5.10639,9.01025,10.84710,15.13600,12.75400,13.96459,51.00430,28.51564,35.52748,33.62265,25.42550,32.96246,32.80897,26.48447,31.96854,31.83566,29.43404,30.88395,26.32844,21.49837,24.74932,21.11591,19.19888,19.59493,18.69793,15.03682,16.63118,15.18116,13.44855,14.77502,15.73187,23.86474,29.23695,25.44622
0.54068,0.36375,0.00000,0.37849,0.20398,0.19413,0.44567,0.57311,2.35871,2.23711,4.08350,4.01204,5.73791,5.73788,4.85933,5.00765,4.83935,6.51858,6.84353,9.49748,6.48303,8.78415,8.26687,9.93620,9.90603,11.96616,7.10439,9.30861,6.42833,6.20947,5.66905,3.65669,2.23765,3.73076,4.34886,3.71156,2.61955,1.67363
0.53737,0.35965,0.00000,0.56401,0.23489,0.20164,0.23674,7.65739,4.44425,6.55395,17.73759,14.37843,22.10797,19.56636,17.84410,17.69753,25.97015,31.96694,39.58578,32.72559,30.91907,30.28978,35.83946,21.57178,19.76398,16.97876,13.47559,13.57994,13.25523,13.88904,13.82201,19.23675,19.02818,17.10564,14.99980,13.56829,8.82895,6.91556
2.03725,4.80080,3.57325,5.27895,4.47753,3.79404,11.99158,18.73068,9.93733,10.11290,15.02527,12.84911,19.69309,15.10347,12.17934,15.76192,12.70440,13.77366,14.03659,14.24014,11.49362,11.62837,8.22603,7.15513,8.10059,7.36918,3.69397,5.51923,5.83042,5.27226,6.38629,5.96505,5.01130,4.82433,3.92445,3.14310,2.23992,0.28960
15.20130,18.66535,21.58891,34.07844,59.60536,67.04026,77.37853,103.60453,137.11153,192.40379,173.37135,270.39755,315.53711,354.43643,263.11475,313.85687,285.61453,316.32706,294.33459,316.55841,267.21576,265.42612,238.97464,224.63165,245.45514,230.46381,266.18585,258.02115,230.37650,213.29153,207.49525,236.41920,230.58951,225.66364,269.52368,251.41132,243.55743,244.71698
0.53326,0.35491,0.00000,0.42891,0.28896,0.07480,1.36296,4.81665,2.14657,2.02900,3.74624,3.42889,4.59241,3.70068,4.31057,3.74687,4.04093,2.89814,4.03771,3.08593,4.52057,2.73936,2.53916,1.84595,3.21737,1.47392,2.27090,2.15107,2.32678,2.91987,3.34127,3.98893,3.19811,2.40227,2.66050,2.41621,1.69850,1.00732
6.04770,9.81167,14.16581,22.99148,33.79903,45.82583,95.83549,114.80222,89.23145,78.32164,102.06732,96.91461,137.67683,142.46146,112.14510,127.37051,122.80180,116.31691,120.11269,115.53328,87.24662,89.63114,74.59122,73.02592,89.52975,86.87834,81.77872,85.44270,74.38003,78.25688,76.28981,91.26099,89.58469,87.21974,105.71974,98.25076,80.33567,67.04571
12.42177,14.28417,18.13221,40.76528,51.10722,66.06865,69.41041,75.34263,72.93753,87.97733,67.69492,71.14394,92.91076,108.38990,89.83337,103.63515,92.84026,93.13808,94.16547,90.05355,63.55539,59.83937,52.04547,44.43714,45.70259,41.23028,37.50523,38.71574,31.73096,23.50126,30.10365,39.24766,40.17030,37.50045,40.16632,33.08860,33.91019,22.16524
5.02135,11.95045,12.87910,16.18931,30.54016,43.15131,38.31730,49.53759,40.35982,27.27910,35.87572,14.55535,28.05008,32.15887,30.04479,25.47634,27.90163,27.04738,31.55936,28.42609,23.01717,23.27098,23.97630,26.35325,27.20723,24.13852,22.91893,24.10733,23.90652,19.19189,20.55106,27.13657,26.26971,26.89760,25.57263,25.71420,23.43249,21.96231
3.52994,2.65210,6.74766,8.26842,14.19425,17.61912,30.82405,39.04034,29.94355,27.51686,60.46505,44.59321,57.78979,44.76123,40.08610,40.72153,38.82470,29.32295,30.05246,29.65653,22.34339,21.01494,17.67236,15.74563,24.08988,24.10669,29.48667,31.12173,26.54452,30.32274,27.62923,23.24902,19.29069,12.16804,10.60727,10.50552,7.88480,5.74347
7.01156,8.48703,11.44751,18.15176,23.63354,30.88614,35.79949,39.04171,37.45564,37.50513,42.88142,37.34060,41.75039,38.29585,35.72941,34.89328,30.16225,28.98903,60.83245,53.85697,57.07360,71.49926,48.65316,49.37102,63.94708,47.32088,42.94639,44.95091,50.82064,44.42210,50.70059,56.87090,55.61259,63.43151,58.90481,55.02291,56.66852,65.74700
21.28043,18.02824,21.19109,29.81339,34.65017,42.65923,49.17188,52.41965,48.42208,49.14603,51.58880,63.33078,89.13768,85.18795,78.63680,76.86243,68.63476,67.07110,60.87025,57.58195,45.45935,40.87632,38.40790,42.49942,47.46655,42.25687,39.50706,43.50555,43.05281,38.04553,40.76751,60.48146,57.54912,64.63500,70.29247,62.48931,53.94607,43.14479
1.25799,1.94526,0.15847,2.62989,4.26952,6.45017,10.29100,15.52247,13.45045,14.39342,11.50450,24.23582,28.40148,22.41734,22.66724,27.85288,23.56250,26.12284,21.04682,20.95611,26.30379,23.06511,16.63017,16.98917,24.02411,27.04258,24.28615,24.36328,29.60468,24.24101,33.72742,38.43855,33.85078,43.60208,45.57505,33.46593,28.43220,20.85933
3.54217,3.20001,2.72827,5.20423,4.00046,5.00603,19.65638,33.80449,21.66321,23.19987,21.07953,37.15167,43.46701,34.33741,26.22088,32.73643,27.42823,29.64757,23.35684,29.94218,24.30316,24.07506,21.27457,20.47076,23.85354,25.30679,19.77599,20.81193,23.44830,19.53322,22.59400,18.16116,15.02135,26.04907,32.80968,26.70610,22.24236,19.80199
11.52025,14.48478,16.52959,26.58089,36.87068,54.40335,67.32197,80.02424,78.39000,106.14320,99.10916,102.77684,146.19186,148.97275,116.30093,132.17860,103.50252,114.66376,136.39510,114.42992,116.53842,127.51305,93.58627,108.83012,126.85294,97.76140,87.54646,98.12156,88.23554,82.70045,67.55709,81.33092,99.22117,102.43084,112.37857,104.57950,89.63771,80.79199
0.43992,0.87555,0.21906,1.34707,0.22909,3.62165,4.76680,8.35164,3.21182,1.27953,3.84438,1.56453,0.00000,0.10271,0.57845,0.00000,0.28599,0.70120,0.82154,3.00714,1.88525,1.98382,1.88264,1.73507,1.93614,2.93805,0.36809,1.18504,0.55748,1.34166,1.22609,0.48917,0.48499,0.00000,0.27367,0.42984,0.23050,0.00506
12.88435,12.34582,15.73413,23.64864,24.49920,29.86217,44.46729,56.02572,50.65676,63.73835,54.19375,71.43123,87.72625,79.75745,67.15965,70.47298,67.70396,71.97172,73.03825,71.57323,63.82906,64.23611,58.90674,57.78798,68.24886,64.92059,67.39188,68.43016,59.81607,51.82973,51.76133,53.20213,50.17329,50.27583,52.53656,48.78838,41.60851,37.25087
0.55262,1.24390,1.64606,3.02622,1.28139,2.23419,1.65512,10.01079,3.98601,5.44235,7.99640,9.09562,12.18972,12.84633,10.49423,15.52755,11.00190,10.79691,7.11665,11.40476,13.73304,9.70099,8.96947,7.03912,12.41975,11.90701,8.74017,7.23662,3.57055,7.62378,7.01996,7.80568,8.72270,6.31654,8.28248,8.67740,6.51608,6.49169
