0.15329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01619,0.00000,0.00000,0.00000,0.00000,0.00000,0.04316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09762,0.00000,0.00000
26.16097,26.21922,37.56651,60.02201,64.62400,85.40450,90.64484,92.51042,95.54362,93.80286,85.50780,94.85017,104.79495,118.97926,106.31850,119.86682,119.82201,129.47557,129.51283,130.73984,120.48146,115.46359,97.71963,90.03616,90.00721,88.60078,78.05020,76.69976,82.62791,85.36182,78.50088,74.80261,80.77077,76.30232,71.65458,62.20761,54.22631,44.37020,46.52760,46.14406,48.48378,45.17437,39.59485,36.61364,39.03115,25.87103
0.21159,0.08137,0.40524,2.34439,3.28303,3.75448,4.00125,5.75594,3.26247,3.46637,2.68476,3.46759,3.80299,9.03592,10.22057,23.92637,22.81550,22.74769,26.50927,23.38170,19.12480,16.25790,9.24987,7.44199,7.80806,6.11422,4.79316,5.37118,2.48943,3.42511,3.28584,4.85465,4.98505,5.51154,6.50385,8.32928,5.94100,4.69999,2.95141,3.25495,2.35672,1.24086,0.94157,0.61452,0.24471,1.18037
44.74828,40.96070,38.94085,63.78373,65.10311,76.71307,85.34837,88.64829,90.56463,79.56542,85.35117,86.00450,89.20245,105.65660,117.91582,111.86192,114.94328,112.91022,114.49451,105.99186,84.01929,69.78982,60.16608,58.87388,55.55983,50.88209,55.59112,61.12187,58.30305,49.57735,45.99468,43.42863,46.75563,37.62607,30.41598,30.91538,24.46766,23.23923,32.62793,29.79553,35.01794,33.94172,38.35772,37.34155,47.50293,38.41013
41.35183,39.75859,46.60093,70.09648,62.66491,88.88908,100.33884,113.61565,125.72246,105.25744,102.60678,121.21255,107.29095,111.26605,107.15845,107.90427,93.31963,102.75575,94.81870,101.06971,98.81012,85.05130,72.76842,73.40102,73.45153,80.08675,81.13837,85.20727,90.26347,77.85327,76.38879,70.10059,78.25153,68.55303,63.96360,61.92059,64.06004,57.26979,58.40405,60.63231,59.85827,55.17767,55.09535,54.33895,61.10227,59.91010
1.57094,1.40023,2.45971,4.53976,6.79546,6.22301,15.27524,18.89782,21.02252,26.22097,37.50179,42.24148,55.48795,51.44470,53.17815,55.17799,52.32258,52.55854,54.49034,59.86532,54.87125,52.05756,37.56709,35.37679,32.34456,23.98685,21.86198,16.15881,13.25051,12.94283,11.59361,11.54469,4.96285,3.40178,0.81332,0.91575,0.05355,0.00000,0.00000,0.05723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
41.04422,42.94555,41.09126,65.84196,69.22933,94.30133,107.01680,113.63037,104.35786,107.48959,105.30959,115.01452,115.34200,98.09164,95.13805,96.48254,81.60620,73.07217,57.98056,45.14038,47.10956,45.04812,36.05322,35.50956,31.87520,39.81245,36.61727,32.70110,30.65672,32.45792,29.79714,31.63421,35.31581,34.15890,35.27440,31.70128,26.53331,24.27431,22.93736,20.58115,19.95427,20.00269,15.36497,16.15173,13.59527,12.02135
2.03099,1.69911,1.13532,7.36257,9.29428,14.19889,13.68352,21.00324,24.05996,22.58208,32.72779,36.93066,46.09320,45.91027,44.96058,36.45697,36.28287,32.20879,30.02450,29.62262,32.89152,32.20938,30.69508,25.04906,22.48320,21.75300,23.03883,16.86298,14.67062,13.26105,13.66484,16.59060,19.95491,19.49091,18.18496,24.42402,20.89129,21.27909,22.17151,23.14576,24.74695,24.42212,24.05889,27.26172,28.87304,25.82852
71.31162,70.04884,50.44965,69.65226,55.88705,77.95292,107.15685,116.05048,129.30383,134.80161,138.01460,164.76129,161.21010,140.51038,136.20921,135.82742,119.97656,118.68074,106.49342,103.64490,101.90430,85.49853,81.41015,73.09385,69.62745,69.00117,54.15578,57.31879,50.42440,35.47743,29.11503,27.50919,27.62061,24.68782,23.42858,23.64285,24.91360,27.10982,25.89837,26.83102,26.91234,32.52278,30.71003,32.98068,38.66372,43.30417
2.39250,3.91370,3.41173,5.92939,7.10776,10.91724,10.57172,11.42763,12.41458,15.59584,18.53561,21.96252,27.34704,28.11154,29.45998,29.07025,27.57173,28.08160,23.96292,25.57875,27.60190,23.66550,20.06896,19.04539,18.19950,20.39285,13.50058,12.51901,12.07689,11.14976,9.49229,7.95806,8.62943,10.47668,13.22149,14.77268,17.10215,15.74139,15.32479,16.68959,13.83167,10.91043,11.69124,7.77188,7.36256,5.38788
2.24680,2.35569,3.96786,7.42739,7.20729,11.29462,11.16122,14.95344,14.70291,14.37873,16.91593,20.95807,20.75796,22.14917,21.31017,22.05466,19.64041,16.18665,13.05622,14.46231,12.78208,11.67808,9.16751,7.62451,9.18590,8.44418,7.29682,7.57301,6.45596,6.74572,9.90818,11.00201,11.62452,13.50340,12.60768,11.75389,11.54440,4.40925,6.79401,6.52829,4.93945,3.30947,3.87536,4.65269,5.20765,3.09981
0.18084,0.00000,1.08121,2.09067,5.96154,8.45165,9.63291,10.26736,9.45249,11.12090,14.26760,14.21363,17.95643,20.45578,17.17336,24.37649,33.06227,30.11920,31.90930,33.11434,29.87471,27.53587,26.91457,15.45195,18.02760,13.22055,10.03739,10.83251,9.43505,6.60589,6.42203,5.64147,5.49629,5.28847,5.77928,6.41745,5.42497,3.87744,3.73711,3.05481,3.94120,2.91737,3.00148,2.57313,1.95205,1.44868
0.16962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.59348,0.95996,2.43668,3.95686,7.34839,8.48448,8.46644,7.02110,5.88733,6.10643,5.54957,4.88165,4.83082,5.94819,3.52153,3.76425,3.05689,1.84354,2.09623,0.41515,0.07479,0.73807,0.64518,1.02023,0.10819,0.12827,0.00000,0.25355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.21087,0.00578,2.64688,4.69614,5.60170,6.02367,7.06080,7.64395,8.25590,4.60659,6.57242,10.84930,13.64822,13.85283,13.69325,15.74242,17.37812,15.12665,12.97086,12.80577,12.98502,13.77159,11.08350,11.77255,13.04632,14.37796,12.20126,12.20821,6.31398,8.69790,4.32515,6.69820,1.57634,1.57222,3.44187,4.23780,5.15973,5.38227,7.86864,8.05857,7.92469,6.20405,6.19348,5.26081,6.10945,2.40213
0.18231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00317,1.18519,0.94263,1.51648,1.68475,1.09286,2.34274,0.58818,0.00000,0.05412,0.00000,0.28803,0.38850,0.00000,0.00000,0.00000,0.00000,0.11277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.74348,2.94153,3.38676,5.49365,7.29550,13.19411,15.98341,20.30717,19.17399,21.15775,24.79655,27.85784,40.28613,40.34497,36.79824,41.01846,34.89850,41.39669,39.48053,35.50115,32.27013,33.39380,21.39870,25.19610,21.24976,18.87201,19.58994,16.50747,15.75364,15.86808,14.34948,12.84658,11.35425,9.14019,8.42992,9.91534,17.56893,14.23349,17.29509,14.38940,14.84971,15.29964,12.88026,3.80735,2.89840,3.01645
0.18097,0.00000,0.00000,0.00000,0.40603,0.89280,1.41092,2.99617,7.87093,5.99511,7.87679,9.22766,10.89591,12.23353,10.77250,5.98096,7.16317,7.22918,6.54229,8.37225,12.38192,13.68768,11.09794,9.87105,9.17540,7.60485,7.22719,2.58251,3.01420,3.21711,2.75950,2.53090,1.79349,1.80818,0.24073,0.17208,0.10325,0.41819,0.13676,0.19022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
18.20488,18.23301,14.23389,20.21773,17.83775,21.56837,26.35314,26.98005,37.92598,63.07868,92.61399,116.95692,172.15074,185.27893,191.88350,188.89346,177.74886,171.22646,167.44934,151.11430,138.33376,122.78496,109.61951,125.30087,131.18661,132.92677,114.47775,114.47363,107.75545,105.92710,89.65925,97.57734,109.46074,109.26413,102.34629,94.27622,89.74776,71.98914,64.82697,58.08740,54.51011,57.29615,60.19852,42.90604,56.16344,57.28606
0.18984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31031,1.06589,0.21954,1.29993,0.60175,1.66640,1.61213,1.33743,0.84155,1.36372,1.28327,0.76297,3.05228,5.86802,9.85541,11.01423,18.78349,20.57168,20.75689,12.73533,15.62721,16.72048,15.44782,10.05103,8.14726,3.60289,6.58897,10.17280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
28.13482,34.76080,33.23217,49.33326,52.82287,70.28208,66.73930,63.22204,56.15760,71.39021,68.06654,75.18951,83.92896,94.33913,87.42285,98.01659,78.99388,75.49461,77.38033,70.72022,56.49913,48.84164,37.27180,36.78524,36.98991,27.57316,23.86294,21.20892,17.36319,18.86465,15.61726,17.94175,15.49258,16.00550,16.27723,16.37242,16.92452,14.13957,16.57475,14.29134,12.77873,11.48536,11.95292,10.46240,13.01351,14.10010
15.47131,12.46094,9.27308,22.64072,35.30156,44.93283,57.08388,70.76692,78.66505,90.01527,91.41299,99.48295,115.99977,134.50592,124.92563,137.30916,129.31284,135.92955,143.24863,143.19136,126.21254,128.25430,108.80762,101.75786,104.95998,99.69698,100.63860,98.24380,87.99058,79.76508,75.50855,73.80387,78.26398,75.82702,76.20793,86.84329,93.83354,91.94695,90.17880,98.08760,106.59837,97.59503,87.62262,75.89838,74.10442,65.17139
0.30651,0.18558,0.25653,0.54770,0.28999,2.91134,2.71356,4.51395,3.19235,1.85802,6.31132,8.80802,6.79242,4.61256,7.99561,6.42283,6.86604,5.96857,5.12708,6.92498,5.04930,6.41656,4.48041,4.50665,2.89537,4.27787,7.41494,5.21818,5.07356,7.91499,8.21400,9.26832,8.47368,7.79311,9.05807,6.85357,5.01751,3.02458,2.60442,0.77547,0.77483,0.00000,0.34635,8.87041,12.19210,11.76226
4.95748,1.28604,2.61816,6.79308,2.58266,7.37099,5.78029,9.16044,8.88756,8.23876,14.09993,16.66468,17.45032,17.79477,20.30568,17.71908,22.03013,19.78355,17.69826,26.00810,25.40553,19.46790,19.76846,15.50047,17.95616,17.74900,12.82903,11.76971,12.44686,13.06207,12.64363,10.41327,9.90754,9.82147,10.34921,7.78337,8.30348,5.28941,7.61891,7.29490,6.69443,6.11286,6.76839,6.84617,6.77724,3.12498
0.15283,0.00000,0.00000,0.00000,0.00000,0.00000,7.66971,12.55408,12.76706,14.96037,25.68130,40.69534,52.25103,38.98608,39.64199,40.13992,40.36101,32.20824,21.59895,24.41928,25.24073,27.09186,20.94543,21.38678,25.52314,24.83616,20.92781,22.50026,18.96807,14.56381,15.47530,16.56818,17.18648,15.69442,15.37276,15.30100,12.64614,9.57027,5.21980,5.54805,4.05823,3.72371,3.66211,2.90113,0.96672,2.61581
0.18787,0.00000,0.00000,0.51164,3.05527,8.82982,9.78347,15.70727,11.77905,14.21919,14.05397,17.29127,16.42232,12.69331,13.34808,17.84328,12.09864,10.63618,6.80211,5.74686,7.40600,7.37098,5.16082,2.82669,2.77858,2.06808,3.56638,72.96792,77.80585,89.64885,66.69383,69.49848,95.54279,92.50723,5.95525,7.54803,7.95984,5.75761,6.84997,8.17786,1.62688,17.12789,20.82407,16.50495,25.49992,28.06188
3.21422,3.91836,2.23750,3.97764,2.75761,7.30316,5.60055,8.35728,9.08408,5.45227,5.87145,16.93636,17.50008,16.20442,14.24360,18.60209,19.49304,17.33632,11.06566,12.40967,16.52504,16.47574,13.69355,12.65181,11.57108,14.53544,11.23579,6.59037,6.14680,5.19838,3.96213,1.02012,0.35230,0.93892,1.25081,0.50418,0.00000,0.00000,0.22260,0.80595,0.84956,0.59780,1.10133,1.29482,0.73802,0.70072
0.17909,0.00000,0.00000,0.00000,0.00000,0.00000,1.25947,2.73165,2.10030,3.26191,3.67325,4.32320,4.23764,2.83961,1.78995,2.11492,4.02745,3.84755,3.23292,3.49459,3.66789,2.46486,3.49057,1.84701,0.31638,0.81686,0.14071,0.35117,0.08935,0.11981,0.12311,0.71266,0.79715,1.74010,1.99834,2.26811,2.01969,1.14303,2.98931,1.78309,1.95027,1.10729,1.18338,2.38031,1.89986,0.29823
0.14860,0.00000,0.17743,1.65441,3.35374,7.62350,7.06454,12.52504,15.55935,10.92030,28.83934,29.37191,27.35653,28.80412,30.67798,25.52717,33.34383,23.79657,28.57371,30.90577,29.43561,32.86315,24.16546,22.17296,21.94023,20.15623,20.26740,18.87742,18.69796,16.55771,15.63160,13.14334,11.88274,11.69141,12.99132,23.13248,30.38295,28.42155,27.58418,24.39649,30.29139,29.15484,22.51854,9.34754,15.14556,23.73557
0.17817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.83410,0.48489,0.82119,1.95223,2.55661,2.76704,3.40116,2.68134,3.19401,4.58393,3.66776,6.05969,6.04334,9.52807,6.34144,9.00498,9.22517,10.28156,8.36233,7.82847,4.33694,6.00118,3.97750,2.69830,0.56573,1.38054,1.82724,2.03370,0.86940,0.38353,0.56357,0.48345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.18135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.24556,3.34119,3.39763,10.94613,10.85012,17.63539,17.73764,16.62260,15.91866,23.32348,28.40937,27.11951,31.16520,32.93347,33.65655,27.55771,22.16570,16.19822,16.90787,15.20054,12.77559,12.93605,14.55562,14.38923,14.41541,17.12704,17.68133,13.33885,12.64956,7.63648,5.47997,3.33087,2.62153,0.10248,0.00000,0.12860,0.41652,0.00000,0.21197
1.15532,2.55203,1.84740,3.86968,2.35381,4.41520,10.01168,11.76883,7.40096,10.51297,11.65970,10.80660,14.46157,10.80924,9.52981,13.87714,11.92515,11.45056,12.15074,11.80169,10.69602,10.75426,6.06762,6.25418,6.90732,4.41351,3.55612,3.70309,3.72969,4.35079,4.82894,4.29378,2.60080,2.96390,2.50110,1.75043,0.66426,0.00000,0.00000,0.11268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14.51159,9.71212,23.17980,35.54164,54.10731,60.55863,68.78835,77.91718,121.69245,187.33672,171.45859,255.02312,301.02133,322.89023,283.27917,330.39618,313.58945,301.52826,280.71564,304.19885,280.38998,279.34238,243.16116,237.90109,239.00359,249.58495,278.56088,273.35275,263.24142,235.84749,226.80687,235.47775,249.94679,237.33090,254.96107,258.73694,251.55418,250.04671,266.84006,297.00171,298.62564,285.01920,268.06940,285.05194,322.47446,275.54803
0.17727,0.00000,0.00000,0.00000,0.00000,0.00000,0.59919,1.10343,0.85740,0.84879,1.22335,1.75397,1.36157,0.63692,2.29150,2.38961,2.04597,1.88723,2.34472,2.37502,3.12503,2.38057,2.62380,1.34649,1.52221,0.68696,1.70320,1.20136,1.97611,1.71473,2.02843,1.57957,1.27484,0.60861,0.71795,0.81787,0.00000,0.00000,0.00000,0.01443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.31942,7.61101,13.13604,20.65070,29.94269,41.95258,81.85028,91.81502,66.53567,85.63048,91.02969,85.48395,117.01282,116.52549,108.19044,123.96868,124.87298,120.51134,115.40225,106.61810,91.42707,92.40932,77.77927,79.85729,90.24676,94.62775,91.68789,86.30160,78.84481,87.29874,83.77873,83.12022,90.18543,97.04852,98.01158,101.58947,81.23994,71.64904,70.83523,72.30418,57.59894,59.60387,55.95501,54.45390,54.17938,53.44299
11.28481,12.94922,16.96021,37.76876,45.32409,60.63278,60.82566,67.22681,67.06193,72.70939,62.20003,72.84469,82.12279,98.94236,88.07430,103.23692,93.91983,92.61107,90.86005,80.66055,64.60040,62.09602,52.32622,44.96867,42.72097,41.61354,40.22999,39.70415,33.12291,25.15400,31.82658,35.06975,38.42944,39.82408,37.35938,33.03504,34.45487,16.99831,27.69035,35.77468,50.21624,44.32683,39.16031,35.74483,45.01911,26.62437
4.56282,8.26850,11.04162,15.54369,26.72287,34.50288,33.47484,24.11690,22.29819,25.09791,33.18208,14.31861,23.26120,30.56553,25.87672,23.86792,25.45484,27.05424,27.11663,25.26678,23.81209,23.27436,24.89455,25.46197,25.43335,25.65619,22.88703,24.15723,23.50922,19.70610,18.99458,24.12564,27.05669,24.91124,26.12506,25.25433,23.48887,21.33176,20.62238,24.17079,30.22381,27.41442,21.91667,19.53543,20.27753,12.11949
3.35565,2.09625,5.47866,8.08200,12.52566,14.63189,24.12559,25.62260,23.48205,28.20905,42.97199,40.52198,51.37439,40.60482,41.07089,39.74892,38.71495,27.33397,26.16373,26.59718,23.68088,19.46114,13.71182,16.32245,24.63297,26.49553,31.83023,30.18258,29.91576,32.73404,29.51551,23.55564,17.92688,12.27656,7.88143,9.33149,6.87032,4.23351,3.87180,3.35999,1.65097,0.92921,0.66512,0.70842,0.51587,1.34558
6.32918,7.91608,11.18782,17.16953,21.17871,27.98425,31.28535,34.64090,36.24717,33.39241,38.14940,38.60083,37.01172,35.31161,36.09885,34.62937,28.68942,26.53909,58.49821,70.78850,68.54816,75.75597,59.77708,63.59014,76.70370,44.32181,49.00639,44.96202,49.43040,53.42702,48.82812,59.01046,65.75100,57.03337,60.78968,55.42924,59.35900,62.84111,54.51777,53.65167,63.42837,62.68363,60.84218,51.36819,52.08585,46.95478
17.54629,17.53901,17.75868,29.39851,30.24183,39.36292,42.57539,46.63110,42.37020,45.58665,47.47617,60.73060,77.38102,74.67348,73.22449,76.87272,70.72604,66.75674,57.20855,49.75514,45.88187,42.67603,38.82734,42.21960,45.06245,48.04035,40.94156,44.60894,45.88064,43.52419,42.89384,52.82166,58.50370,65.84255,69.11634,65.85603,57.37127,47.12351,35.47942,40.08237,25.95943,23.87533,20.43743,19.07250,31.50110,32.41355
0.69436,0.53925,0.14044,0.44351,1.97141,3.06095,5.84029,8.83515,10.58019,11.96725,11.57193,19.73842,23.41276,20.13597,21.35629,27.30662,25.13372,22.58611,20.95509,21.26574,25.18448,25.74031,20.04637,18.32124,21.45362,23.30102,28.90627,23.98589,25.95158,28.47055,32.94349,38.11440,33.53476,38.81652,41.53228,33.51493,31.37866,20.62232,16.84044,14.03845,4.64222,5.66214,4.45832,3.04577,1.94816,3.58174
1.83371,1.52375,1.30167,2.22003,1.91045,3.12495,15.52818,21.26018,20.43511,23.74467,23.23014,31.45838,36.86614,29.94243,26.14470,32.93104,31.44468,27.65055,21.42797,25.33498,24.42500,24.96925,19.49255,19.31438,20.43315,22.23640,22.59530,19.87840,20.62399,21.94123,20.84044,18.62765,13.80426,23.59462,26.54430,24.68261,22.91910,17.39459,27.63170,26.88927,21.75498,18.86909,16.43813,15.10446,21.06094,14.69365
10.92595,13.75184,13.58515,23.64964,31.98942,47.46234,56.50478,69.64909,74.48653,101.83427,94.29146,110.90670,130.23851,136.37106,107.78581,138.71088,108.89021,111.58273,131.76865,127.43014,122.04769,134.81699,114.86432,129.16360,137.05240,115.45969,96.74235,103.05076,91.20881,88.08733,72.40870,75.42681,106.78622,109.41253,103.73395,100.98365,85.73820,79.68380,80.63568,70.33772,58.05346,58.84812,53.84683,57.47800,65.62715,62.54080
0.10884,0.00000,0.00000,0.00000,0.00000,2.00346,1.84928,2.21302,2.41905,1.31633,0.94226,1.35906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.68135,1.48225,1.24909,0.83726,0.31360,0.85135,0.43414,0.05744,0.16614,0.00000,0.06490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.85495,11.11518,11.92640,21.19942,20.98952,28.59069,38.25138,48.55274,48.84023,57.34409,54.13991,70.50471,78.25476,71.40321,65.55939,72.87389,67.79344,68.45741,65.44746,69.31297,65.55168,67.11047,59.94903,61.11768,66.47345,71.65469,72.63659,69.15891,65.36418,59.46668,53.34354,52.51691,54.23404,48.41123,51.37261,48.42059,41.06067,39.05692,31.61082,29.56126,32.87840,32.63477,38.79101,32.08355,34.27569,35.22982
0.18312,0.00000,0.22292,0.97099,0.46892,0.68027,0.48304,2.63141,4.52008,3.60329,5.40739,7.28594,9.21979,9.07032,8.44512,13.47595,10.96581,9.45629,9.77223,8.22298,13.46697,12.69341,7.27714,7.47844,10.97299,12.38678,10.94952,5.61046,5.51395,7.46248,6.62836,4.57390,7.40081,6.65064,7.21814,6.70570,4.16572,3.47050,4.15355,1.87661,1.74526,0.87926,0.82834,0.69046,0.41889,0.56503
