50.70523,42.46397,46.89900,71.38292,75.09424,74.76849,97.33114,93.67505,90.30856,78.76418,93.48534,84.62632,93.12446,115.39876,121.76221,110.49435,116.00721,120.45985,112.63670,115.39433,79.47728,64.76414,53.47342,53.86586,54.49241,46.60895,51.81532,55.64606,52.19854,43.92634,45.42039,46.41315,46.52548,33.44060,29.18510,29.36156,23.39803,21.95442,33.86416,26.65644,31.79846,33.19177,35.77368,34.02060
51.14071,42.75898,51.95272,81.17519,71.11704,83.64261,138.44649,126.50478,117.29063,116.32414,111.00849,119.83826,123.30218,117.58028,111.85449,99.96854,95.39317,107.50420,99.51179,111.61919,91.32148,79.45062,75.47407,76.28981,81.59792,75.34800,73.58185,75.15071,70.62901,61.62295,76.23755,77.09363,77.50871,65.58282,64.72840,63.01730,57.77218,55.24128,60.16135,58.63031,60.85149,53.79681,51.67745,46.37798
1.44042,1.34781,4.13996,7.23910,13.73821,5.80242,20.62558,19.37656,23.35784,26.92607,38.91779,45.59302,58.42784,53.08639,52.75001,55.11843,48.31151,55.50145,59.70256,60.93452,52.72835,50.04118,35.65033,36.96540,32.59420,27.82039,19.04835,15.62908,12.32438,11.87095,13.30081,9.66865,5.04056,2.60703,1.17499,0.17224,0.37161,0.29198,0.00000,0.00000,0.00000,0.00000,0.00000,0.15646
48.38956,45.21922,46.29162,75.05586,79.28571,87.57112,130.51750,116.44888,102.60818,113.22357,119.80138,112.22366,123.68048,105.49585,99.04745,89.41480,77.45676,76.68712,62.41822,48.36600,43.47138,39.88419,32.86433,33.19221,32.30261,36.58553,34.00987,30.90309,33.72607,27.87472,28.22289,35.40038,36.33902,34.63849,33.33109,29.93312,26.27507,22.60157,21.99578,19.17765,19.82157,17.62912,14.79610,14.73209
2.02229,1.99300,2.06263,10.80779,22.35299,11.23013,17.80123,21.62321,26.58387,27.58677,33.79494,41.18447,48.01045,43.90441,43.44445,35.88844,32.96200,34.42289,33.66600,32.12558,31.23842,29.35619,28.82639,25.19210,26.50749,23.94998,20.11425,15.55784,11.92400,13.44032,14.76848,16.06554,18.32233,19.16267,18.93776,22.29071,21.12911,19.34347,21.79705,21.63570,22.62591,21.55592,24.62824,23.79516
93.75961,70.23016,58.65464,77.25403,51.60555,74.64961,151.63826,119.76108,124.56680,140.36005,152.45317,162.93924,177.37932,146.81415,137.59329,125.97894,117.66417,118.06068,114.06451,109.76252,95.59677,83.81093,73.41953,71.31206,73.47955,66.28017,50.85998,49.62262,48.63892,30.22146,28.41505,30.36786,27.38779,23.97039,25.43893,22.41184,24.19037,28.01770,26.11958,26.25141,28.77358,33.69478,25.38116,32.36360
2.75946,4.50652,4.11886,8.69928,10.60096,9.04160,14.37003,11.48851,16.29178,17.12254,21.11208,23.34474,29.49926,29.34360,29.89288,28.06412,25.95934,29.71927,25.93475,28.65938,24.97961,21.71482,20.71716,21.05964,20.31393,19.20828,12.19530,11.03429,11.46526,9.70815,9.31876,9.36701,7.81745,10.63800,16.34991,14.89507,15.42691,15.63944,15.16770,17.77095,13.26033,8.58029,11.93592,6.69032
2.28752,2.65016,5.10050,9.84767,13.18743,9.73669,17.63018,14.84338,14.78305,16.04133,17.63344,21.16328,22.64444,25.30546,23.76745,20.21970,16.77822,18.14361,13.07161,15.16876,11.31335,10.69231,9.34501,9.04830,9.80636,9.75876,6.05008,6.91318,5.47200,5.79881,11.45695,11.61734,10.07078,12.61737,11.16008,11.28808,9.28327,5.06259,7.14584,5.92809,4.60005,2.80725,3.64232,4.38434
0.00000,0.00000,2.26993,3.20725,12.90058,8.57139,15.31344,13.17085,13.20808,12.69939,15.38247,15.02203,19.92542,22.52889,17.69219,22.52083,26.72040,28.19482,34.25253,33.11280,27.18087,28.43374,19.23779,14.94995,16.76508,11.11398,9.05526,9.78149,8.23848,5.36553,6.47600,6.04386,5.35823,6.03306,6.02889,5.70139,5.38261,4.23949,4.50532,2.74495,4.28421,3.29348,2.37285,2.52920
0.00000,0.00000,0.00000,0.47538,0.00167,0.00000,0.00000,0.00000,3.00227,1.83534,2.33176,4.91554,7.60170,8.36188,7.75621,6.89977,4.47937,7.74396,6.62453,5.06296,5.01455,4.80074,3.79247,4.22293,2.87502,2.59021,1.01086,0.55126,0.50460,1.00873,1.16601,0.76474,0.08334,0.13767,0.25924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,4.02157,6.84895,11.58523,5.04827,11.12053,6.44579,8.88697,5.08549,6.04474,10.46674,13.89642,14.98605,13.92104,16.02769,14.78417,16.46233,12.99014,13.52336,11.51385,11.92307,8.94453,11.55016,10.48024,14.62976,11.14126,12.87436,12.56160,7.69393,6.37160,5.01007,1.39595,2.46923,5.33447,4.74820,4.41897,6.28383,8.23915,8.06915,7.75493,5.91118,4.81627,5.70464
0.00000,0.00000,0.00000,0.36128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07838,1.28487,2.04022,2.62917,1.25222,1.67369,1.21622,1.05252,0.26250,0.00000,0.00000,0.17048,0.54432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.28078,3.51500,4.03593,8.36574,13.60826,11.90183,23.21636,22.35009,20.96896,22.62744,26.11468,28.08589,43.43254,42.43509,34.91107,40.67725,32.45756,43.25073,46.01181,35.84270,31.76963,30.39766,21.24918,24.30108,20.46625,18.45281,17.07211,16.46051,16.47519,14.01945,14.40527,13.27369,12.40480,8.66553,8.01824,8.88893,17.31178,16.32352,16.88191,16.33804,12.13973,11.82943,11.22794,3.53902
0.00000,0.00000,0.08572,1.36534,3.77373,0.76703,3.56146,2.23065,12.01384,7.19213,8.18462,10.13063,12.96414,9.51099,11.59168,6.52107,5.30052,8.40568,8.17887,8.81492,11.77882,12.00112,11.00111,10.51804,10.04010,8.88749,5.44773,2.91411,3.68331,3.21281,3.33278,2.92130,1.75404,1.52143,0.36705,0.00000,0.33994,1.48383,0.75921,0.00000,0.00000,0.00000,0.00000,0.00000
23.11041,18.57375,16.19610,25.43928,24.63864,20.53681,32.44775,33.67281,44.26341,69.39265,103.05227,136.65862,177.88181,196.43127,191.47101,188.16985,175.54739,176.83276,181.16908,161.36682,131.58131,117.39569,99.79382,110.00226,122.06422,117.38547,111.68421,112.85547,125.20748,92.18877,92.24682,105.13889,104.36924,107.86759,100.47889,97.54603,81.11393,64.21571,66.51598,55.96089,55.89655,60.10911,50.24424,43.88972
0.00000,0.00000,0.00000,0.47761,0.00000,0.00000,0.00000,0.77063,3.46952,0.43385,0.52202,0.62574,1.74762,1.51820,0.74396,1.42018,0.81090,0.98383,1.28890,4.30086,4.59634,7.44331,11.47322,16.71545,16.28027,16.80454,13.19273,16.27251,24.47218,14.28571,8.58919,8.81611,9.18397,8.02186,7.26140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
35.98438,37.05819,36.00288,63.89874,57.49093,56.02485,73.26531,75.48593,70.92471,77.91267,79.74365,84.19408,95.59351,108.28066,96.92470,89.76635,77.22410,80.33615,81.22176,75.58543,53.73436,46.64375,33.96340,34.26440,34.27575,29.12053,21.54510,21.62583,22.87102,18.12652,16.31574,17.32761,15.60680,16.18731,16.48289,17.10738,15.28100,14.71379,16.60471,13.86776,12.92027,9.99326,11.75006,9.88855
19.80960,13.38243,10.67249,26.39104,55.10746,51.16716,72.29020,86.16325,80.65899,97.19472,103.95860,104.61112,128.19006,138.48383,127.90952,131.45679,126.18564,140.84872,154.95750,144.82312,121.24876,118.74426,99.77363,95.55074,107.15350,94.39746,91.13022,90.38898,73.79701,65.88715,75.21629,75.78671,75.21166,75.40225,79.50480,83.18050,90.25368,86.14230,92.00537,98.81379,99.41457,93.01537,80.65469,65.45827
0.19694,0.15287,0.58740,1.29974,3.24784,2.31035,6.66045,4.40139,3.79090,2.30776,5.96135,8.28536,7.63050,7.34420,8.30989,6.42436,4.53994,8.03040,6.47787,7.37263,4.72364,4.78520,3.25716,4.93219,2.72700,4.57409,5.39489,5.41892,5.62279,7.94706,8.21655,9.42462,8.93511,8.24309,9.10366,6.55173,4.63618,4.35126,3.33794,0.37165,0.65457,0.10853,0.06373,8.68598
4.64665,2.80398,1.03064,6.27164,5.09838,5.33692,11.94416,8.58709,10.91409,7.42917,12.23285,15.63293,18.46706,18.16917,20.35890,17.85965,19.63749,22.68344,18.44656,28.57324,22.42584,20.68911,18.16286,17.31258,16.94625,18.01716,11.66161,11.43886,12.38282,10.36173,11.81467,12.14953,11.20542,10.69293,8.50310,7.28990,7.53466,6.23392,8.39767,7.09947,5.10053,5.28393,6.31667,6.17730
0.00000,0.00000,0.00000,0.47791,0.02940,0.00000,12.98304,12.64248,16.17721,14.17879,24.86743,42.42311,52.19996,42.97438,39.92770,44.73203,27.31023,36.09850,17.47746,22.49846,26.32735,24.34251,21.71646,22.18450,26.48702,23.13045,19.21592,20.15862,14.37200,12.31820,16.43616,16.91815,17.44196,16.28307,15.15742,14.76981,11.65535,9.22894,6.17093,4.63137,5.24207,4.23418,3.27653,3.21193
0.00000,0.00000,0.00000,1.88109,12.20559,9.47186,15.92002,18.27887,15.22478,16.30869,17.94471,18.39322,17.03614,16.38738,16.68473,15.72961,11.34163,12.59633,7.50374,6.16862,6.26191,6.00713,3.21198,2.83559,3.19863,3.20077,0.97516,59.81964,79.89128,81.72649,86.18056,106.44128,65.88837,63.15359,8.09678,6.77641,6.27629,6.20402,6.53524,6.50473,2.26256,23.79532,17.05322,23.12800
5.02214,4.13492,3.22324,5.02184,4.31766,5.56584,9.90948,9.20817,11.02712,6.27808,5.49244,16.60368,19.69526,16.53994,19.76061,17.85987,19.68644,20.59797,11.46476,14.12089,15.50291,14.25294,13.98661,13.56974,13.36012,13.13958,9.29112,6.17284,5.51974,3.83290,3.84463,1.56881,0.55381,1.08951,1.14076,0.00000,0.00000,0.08960,0.50953,0.19179,0.50654,0.89397,0.83579,1.82701
0.00000,0.00000,0.00000,0.43235,0.00000,0.00000,2.11761,2.25963,3.51153,3.14955,2.82561,3.84257,4.70635,3.67104,2.46411,1.64919,2.31888,4.96916,4.29207,4.74797,3.13222,3.08622,1.93608,2.35286,0.50446,0.53891,0.03819,0.43558,0.61930,0.25138,0.74174,0.40867,1.21330,2.33994,1.71515,1.88774,2.08162,2.03911,3.54335,1.44710,1.24004,1.19471,0.48402,2.46907
0.00000,0.00000,1.15105,4.10151,10.15261,6.73226,11.49275,14.29270,18.29277,12.45498,27.25480,38.52031,26.22582,29.39538,26.26981,29.10193,24.16930,24.65548,30.75223,28.88160,28.11960,29.51197,22.41279,21.63579,22.81304,18.37657,17.60510,17.09803,15.64299,12.96657,15.35521,14.90241,12.57335,12.11983,15.03210,20.10751,31.49928,26.29991,25.88964,25.17630,31.62579,27.02016,19.68858,10.26484
0.00000,0.00000,0.00000,0.46073,0.27725,0.00000,0.00000,0.00000,2.16889,0.74496,1.00467,2.05930,2.95819,2.78085,3.78527,2.88733,2.42739,5.92961,4.65215,6.60548,5.71841,7.27384,6.09550,8.80694,7.57512,8.75161,7.35246,8.07398,7.15669,4.54271,3.71685,2.63820,0.70482,2.08462,1.62094,1.28022,1.35723,1.00548,1.10768,0.02892,0.00000,0.00000,0.00000,0.14761
0.00000,0.00000,0.00000,0.36270,0.43776,0.00000,0.00000,1.60226,7.05351,5.74713,10.44103,14.36878,18.45637,16.53218,15.52388,16.47957,18.64060,30.40868,31.06863,33.89306,31.87201,31.41038,22.92595,22.60864,17.96226,16.08947,13.29119,11.10485,10.79686,12.79764,14.62325,16.34141,15.07329,16.03509,13.63412,12.24229,7.29568,5.83445,3.81491,1.81008,0.07422,0.00000,0.26361,0.57148
1.82499,3.38043,2.60024,5.33351,2.25170,1.38223,11.87007,9.03160,7.09638,9.10450,9.89269,10.44693,16.74824,11.69514,9.64750,13.12772,9.69695,12.68191,13.95362,11.94520,10.36136,9.72751,5.80919,6.97821,6.03993,4.91665,2.86079,3.96295,4.03562,3.85629,4.99526,4.71514,2.53991,2.73184,2.19985,0.81637,0.98617,0.25261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.57073,13.43986,24.09806,42.92675,78.87698,69.52353,73.77966,105.98737,150.45113,206.83438,203.76074,292.18875,335.98370,366.53455,319.79248,301.78391,318.53305,328.28250,293.17877,302.37222,269.36313,260.05249,225.23247,222.38274,245.98051,238.65833,256.80380,255.46634,229.33432,207.28491,223.78825,241.95532,248.87195,240.62679,265.12393,264.38309,232.29475,237.17755,279.42242,287.15616,283.50058,287.99390,230.31340,253.38795
0.00000,0.00000,0.00000,0.49014,0.12356,0.00000,1.08499,0.75367,1.01687,0.65386,0.58779,1.36321,1.75649,1.04527,2.81316,2.16326,2.04221,2.11629,2.39696,3.79440,3.12064,2.04847,1.12314,1.23340,1.61462,0.21939,1.19140,1.34173,1.84152,1.84155,2.10140,1.90193,1.53775,0.75492,0.76492,0.09430,0.32414,0.35209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.89299,9.16835,13.50887,27.34825,41.81228,40.44823,104.13474,85.50513,53.83294,80.83295,87.80114,91.94029,124.16356,129.57767,116.19889,119.79322,118.75714,127.28234,124.12627,105.09972,86.71386,86.17178,71.18102,72.54828,85.50626,84.26945,85.08583,82.77752,77.71103,76.88432,82.57066,84.41125,85.61331,96.36810,98.90337,100.43732,74.88644,65.74625,71.70764,64.93314,58.69289,60.02248,51.08819,53.18862
13.60495,14.85803,17.91847,51.62467,64.50130,56.66598,68.58809,76.15463,71.33557,81.70235,73.05872,77.47732,91.38486,107.67906,96.00230,94.80058,89.46676,97.96915,95.85323,81.38244,62.27909,57.68260,45.60461,43.32708,44.62465,39.53475,36.07619,35.70050,28.39690,20.87503,34.41634,35.90674,33.99263,37.93916,33.05356,32.69233,33.08900,17.22396,29.11143,37.19009,36.72830,39.50533,35.34263,33.14920
3.61921,9.00394,10.09942,21.79965,34.06538,38.22068,14.62566,28.55328,34.32082,27.82686,36.66037,15.73518,25.43478,27.83111,23.29867,25.52538,22.85249,28.33177,31.08448,26.69927,21.80707,22.02823,24.23120,25.25854,26.26166,24.30639,20.92780,21.70880,22.94090,17.50250,18.22752,25.76077,27.17159,26.32271,26.48547,23.89495,23.04418,18.62787,21.13520,24.33896,24.88927,23.30352,20.56870,17.66464
4.11985,2.71843,7.24917,10.21726,21.69590,15.52714,31.06713,28.67065,27.55219,27.13342,42.80017,43.86117,54.57809,44.17209,39.50225,39.85555,29.41413,29.20293,29.37417,28.07534,22.08388,20.09804,13.09936,16.28675,19.76689,20.46494,29.00242,29.96850,28.64583,27.80483,30.93207,22.35576,16.90469,9.93672,7.89805,8.08009,6.36180,4.31110,4.26280,2.79264,1.81744,1.24098,0.87281,0.71830
9.17489,8.19622,12.68667,23.17569,31.46580,26.33881,41.08586,38.17683,36.59286,36.02216,41.97110,39.66793,41.23971,35.54325,36.50673,33.39888,26.42507,28.55373,68.30069,77.95437,66.49494,70.96914,59.22004,48.22158,72.26839,43.54708,44.69270,44.21759,47.77333,44.39071,45.72377,61.50551,69.00837,62.86924,60.02111,54.19534,59.14019,58.07177,56.51316,55.62518,56.60260,60.33251,54.59548,45.01806
18.56268,18.11639,20.84418,34.21233,40.26250,38.06049,51.53717,49.97060,44.86330,47.28556,52.34226,62.55486,81.38642,82.70726,74.79465,75.50262,67.88865,72.38504,63.55526,54.47011,43.18628,39.04866,38.64019,40.72930,45.65721,41.47893,38.36037,40.10250,42.95413,36.52382,42.63064,58.12052,55.37244,68.51814,70.19038,66.16190,52.51813,40.10896,34.37099,37.31124,25.19359,19.79562,22.22608,18.83325
0.81408,0.58074,0.28748,1.66537,8.20335,4.42318,8.87933,9.55938,12.61934,12.44192,13.17986,21.23550,26.01278,20.97123,25.11226,26.81993,25.49877,25.40806,21.50707,23.80244,23.08851,22.40049,18.98575,16.78409,21.79467,25.37320,25.64976,23.62784,25.43434,24.92978,32.05405,40.29985,34.42501,43.29224,36.07335,33.59754,29.49690,19.26428,16.46085,13.10882,4.08816,5.46856,3.72082,3.77669
2.04198,1.38763,2.18599,3.11221,6.17723,2.77173,24.09262,19.64996,23.24849,21.13248,21.36905,33.68907,37.63892,34.34877,34.48018,29.83387,31.85554,34.38129,22.26684,26.48863,22.65976,22.55140,20.07667,19.87062,21.68445,22.81389,19.77586,19.07550,19.54352,19.00964,19.39500,20.18914,15.02224,26.90030,22.90767,24.05818,19.70251,18.29969,27.43698,24.56806,20.01260,16.51414,12.74732,14.59896
14.04072,15.69523,15.48215,31.06548,42.70341,47.75929,69.16805,85.81202,82.65251,107.64729,111.27685,118.70526,148.49799,147.90378,114.01854,125.33861,101.80566,116.06853,152.12175,123.79444,118.31346,125.29840,106.89925,107.92679,130.39812,102.68678,92.42191,96.00621,95.33816,76.93176,73.01572,79.90842,100.48114,106.24274,104.18661,106.20891,79.22178,77.36000,82.47349,64.43183,60.30881,60.27791,46.02003,54.03980
0.00000,0.00000,0.07168,0.52750,1.35806,1.78379,5.23225,4.34287,2.73412,1.74121,1.15830,0.49639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12083,1.39041,0.91079,0.20925,1.43953,0.70512,0.68544,0.00000,0.16374,0.02658,0.34582,0.24184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.67692,11.71092,13.86729,25.70626,27.77748,24.02796,49.02446,51.78263,49.23470,60.20732,60.78053,73.16685,86.27317,80.38863,71.12450,66.94527,66.38066,71.97853,70.54112,70.55732,62.57547,61.96977,55.21848,56.37058,65.29401,63.25896,67.32131,64.90625,59.76371,48.24899,51.37767,54.32303,56.18190,51.55262,52.31642,48.80601,37.94734,35.86327,32.55829,26.81453,35.69311,35.93801,35.37100,29.29353
0.00000,0.00000,0.84492,1.39004,1.21708,0.48431,1.76763,3.71644,7.98798,4.21067,5.57546,7.99720,10.10818,9.76509,8.91677,13.13444,9.43244,10.46688,7.64692,7.88784,11.76498,10.67723,9.13292,8.86432,10.83065,10.96332,9.27131,5.95738,5.70327,7.36689,7.09287,4.17937,7.19081,6.71303,6.68680,6.52351,4.42249,4.90099,4.76240,1.59526,1.17844,0.79915,0.26185,1.35496
