0.73495,0.67459,2.09546,4.48547,8.57365,21.65748,15.19250,12.58822,9.61878,12.99807,26.65351,28.23203,38.19403,28.77508,21.43322,24.64080,27.56887,30.20141,28.35593,30.90415,28.93848,27.84069,25.75135,15.85533,14.76275,12.64387,9.63776,9.62822,9.40520,6.76647,7.18203,7.28177,6.56629,8.30983,6.52815,8.14729,7.65322,6.30195,6.08762
0.00000,0.32095,0.20129,0.68320,0.17807,5.53923,0.94546,1.44705,4.43412,4.05589,19.09445,18.29963,26.02015,13.43081,10.97653,7.76013,7.95954,8.72854,8.03298,5.15284,6.78705,5.00491,4.17500,5.52440,2.73538,3.88412,2.92885,1.51383,1.23398,2.43238,1.68173,1.67944,1.56275,1.63301,1.15238,1.67211,0.78960,0.64923,0.05395
0.99547,0.68890,3.43917,6.77651,8.71998,18.24938,11.22492,10.06312,10.19002,6.63843,15.92895,22.82210,33.90884,21.12402,16.11767,16.75251,17.60257,16.84901,14.48167,15.82269,9.51055,14.91489,10.37704,11.24717,8.68444,16.73429,12.36309,13.96052,10.75560,9.15933,5.40691,6.15163,2.16405,4.69429,4.70468,8.53023,7.19161,6.41784,10.18610
0.00000,0.00000,0.01154,0.25575,0.03533,0.35612,0.43994,0.48873,0.00000,0.01908,1.74847,3.08459,8.10626,0.04119,0.23027,0.26125,1.42681,3.02889,2.08996,1.87156,2.98366,2.75774,3.60835,2.36981,1.13250,0.32720,0.67797,0.54575,0.50547,0.71379,0.37303,0.16848,0.44723,1.09490,0.99024,1.10532,0.28868,0.53341,0.09076
4.82956,3.40633,6.93317,8.93426,8.83050,24.51730,25.35371,22.29357,20.25428,23.54673,37.31903,38.05795,66.97231,55.24348,42.38473,38.99901,37.16925,43.03728,42.55045,29.91653,33.68045,27.26131,24.10270,24.27261,16.75250,19.23395,17.45017,16.38642,18.26812,16.73462,14.60584,10.58468,10.65669,10.74735,10.68629,14.34662,19.71004,15.05347,18.00960
0.13685,0.08397,0.28724,2.16303,1.15858,11.56056,5.66010,5.66330,14.93813,9.01338,24.50437,20.85885,28.09610,15.19108,13.04369,6.49288,8.51126,10.24619,9.14207,8.17281,14.61751,9.80970,9.29697,11.50564,6.33775,8.27892,8.68952,4.10866,5.38956,5.11433,3.97574,2.76274,2.78544,3.62309,1.75903,1.81713,1.29647,1.65593,1.35927
26.28506,15.90721,24.13132,22.85427,19.44362,22.83980,26.88228,32.85115,49.01351,68.86214,162.87453,198.44565,214.14847,218.97986,215.36183,189.68686,182.01003,183.23801,164.26436,149.38329,145.51132,104.59874,100.01304,115.82767,107.35332,104.34555,107.53841,101.16964,116.08044,92.31972,85.66946,96.76059,92.17210,108.54642,98.49937,88.96439,85.34301,77.00861,67.07188
0.00000,0.03057,0.00000,0.67338,0.17557,2.84438,0.12407,4.87365,1.82083,1.21262,12.47983,8.86608,12.71177,3.66448,3.37591,2.18067,2.41424,3.40617,2.02555,5.81519,5.63401,10.53183,11.09466,18.82896,16.28396,15.41088,17.36640,12.39075,16.28370,17.55934,11.62313,7.05548,7.00298,11.05507,13.94197,0.62466,0.07031,0.38253,0.07887
35.35506,32.37305,49.89841,57.41732,54.83002,78.94808,67.08556,78.88641,58.17272,68.49020,90.80499,97.15926,107.72247,114.24583,98.91591,105.29853,79.50980,81.71778,80.49225,71.55602,59.82264,42.45888,36.49971,34.91842,26.01695,31.50153,21.87067,23.44169,23.27854,21.08464,16.77355,14.67835,14.42721,17.67552,17.57260,23.07923,19.06722,17.41535,18.40897
20.67741,14.18366,15.05813,31.81384,33.78553,62.68324,77.52966,69.15176,83.31723,94.74269,106.06086,107.94064,133.37909,143.86172,133.94398,141.89017,125.83460,141.93437,145.51180,133.10036,126.44694,115.86171,107.13777,96.80244,87.27140,92.38944,86.22594,84.23564,82.95591,69.21578,66.47691,71.25748,66.80306,76.89746,72.69733,91.39376,96.10078,89.35938,90.12421
1.31287,1.21890,1.54213,3.26770,1.96393,13.65259,6.09320,2.51035,3.87393,3.38501,20.20267,22.78909,23.22466,12.75180,10.88617,7.81481,6.56415,9.19506,9.22435,4.81182,5.95856,6.03579,6.27925,6.15314,4.10539,6.92518,5.60498,7.04528,7.94069,10.04286,9.33179,9.87028,10.29435,9.97497,11.00571,8.11290,7.01196,6.31157,4.60789
10.36374,2.84008,4.84239,4.00987,5.30676,11.66753,11.59964,10.55527,12.60783,9.10962,30.19349,26.30113,32.78476,25.37296,23.52367,18.90440,21.74824,25.13696,19.39270,28.71676,21.14699,23.41106,16.92433,12.37869,10.88752,19.31742,11.77077,11.31182,13.41806,12.99300,13.52004,10.54111,10.44552,12.86954,12.24865,7.65390,8.54069,7.32361,10.38416
0.00000,0.00000,0.00000,0.57071,0.14614,8.52403,13.14599,14.91197,18.07706,15.53775,63.04832,82.73739,73.89827,64.82937,46.80022,38.28003,40.42851,26.69464,18.29807,28.57304,19.03518,26.20194,18.37567,17.94082,18.14314,25.52337,18.15096,18.85220,17.12154,13.55707,15.29438,17.90423,16.39154,18.20664,15.41914,14.85061,14.33764,12.69865,6.88532
0.00000,0.00000,0.00000,3.56078,3.42417,21.04766,18.76498,13.44478,12.95074,16.37476,19.37661,28.16428,39.88264,24.18019,17.64917,17.68323,15.10768,11.05662,7.50563,6.47143,7.74999,5.42577,4.41627,5.13665,3.87686,4.55890,4.24694,84.40447,95.13618,89.88570,43.76903,41.37992,54.70795,79.17120,7.14877,9.73950,5.88660,5.07051,5.75478
7.20498,4.87385,6.18240,7.28162,4.20679,15.45352,9.88716,11.84704,9.74367,8.59564,13.09133,36.20456,48.57590,27.11351,20.41197,17.37859,22.69820,21.59237,13.41187,13.22736,16.02713,14.18966,13.01552,13.77679,10.02898,11.57931,12.24109,5.85986,5.54633,4.79831,3.51342,1.93811,2.05340,2.90487,3.05182,1.37788,0.26832,0.70932,1.59998
0.00017,0.00000,0.13490,0.69555,0.10173,3.33409,5.52881,6.23924,4.72652,4.77409,14.32222,11.35407,17.58395,6.40293,4.46337,3.73992,3.84201,6.58666,4.59957,4.01278,4.48568,4.83059,4.69980,3.22590,1.35418,2.01191,1.26789,1.03131,0.70675,1.31909,1.21199,0.94649,2.46649,3.97927,3.65454,3.32964,3.05088,2.82171,5.30759
0.64488,0.31351,0.78735,5.34574,3.39560,19.55755,12.86225,11.40225,18.72042,14.36021,94.46056,69.27311,77.28190,46.91379,37.47483,31.70055,19.11979,25.08813,30.65892,28.02661,29.46815,27.76619,24.68364,23.27059,19.42426,18.49698,18.13757,17.44305,19.11826,15.91462,15.69071,13.57916,11.35900,15.75395,13.37584,29.95730,35.83511,27.54444,22.73771
0.00000,0.00000,0.00000,0.52910,0.19050,3.41705,1.22711,1.84128,4.35316,2.34919,14.12352,14.43822,17.51083,5.82673,5.94888,4.65400,4.78073,7.61270,6.89727,6.71860,6.15695,10.31668,7.58366,9.30852,7.77485,10.48552,8.90383,8.46724,6.89156,6.11217,5.01537,2.87201,2.15288,4.24540,3.59031,3.22036,2.24440,1.85363,2.13188
0.00000,0.00000,0.00000,0.38057,0.15488,5.80999,0.85437,5.14241,7.23684,7.48147,35.53131,31.42936,34.15123,24.51484,20.13507,16.33761,19.86868,32.87817,28.74071,23.45814,32.00677,30.21323,27.76138,21.69549,13.06533,14.36541,14.94042,12.59800,14.01192,12.48356,11.76559,17.67820,17.12624,20.30802,16.25777,11.05562,8.27702,7.93054,4.71521
3.82076,3.72450,5.04064,6.32284,3.07558,11.37989,13.58490,9.83010,13.75951,11.67355,24.85480,18.14130,31.84049,17.04849,12.78732,14.73334,12.47792,12.96078,14.36768,13.07200,10.74253,9.99768,7.41344,7.24637,5.53007,6.68349,4.08002,4.99607,5.68748,5.80769,5.99152,4.38204,4.26720,5.01436,3.07732,2.48676,2.37502,0.80515,0.24487
23.94133,13.74631,28.40760,36.85035,69.29630,68.07023,86.54857,106.28757,154.67789,202.17415,235.01054,355.98090,398.03760,367.27576,317.23608,318.47864,326.45111,320.93796,285.97217,280.32852,270.82391,244.13647,235.92090,224.51053,206.14702,224.54405,235.72133,227.15221,239.38641,209.41798,199.91576,215.24307,206.46690,234.49220,240.04866,268.61279,242.57854,242.08720,275.74335
0.00000,0.00000,0.00000,0.60122,0.27093,3.93524,3.24727,4.53678,2.71261,1.62519,11.00482,8.92360,12.10439,3.36389,5.24583,4.04225,3.94012,4.34518,3.92781,3.69819,4.83177,1.64785,2.42357,3.23702,2.49975,0.90260,2.36365,1.51354,2.20745,2.91511,2.71848,2.40119,2.46639,2.81118,2.39563,2.42605,1.25482,1.20337,0.65228
8.57324,8.53670,17.46220,24.81004,34.38331,56.95078,101.99062,71.50111,78.67048,80.39652,92.93363,93.14192,182.06230,154.55063,113.25993,124.29093,120.76648,120.36462,118.51714,106.63212,90.31045,83.66382,72.58316,74.35563,75.04102,80.77188,80.21537,76.35621,78.52807,71.62457,71.85251,80.75715,84.57856,97.89606,97.15259,93.62486,78.37492,73.98578,69.88161
15.03943,13.84455,24.33801,46.65648,45.27108,71.19184,74.20624,71.08102,71.25920,74.52042,74.22171,84.36311,105.52959,111.18084,95.64705,106.20897,90.92300,94.75281,95.13603,78.34138,63.72101,55.17809,53.22829,44.54765,38.64375,39.12654,35.47365,32.84380,31.44509,23.51820,33.00986,33.38490,36.99706,36.05993,30.40874,19.05614,32.17416,19.96689,33.74237
9.53830,10.49843,14.48235,17.82493,31.99567,58.66817,43.55725,32.44667,28.19584,23.51233,39.16162,23.57293,53.99802,35.16265,27.91189,23.24006,24.63645,29.18277,28.51999,25.44106,24.71467,22.29383,25.05226,25.66887,22.71209,24.82951,21.00087,20.27107,23.35419,19.76238,19.72615,27.98822,25.59696,28.38221,27.72962,25.91983,27.56006,24.72363,24.01770
1.63515,2.58479,8.04270,7.72518,17.37869,21.46841,35.07552,27.98620,26.03734,26.00850,75.01598,67.49017,62.25229,54.73567,50.14528,41.23726,31.31612,30.21562,27.51244,26.76875,23.21911,18.87855,13.61230,14.50869,18.98398,23.15187,23.23483,28.65112,30.96875,27.62706,25.60867,18.07214,13.85994,14.18575,10.13204,9.24632,7.76646,5.92162,5.16159
9.71375,7.09522,15.06981,20.44399,23.25143,40.04377,41.22117,34.38569,38.79219,36.70602,49.63973,44.43062,45.95935,41.13740,42.43497,37.21492,28.91385,30.69349,67.54929,60.54726,80.36255,57.71434,53.16735,59.24894,54.86221,44.63154,41.16674,42.97723,50.35521,51.23602,47.80542,64.03769,54.07193,61.85322,65.85593,56.92426,63.73186,66.32632,58.57360
29.37600,19.67754,28.11461,33.03839,36.33267,45.14208,56.03746,47.66849,45.13749,45.97252,59.33959,82.68082,117.79403,99.33196,83.64772,74.40472,76.92803,71.46206,59.34242,51.76662,45.25905,38.53046,38.10078,41.39838,39.87762,38.99686,38.11460,38.09501,44.12929,36.49330,39.86553,61.17474,54.16042,72.05544,65.10107,58.55488,53.62398,45.72158,32.84462
3.22011,0.67926,1.40206,2.98994,3.27854,13.14417,13.32770,11.15736,14.55557,14.78876,21.48382,40.53985,41.84425,27.61524,27.84296,27.36779,30.08068,26.72184,20.36898,22.61522,26.19694,21.04967,17.68347,19.68727,19.00716,26.15641,24.37746,24.42899,28.28992,30.76375,36.50127,36.88762,32.62596,44.57048,40.34922,22.29991,26.36493,19.77761,15.76306
6.23435,2.93430,4.13245,5.65329,4.78244,10.43186,23.19867,21.27466,30.67981,23.93098,26.92564,47.76131,51.86324,43.18205,33.10885,31.61602,35.15088,31.75473,24.82751,26.16149,24.12209,22.46355,19.34390,20.08919,17.64626,24.78399,19.38520,19.77954,22.76136,23.06526,20.97258,16.98956,14.47090,30.16416,27.89867,23.13050,16.83376,16.37880,28.43622
15.05494,14.47723,21.66955,29.89521,35.33471,62.75882,75.99986,77.29943,79.36592,103.99023,108.51928,120.96137,159.78331,157.31570,124.07561,129.28741,107.92982,107.87544,132.58153,114.15477,129.38040,109.88220,103.96191,120.59873,111.80222,90.57658,93.76060,88.93328,92.87540,70.28127,60.89297,79.98947,90.87687,102.96463,105.03730,107.33514,83.10778,86.53187,83.04758
0.02810,0.00000,0.00000,0.85954,1.05795,12.40967,3.07538,1.59701,1.45353,2.60311,5.64763,0.00905,0.00000,0.00000,0.25414,0.10472,0.00000,1.34080,0.79940,2.31621,1.11538,2.57397,1.38860,1.34518,0.73823,2.13230,0.98721,0.95488,0.40253,1.33894,0.37868,0.12081,0.07762,0.50153,0.10432,0.48607,0.00000,0.39467,0.00000
16.66975,13.56476,18.97243,26.57489,23.73754,36.80515,50.81427,50.11074,54.88867,59.03418,61.10856,84.64248,94.88167,85.61521,76.63768,72.08088,71.52299,75.37966,66.81239,63.78751,66.23804,61.02621,59.02742,59.02153,58.90358,59.91734,62.89732,59.02087,61.71993,51.35003,49.30395,52.73978,46.22030,51.84070,51.80036,48.58539,42.07167,44.27559,33.12950
0.01004,0.71874,1.36021,3.14473,2.39682,10.37471,2.11235,8.78322,5.54466,6.69834,18.07046,16.29447,23.73440,13.08473,11.80171,15.58112,12.56158,9.80423,9.27689,12.19340,11.29801,7.08482,5.73798,8.53242,7.10479,9.89094,10.70733,6.07420,5.94953,6.46365,4.72065,6.87573,8.38196,8.57877,9.02874,8.76676,6.04020,6.90461,6.49963
