16.06023,13.29714,13.14202,15.03547,15.17194,19.50543,22.31124,21.93304,19.21162,15.61472,16.15841,18.46605,16.83562,14.92726,14.64277,11.65649,11.11707,12.43746,11.20909,9.70378,12.91772,8.24149,9.16834,8.56212,7.53968,8.12726,6.76495,6.01381,6.78076,5.55465,4.95409,2.25625,0.58381
56.94842,49.58128,45.54199,59.37764,55.84233,55.95633,59.54063,52.10416,51.39152,47.64947,47.11781,49.12179,50.06666,44.69317,41.79432,32.53678,25.95113,26.00586,21.12495,21.00656,18.29049,15.37542,15.32269,12.99274,11.33449,12.68075,9.37426,10.86178,11.62147,10.74771,7.96607,6.58204,6.38082
21.70487,17.73505,17.32907,20.85613,20.46771,24.54093,24.81716,26.32095,25.61018,22.48423,24.15719,30.58764,25.81067,23.88366,22.85103,18.62679,11.55164,13.39496,12.04852,12.40173,14.49351,11.18792,12.26084,12.27284,11.74816,10.96820,10.94796,8.16420,9.08710,7.70367,6.94044,4.81079,4.45312
55.61120,48.22504,53.56263,62.20339,61.83738,63.59067,66.32005,67.52999,64.49268,55.22480,53.52018,50.38824,48.05198,44.36098,40.29009,31.73630,27.60281,28.48635,27.74634,27.66554,29.01582,24.26659,27.18382,22.35994,20.40454,18.61595,16.18437,14.87791,13.13984,11.02146,8.13100,6.81613,5.23462
39.72915,38.34253,33.00354,40.84415,41.68598,48.43895,48.90241,48.01635,42.23597,38.54312,39.81619,41.06901,39.52309,37.95500,36.13279,30.10499,23.92884,25.32399,21.62427,22.40710,21.89767,19.76376,19.48091,16.29737,15.01741,11.73919,12.14201,14.31983,14.19370,11.95218,9.72867,11.37746,8.82251
50.80748,42.01073,37.52340,54.64514,53.03518,57.24757,65.82318,61.37512,61.38902,55.31697,54.66965,56.74071,55.37719,50.29477,46.78157,36.35128,31.65742,31.23609,31.76486,31.44546,30.32238,24.36839,28.06853,23.26531,20.75781,17.67829,16.69056,16.47618,16.80610,13.00646,11.14820,12.59242,11.56382
41.45316,35.96836,32.66921,42.29177,40.96775,40.20948,41.80635,39.87280,38.03366,30.29426,31.07913,35.83610,34.46675,32.79704,34.09394,32.64827,28.33704,31.72181,27.64806,30.73101,28.09576,21.54604,22.38886,17.70247,17.71971,14.86212,11.31801,11.63113,12.11392,11.24984,8.36002,7.34418,7.08448
26.44962,25.46136,19.67253,27.18651,24.58830,27.53621,30.16740,30.47605,28.27340,23.45676,26.83960,29.77119,28.11019,28.64324,27.89221,26.24801,24.12871,22.73442,22.67604,21.91214,18.47111,19.56599,18.31122,13.42027,13.28925,11.75430,13.56556,15.21606,15.58401,16.04653,11.60177,8.32933,6.87551
37.67488,32.21587,31.67196,39.70329,37.25869,35.41990,36.00052,32.41146,31.93956,28.06013,28.57619,30.06756,29.72810,28.61272,28.85279,24.45135,19.91825,20.74689,19.05539,19.82890,16.78956,14.46082,14.22612,12.82997,12.21249,13.57328,12.92700,13.16579,13.78128,13.05512,8.90099,9.10986,6.97853
16.83238,14.94524,9.89239,17.57532,18.23757,24.11796,27.26293,29.31999,29.81901,27.06447,28.16528,31.58038,29.41369,28.23019,27.40127,24.55082,21.46197,22.07553,17.79982,17.86670,17.83556,13.06532,12.26026,11.03304,10.08131,9.94935,8.86721,7.26739,8.25139,6.86733,6.22867,4.77954,2.66777
25.42002,21.20634,21.14760,25.60435,27.81134,29.66378,28.94872,33.88364,29.99345,26.16811,27.84434,28.13770,23.71363,26.70852,23.31476,20.76862,18.20364,17.35932,17.10263,18.20764,14.69909,13.62638,14.04868,12.24220,13.42924,12.51357,11.21792,11.37030,10.10348,8.06824,6.26257,4.72663,3.43095
25.11959,18.77133,18.84054,25.36913,25.04149,28.68262,31.50545,30.42313,29.50727,25.22228,24.88782,26.42702,23.56168,22.08493,20.59141,17.30120,13.74539,13.32421,13.44941,14.05936,12.05880,9.22293,10.79024,10.09122,9.62031,9.71356,7.66073,7.76670,8.34811,8.02620,6.04137,3.43138,2.13505
19.59920,15.22577,15.18949,20.48743,20.24031,22.44242,22.21292,20.63771,19.02710,11.51069,12.59383,15.04736,14.14284,14.41801,13.46771,10.79138,8.59078,7.79278,6.53052,6.32455,8.15971,4.10585,4.94699,4.12221,3.89019,3.76807,6.80673,6.32817,4.23508,4.84416,5.84376,2.82514,0.08211
15.83219,12.68631,13.80425,20.06404,16.15526,15.91026,17.11558,19.57917,19.44395,12.87219,13.42926,15.58001,16.13841,16.60963,14.91236,11.51808,10.01210,10.40387,10.74442,10.61715,15.83291,8.49201,12.01849,9.90553,8.36928,8.00692,6.97529,5.47252,6.46533,5.82689,5.70992,3.86900,1.92683
45.14182,43.70931,38.83529,50.76115,50.36523,53.44434,54.42130,53.40668,47.40056,39.14757,40.49411,42.42921,37.46955,36.13930,32.42068,35.26118,29.04787,25.94267,19.69311,21.23458,19.73123,12.89995,13.38287,12.22918,12.52156,11.67385,10.16050,10.90668,11.03995,8.79753,7.71029,6.96850,5.52260
35.14382,30.19338,30.64858,33.58831,37.69400,40.76852,45.42737,47.20392,44.73816,39.79736,44.68683,42.97015,37.82687,35.98064,29.57118,18.66142,18.67930,17.43025,16.93330,17.24120,17.38804,16.65565,15.56431,11.74529,11.82673,12.92538,11.22682,12.28581,8.53297,9.91842,6.48528,5.28144,5.79376
22.98480,19.90023,21.24560,24.54529,26.06559,28.05918,31.03011,30.04799,29.51283,25.43249,26.46844,33.17094,32.12089,30.95780,30.14447,21.73350,21.82738,20.97931,16.48557,14.91869,14.18306,10.58945,10.02479,7.81387,7.62669,7.76627,9.14078,7.86573,8.46664,7.07907,6.04564,4.15359,2.61601
20.51945,17.53071,17.35921,19.57507,18.70359,19.51764,16.44019,18.23509,16.10303,11.17146,10.22403,12.27002,10.29525,9.57396,8.70489,7.74134,6.59438,6.47435,5.53919,4.88071,10.39013,4.45734,4.89980,5.60820,4.92466,4.87175,4.14045,1.75741,3.10264,2.30805,4.06704,0.99740,0.68427
24.64478,22.18908,18.66256,22.76078,21.32951,28.12940,31.71145,29.78273,24.87650,16.27396,21.89186,24.99791,22.33611,21.44091,20.74447,20.97368,16.26223,24.06049,22.38194,22.26967,24.10857,13.26637,19.67772,12.01230,11.44393,8.00891,10.18766,8.99338,8.57841,6.65132,6.65145,4.85399,1.87495
19.42609,18.70061,18.65982,26.22025,25.30522,24.35013,30.80371,29.18465,29.02286,23.24736,24.25385,29.05006,28.90341,26.90845,26.99637,24.47347,18.67957,20.11127,17.83614,19.68399,21.15097,19.03564,21.17369,18.74765,17.63236,17.26414,17.12281,14.88240,15.07237,15.41204,12.00476,11.78723,12.76472
21.00326,16.19398,15.70768,23.85537,21.94496,20.91832,23.07499,22.82662,23.74107,22.45506,21.87470,23.49290,26.14266,25.92967,26.39790,23.15102,18.48404,18.28850,17.67789,18.46166,18.15536,16.35592,17.49802,14.89888,17.42635,17.31029,22.04077,21.75178,19.81817,17.09315,13.85613,15.39973,14.48475
56.55123,45.38278,49.42794,60.53454,64.88620,71.35770,70.48357,71.06407,63.67894,69.19358,83.65220,84.89609,86.00860,84.35332,80.52206,54.38740,48.88170,47.68148,44.96385,44.19967,36.56881,33.72165,36.42027,29.46816,27.83405,28.50026,30.54384,31.10299,32.78471,32.78812,23.86257,27.74749,25.60413
36.32488,38.03617,33.66061,36.55912,43.58880,50.65343,49.17006,51.39940,42.40364,35.33836,30.30173,33.30284,32.56124,35.14471,32.93590,28.32925,26.73996,27.88017,26.94017,27.56064,26.46666,26.06537,25.44988,22.68264,24.00816,24.74464,23.36427,25.31758,25.47365,33.34299,44.10137,34.51244,33.67468
14.34490,12.39041,14.19992,15.69480,15.80095,20.56932,23.02472,23.41316,25.75938,24.22964,23.94415,25.59863,24.09795,22.81248,23.40770,20.52457,20.83985,21.54887,21.61119,22.29844,23.99571,21.66058,22.15625,16.42860,15.64760,13.02650,12.63318,16.94246,14.51762,12.63734,10.02266,14.37853,10.49944
14.04461,11.34495,12.97894,16.38157,19.45537,23.02481,22.52505,22.56541,21.44369,17.26644,18.99476,21.94895,20.73753,21.14199,21.58365,17.53768,15.96471,15.48092,13.92925,15.35077,14.62707,12.07613,13.49750,12.15801,12.19560,13.16529,10.83211,11.44199,11.33929,10.60143,9.90828,7.36260,11.86313
73.46836,65.81771,68.45893,84.00703,91.95019,101.86149,104.33781,108.06192,100.18142,94.43917,103.13007,104.81229,98.03889,94.04314,87.38409,72.40205,63.43769,66.77264,57.11584,58.98547,55.50881,52.65952,52.19864,42.79629,45.67270,47.88621,51.07204,54.47672,59.94088,64.80398,52.06453,58.65089,53.52065
21.38115,19.53455,22.50140,30.16639,30.76064,33.49983,36.83669,37.71843,38.65310,37.19014,38.39633,44.61928,48.66990,48.53938,52.24248,44.58413,41.01182,44.58439,35.16604,39.43048,40.52328,32.82254,36.10242,31.54584,28.88969,30.77135,29.20159,26.29521,26.32829,23.31120,15.62276,20.76962,19.36728
62.92840,71.93800,66.61672,76.24715,84.79121,88.27484,96.78297,100.24188,90.59721,89.06981,98.08643,106.30826,101.80431,99.20416,98.96769,80.29907,73.04168,76.93193,67.96992,72.17265,72.82101,68.09004,75.08893,62.77972,68.76527,63.84481,63.63723,63.73048,59.78233,53.81936,38.95890,40.79245,37.90563
66.31670,56.10785,63.61526,81.30779,84.95322,88.56271,96.89644,99.75795,90.87403,84.28515,92.25131,93.22158,87.84060,85.13683,85.13242,74.07732,64.37119,64.02667,60.71205,62.78225,55.20134,49.93568,50.86404,42.37754,41.63343,41.52080,43.25977,39.96491,40.78688,36.48116,25.38193,29.77907,31.87263
61.72130,55.98262,63.23562,73.16104,84.64808,99.35567,96.80272,105.33260,92.60180,92.89288,114.50997,121.38287,110.60540,116.59961,120.88465,95.75961,99.47645,104.37442,93.91368,108.64072,131.91615,114.85612,133.51505,110.03710,120.10411,108.41248,118.81816,109.40884,101.33825,93.43443,68.40969,71.51754,73.91720
53.55648,48.49975,48.45354,77.75153,79.61607,91.54436,93.70771,102.30610,102.00600,106.75227,116.29876,119.90638,114.79996,116.74904,111.41392,99.91373,86.21000,83.77355,82.19164,84.57500,75.33978,77.92995,80.22372,67.23022,66.83011,65.69377,70.26727,69.02462,68.24654,58.56962,44.68373,49.68705,43.53879
25.19611,24.35560,14.99937,19.84598,23.82970,41.18020,31.50413,33.02237,27.64572,30.75052,34.32451,32.03225,26.74621,28.06391,28.24439,23.84934,20.83204,18.42194,19.56787,22.53488,26.75037,22.54412,25.84748,21.84788,25.71791,25.13152,26.83229,21.99098,21.61757,21.08406,13.56687,14.38809,14.71012
18.57882,20.23763,19.93653,25.61004,26.03444,32.20855,29.84001,34.08180,29.66204,27.27711,32.07468,32.76661,26.77700,27.23138,25.81753,24.20551,22.74088,22.34707,22.37826,23.62024,26.72308,22.67103,23.12543,21.51076,22.55681,21.44859,21.31206,19.14095,19.03272,17.47015,13.34745,13.28113,12.42986
22.04393,21.89113,23.50008,27.50360,28.23221,30.73052,32.40784,36.56818,35.37128,33.61067,40.12767,44.48715,47.46810,50.66368,51.55410,50.89315,46.95595,47.97610,48.13145,50.20675,47.26560,47.60040,48.85524,44.60650,44.56585,43.04977,45.94275,47.34703,45.52858,39.44540,30.65815,37.27554,39.37038
27.05260,24.27476,25.95727,43.31879,43.65671,49.08448,52.17967,56.69793,55.69513,52.42062,53.34156,48.23518,43.57751,41.77602,35.69109,32.97163,27.31725,24.51096,25.64380,27.04343,24.65030,22.06094,22.51719,22.99734,20.87077,20.09123,14.89174,13.45703,13.68430,9.33466,7.71921,8.65021,8.20933
18.27801,14.74219,16.94396,24.18065,23.13627,27.74376,28.82972,30.69847,31.44998,28.12923,29.48437,33.33321,30.93079,30.84049,29.39017,26.87331,25.09230,25.31585,21.33039,23.21984,25.15233,21.32313,21.62274,18.51550,22.77699,23.14572,22.05238,23.85755,28.02735,24.85609,21.24260,25.76585,24.92642
29.33651,29.56209,31.52898,37.46450,41.48947,45.42759,46.31176,48.45984,42.84932,35.60497,35.83976,37.49401,34.64933,38.42039,34.70470,29.44234,28.86616,27.09652,30.39272,31.82234,28.99226,29.48524,30.01517,23.29125,21.80511,15.56374,19.57267,21.76171,20.18188,16.24694,12.32084,22.27762,17.85271
28.06340,25.35403,25.85459,35.02582,40.08698,46.69922,53.65041,58.57437,57.96537,58.02261,61.25597,66.06200,63.23221,62.94102,63.71544,55.36912,46.70667,51.25646,48.57140,50.23458,44.76925,40.06631,42.99881,35.90046,34.36175,31.26218,32.08884,32.80952,30.52864,27.81375,23.75480,26.02370,21.81375
8.13649,6.65481,6.56173,8.55825,7.47073,9.96664,14.99669,13.91727,15.34358,9.51070,12.79450,12.91734,12.82796,11.96211,11.84767,14.44620,12.64524,12.43300,12.84539,13.60022,19.72724,18.63274,20.13619,15.86614,18.37320,14.83328,18.15257,16.45031,14.60466,13.24510,8.94959,8.94411,7.27691
41.86989,33.78446,41.16491,48.56300,50.21522,54.41254,56.62511,59.25724,56.50271,48.82772,49.93781,55.11508,51.76257,52.27902,54.05774,49.64502,43.67810,45.18230,44.59570,48.82026,46.11979,41.37102,46.68376,42.13875,44.32106,44.64796,45.97388,47.29464,47.73401,41.69400,30.70508,34.59777,32.23715
19.50424,15.42038,17.96328,21.24262,23.96744,28.88259,27.82785,31.16633,29.51850,28.58521,31.20470,31.98849,32.24880,31.92821,31.74084,30.03053,27.21360,26.69025,23.39081,25.43655,32.88625,26.35620,37.94270,34.42652,39.93749,37.36797,28.83024,34.63565,35.34013,33.06242,27.33652,27.16429,25.58101
65.83033,62.99734,61.28690,84.18188,83.43931,88.95639,92.16138,88.66853,84.08816,82.64225,86.48937,99.78903,91.83752,89.18944,91.20224,81.31808,69.82253,77.23641,71.33082,77.62766,78.25913,70.14164,75.37190,62.67082,60.83644,57.36976,53.38381,52.36692,51.30518,46.84157,30.84479,31.08329,28.33274
27.24629,29.40601,28.47131,35.77377,31.39552,33.84144,42.14737,43.10213,42.87772,35.78558,38.00946,41.33791,39.74071,38.77254,36.98165,35.00296,30.21845,29.18189,26.45423,28.30866,27.50980,25.27710,29.15922,27.09354,26.58533,27.46863,26.93656,23.99057,26.62131,25.67892,19.93522,21.14970,20.71198
24.88424,21.54317,21.39725,30.70849,30.39218,31.55604,31.03355,38.96692,37.44563,34.84105,42.62101,47.04327,44.17411,45.90363,42.97119,35.64375,32.83567,32.13140,29.53988,29.94232,33.47350,31.65390,34.84964,28.34780,27.99362,26.24004,26.07407,25.01312,22.68298,22.09568,16.37015,16.61141,17.68664
26.11964,27.68623,31.04772,38.27742,40.25464,41.84910,44.49348,44.41309,37.99763,33.40083,35.57617,39.00554,35.74182,37.18584,36.36010,37.08618,32.24135,31.43710,32.32601,34.26080,32.41497,34.17329,36.13825,29.88420,28.97856,25.15550,25.33768,25.50201,21.73619,17.55958,14.91121,15.58378,11.80626
