27.27574,26.41875,26.92440,31.48802,33.56989,42.44436,39.61073,43.28334,36.41316,33.25488,33.98438,40.56195,34.96092,36.84356,33.89131,32.36846,26.55406,21.94390,20.23558,19.99273,17.72659,16.52987,17.05298,14.90467,14.54446,13.29748,11.54302,11.18001,15.72577,9.59547,8.62216,8.59341,8.69224,9.50589,13.16547,20.87749,10.83888,4.79362,6.92211,4.08552,6.09129
15.11896,17.22267,15.23617,11.50728,16.06408,29.10692,19.89028,24.57577,26.54047,23.03590,24.76362,28.22661,23.78301,22.09949,18.77130,18.35601,12.69301,10.41154,7.77337,8.20975,8.01425,7.91591,8.90774,8.21873,6.98265,5.61592,5.47448,5.37970,8.08993,1.92642,1.83204,3.31130,2.08772,0.66678,2.66148,15.25341,2.74974,2.03304,1.03489,1.71724,1.64321
9.43550,8.23859,9.18456,15.34496,23.39168,22.52313,22.88709,25.18070,21.65800,16.92732,14.73497,18.74405,17.49692,16.63642,15.75045,15.11338,12.69107,9.70980,11.38787,12.49903,16.59807,19.09393,18.25955,15.79589,14.95435,14.38380,11.90122,9.93079,21.31511,12.95185,11.64139,12.58186,11.46875,11.04433,11.21548,17.96301,10.16964,8.38835,6.98292,4.75874,5.23231
14.74605,13.11453,14.56113,23.80261,62.60562,65.14056,54.15339,69.06950,50.34938,50.26454,55.77951,58.21774,58.28789,56.15820,50.65545,50.17833,40.94617,35.23796,30.56130,32.33720,30.69130,31.66375,31.18145,27.97721,30.77979,31.62616,22.00424,18.13994,21.16571,18.20616,16.23948,10.32659,9.41282,12.24322,13.59056,22.94181,12.85443,10.59444,13.52582,9.98654,8.71721
87.19892,87.52882,88.53215,119.22138,128.53830,140.94341,126.35252,123.05522,106.92166,105.42232,105.23482,100.58025,98.18758,88.02603,82.74508,69.31280,56.60192,52.39744,49.79876,50.90722,58.21516,71.20631,67.77487,63.93153,61.59719,60.11727,55.40147,47.91670,51.25632,43.61533,37.22527,32.86537,28.04499,23.36058,27.14066,27.91078,21.30070,17.86207,20.30555,22.66117,21.05793
20.85920,22.03251,21.42939,27.35934,30.38194,34.47029,31.68603,32.11560,28.64811,20.23421,21.34870,24.12630,19.27524,18.22205,16.30189,15.78524,15.45147,13.67261,11.45832,13.67922,14.01315,14.34762,14.50478,11.38606,11.61079,12.91673,9.71795,10.86616,13.51053,10.46573,9.33323,6.04751,2.49244,2.79276,2.34341,15.62831,7.17044,5.50560,4.26768,5.33535,5.11287
26.72471,26.10788,24.86945,29.52592,31.77856,33.53130,33.17537,30.54239,29.45848,27.74880,22.78016,23.50883,22.62688,18.15356,19.28986,17.39121,14.96122,12.38672,11.60572,12.02333,18.22690,18.90020,18.19649,17.64150,19.29925,16.57639,12.12809,10.59851,12.53961,10.90380,9.15543,6.05262,6.23548,9.86259,11.33959,26.85657,16.41721,12.07741,10.60020,9.03868,7.80588
26.13546,29.46199,27.74054,30.55434,33.10208,39.04109,47.09275,41.96052,38.33714,32.38336,30.29725,37.61897,30.98536,28.12374,25.38378,22.61480,19.37054,15.87345,14.35221,15.03396,15.20629,20.76871,18.54525,16.32188,15.84887,18.89261,17.71179,13.85365,30.82190,24.07924,19.85840,18.09280,16.38681,17.52763,14.82643,17.66727,11.98383,8.91518,5.49882,5.27367,4.69600
23.55876,21.86924,22.40043,27.08208,27.53106,27.48931,27.85536,23.59027,22.98780,17.72705,17.68972,18.95943,19.63962,22.54459,22.26763,16.39186,13.73170,13.99724,14.08583,12.44035,15.53789,20.28094,18.10071,16.45770,15.42116,15.06211,17.53311,16.41286,27.02380,17.25786,16.04308,16.79521,14.93435,14.89603,14.30324,21.28709,9.44997,7.83583,11.78098,7.11203,4.81465
20.33241,20.60896,21.83115,26.31111,27.88011,30.06669,28.80076,30.61713,28.84331,28.77570,27.11153,32.60453,31.23724,33.01734,29.63181,28.41820,22.71067,19.17977,14.84220,17.27439,17.06219,18.33097,19.60917,16.65200,14.67369,16.45751,17.47642,17.54488,35.10374,24.15820,20.70865,21.57571,20.17241,25.16369,24.93788,30.00360,20.53573,19.19586,20.28653,15.43708,14.04848
10.07665,11.52730,12.12737,15.26817,14.28865,15.56084,15.76193,17.61059,15.68187,6.25617,4.57484,7.09520,6.91668,4.62858,6.01514,3.36038,4.39502,2.72802,2.80430,3.94885,3.78515,3.35243,4.11132,2.52339,1.69460,1.75691,0.82832,1.26949,5.01153,0.00000,0.32251,1.20806,0.40132,0.00000,0.58729,7.18928,0.65054,0.18449,0.06532,0.78478,0.45841
16.20629,14.60751,17.74829,20.86606,25.07268,28.59797,29.87378,30.38462,25.78138,20.44727,19.28821,25.20654,21.36517,20.16899,16.91034,17.48109,13.15554,11.39568,11.20002,11.27159,12.40934,12.46506,12.46091,10.46545,9.15226,7.67246,6.35854,6.18787,17.10165,9.22574,6.29544,8.54254,6.16714,6.61570,6.42714,22.58648,10.12805,7.17346,5.79459,5.32748,5.06116
25.58671,26.28325,25.01410,29.71648,30.98369,36.78870,38.78324,39.93710,35.04798,36.61910,35.89800,51.11824,45.24704,49.33403,46.54884,46.96011,41.03275,34.52271,29.92324,32.33210,36.32222,39.79318,39.00304,35.36549,36.18112,39.58483,40.19982,40.87252,53.06073,44.06461,34.14472,34.87702,27.98894,29.66203,25.01414,26.64160,23.07991,19.91384,14.05251,15.17423,14.50233
18.47330,17.67193,15.51916,16.31167,18.47297,22.53346,23.05320,26.96333,25.14885,24.24707,20.01514,23.79050,22.58328,21.12214,18.30308,16.29562,14.09164,12.32041,10.07255,9.82583,11.25307,10.84101,11.63346,9.38257,8.49993,8.29470,6.60482,6.49587,8.75256,3.60212,3.92636,6.23967,6.04570,3.26170,6.22167,14.49222,6.86913,5.32023,3.69368,4.92836,4.77114
8.45795,12.33221,13.36043,21.05302,37.29915,40.36297,36.70430,35.77863,35.79187,29.57258,29.78275,39.43538,36.17918,43.01516,37.92488,36.46394,30.37730,25.02649,21.45668,19.67485,17.74126,16.08785,17.14064,15.97683,13.82432,15.57556,15.04729,21.34903,25.60873,18.63693,11.43895,14.09631,8.27950,14.52723,14.96918,21.40333,12.51886,10.49569,15.05211,10.27511,9.28922
4.83442,4.21324,4.36974,4.12036,5.52671,5.19240,5.31265,5.52939,5.14810,2.26528,0.00000,0.43591,0.00000,0.55211,0.00000,0.00000,0.00000,0.00000,0.00000,0.75753,0.32012,0.38384,0.29010,1.48883,0.25684,0.00000,0.00000,0.35827,2.35655,0.00000,0.00000,0.58046,0.00000,0.00000,0.00000,2.70506,0.61624,0.00000,0.00000,0.00000,0.38346
17.07124,17.33896,15.18748,18.60177,20.54692,24.73362,27.22315,25.97462,20.43470,17.62086,13.81317,18.84813,14.49749,14.56240,14.70084,11.82476,10.23641,10.19599,7.89752,7.33890,8.26286,7.62379,8.29327,7.19958,5.19091,5.14564,3.49129,2.88525,4.50512,0.81649,0.37389,1.39194,0.00000,0.00000,0.00000,4.96304,0.65282,0.00000,0.00000,0.00000,0.19731
60.16370,53.65917,50.10897,59.23839,52.94098,52.34914,61.29890,55.97145,51.48397,50.64849,45.32044,48.78559,49.09448,43.74112,40.54716,35.19870,26.09704,23.70802,18.04977,16.65205,14.86318,13.73024,13.98255,11.56516,9.03529,9.86784,7.51644,7.37099,9.75636,6.86642,4.13125,3.61783,3.22341,3.72826,4.02177,8.94972,2.96696,2.64891,2.05681,1.38283,1.15635
28.33209,24.95143,21.06284,24.79746,25.61193,30.70413,29.14094,32.25876,28.52170,24.48541,22.37116,30.72057,24.91394,23.17682,19.98025,19.84656,15.59442,10.22026,8.95276,9.60991,11.05664,10.23506,10.63397,9.74903,9.71552,7.60903,5.98106,5.87646,8.22118,3.50119,2.72239,2.87381,2.95261,1.62227,2.59670,8.87229,2.54517,1.95895,1.61650,0.84445,1.85540
62.11847,62.08993,55.31927,67.05515,64.21738,70.03596,67.15543,69.44193,63.29040,58.36784,51.41656,50.23791,49.96903,40.49702,39.48561,32.52491,26.58908,24.42632,23.30771,21.31123,24.22710,24.38824,24.71825,22.04958,19.53971,16.58749,11.75801,9.67298,10.41701,6.13664,4.88772,3.84950,1.98772,2.07563,3.04463,15.82457,5.10498,3.61010,2.43490,2.08318,1.98367
40.00365,41.59164,32.66341,42.63589,46.10152,53.10244,51.05210,47.71070,42.49850,40.75756,38.91175,41.55439,38.19260,37.55905,34.45276,32.19090,23.74392,22.72341,18.73781,17.81729,19.05214,20.43800,18.39285,16.08304,12.70211,11.48466,7.31490,10.49268,17.39090,8.97646,6.71846,7.03180,3.61454,8.55864,10.29349,14.86537,8.13151,6.84148,7.28421,6.71500,9.27626
51.77093,53.32020,43.45945,56.75655,60.52024,65.69592,77.25954,77.85368,64.38549,58.80192,52.02676,58.00449,56.24030,50.14277,45.62155,40.20214,31.26529,29.96429,26.98802,27.16849,27.04835,26.46279,27.26145,17.67025,20.13065,17.24661,12.16503,13.64308,16.38779,9.29605,9.69086,9.58157,8.82095,6.81332,8.15182,15.18722,9.00212,6.98732,5.44088,3.24277,3.61125
45.50443,41.33344,37.40026,45.09428,42.84391,43.02608,43.48573,41.90695,38.48050,29.20387,28.98473,36.75731,34.59987,34.13840,35.83249,32.54078,29.10117,25.75156,23.29457,24.21059,23.77954,21.37137,21.39403,15.61778,12.59591,11.07258,7.32134,7.01634,11.11672,6.09224,5.69054,4.53708,3.77350,5.35180,5.23978,12.82987,7.47650,5.73364,3.69076,2.67224,2.84379
27.21758,27.52456,21.90403,28.97833,32.49499,33.28836,35.67768,34.74525,32.11210,24.11147,23.71408,30.04192,27.12988,29.25853,26.54194,26.27677,22.99331,19.00216,18.53128,17.02961,16.36296,16.99865,16.77396,11.27489,11.55159,11.76296,9.22971,5.80356,16.06164,10.89210,9.45444,5.61763,3.36521,2.69579,2.66823,4.05654,0.81058,0.22504,0.00000,0.00000,0.31399
39.07546,36.39439,35.34552,41.87665,36.14060,33.87103,37.91621,34.35307,32.37801,31.45618,26.87255,29.95103,28.06638,28.08967,28.32345,24.67737,19.78232,17.41604,15.35204,14.01900,13.61923,13.56549,13.14252,12.15469,10.56259,10.81683,10.03216,9.49361,12.48080,8.43036,5.71371,6.71640,4.86902,7.12339,6.97597,10.01521,2.39764,3.33146,4.89030,4.25737,2.46069
17.93783,15.57513,14.97270,19.03438,29.05179,34.81746,37.78014,45.59294,33.34254,28.19430,25.65446,31.12961,28.92709,27.97215,27.43403,24.93098,20.87850,18.09479,14.76243,13.35275,14.24981,11.57133,11.74875,9.41616,8.20226,7.02658,4.04554,4.82908,7.02813,2.16226,1.98181,2.24111,1.18972,0.00000,0.00747,10.45483,3.94039,1.68915,1.31509,1.44752,1.53362
29.17374,28.00735,24.92689,28.67843,30.18484,34.02669,28.67192,42.45027,35.49865,28.01155,22.73770,26.96917,25.20932,24.85930,22.38717,21.18386,17.56591,14.91750,12.52777,13.46966,11.63886,12.23686,12.35531,11.33777,11.60837,10.68224,7.89850,5.71727,8.35215,3.53621,3.62149,2.52789,1.42508,0.39908,0.39708,5.90731,0.96449,0.68086,0.03621,0.00000,0.35602
26.26314,28.50937,23.01616,29.53155,29.62248,34.89698,37.54806,40.14794,30.48068,27.76792,22.47848,26.35391,22.53285,21.35110,20.72090,17.64430,13.58166,11.34339,10.63412,10.50547,9.39085,8.34060,9.14038,6.85368,7.94357,7.35888,4.48696,4.43762,5.93828,2.65373,2.21375,1.51729,0.34571,0.72012,3.87302,14.32066,3.10715,2.31647,4.22853,1.95997,1.98151
25.71571,25.09241,19.26607,23.64976,24.37287,24.69499,27.92066,25.98291,21.00075,10.68890,9.32999,14.55756,12.42676,14.76745,13.66168,11.11260,8.79329,5.93834,4.53778,3.65862,2.57315,2.97796,3.19842,2.78050,2.78283,2.04687,2.91529,3.60596,5.89967,1.03121,0.69580,1.65810,0.00000,0.00000,0.19927,4.69174,0.53805,0.00000,0.00000,0.00000,0.24124
23.60242,16.69626,16.69032,21.50244,22.00516,23.73316,22.90730,24.67628,22.03906,14.90393,10.81829,14.84087,14.82430,15.82099,14.93273,11.81275,9.99658,8.41830,7.89688,7.95667,9.26714,9.34164,10.04920,7.02975,7.81170,6.01573,3.42081,2.57642,4.61231,0.68081,0.98827,1.46570,0.28996,0.16810,1.58776,10.82948,1.90288,1.56920,0.57549,0.27630,0.55287
45.14705,45.57895,40.52785,50.12561,51.87234,57.46876,56.54710,53.71925,46.27531,37.97203,38.62509,45.07660,39.14578,35.42420,29.24058,33.37026,26.85383,21.14164,16.97750,17.42467,17.35162,13.03739,12.72464,10.61331,10.28832,9.61808,5.60274,9.01234,11.62358,5.13663,4.90222,4.37503,2.08026,1.92145,1.31038,11.30977,1.71813,1.37760,1.01270,0.50645,0.14836
43.38646,40.77559,33.01337,37.75599,38.87207,44.06962,48.97912,52.09723,45.15630,39.69531,40.33181,43.74186,39.63314,33.14283,27.00651,24.40195,17.84116,17.07920,13.18967,14.78600,13.70282,17.97012,15.45138,11.34136,8.29533,10.96150,7.63587,3.91443,8.19299,6.72904,3.10226,3.30636,2.33032,2.13300,1.96996,7.04333,1.78803,1.89682,1.02975,0.31351,0.58361
25.79314,26.90209,23.45082,28.80300,31.93355,33.68005,34.66068,32.69157,30.96710,28.45103,24.47121,34.46166,30.45122,32.11279,28.77534,26.20346,21.86989,19.94103,12.85859,11.63293,11.19859,9.14571,9.34109,6.10862,5.50357,4.89514,3.98269,4.09347,6.75724,2.11352,2.10731,2.14781,1.58805,0.42159,2.92741,11.47964,1.79845,1.18953,1.77434,3.59655,3.42882
27.36068,23.09780,19.63838,23.19981,21.98336,23.85656,18.95664,21.07514,17.73838,9.69014,7.89310,11.03734,8.57722,7.43674,6.77776,6.42806,5.92331,3.53520,2.27978,3.36210,3.75473,2.80671,3.42300,3.10779,2.82620,1.79651,0.32754,0.72248,2.32406,0.00000,0.00000,0.63557,0.00000,0.51912,1.23815,7.33433,0.72164,0.59360,0.00000,0.00000,0.03324
28.47584,27.30780,18.60781,25.46614,26.28372,33.86749,38.61234,35.54680,29.72937,13.15291,17.43708,27.06759,21.34374,23.66145,20.18059,21.40717,16.03155,21.70936,18.54806,20.34496,21.37633,24.18210,18.83654,11.12709,7.35390,7.34385,4.46994,4.96426,10.16809,2.67848,2.68046,2.49138,0.17021,0.57247,0.98332,6.51723,2.80368,1.15948,0.39270,0.77961,1.60474
22.82011,25.72613,21.61129,31.26517,33.88514,31.11641,38.13926,33.50124,32.30002,24.02615,21.59424,30.24822,28.68694,28.82230,26.84519,24.86906,21.23916,16.98150,14.97450,14.94096,17.72683,20.94226,19.52700,18.14317,16.51949,15.05711,13.55449,10.63554,16.39241,11.46285,9.34774,9.77571,10.12721,9.40475,6.69084,5.91079,5.52751,5.68745,3.30090,1.58087,2.04022
22.94019,21.87516,19.46022,26.70848,30.39032,29.06045,29.87876,27.70501,25.46813,27.15075,21.48176,24.19685,23.65876,26.41702,27.28587,23.20011,17.99752,15.49893,14.13159,13.35768,14.91075,17.38483,15.41467,14.29267,13.78270,14.41264,15.57746,18.59886,22.41787,13.91993,12.92191,13.30107,13.26274,12.15622,14.40878,27.82983,16.59712,14.02109,13.77436,13.36738,12.98907
56.19685,49.74803,55.61815,63.19467,59.03193,74.86777,70.76698,69.14571,60.39806,69.80384,82.59087,90.42833,85.79679,89.29050,76.40624,69.23553,49.10649,48.85696,40.42214,38.12880,34.77586,36.09484,35.21147,28.99133,25.70775,26.29033,25.41407,28.36654,36.35508,28.85134,24.59852,24.76911,22.27857,32.99478,34.55930,38.15244,24.44271,20.69109,17.35648,16.22452,14.78402
34.02681,37.38837,32.60727,39.71481,47.30988,53.77405,47.55011,48.00081,42.57520,28.05322,30.64008,36.61698,34.81656,37.16498,33.79917,30.18560,25.91596,25.79025,22.73207,23.14343,23.20325,27.46084,24.60431,21.87860,18.32926,21.95231,19.42796,18.58449,28.90574,31.45496,30.94448,28.44393,32.14377,26.52518,21.96675,12.13896,12.84840,9.48529,8.79078,9.50833,11.62974
24.75879,19.11142,17.04325,17.91124,18.57340,25.00854,27.72347,27.13733,29.66860,26.25622,23.64075,26.03941,23.57232,20.57984,21.49699,17.97863,19.20819,17.26141,17.51168,17.95507,20.34150,21.46377,21.16489,16.98436,13.73093,13.53921,9.99920,10.20150,15.49978,9.59715,7.95637,10.19759,6.91433,7.16454,7.76400,12.98578,4.39387,5.69267,5.44036,2.77637,1.99765
17.78486,15.37055,17.24302,19.22345,26.16887,29.28064,25.48353,26.06807,23.41172,18.60866,18.68340,22.73127,18.68463,22.05348,20.76980,18.78858,15.69150,13.06621,10.39171,11.38740,10.33087,11.44947,11.90727,10.65904,10.32438,11.06247,9.12931,7.19226,8.62737,5.84511,4.62193,3.74856,6.02204,5.74494,7.72861,8.11429,4.39990,3.74490,4.82803,3.20602,3.13713
88.59307,79.72387,70.62542,84.70049,90.86559,105.14449,106.20103,108.95415,96.16399,92.94036,101.08871,111.43974,106.25376,94.92064,82.11821,80.11380,65.91841,62.92233,52.79530,51.82491,54.07146,55.21421,51.62297,44.11246,42.40358,46.30013,45.29037,51.30273,70.51881,63.45512,55.53377,53.25410,49.23780,44.82168,43.42666,41.77909,38.08851,31.08605,28.80158,26.47354,23.88523
24.42569,24.91583,24.43568,33.58982,38.49282,39.52392,40.86180,40.12802,40.13519,39.31871,38.99244,47.32624,47.90320,52.77525,54.46527,47.09198,41.91845,38.50364,34.14930,31.01791,37.49589,36.06307,35.28162,32.02649,29.76583,27.45216,23.48280,24.33487,26.67639,20.92204,15.45937,18.03972,14.20023,14.19619,11.61581,18.73627,11.94333,9.86474,9.39463,8.71277,7.93030
65.60588,71.31904,64.96680,76.78211,83.09895,87.14439,95.32217,94.82558,87.94611,91.66683,95.69382,112.00809,108.03086,103.06233,94.27079,88.99709,76.60337,70.57750,60.16480,61.94086,67.51156,76.23712,72.47561,65.40582,63.83444,66.18885,56.44020,54.08674,58.71553,49.59745,43.68641,38.21987,34.62765,31.61644,33.77739,40.88969,31.09995,26.47764,23.25532,18.06985,17.62112
74.64945,70.36823,60.53756,84.09251,91.76206,96.60947,100.68338,100.43132,85.08279,86.70774,85.55006,96.77425,92.47516,88.70721,81.61327,78.54192,65.35979,58.83958,53.50269,51.01015,51.45422,51.30149,49.03210,44.43990,39.89817,39.64594,37.48110,35.32513,40.70211,32.46375,27.34663,27.18639,27.43911,35.87533,32.52501,44.37061,32.47892,28.25990,28.04255,24.89292,23.16195
85.70187,67.54166,63.58826,76.35208,81.55629,102.29877,95.87498,105.25051,88.87855,90.77696,111.34508,128.23877,118.81238,126.32261,116.66482,110.34023,102.06951,98.72612,84.92958,95.47178,114.56830,144.34633,131.08371,116.66810,113.82238,115.59654,109.48495,80.47091,101.74361,90.02008,78.71058,71.78645,67.41803,73.45055,66.70911,62.92453,58.01112,50.41960,44.30674,45.50563,43.31063
68.30123,54.36028,50.00831,74.88528,111.87911,109.50455,108.32242,125.99946,109.48322,109.56887,116.34726,123.27765,123.85967,119.83021,106.23050,104.83482,85.96159,79.60588,73.50706,76.41968,74.92717,80.37932,75.80992,72.41012,68.42548,66.19423,65.92739,65.15215,68.94441,57.01419,51.19452,47.52402,42.62838,36.31803,39.78234,46.15800,35.94464,31.80020,31.92930,28.73502,27.71391
24.36998,13.21107,17.84981,19.45023,38.62115,49.99576,33.07271,45.66357,34.10778,9.19064,34.37326,27.73726,26.46076,26.40262,26.25207,24.67282,19.87061,16.24484,14.74412,17.18990,21.76694,25.33855,22.68452,21.76995,22.10358,22.07131,19.24988,14.59577,21.10494,15.91182,12.81688,11.94710,11.97410,14.11617,11.94840,14.39803,10.22635,8.52094,7.06211,6.45017,6.92338
24.96803,22.26479,21.36872,25.91213,30.68480,37.12557,32.56972,37.85511,36.39271,30.62480,29.22108,32.58426,28.76893,25.32180,23.70938,23.50518,22.20936,17.39637,18.76055,19.22758,23.10347,22.98313,22.33896,20.63508,19.66492,18.01927,14.16511,16.26426,19.94949,13.62950,12.00576,10.37140,8.93321,8.03968,8.02484,11.47151,6.78295,6.04500,5.67908,4.06782,3.23920
25.62265,25.06220,24.80085,28.66864,30.86796,34.38715,34.46273,38.91577,38.22370,39.16079,38.77581,47.48114,48.09505,54.99908,51.61885,52.14413,44.46594,43.91180,42.99119,44.46977,45.08401,49.04837,46.16786,44.11803,41.75254,41.68784,43.15115,47.72597,49.43379,39.40715,33.71508,35.83887,35.87013,36.23593,35.07672,42.93448,35.39832,33.15937,31.54102,28.55292,27.94720
32.79856,29.97400,29.60776,47.49132,66.52515,69.84498,64.48945,72.09353,58.07720,54.10538,50.64461,48.76686,47.57116,38.55558,34.46963,31.82705,26.14812,21.38299,21.75786,22.50749,22.64583,20.67754,20.98974,20.85430,18.59476,16.35400,11.22569,10.34816,8.03769,5.82016,4.20147,5.88693,4.94075,5.17660,6.21503,13.81594,6.93830,5.75674,5.26797,4.08065,5.46720
18.72712,23.83542,19.62727,29.69825,31.71035,36.47705,33.91670,38.81688,38.16958,31.98387,28.84411,33.09647,31.28142,30.02320,27.76946,26.73111,23.21646,21.60816,17.80404,19.87234,21.65141,21.39768,21.22280,17.39462,19.12528,20.43584,16.47648,20.30898,32.12480,22.71112,21.13645,21.76836,20.62074,22.40324,24.55541,26.26233,20.86167,17.75022,18.25999,18.27539,17.33713
31.80488,30.86476,33.13594,38.74251,42.04227,48.69265,46.79520,47.41004,42.80701,35.56170,33.58488,38.38473,35.81107,38.51885,34.73948,32.29600,27.40036,27.50164,25.98090,27.95023,26.43619,30.63284,28.72048,23.44419,19.75142,18.61533,14.49409,13.99241,23.95934,13.49669,11.58368,15.26831,12.06640,14.71444,15.59943,21.31431,13.38435,10.73049,7.24406,5.30566,4.98019
33.19321,31.35124,27.06964,36.89122,54.04587,54.36005,67.49618,77.83105,60.31587,57.36575,58.22057,68.00891,66.56515,65.41712,65.36729,57.85547,48.70914,44.50089,41.65783,39.11937,40.66177,42.87290,40.59550,37.74603,33.39830,30.34452,26.99162,28.65703,34.47623,26.23870,24.18227,21.81429,17.38796,13.12196,15.01834,21.28086,14.85079,11.22186,11.85610,21.38136,19.08520
12.16691,12.14565,9.97808,11.78792,13.37758,14.12403,21.70002,23.22585,19.60634,9.56344,8.88004,11.41587,11.40439,10.63651,11.30619,11.99668,10.86613,9.42463,10.04145,11.00398,15.40046,20.02324,17.66974,15.78695,14.87481,15.41137,13.07759,6.67536,13.93926,7.94216,7.31363,6.70739,5.37622,6.22758,7.23542,12.31961,6.25494,5.20468,5.55192,3.21369,2.15066
44.92193,45.54560,47.13267,52.65629,51.49937,59.22224,60.03710,60.79111,54.86132,51.05494,47.65955,57.22096,53.56871,54.16453,54.70302,49.96773,43.15704,39.17893,38.52794,40.01652,41.99165,44.32955,43.75578,42.25394,42.27900,43.00826,41.71466,45.25044,49.27672,39.30148,34.13256,32.19124,28.90077,26.02880,24.81801,25.96957,26.14984,21.97961,16.24865,17.44663,18.34908
19.99589,25.78060,19.99235,25.06115,31.28438,36.60756,31.39494,38.63326,31.17948,31.71391,29.54976,31.38102,31.21412,31.95737,31.94094,30.27734,25.24744,22.72402,20.31310,21.05915,27.74698,28.65356,31.53632,33.14274,41.06122,36.67743,28.67189,30.94804,35.08482,30.76758,28.23255,22.64602,20.51092,18.92988,19.01891,28.58077,22.60343,16.62432,18.62557,15.97861,15.82134
67.91026,66.65618,61.05620,87.04264,90.50888,98.52350,94.84894,93.01938,82.90895,85.18060,85.04124,105.72504,95.65841,94.16226,89.53065,85.99822,73.68645,69.63645,64.16438,71.51751,74.26662,79.11755,74.98123,63.93980,55.27404,56.04098,46.55061,45.06834,50.86494,43.24243,34.98723,29.30876,23.02087,21.72206,20.74747,24.32365,19.24379,16.96418,14.69931,14.63482,13.03012
31.12881,32.66996,26.27227,35.44053,34.13062,39.44558,50.30312,46.76987,45.85596,40.60418,35.66158,42.59319,40.93009,38.00222,35.15499,34.22420,28.82728,25.54239,21.96193,22.57167,25.27505,25.17464,25.58025,25.75534,27.12725,25.56431,24.39731,21.85490,26.39254,21.55509,18.36714,18.60363,18.24051,17.05325,16.32229,16.57162,15.89831,13.60314,8.73353,10.09354,10.20513
26.25645,25.76180,25.23957,32.86548,38.93384,39.06582,36.24061,46.11458,45.99405,40.32445,41.32743,50.05883,48.04241,47.00319,39.62225,39.76063,33.73345,29.55240,24.87520,25.90928,29.94388,34.85683,32.23425,29.55376,27.29529,24.96042,21.03632,19.59568,23.83327,18.52209,15.54220,13.34451,12.59809,15.37920,15.21028,17.74847,12.32501,9.51049,9.02604,5.85506,4.61155
26.77443,31.72362,31.89476,40.04883,45.02364,45.45248,46.79020,45.06388,38.12389,33.82757,31.40624,39.07201,36.24776,39.61979,36.35129,37.77181,31.47966,27.57158,28.38550,30.36684,30.51711,34.93689,34.65911,31.04294,29.26412,26.51325,23.29804,15.13798,19.22647,13.40532,13.55510,13.01639,12.21557,8.91274,10.35978,12.63132,10.87938,8.87364,5.88963,7.13878,7.52284
