0.03343,0.91333,1.74219,4.48823,4.94509,3.36200,4.53635,4.77098,3.90323,4.53813,3.00303,4.90070,4.00000,9.17217,12.25387,25.00347,26.93662,23.80750,26.58492,23.46433,14.35326,15.61933,8.80715,7.71733,6.64458,5.97884,4.99952,4.27071,2.88490,3.93815,4.29789,4.79286,4.91282,6.41714,6.76069,8.22915,5.38370,5.17655,2.73454,3.73328,3.22602,1.84472,1.30466,0.76865,0.52868
54.28651,53.87831,66.79899,67.01683,68.41962,89.74084,95.27451,92.57986,89.99293,91.94815,80.74022,94.18089,89.89949,104.97131,127.22884,102.29445,116.32968,114.03719,115.23605,111.45522,87.60291,59.49835,60.80417,59.14150,51.20100,49.66185,53.42941,55.34673,49.78625,47.93313,43.29224,46.92687,48.73469,35.27311,30.54533,30.08582,24.18829,26.01925,35.28785,31.13820,31.51762,34.18233,41.56882,38.40923,41.05118
49.30347,39.88959,74.26937,81.35068,67.74461,103.76620,120.47250,114.83540,111.08482,114.04871,101.29792,141.82469,113.66000,107.23275,115.52088,95.39027,91.77415,106.67901,97.69627,108.46028,101.19126,77.49227,75.72383,75.85046,76.59709,79.70654,78.06857,79.57588,76.45940,66.41885,72.22632,74.39974,82.42234,65.97942,62.51173,59.76327,57.87901,60.50258,59.77896,61.87154,61.67852,54.92691,53.30309,54.73911,57.54942
2.46239,1.48498,5.04101,6.32365,9.44234,7.83442,19.19427,19.07883,21.50743,27.94315,43.10352,49.60643,59.46595,53.04109,55.41276,53.48837,51.86053,55.61747,56.25892,58.64839,56.76248,44.24283,39.10669,36.41723,31.23734,28.48997,21.10853,15.10632,14.83251,11.37027,10.82464,9.50964,6.24078,2.66506,0.85324,0.77623,0.00000,0.00000,0.06526,0.00000,0.00000,0.00000,0.04891,0.02645,0.00000
53.54848,49.04699,70.76448,71.92618,70.34126,113.85002,125.87540,110.77200,98.08595,116.41098,109.84566,135.64613,123.47435,103.82785,97.57044,90.22826,74.42438,77.83584,56.77947,47.42389,43.12542,39.54648,31.73724,36.48470,35.94643,37.48592,37.79444,30.08528,29.50360,31.99680,30.93090,32.18184,35.45709,36.66476,34.40008,31.09551,25.48564,26.45645,24.79153,21.80603,18.94793,17.87545,16.02509,15.78836,12.90177
3.11223,1.92312,4.44527,11.72298,10.18607,17.61139,16.02059,17.57547,23.75988,27.38687,38.27319,40.94524,49.95744,44.78305,44.71647,35.05721,33.11304,35.91465,31.15694,31.23939,36.98748,28.15930,27.43209,27.07760,25.49277,23.80212,22.03691,14.87012,13.78637,12.43135,14.82140,16.58766,17.21101,18.42081,18.81138,23.92809,21.27232,22.58065,23.70901,23.68774,22.32320,22.24560,24.88479,25.95510,26.64814
92.62275,77.30916,83.98200,70.02405,53.87216,103.35992,131.19200,119.38190,119.07564,141.25461,142.90186,190.18845,172.61832,144.66333,138.16312,126.50906,117.75186,128.65611,108.23702,106.81120,99.32441,77.70827,82.43588,74.79718,65.81096,71.98600,54.85043,48.74870,44.10003,38.70662,27.43128,28.15086,27.16266,23.69816,22.74873,23.60729,23.00185,27.42346,27.75981,28.48582,28.28764,32.63608,29.19384,36.16914,38.73070
4.11280,5.78186,8.16970,4.85707,9.26776,13.59740,11.78191,11.45076,14.99437,16.64450,22.02120,26.51445,28.93715,28.52352,30.66513,26.56249,26.83062,30.86499,24.29462,28.80487,25.91855,21.41566,20.10615,20.44072,19.83265,20.49409,13.88223,10.65969,10.72530,11.38568,9.89858,9.16316,8.82719,10.83842,13.14042,15.23105,14.40336,14.87884,13.37189,17.29223,15.35147,9.46779,10.21709,6.51211,5.97632
3.76323,2.62954,9.37183,7.81458,10.33373,13.79344,14.71890,14.29640,13.66010,15.46309,19.57207,25.56226,21.78132,23.31560,22.75229,20.09197,18.29453,15.65885,12.30771,17.15234,10.06552,10.91374,7.89878,7.52993,9.41713,9.63243,7.13293,6.72270,7.07895,5.89346,12.81673,10.23343,11.50493,13.86751,12.83345,10.51703,8.38320,6.26369,5.92979,7.49442,5.47505,3.16621,5.20377,4.36996,4.27520
0.02905,0.55201,3.27227,1.69075,9.10224,11.96730,9.44491,10.25952,11.50620,10.23731,16.53279,18.20320,19.64642,20.43888,17.31560,22.23365,34.80002,34.16602,30.65653,31.71183,24.39794,26.00300,26.14827,16.04909,15.36590,12.01617,9.90052,9.39345,8.44190,6.47616,6.33375,4.85233,5.89019,6.14861,5.62924,5.84969,4.80289,4.56311,4.09775,3.85216,4.72828,3.44157,3.81861,2.92092,1.66422
0.00000,0.51659,0.29820,0.00000,0.15035,0.00000,0.00000,0.00000,0.89726,1.57270,3.74524,5.60552,8.05781,8.09824,7.95281,5.71135,3.62263,6.89467,5.66809,4.38113,5.68850,4.26035,2.94328,4.31871,3.16741,2.10187,1.59855,0.00000,0.55210,0.69022,0.81180,0.67212,0.52645,0.49119,0.00000,0.06405,0.00000,0.00000,0.09774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.13761,0.64410,6.28535,5.10186,6.74030,6.62569,8.20089,7.71608,7.58868,5.37113,7.55459,13.88563,13.69482,13.96707,13.72979,14.59846,16.89085,16.00300,11.81663,14.44710,8.63332,13.04160,9.21410,11.81129,11.75623,15.43152,11.95388,10.60433,9.41193,8.78653,5.06261,4.93772,2.10668,1.77827,3.27576,4.37906,4.16805,5.91279,7.24006,9.25393,8.84690,6.32544,7.57045,6.27791,4.78494
0.00000,0.43398,0.21659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03448,0.06639,0.03186,0.00000,0.00000,1.11563,2.05274,1.28003,2.07057,0.46382,0.98185,2.16714,0.35404,0.13732,0.02496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15342,0.10739,0.00000,0.00000,0.00000,0.00000,0.09229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4.18057,3.23019,7.90342,7.64089,10.26746,17.77640,20.32382,19.54417,18.57716,21.86299,27.80238,33.70508,43.85865,38.21673,36.76122,37.62065,31.27968,42.70309,41.20388,33.10056,34.61020,26.98290,22.14994,25.39202,20.39067,19.16525,19.04135,16.22434,16.62374,15.30662,12.46504,12.44397,12.63421,9.68406,8.66657,8.82770,15.23940,13.78734,17.18777,15.66342,14.25453,13.72760,8.48216,3.77665,2.38912
0.00000,0.41159,0.46707,0.42960,1.55463,1.89419,2.39880,2.48932,9.30970,8.07446,9.57928,9.59985,12.03751,10.93059,9.83485,5.04226,4.81044,8.61683,7.36243,8.12293,14.35439,10.27900,8.41950,10.74871,9.46967,7.92219,6.70363,2.22494,3.88082,3.60518,2.81990,2.61480,2.42478,1.94021,0.18650,0.00000,0.00000,0.57246,0.58060,0.10369,0.00000,0.00000,0.00000,0.00000,0.00000
27.38802,14.84045,25.97395,20.94582,21.47777,25.58214,29.18177,30.02220,42.39295,63.11841,112.35368,143.95570,183.67758,188.65543,204.95659,178.08588,168.75748,179.70766,170.31148,153.87158,153.22452,106.15811,107.06814,123.85306,116.28247,128.83990,117.12804,111.58850,108.98341,116.79797,91.08096,97.00025,100.81231,105.39741,98.97752,93.28073,84.07806,80.83364,64.06635,59.67990,58.90644,62.13265,54.96288,54.24292,55.14303
0.00000,0.46589,0.28605,0.00000,0.23822,0.00000,0.00000,0.78186,0.55701,0.17517,1.08824,0.89675,1.34356,1.21579,0.96770,0.53839,1.02000,1.81719,1.17154,4.04055,5.18718,9.05192,9.61572,19.32868,16.42399,20.02701,12.96781,15.01870,14.72400,16.21715,10.80745,9.73584,9.05613,9.46894,6.96794,0.00000,0.00000,0.00000,0.09172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
34.09119,39.08232,55.91908,65.37074,51.49119,75.61694,69.06277,71.45546,61.38805,74.56625,77.02344,89.60232,86.88442,97.27161,97.27183,88.60281,76.91586,76.47256,77.90594,72.56921,60.04208,41.20692,38.22726,37.49625,32.33966,31.40696,23.64777,20.12799,20.59933,20.27485,15.79265,16.78946,13.61510,15.96367,16.32582,16.04533,16.31996,16.82969,17.15615,15.09857,13.72589,10.72780,12.49330,10.23622,11.02292
18.18538,13.13371,16.30962,32.43466,34.27656,67.68523,66.23321,70.60742,76.88255,96.01276,100.14726,112.63649,126.08525,129.57138,132.68224,126.63556,131.71776,141.29411,144.47554,140.18593,130.14453,111.28918,109.16020,103.85265,102.97134,96.47498,98.13664,92.14545,81.71567,71.07850,70.99752,71.95431,73.77360,73.38045,74.41185,85.08518,86.50784,90.13186,92.73601,99.72614,99.70102,95.19124,79.40427,79.12296,70.66047
0.42209,1.07491,1.89752,0.19414,2.09943,4.42239,3.77434,2.98789,2.70231,1.76142,7.24234,10.41200,8.87121,7.50642,7.92001,6.52324,5.25775,6.80734,6.09484,5.82360,4.31280,4.63232,4.47826,4.69946,2.77752,4.94320,5.99327,5.31656,6.96662,6.52447,8.46642,8.46490,7.90782,9.53508,9.09321,6.72104,4.72360,4.80455,2.65126,0.64740,1.15303,0.22494,0.52619,9.11037,15.25772
2.73919,1.11607,2.98443,2.03106,7.74599,9.47173,8.12637,8.66829,8.16884,8.46770,14.60804,18.68009,18.09162,18.13355,21.53366,16.73298,22.82412,23.21012,18.26606,29.65611,23.08569,22.10413,17.03963,15.58950,18.41526,19.10342,13.18034,11.49436,12.97735,11.44006,11.64986,10.42147,12.43204,11.39708,9.85987,6.74076,6.86668,6.77238,7.69200,8.03010,5.84181,5.84487,7.50654,6.10791,5.58352
0.00000,0.28933,0.27463,0.00000,0.10359,0.00000,10.59090,13.67901,12.94562,13.57916,29.35971,49.77284,52.42800,42.03539,37.78731,41.97310,34.26334,28.56123,17.61228,25.09426,19.72894,26.35732,19.58050,20.29412,24.73579,24.53649,20.12620,20.53257,16.11712,12.04135,16.02248,15.10256,18.23451,16.02507,15.31787,14.99431,11.79240,11.77031,5.91808,5.69261,5.38026,3.98981,3.52227,3.14360,1.63596
0.00000,0.35242,0.19329,1.45942,4.42403,14.72119,12.59251,13.41637,10.63373,14.90899,14.63270,24.63857,17.14075,14.89751,15.17394,15.78937,10.23118,10.12542,6.95368,4.60151,5.62752,6.26681,2.55653,3.39783,3.38042,2.70250,2.99672,59.75288,92.46609,74.15680,94.87350,101.80431,85.24170,32.94210,5.72393,7.93656,6.26509,8.40972,3.73015,8.59188,2.65474,20.32791,19.81352,23.79481,27.36154
5.81617,5.23992,6.00296,3.78767,4.45824,9.84517,7.07296,7.20154,7.61591,5.66948,5.81100,22.92023,15.00824,15.84471,18.12486,15.79698,16.60178,20.37616,11.08943,13.81995,15.93011,14.05845,11.98776,14.09214,13.77511,12.66090,11.50914,5.90217,5.75037,4.72718,3.13195,1.25704,1.14387,1.75754,1.17068,0.22850,0.00000,0.00000,0.35064,0.67221,0.88808,1.06623,1.56316,1.64719,0.97471
0.00000,0.44460,0.35203,0.00000,0.01965,0.00000,2.26574,2.89639,2.40687,2.97990,3.84605,5.86908,4.46175,3.49614,1.89738,1.36332,3.60216,5.26098,3.37935,5.12778,2.30611,3.17649,3.04228,1.40279,0.28774,0.57510,0.16873,0.00000,0.16356,0.20013,0.56507,0.37422,1.00041,2.63555,2.05968,1.35192,1.76765,1.62886,2.94984,2.38111,1.85970,1.36327,1.94925,2.40043,2.03098
0.04580,0.50427,1.75670,3.01664,4.56849,11.26896,7.14542,9.30548,15.04082,11.83095,34.29105,28.22887,38.27723,33.75620,26.78901,34.61417,32.40586,24.56958,27.84014,28.39873,27.16506,26.99394,23.36465,23.19055,22.52445,18.14686,19.76071,17.77722,17.44640,14.84790,14.03451,13.50139,13.77275,11.54882,12.39852,22.91994,29.94587,23.90725,26.17141,26.55293,31.99413,30.09599,15.55757,13.80762,15.95059
0.00000,0.30178,0.18707,0.00000,0.24307,0.00000,0.00000,0.01240,0.74732,0.97378,1.15737,3.23039,2.95851,3.06028,3.39378,2.11346,2.41944,5.43503,4.29958,6.62529,5.33819,7.63660,5.55743,8.98902,8.57715,9.01564,8.69557,6.94564,6.73373,6.58624,3.11577,2.04885,1.68586,2.43548,1.67025,1.35552,1.03693,0.99797,0.65646,0.79720,0.00000,0.05847,0.14926,0.07280,0.00000
0.00000,0.29507,0.00000,0.00000,0.11246,0.00000,0.00000,1.11234,4.42197,4.93051,14.22293,12.78088,19.24572,16.60077,15.54283,15.38604,24.40906,32.42305,30.04367,31.98021,32.15110,29.79806,26.27088,22.75478,18.43792,15.65170,15.22192,12.14441,12.96638,13.76608,15.81535,15.89742,15.74384,15.78064,13.87196,13.36680,7.75765,7.98829,2.63624,3.50392,0.29752,0.01106,0.83811,0.41202,0.00000
2.83320,3.83689,4.30414,2.60225,3.19106,3.29794,13.69318,9.28528,8.41125,10.45046,10.83731,14.71751,16.52091,10.58712,9.84445,12.37495,11.84232,11.82273,11.57623,11.69512,8.94767,8.83582,6.21788,6.66252,5.91431,4.68445,3.61342,3.26323,4.53258,4.07313,5.17355,4.09560,3.91760,3.59020,2.24501,1.49026,0.39476,0.00000,0.08765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14.61860,13.96798,38.75595,34.78669,68.88893,72.88350,66.47756,101.16218,146.77211,195.65102,184.29887,305.59915,298.68411,325.66000,307.87241,304.41241,303.50714,324.20920,279.68701,296.67691,281.58493,243.90305,243.71837,242.11276,232.90231,246.67232,269.33850,258.42368,234.34772,207.61623,210.83064,227.48409,248.32245,238.47595,246.87485,257.13516,240.78854,264.73792,271.75754,297.76019,282.18680,289.02249,267.68369,305.19547,307.85892
0.00000,0.29460,0.25395,0.00000,0.19703,0.00000,1.25340,1.24146,0.96364,0.89013,0.96384,2.99739,1.98408,1.25381,3.14188,1.43231,1.79880,2.09038,2.54464,2.65942,3.10891,1.29949,1.42617,1.41725,1.57956,0.09000,1.44906,0.59427,1.42639,0.98277,1.94348,1.85337,2.68718,1.31178,0.64477,0.33403,0.00000,0.00000,0.14838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.66478,9.84194,23.05152,25.41665,33.99302,52.47016,107.86773,86.23466,74.29272,90.45641,81.22337,120.30515,132.65678,114.91309,116.39114,114.53177,120.11485,123.17735,111.36343,107.42836,91.02503,82.25759,75.62172,80.15791,85.68805,87.95209,91.74278,83.95474,79.14732,80.57253,85.67171,82.45483,86.32661,100.85634,99.59225,99.22854,79.93302,81.44416,72.42979,72.53732,57.38533,59.23037,58.03777,58.79710,52.01685
17.39215,15.64623,29.98290,52.96376,45.05823,72.53005,62.74913,68.35629,64.03848,82.15067,69.42989,86.35522,87.68865,97.30330,93.90501,93.00146,93.35824,94.71102,88.02116,80.11568,61.51854,52.79665,52.83040,45.63206,41.21984,40.28635,39.44567,35.89310,30.34070,22.75778,38.19212,32.17749,35.92709,41.00168,37.57503,28.99058,28.76344,18.73168,27.35028,37.71871,39.19313,37.64797,38.30661,42.16968,41.63131
4.00662,11.58845,16.76405,11.72173,30.67082,43.24949,31.83625,28.21507,29.31226,30.07710,24.54727,15.40969,25.57960,25.92070,25.52674,21.66314,24.27025,28.89468,27.43346,26.09010,24.62117,20.26319,25.49046,26.02791,23.20518,26.29951,22.15628,20.67867,20.84736,18.62756,19.49115,22.63920,24.63772,26.23169,25.45084,25.67455,22.35380,21.72483,22.74988,24.55210,25.65110,23.66696,22.56034,21.23817,18.31962
3.90612,3.02140,9.29992,6.90093,16.45001,18.68598,29.39999,27.52441,26.60039,26.72482,46.00866,47.74476,56.29618,42.92578,40.90913,40.83480,32.71135,29.35417,26.48116,27.21450,22.40425,17.96760,14.32913,16.72404,20.10522,22.45223,30.01516,32.26040,32.74860,29.57877,25.48656,21.92503,20.95843,10.85870,8.41880,8.96260,5.86666,5.54232,3.24510,4.36926,2.06305,1.59959,1.04036,0.68387,0.87401
9.98351,8.05934,19.76392,21.99942,24.83983,34.38717,35.99112,34.14017,35.20821,36.53558,41.68563,43.48621,40.85573,36.19096,36.92387,33.33151,28.22645,27.75811,63.35223,66.35849,78.26152,62.14339,58.77167,64.94244,64.57542,42.92190,48.33587,43.92411,49.08442,45.77651,42.88387,55.98587,58.98789,60.54440,57.23513,58.26382,58.93856,63.51503,58.72768,54.76210,57.94781,61.45861,53.23623,53.60823,49.68275
22.84369,21.33573,33.33502,30.96084,34.58682,47.25800,48.75324,47.89264,42.81416,47.99868,51.62693,74.62888,78.19676,76.04859,78.53751,71.91086,62.54160,71.04421,57.34095,51.72844,47.81115,37.54795,38.64490,43.44888,42.95346,44.59785,40.98285,40.83066,40.72685,42.46792,47.70636,52.21104,55.44282,65.44434,66.32516,66.32599,53.47895,49.90981,29.38882,38.83736,27.54075,20.35923,21.05977,19.82246,31.31395
1.33908,1.03445,0.76301,0.75065,4.79021,6.78756,8.13684,8.02060,11.73284,13.28718,12.80570,26.45510,21.87175,19.93201,25.14480,25.00174,24.07903,24.52118,21.15524,21.48393,23.93637,21.98753,16.57365,18.52531,22.72452,23.07312,28.11822,23.11050,27.16195,23.61849,33.78101,33.82463,36.16068,43.39278,38.33715,32.52586,28.36244,24.63580,13.65464,16.98649,4.79024,5.74184,3.98142,3.57812,2.27489
1.88705,1.80886,4.13166,1.59586,5.13295,3.92972,22.42012,21.25983,20.04840,23.69826,19.74860,42.45061,35.89248,31.66862,31.40683,29.20763,27.14731,30.25657,21.49433,25.86941,23.81948,21.53760,18.86406,20.57660,21.21957,22.71073,22.11987,18.90713,21.18323,18.84217,18.75514,18.88331,15.95753,24.90608,24.07239,24.19896,21.47766,23.61658,25.09101,28.48408,20.60506,17.75674,18.38445,18.11569,17.64008
16.40587,17.19069,24.44006,31.43451,34.03171,61.81004,65.44997,75.60294,78.27319,102.25735,104.83542,126.31448,139.39194,135.59988,108.96566,125.39175,104.05692,112.43224,132.59593,118.49568,129.03510,113.09721,112.04626,125.38546,121.54738,107.93618,100.15512,94.79580,88.08636,94.62157,75.75830,79.88115,84.62357,105.86142,102.99227,102.04163,89.78829,95.63013,84.41948,70.28413,60.51602,59.79237,54.67978,63.95215,64.23699
0.00000,0.22857,0.61130,0.00000,0.81810,3.60053,2.21488,2.40414,2.16363,1.03444,0.85848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11451,0.71725,1.33635,0.19030,0.28780,0.54161,0.76170,0.04724,0.00000,0.00000,0.05239,0.00164,0.00000,0.00000,0.09052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.26849,14.50877,22.47849,24.39998,23.71360,32.01363,49.56635,49.64183,48.02448,60.22429,58.13052,83.55335,78.96300,73.02324,70.43976,66.86537,66.15840,74.56336,66.70985,68.53815,67.28834,58.37317,59.05786,61.96729,63.57114,64.86205,71.87514,66.25365,61.56869,53.30581,46.72815,48.28747,53.35168,49.52624,49.39629,49.44930,41.52091,44.84162,33.10912,30.19254,37.01114,36.17786,37.47129,35.46042,33.60143
0.00000,0.65933,1.44471,0.52455,1.39383,1.01256,1.39215,3.91902,4.58098,3.57310,6.80136,8.93041,8.27617,9.28114,9.22103,12.73435,11.24288,9.59736,8.94598,10.59987,12.13523,10.59838,4.59825,8.03603,11.41830,10.49484,11.26872,6.43634,7.20590,7.10004,5.47545,4.75639,6.31697,6.94548,7.15784,6.84144,4.94718,5.31444,4.29539,2.07481,1.51157,1.01891,1.13790,0.91779,0.84491
