86.17567,95.44450,109.76262,121.53253,82.73875,59.65830,89.59954,101.66758,106.27882,104.85387,102.78823,79.55220,68.87119,68.24622,78.06625,73.21673,85.46093,72.09216,72.26137,37.70994,32.92271,42.29003,70.61752,53.05034,38.36554,30.91477,24.52366,17.92066,54.35427,44.30590,26.68054,20.09248,18.99299,11.92997,14.71791,11.37095,7.60517,4.06014,2.07283,1.20232,1.06617
15.06009,6.86276,14.87194,19.64846,13.15877,4.07584,10.41166,13.64046,12.25037,12.60176,15.35019,12.19306,9.88506,10.66511,14.85104,13.86420,22.61629,10.86909,12.10324,7.24651,10.05387,7.60456,11.67432,11.28229,6.68939,5.19211,4.47229,3.84045,9.87239,8.40140,5.31691,3.81212,4.08211,2.62229,2.97773,17.07809,4.39212,5.00882,3.30548,2.21009,2.33242
1.53940,0.00000,1.36373,6.84117,4.09780,0.00000,0.65461,0.06548,0.32348,0.00000,0.00000,0.30867,0.20731,0.00000,0.00000,0.00000,4.47102,0.00000,0.34982,0.08587,0.97863,0.06603,0.04630,1.36157,0.10087,0.12180,0.02661,0.00000,0.00000,0.70676,1.46991,0.00000,0.00000,0.24093,0.00000,0.64454,0.00000,0.00000,0.00000,0.06119,0.00000
3.03667,2.51904,2.25533,7.42470,5.55936,0.00000,0.72115,0.43699,0.24798,0.04118,0.17571,0.57525,0.18872,0.00000,0.00000,5.21702,5.23979,4.84495,5.02059,1.15677,0.00000,4.45850,0.00000,0.60925,0.18641,0.12251,0.03821,0.00000,0.00000,0.64212,1.50937,0.00000,0.00000,0.18962,0.00000,1.59295,0.00348,0.00000,0.00000,0.05568,0.00000
5.09193,11.45823,4.38281,7.38474,0.20260,0.11183,3.68737,2.31154,3.41885,3.32058,3.86200,2.49961,1.82613,1.76992,3.12840,2.36184,9.83566,1.49241,1.62734,1.55567,1.75257,1.26548,0.00000,0.99408,0.33048,0.09674,0.07334,0.00000,0.00000,2.73849,1.98148,0.19784,0.00000,0.38155,0.00000,0.00000,0.00000,0.00000,0.00000,0.08579,0.00000
111.58475,122.92371,125.37422,120.25585,71.34399,37.67497,79.28771,89.79089,76.82957,70.33934,61.55036,45.78892,39.21198,30.48075,35.28069,31.94836,35.80396,29.11957,31.00316,18.49077,26.33892,21.11394,30.64383,26.39432,19.52203,14.78114,11.87081,8.67271,22.38773,18.68371,12.42079,7.98786,7.60406,4.71475,5.69397,6.07849,4.28146,2.15077,1.23607,0.83041,1.30236
39.02728,48.85319,73.81891,81.16662,38.37431,39.84021,58.99345,85.82314,80.02541,80.85780,72.83067,57.56758,50.97174,52.08029,58.89616,60.70083,71.50869,62.65744,61.27632,31.66066,32.16775,40.92046,54.69884,38.29651,25.24479,22.05672,17.43566,11.88028,32.93182,27.88576,20.45071,12.80066,12.98501,7.25105,11.34825,15.13398,10.71251,5.53856,3.08132,2.00869,2.02228
23.20472,16.61058,27.00959,32.34910,14.62629,8.06223,16.03568,21.58492,18.84171,17.26489,16.55762,11.92632,11.54011,11.00026,13.88526,14.86559,22.64322,12.02581,12.84466,6.80755,3.25149,9.79008,7.15874,7.45659,4.56414,3.66367,3.20587,2.20495,5.27145,5.33092,3.94837,0.86356,0.30463,0.75342,0.40731,2.26205,0.35179,0.19181,0.13212,0.15462,0.17685
14.64056,6.27930,7.86380,16.91557,3.48696,5.02701,9.13421,9.58711,12.29855,9.91212,8.71963,5.81996,4.40395,3.50845,3.69622,2.26525,10.44549,9.87481,6.96196,2.97462,0.65980,4.56835,6.37854,8.19874,2.31377,1.27805,1.09975,0.83380,2.22258,2.17172,1.45236,0.04910,0.00000,0.23369,0.00000,0.87800,0.00000,0.00000,0.00000,0.07777,0.00000
2.50954,0.83857,0.00000,0.88192,2.16937,0.00000,0.00000,0.00000,0.13246,0.00000,0.00000,0.39062,0.07805,0.00000,0.00000,0.04412,1.67696,0.00000,0.14054,0.00000,1.62102,0.00000,0.00000,0.31682,0.27345,0.00887,0.00000,0.00000,0.00000,0.78484,1.47775,0.00000,0.00000,0.17866,0.00000,0.63577,0.00000,0.00560,0.00000,0.15417,0.00000
25.41862,7.70876,20.72090,25.25245,9.24945,3.90796,19.16145,23.29612,23.58558,22.10711,22.47552,15.68048,14.47042,14.54232,18.60258,14.65809,9.44520,9.75639,10.70859,7.26894,4.04612,5.32038,5.62508,5.98024,2.74200,1.88563,1.74946,1.49829,1.81610,1.11411,1.17733,0.00000,0.00000,0.16412,0.00000,0.40626,0.00000,0.00000,0.00000,0.11843,0.00000
2.26830,2.63067,0.00000,0.55211,3.72903,0.00000,0.05892,0.14821,0.18609,0.00000,0.00000,0.03107,0.22698,0.00000,0.90726,0.15895,6.28832,0.00000,0.15023,0.00000,1.56246,0.00000,0.00000,1.21730,0.61840,0.24392,0.28116,0.00000,0.34706,1.10595,1.41739,0.00000,0.00000,0.26969,0.00000,0.95943,0.00000,0.00000,0.00000,0.05616,0.00000
42.30050,35.14272,51.65695,60.49891,32.43663,24.23577,39.19663,50.26223,51.57702,48.93155,41.88836,29.79785,25.81673,25.12369,27.60335,26.37090,33.41613,33.68538,28.71803,16.32877,14.64747,23.12334,38.57803,25.41826,16.39766,16.01011,13.51067,7.64000,20.96572,29.63051,16.56607,12.20267,10.24418,6.81865,8.62770,11.34200,8.22383,2.99701,0.98681,0.76251,0.96268
