21.59277,20.00272,21.20829,23.19919,25.49582,26.87900,28.18911,28.00353,28.60281,26.04582,27.17190,33.84896,32.68797,32.72362,29.57195,25.90214,25.64254,20.28774,17.11008,10.85943,12.92858,12.03817,11.25022,6.14466,7.59381,6.03174,8.42431,7.52117
19.92249,17.23997,17.99489,18.21251,18.24685,18.92236,16.57887,17.52982,14.18672,8.61861,12.37598,13.31162,12.89326,11.18845,9.90955,8.96133,7.64753,5.99136,5.57622,5.77000,6.14191,5.40901,4.03656,4.53825,5.15645,3.66520,3.79206,2.09428
23.17908,20.41099,12.37763,22.50532,21.82565,28.04298,29.26978,27.54603,22.53624,19.69152,26.47035,26.93168,31.64110,24.73521,21.67164,21.85751,18.92945,23.85568,23.63974,21.89169,24.66332,19.85048,15.08165,14.84922,11.21282,9.97613,9.95052,7.96684
18.55119,19.61479,18.48732,24.32593,25.05683,24.74553,28.33765,29.29153,29.13325,24.56609,26.46173,29.90871,32.65857,28.53933,28.16857,26.63111,19.26543,20.84811,19.85926,19.36853,21.59892,18.86879,19.16287,18.60689,18.04527,17.49184,18.24038,15.41245
19.75983,15.57344,12.83869,23.32681,21.43119,20.70107,22.97845,21.66009,23.36638,25.79120,22.26035,23.49616,25.99990,27.99633,26.22390,23.89035,20.71279,18.68627,18.26209,16.97696,18.49248,15.89156,16.22348,16.90595,17.16258,16.66100,20.98418,19.80201
53.35555,46.41929,51.01896,57.60283,63.11791,67.78100,70.69409,63.53005,68.25994,68.30364,85.22340,82.57261,84.17136,83.64314,77.71073,65.93211,51.23650,47.37080,47.55724,41.53688,39.84581,36.06773,36.49728,27.84749,27.83140,28.23600,29.52878,30.95993
33.29200,34.46967,34.46439,39.01915,43.91567,48.24175,47.02908,47.70895,43.28746,12.59080,40.13748,37.69910,35.23217,35.59893,34.01105,29.68789,29.87622,27.51306,27.86754,27.38087,26.72312,27.12352,24.78940,25.09226,21.50012,24.80095,23.72971,22.59423
14.02163,13.96759,14.60162,13.00882,16.22004,19.68128,20.03781,22.10871,23.76114,24.16201,23.76209,25.93682,20.01537,18.35908,23.57288,20.99658,19.83082,21.45102,20.71524,23.23148,23.24502,24.07051,22.51364,16.49423,15.48935,15.55290,15.24397,15.68642
13.38178,12.42216,13.61729,14.30339,19.92479,21.02525,20.43983,20.06902,20.68487,16.39466,20.47600,22.88833,21.91809,22.30276,22.57101,19.90916,18.10335,16.32415,14.29311,14.33680,13.00070,13.10654,12.39331,11.66974,12.39513,12.90057,12.26206,11.64399
70.95943,68.63583,68.76140,81.76756,90.77471,98.25191,104.19217,101.37910,107.09018,78.89504,109.25430,106.91093,94.29093,86.60159,87.04342,78.57615,66.49484,65.19360,62.92408,56.75731,60.07864,52.27821,51.62339,40.88961,44.29469,48.28719,48.50904,54.49362
20.12249,20.71079,22.00097,29.13955,30.37299,33.12458,34.32993,35.32381,38.48017,37.76492,38.31724,46.17066,47.30900,48.78294,51.33011,48.74037,44.00320,43.50797,41.86896,37.70607,44.55875,33.03373,35.97297,28.64614,31.77518,30.88607,28.56946,27.05977
60.92373,68.70583,65.53188,79.81416,86.49965,88.32186,93.66495,96.96679,96.95742,83.66875,99.17339,107.34553,96.54104,96.34566,96.13665,89.90139,79.62601,74.92213,70.62561,72.08833,76.68258,72.02168,72.19405,63.91431,66.34344,65.16373,66.71673,63.76462
60.66627,55.90592,64.58353,82.55621,81.65351,86.89846,96.40344,92.69853,98.01885,78.48686,97.80473,91.28490,87.33539,85.15350,83.41204,79.45110,69.37894,64.21141,63.48172,59.02840,58.49442,50.39647,50.66045,41.32587,41.52957,41.52182,43.11876,40.53049
60.12760,58.34720,63.22449,72.23615,83.62640,93.51281,96.58232,97.02641,101.07659,78.16714,117.19116,123.45966,113.18631,119.06386,121.37955,114.25568,107.03427,104.51495,99.09075,108.57944,132.40939,120.98942,129.89798,116.42279,121.21465,121.90291,122.06668,109.80931
51.84926,50.92538,49.40149,76.83382,79.86995,89.16461,94.15833,99.38555,110.94569,100.42275,117.31863,119.12483,109.48384,112.19416,107.42528,102.26013,92.25930,84.76971,82.88152,81.52271,82.46525,76.07711,77.96417,66.72251,67.03704,66.97240,72.16560,71.71521
25.88724,22.27379,5.18744,18.68373,27.61954,31.74384,22.71686,31.36210,19.82269,26.69432,37.88220,32.43499,27.08235,28.65818,28.41442,26.84960,21.58199,20.13783,18.82475,21.68070,25.85570,21.41063,22.71203,24.79937,25.97324,24.51242,25.77274,21.17701
18.14157,19.32017,19.78234,24.32755,27.26906,31.64327,27.78880,32.87116,25.23841,25.66466,31.92491,33.67387,26.33507,25.40157,27.42725,27.33177,21.36957,22.33245,21.78771,24.44278,27.00259,23.22351,22.12850,22.22199,22.30443,19.45404,21.37504,18.13965
21.46442,22.38290,23.63523,26.49785,29.26094,30.52956,29.75054,35.87246,36.08459,34.81003,38.29327,45.29782,49.13231,53.43462,50.81720,51.86180,49.07715,48.31866,48.95975,50.12298,49.79484,48.51656,46.81152,46.24144,42.85673,42.48980,48.66942,47.67744
26.21941,25.05733,26.53960,40.39907,43.47985,47.54659,51.97520,52.39337,58.40921,47.24560,56.48097,47.92936,40.97128,37.04872,37.15775,33.34133,28.08448,24.65707,25.85847,26.91607,25.22151,22.63464,22.57651,21.33007,20.94103,18.45069,16.70082,13.67473
16.66933,14.86701,16.91087,22.80538,22.01121,27.79169,27.31265,28.26353,31.04444,28.12141,30.49581,33.87421,31.46472,30.56460,29.83390,27.92473,26.04791,24.33145,22.82469,23.49280,24.50215,22.74597,21.38522,16.56993,21.90943,21.79685,21.18204,23.36213
27.99163,28.84809,31.61471,36.55017,42.51645,43.98603,43.93346,45.65381,44.57362,32.17878,39.36022,37.99172,33.40697,39.63232,35.00014,30.63344,32.24190,28.77518,28.88297,31.84287,29.15527,31.20090,29.71082,24.71075,21.07202,20.11109,22.05602,20.25373
28.15740,25.90172,26.17808,34.69044,41.07982,43.07663,53.61529,61.00982,62.34323,55.22792,63.85981,65.50230,56.13314,63.99548,62.88400,59.79184,51.83154,52.06205,50.42941,47.30507,48.11599,40.53052,42.54511,35.77851,34.58572,31.08669,33.81260,32.83023
8.09301,6.94843,6.89375,6.91851,7.75714,9.71691,12.22296,15.34252,12.38351,13.54270,13.88102,9.62008,18.03610,13.73855,13.09914,13.90329,12.21254,12.45777,13.23145,14.23184,18.73379,17.61908,19.15324,17.29172,18.49502,16.96006,19.38459,15.59947
39.39310,35.15512,41.65544,45.66726,48.31213,52.83900,55.85148,54.17026,58.02673,44.54968,54.62435,55.63457,48.81729,53.16982,53.42665,51.78165,46.90977,46.24626,45.26638,47.78274,47.84851,43.19321,44.72965,41.75171,43.51233,44.11837,46.94928,48.20209
18.53232,14.04372,14.78966,19.87817,22.76329,27.66313,26.95907,28.49040,29.63422,28.94865,31.59344,31.63208,33.16009,33.28738,31.81776,31.34652,28.20704,25.12532,25.67385,25.45581,32.49989,26.45233,36.02959,29.21402,40.27110,35.08372,37.59336,37.36577
64.27073,64.59431,61.73665,84.58978,82.43904,91.39632,91.09955,82.13825,88.64547,77.82681,88.41570,101.60451,86.90726,88.27650,89.24442,87.75813,75.20544,76.59094,73.51844,81.43353,82.57989,75.20112,71.68469,58.99672,59.66397,60.22781,52.82981,52.30757
26.52969,26.87637,30.10783,34.91300,31.02918,35.95426,40.35037,41.80318,43.73963,37.74545,40.37397,40.87699,37.40243,38.01720,37.34582,35.20334,31.98592,29.88039,27.43360,26.24678,28.72765,23.97624,27.84775,24.56808,28.12731,26.40282,29.08515,26.70825
23.80990,22.64919,21.95690,29.47599,30.28117,30.50857,29.25314,39.38715,40.10727,34.07700,40.10777,48.58346,43.11599,45.35329,43.40399,39.26692,36.30010,31.65982,29.62699,30.42872,34.66421,31.57077,34.25154,28.72927,29.29550,27.54182,26.77435,24.88176
24.57510,28.07059,30.84428,38.54570,40.06049,42.06550,41.69360,44.66483,38.85762,31.67259,37.35035,38.87208,38.74279,40.00026,36.73420,37.96257,34.64986,31.23409,32.38844,35.73172,33.25848,35.83454,34.03190,30.25722,29.57486,28.31979,28.88119,26.01626
