5.35084,8.02640,10.20807,18.27625,22.02872,27.75702,32.57138,27.14187,30.90886,28.30615,30.21627,37.26256,38.75385,40.05368,39.59869,35.65842,32.48469,28.51599,24.87757,25.30940,20.38579,17.99267,20.76775,18.24384,16.97430,18.46840,18.56800,21.31932,24.54732,19.26903,13.61492,13.53905,11.58595,21.76421
1.36858,0.53859,1.57889,2.29408,1.08059,1.69040,1.51544,1.39876,2.00414,0.00000,0.03531,0.00000,0.19598,0.06285,0.29374,0.56195,0.66153,0.30733,0.27909,0.86004,1.47614,0.07975,1.30263,0.71687,0.77226,0.50859,2.40208,0.97255,2.15023,1.06849,0.90498,1.48269,0.54662,0.44818
14.80917,12.38588,13.20155,15.77621,16.08300,19.67976,21.85924,22.20803,18.89319,14.46906,16.09934,17.36883,16.88524,16.65755,13.48070,13.54902,12.49005,11.81272,10.23857,10.82937,11.44257,8.45285,9.97849,6.93469,8.28293,8.21006,8.86948,5.89886,5.61944,3.58869,2.71363,2.80580,1.49880,1.36321
56.51683,51.61657,46.61993,56.89922,56.65553,59.41739,56.85103,55.94843,48.48330,46.50957,47.19156,45.65095,50.86008,45.44805,40.71520,36.01366,28.48157,25.17103,20.86514,21.55743,17.84257,15.25314,16.45593,10.81570,12.21666,13.51680,12.47418,9.95688,10.62380,6.34030,6.89412,6.41340,6.35137,8.33224
20.83845,16.55690,17.68751,20.57273,21.06428,25.90603,23.73470,26.65289,28.21875,22.86411,24.18670,29.57091,27.61528,25.30794,21.50552,19.73068,17.58925,12.82834,12.18124,14.11072,15.33926,12.10138,11.88647,10.46057,12.69367,9.07177,11.38801,8.47761,9.54339,8.74305,6.46940,6.99347,5.67650,4.96883
56.27049,48.14050,52.72374,60.94786,61.61673,68.55980,64.39375,68.53421,60.58234,56.09935,53.59908,46.84071,50.06506,44.05262,41.39791,34.78032,29.00098,27.99543,26.78452,27.57087,28.86011,26.26894,26.30437,20.66477,21.17996,18.45611,15.31439,13.88354,13.98272,10.19437,7.15406,6.55597,4.73931,6.26712
40.09457,38.50529,32.17788,41.38193,43.41438,49.15916,48.57812,48.24429,43.93945,39.87373,38.84879,38.52231,39.50697,38.98853,36.02662,32.57620,25.91646,25.97762,21.94690,21.61165,21.94024,19.95930,19.20583,12.47283,15.20923,13.03391,12.34079,13.24076,14.56409,12.14548,9.65767,8.29895,6.31630,14.38639
51.63385,42.22803,39.19619,51.83818,53.65450,60.28566,63.96763,63.78765,59.36058,54.38792,56.15075,51.46440,58.25856,52.34628,46.26796,39.45499,33.36978,31.23467,31.72371,33.97800,31.64923,26.55336,28.85485,17.02042,22.33771,18.09949,18.33902,16.20142,17.96390,13.04325,11.11050,12.02534,11.69380,11.05725
40.75153,35.51978,32.93389,40.92190,40.92838,41.90936,39.62576,41.61821,35.49741,29.38992,31.75003,34.52477,37.27252,36.44955,36.12868,32.25713,31.56425,31.07307,27.12452,29.49885,25.45905,22.66524,22.80772,13.68888,15.59789,15.46633,12.86488,10.69135,11.94192,10.84361,8.19983,7.28691,7.04919,10.06600
24.45567,24.74369,19.48903,28.33236,26.73021,28.60386,29.89150,30.96844,28.12113,22.94353,26.50579,29.01265,29.53082,31.22493,28.36716,26.52380,26.13224,22.03460,22.26282,23.48822,20.14444,20.31868,17.56997,12.32597,17.76237,13.04762,13.93212,12.92518,13.50654,14.74977,11.43808,9.31654,6.10541,6.38928
36.93482,33.55889,31.19776,39.17077,37.32260,39.61222,35.78776,34.01353,29.03540,28.40837,28.04207,28.68815,29.56745,29.53055,28.56435,25.80265,22.01403,21.51776,18.16263,17.02158,16.62198,14.15809,15.00269,11.95537,12.90589,14.29052,15.13397,12.47517,12.99895,12.14700,8.71068,9.25853,7.46343,12.18135
16.52538,11.89479,12.17598,17.53959,20.57958,24.98255,28.04304,31.16956,31.22095,26.57159,28.17778,29.35144,30.45912,30.77479,27.77860,25.83944,23.25046,21.50075,17.35150,17.83582,17.65673,14.00397,11.38681,8.68375,9.93306,8.61607,10.19368,7.27704,8.74470,7.16972,4.87291,5.38312,3.20212,2.36476
24.96181,21.42179,21.40111,25.05170,28.14809,30.72071,25.20183,33.57757,30.69449,25.59102,26.38634,26.27726,26.28271,28.63492,23.20770,20.58743,20.20787,18.25973,16.76007,17.48350,14.80934,13.15647,14.84058,12.01929,13.73742,12.59224,12.91153,10.59007,11.08041,8.17040,5.23868,5.41294,3.64211,3.93541
24.40526,18.47370,18.84708,24.42269,25.01826,31.95020,29.99040,31.35356,28.44275,24.29382,25.30351,23.62153,24.54857,23.48414,20.51908,18.65785,14.93441,13.63219,13.08393,14.91991,12.65277,9.66109,11.58230,7.99154,11.00874,9.67408,9.60334,7.06797,7.63233,6.89182,3.90030,4.07500,2.71833,3.91182
18.78629,16.19788,16.04920,19.67135,21.96101,24.43180,21.13495,20.87935,17.10612,9.47880,13.06667,13.74976,15.15639,17.05086,14.47867,12.58650,9.61521,7.42896,6.36565,5.74026,6.27557,4.14301,5.00290,2.96929,4.38471,4.57929,10.20911,8.69622,7.80066,4.50640,3.82523,5.42936,2.89459,1.14408
14.08187,11.92567,14.32033,19.77869,16.36279,17.90720,16.41708,19.19805,16.61295,13.26652,13.85523,14.47047,16.89171,18.88610,15.53246,13.15659,11.13257,10.46899,10.25487,11.81491,13.47173,10.03063,11.84990,7.18816,8.12129,8.04040,7.40655,5.51868,7.03601,4.69728,3.91121,3.86282,2.33010,2.98892
48.73783,44.57851,39.65291,50.25620,51.40301,56.69508,53.03691,52.82374,44.87163,35.73082,40.94368,40.16261,40.62636,37.69654,32.75325,32.83228,29.82876,24.94838,21.40314,18.16148,14.21600,16.91326,11.67589,10.41552,11.79362,10.98952,11.51668,11.00385,11.96851,9.09716,6.82197,6.62194,4.31480,5.51110
35.24549,30.02174,29.97066,33.22305,37.69475,42.06749,44.91039,48.24057,42.57114,39.29516,44.26628,38.95203,41.95623,36.24335,27.80696,22.36875,21.81446,19.22111,16.75233,14.28836,16.88445,17.22083,16.38913,9.90584,13.85938,17.18638,12.10004,9.63950,8.35087,3.16101,5.83475,4.09278,5.16301,5.25405
22.59170,19.25266,20.78366,24.58343,26.75896,29.98785,29.88918,30.72865,28.13279,26.19396,26.07038,32.74004,33.57900,33.48311,27.19361,24.27702,25.55275,20.06707,16.11239,13.48810,13.45023,11.09427,10.03021,4.74181,8.13940,8.15603,11.67460,8.29720,7.48031,6.25977,4.05584,5.49664,4.06600,3.63198
19.73562,16.84906,17.49548,19.65222,19.02283,21.18633,17.07443,18.74982,15.60803,10.79746,11.55773,10.71364,10.58065,10.80314,8.47315,8.93053,7.85332,5.98045,5.04418,6.99014,7.52291,4.80129,4.33775,4.37994,5.40326,3.49617,4.11950,2.61247,1.96719,1.73592,1.71839,1.97480,1.04650,2.99701
22.76632,20.94357,17.02428,23.11428,22.70179,30.72295,30.21039,30.40579,25.55284,15.44655,22.27482,24.18022,24.06134,24.97148,20.15811,21.95702,18.19146,23.55055,20.74911,20.16817,26.94378,21.17156,20.19348,7.25286,12.75572,10.03149,11.62066,8.48138,8.54376,7.53769,5.69586,5.64251,2.50565,4.08452
19.96120,17.95568,17.49778,27.00731,27.30108,27.04455,30.49419,30.13839,27.50335,22.03405,24.59436,28.65295,31.19824,30.05997,27.84991,25.52329,21.81797,20.83330,17.96372,19.48595,20.13891,19.98181,20.37768,18.14249,18.31732,17.00842,17.32889,14.80098,17.16830,16.07299,13.76890,14.15857,13.40285,11.44754
19.56404,15.56831,15.95007,23.66338,22.24203,23.55057,22.81643,22.84182,21.56384,22.36916,21.47494,23.18946,24.81980,26.90594,26.24827,24.17673,19.68574,18.60444,16.80989,17.59913,19.05305,18.60832,15.24125,14.08845,18.14785,18.32479,23.16245,20.82196,19.14919,17.62004,14.66350,17.32467,15.51868,17.38670
54.01696,48.31393,51.16656,58.11560,62.82092,72.29531,71.49780,70.33181,67.48773,73.68764,79.60329,83.20008,85.23441,82.60392,70.78391,64.33940,54.57184,48.55223,45.17985,40.80142,39.53118,34.88976,35.38939,23.36948,29.72685,29.75574,32.25793,29.66275,32.50389,31.58842,26.22433,28.01279,25.21578,37.26965
35.80732,35.64521,31.78060,38.88487,45.34186,50.50723,50.24379,50.84406,45.40771,34.25924,33.67032,33.14144,35.06348,39.99773,34.09778,28.96111,27.58959,28.38026,26.48073,28.41199,27.17227,27.11235,24.25107,19.47754,25.43266,26.17316,22.03038,21.32504,21.86664,31.24669,38.78216,32.08510,30.78197,28.92880
13.71942,12.51644,14.91524,15.89118,16.36851,20.69805,22.01134,23.44855,28.87488,24.82587,23.37453,24.26609,24.66171,22.84451,23.10604,19.60088,22.16517,21.24362,20.31529,23.16858,23.15195,23.06888,22.49271,14.28474,18.27648,15.37774,12.90659,14.45078,13.56650,10.69040,9.14065,11.05563,9.35630,13.76160
12.77714,11.21481,13.76776,16.66414,21.64688,23.09928,22.66945,22.54518,23.53909,19.43583,18.27655,21.34349,21.57947,23.28919,21.57370,17.96629,18.06658,16.08942,13.38503,15.30930,13.45694,12.41651,14.14947,12.50288,12.95356,13.66725,13.00338,10.75884,10.44721,8.01101,8.32184,8.31271,8.18019,10.10517
75.47131,68.00513,68.62559,82.55724,91.46218,102.99143,104.15604,110.34055,103.45134,95.78973,102.04742,99.97330,103.61076,94.83268,87.52027,76.58276,69.39064,66.35633,57.86548,57.15283,57.40152,53.10054,51.92072,36.65800,43.19899,50.33029,53.53376,52.82543,58.50747,61.92182,59.64109,58.14929,51.63275,51.03329
20.32344,19.81677,21.46396,31.35734,32.43232,35.19996,36.15494,37.89921,40.61918,39.58695,38.02491,44.41060,48.38805,51.70305,53.23660,46.44709,43.76394,43.42840,35.52560,36.41353,42.55149,36.38066,31.70796,30.17621,24.51959,29.12301,26.33389,24.88744,27.01277,23.73950,16.57599,17.74703,16.66904,17.30522
65.45335,69.55470,63.63422,78.39347,86.35542,92.20377,97.29279,100.40915,86.46547,91.13309,96.22485,104.82854,106.44819,100.19292,96.76278,86.33168,83.59322,75.05161,65.97498,70.56581,73.83205,71.89339,73.72222,59.23067,65.50920,64.29755,58.78108,59.89764,58.79340,52.00139,40.50915,43.60154,37.96051,37.10575
65.33270,56.63785,62.63843,81.50790,83.10275,91.78121,95.28380,101.41147,82.74950,80.82019,90.04715,86.84334,91.58357,88.22968,83.14386,77.15810,69.75304,63.91166,59.40966,58.72208,56.80288,51.23838,49.31448,37.54204,42.27930,42.36753,42.43257,38.86029,40.27730,35.87799,27.62663,31.42505,31.25655,39.31841
62.48598,58.18869,62.75951,73.25710,82.97659,97.07767,98.12189,106.14662,97.97708,94.59732,109.95087,119.73820,117.56641,120.52177,119.72852,103.42937,112.59650,104.36157,90.54195,105.97472,122.77249,127.90507,124.12170,107.35478,112.02038,115.65668,104.83559,103.21165,101.26913,91.22415,76.04916,82.01816,73.92886,74.72574
51.72481,52.06779,50.75961,73.60192,80.67279,92.07320,96.32499,105.90367,102.95703,109.98316,114.36142,116.28348,118.99420,118.00980,107.77564,102.74013,91.85760,83.86826,82.33216,83.69685,81.42487,77.70196,78.25767,64.20590,66.99980,66.30589,68.15675,67.79488,69.63148,59.18002,48.96123,54.14225,44.44158,42.40510
21.90113,19.72660,15.10807,19.46405,41.90942,37.29963,37.15740,33.60548,34.21838,33.99081,33.51323,30.24042,27.19967,27.99590,27.29168,25.75917,22.44270,19.00547,19.31078,22.78759,26.45734,25.59576,19.94537,21.84806,25.00954,25.81838,25.44597,20.45636,20.04885,19.73939,13.88116,14.72395,15.55996,16.47936
16.60121,18.33805,20.29191,24.66074,27.45552,33.24975,29.18386,34.09633,31.41529,27.57800,30.05485,31.79304,28.77411,25.64340,26.07049,24.43194,26.06235,21.62621,22.06992,24.49897,27.31667,24.79194,21.49475,19.45033,22.79421,19.97261,19.52198,17.75145,19.27616,18.83765,14.63770,13.96179,12.45751,12.82694
20.70582,21.66547,24.09215,27.51722,29.01284,32.75954,31.92628,36.69896,34.25447,34.18423,39.05923,46.17121,47.87541,54.12357,50.95004,51.05230,48.19032,48.19176,48.12720,50.32895,49.65256,47.72150,48.73542,42.78684,45.16549,42.13478,44.40113,47.19883,47.94255,43.93149,34.09012,40.46158,38.60659,41.10974
27.65027,23.95020,26.48217,40.92129,43.56760,50.23849,53.84738,58.26701,55.35438,52.58558,52.71882,44.47957,46.90935,41.64673,36.73302,34.40958,28.57344,24.42719,25.69989,27.88706,25.58600,22.79939,23.19905,21.80348,21.61096,16.19403,12.39410,12.44355,12.33026,7.49209,7.16480,7.12503,7.24454,10.60061
17.10981,14.01698,16.75933,23.37285,23.54136,30.38980,26.62811,30.70725,32.04619,28.85597,29.77701,32.01936,31.36317,32.20706,29.47423,27.69753,26.68262,24.86407,21.19378,24.16708,24.33072,22.79520,21.05886,16.30149,20.73880,23.12851,23.48426,22.29168,25.88232,25.63608,24.69950,22.75795,23.14184,27.28825
27.31644,28.54143,32.41403,37.39053,41.93119,47.08518,46.11702,48.42311,39.91503,35.36250,36.07145,35.36739,37.11825,41.38985,34.35609,29.07037,30.65113,28.82528,31.58487,34.03105,30.70994,31.84371,28.18157,19.45083,25.80400,19.67763,17.46284,17.76914,19.28368,16.98199,12.84138,14.74700,14.92163,21.21767
27.13667,26.62378,25.68193,34.58873,41.66748,46.28403,56.25190,61.09888,56.79776,57.03304,60.51293,63.70530,66.70768,66.26862,64.22246,56.93739,52.69145,51.02253,46.09646,42.87861,45.38095,41.63940,41.83368,32.83174,35.76600,30.32532,29.48143,30.96291,33.46104,30.42502,26.83120,25.58315,19.54962,18.11693
7.29317,5.63371,6.60095,8.82411,8.78187,10.50247,14.91510,15.37928,14.27752,9.08764,12.83699,10.96123,13.56721,13.20641,12.22929,14.24966,12.76597,12.45804,13.01355,14.64790,19.55515,20.24422,17.54593,15.41074,18.79769,17.74620,17.41896,14.65431,14.17332,12.02423,8.75321,9.47264,7.91923,10.98533
41.23891,34.52785,42.48098,47.72848,49.15595,56.62149,55.53650,59.66565,54.33715,49.19209,50.50788,52.33965,54.30392,55.84127,53.90077,48.83231,47.11063,45.13289,43.24797,47.25339,47.00454,43.58427,46.19226,41.64151,43.35524,45.18028,46.21598,46.00054,48.28677,42.72787,33.42896,36.66997,31.46246,31.00229
19.01379,16.43586,18.24118,20.77555,27.21807,30.58642,26.72518,30.96069,29.54707,29.17662,30.17393,30.75585,31.28432,33.02389,31.72071,31.70905,27.67733,25.75319,22.88814,25.79355,32.33116,30.67019,36.08073,37.58415,35.29043,34.64666,29.79448,31.74421,39.51143,33.31630,29.49178,26.28608,24.13036,23.65378
68.03365,64.60101,60.67427,84.57359,84.64655,95.56200,88.02463,88.80605,81.39888,85.02618,83.94077,96.87579,95.94625,89.78369,90.08180,83.11589,79.02001,75.74722,71.11951,76.55419,79.23927,74.06432,73.13248,51.44661,59.74684,59.27627,51.05630,48.63366,48.66856,44.66461,32.35209,31.78522,25.36110,26.34716
26.56908,26.99677,28.51989,35.03083,32.59019,37.85513,41.81762,43.85181,39.08705,36.58122,39.05992,39.06400,42.36121,40.51003,36.98359,34.51661,32.23481,29.37939,26.52737,27.94121,28.59533,26.26345,28.25138,29.69283,25.87949,26.54184,27.00323,24.58933,29.99113,26.66908,22.50241,23.53098,21.43341,21.00677
23.99843,21.77262,21.83417,31.26907,31.28089,32.96495,30.66344,38.75097,38.67221,35.83232,40.50750,48.13025,46.83960,48.73419,42.24008,37.38322,37.33358,31.96326,28.95650,31.53401,34.96362,34.21510,32.27996,26.76505,27.83209,26.86760,24.15422,22.93785,23.51961,21.33076,17.93100,16.26866,16.16591,19.96492
25.26753,27.19765,31.08908,40.33113,41.56372,43.96040,44.14626,45.88943,33.98305,28.33963,34.05261,37.35120,37.07082,40.63863,36.42978,37.18493,34.00710,31.14997,32.56187,35.67461,33.81513,35.41829,36.37540,29.23359,32.56385,26.80846,24.54892,24.02540,23.08043,16.97038,15.33844,17.11099,14.21032,13.55136
