0.01413,0.42317,0.00000,2.06686,3.60155,10.01305,11.47669,14.88135,8.95002,18.40026,13.94867,19.08306,16.81819,19.15409,16.71710,13.64221,11.85553,11.99817,7.94907,6.98006,8.32197,8.05573,5.98247,4.41807,4.72803,4.99558,3.68648,113.32489,79.55289,63.07781,57.53217,102.83495,112.08118
4.16795,5.72362,3.61157,5.04333,4.82599,10.75700,7.66893,7.63077,6.12419,9.08682,6.53068,14.89921,14.79396,19.82171,16.18797,15.25441,16.45610,21.65403,10.90740,14.95332,19.92469,17.86582,18.00444,17.26974,13.81171,14.76868,12.29456,7.29454,8.40476,6.99852,4.79860,1.60229,2.28579
0.00000,0.41732,0.00292,0.08970,0.00681,2.20989,3.85640,4.99314,5.38961,8.32664,5.86446,5.82050,6.03222,5.23068,4.60431,3.03273,4.51986,6.57797,5.02545,4.14631,5.22703,5.27922,5.68193,2.95599,1.58576,2.48916,1.41331,0.95799,1.40414,1.08943,1.87516,2.40727,2.78553
0.11935,0.97195,0.90665,3.69570,3.91996,8.19233,8.53302,9.67396,10.76297,25.19654,24.51352,35.24354,37.44556,31.66294,39.03416,33.65855,31.08502,27.73030,29.59267,29.55374,30.67136,35.01490,28.22333,24.24791,23.67982,20.42032,21.60573,22.41366,20.43829,16.83174,17.35069,15.93708,14.43857
0.01238,0.39708,0.00000,0.00000,0.03313,3.85487,0.57177,0.99263,1.74196,2.64049,2.10959,3.07975,4.07873,5.25095,4.73318,4.44843,4.44898,7.04405,4.84378,7.21655,7.09396,10.74839,9.03540,10.17656,9.60233,12.13036,10.87138,7.83434,8.06142,7.43278,5.51211,5.01591,2.81961
0.01539,0.39469,0.00000,0.00000,0.00000,1.45706,0.23611,2.20296,5.00812,7.77081,12.66239,13.81605,18.66246,19.51214,18.35618,16.91670,23.24446,33.89908,31.49500,29.40673,36.81438,36.83578,36.12113,26.53461,18.80315,16.91865,15.50537,17.93855,14.33116,15.97436,15.53792,17.07733,18.96760
1.85659,3.88853,2.64768,3.10047,3.74937,6.09686,13.33495,14.21769,11.35175,17.35199,11.94131,13.37832,16.01757,13.07467,12.41287,13.65017,12.80610,13.63039,13.45696,13.46138,10.83926,12.58561,9.01796,7.87014,7.60100,6.24855,5.09817,6.42559,6.37211,5.62347,6.75469,6.49489,6.15300
10.46005,11.34010,22.34322,30.98394,50.12417,69.76116,67.68858,92.65612,147.18109,195.43680,171.81999,231.16760,271.73068,327.77393,294.41147,279.72888,282.17056,330.62814,278.48425,300.67987,285.06055,292.48483,254.42197,238.64140,244.60863,239.49142,281.12204,271.49008,236.95409,222.27217,240.11263,239.34944,224.08340
0.01319,0.37996,0.00000,0.09101,0.16440,3.77745,2.39200,3.81649,2.82124,3.82382,2.24041,3.24605,3.06373,2.72746,3.89144,4.28512,3.64224,2.60142,4.28290,3.94467,4.63274,4.15172,3.25586,2.51082,3.27456,1.79448,2.86040,3.56170,2.10205,2.98947,4.09102,3.32693,3.94801
4.82659,7.94234,12.11846,20.86414,30.33257,49.26216,88.95715,121.58643,72.68641,96.38623,75.62851,99.61923,111.71065,112.98572,120.09167,123.01612,115.82232,119.27570,117.08958,107.42694,94.46571,98.73581,83.90997,82.43250,90.74741,88.54291,94.00504,89.00985,82.48205,89.15976,88.65567,85.19615,85.19665
11.03353,13.24597,16.22487,40.03782,49.89869,63.09007,51.18224,67.03959,60.14576,81.37734,66.36516,74.23004,83.56720,100.02156,96.92493,100.32381,91.16334,94.78416,89.47666,82.99419,65.29097,68.34484,54.46461,43.31417,43.99702,41.81039,41.44363,37.39658,36.99505,24.88408,38.83036,44.78372,39.18655
3.29901,7.03203,10.08760,9.11136,20.90919,43.97615,31.70651,27.70354,29.32792,24.76234,22.77916,16.21238,22.64375,28.46932,26.80643,27.73183,23.97818,27.02627,29.70008,26.74475,25.60847,25.60835,25.71977,25.94427,26.07209,26.55353,25.23310,22.14531,25.02335,22.69251,21.03586,28.25645,24.73922
4.09966,2.67189,5.60150,7.43156,11.07952,20.30162,27.61090,29.53545,27.65031,37.67427,42.27989,46.63492,52.42732,45.61353,47.61983,41.75969,33.10344,29.31429,28.52395,28.54551,23.49413,22.41426,18.81418,18.41210,27.61713,22.71503,33.21104,36.79299,31.16571,31.23302,32.56880,22.93419,20.93551
6.80722,7.68659,10.79774,17.44722,22.38924,31.69255,31.82840,34.13201,32.65088,38.11918,38.71291,40.26653,40.15268,38.95743,38.04528,35.83565,29.16128,28.90872,76.38510,64.28998,60.84822,71.10938,50.72599,48.72124,69.94440,43.44500,50.00011,49.59832,54.37729,52.75201,48.64227,62.83598,52.39458
17.10565,18.94187,19.18747,26.28535,31.79410,43.88093,43.80384,46.57315,42.13295,49.62738,48.88250,58.67091,71.56775,78.83067,78.68739,73.39082,63.34223,66.62282,57.17949,54.75590,47.00170,44.99977,41.65773,44.34010,46.85020,46.36050,43.70914,46.78690,45.66484,46.67538,45.13628,59.16699,54.28740
1.00175,2.01792,0.41325,1.65891,2.89597,10.03472,8.71373,10.13093,11.41728,16.13013,12.70098,18.52737,20.77854,23.53452,21.64522,23.47206,24.24198,25.80626,22.27459,24.97163,26.53418,26.53194,20.32598,20.50160,23.22511,24.89667,28.95925,26.22429,32.00980,28.51896,36.82745,44.53748,36.27917
2.13849,2.78904,2.50618,3.16819,3.15817,8.59073,22.59494,30.49942,24.55458,31.70596,26.82419,30.25001,32.52036,32.82364,29.52364,27.33210,26.29646,32.16710,22.05777,27.71240,25.65194,26.71016,23.49171,23.25560,22.57420,23.03844,23.23116,21.67689,26.03542,22.77503,21.17803,19.61625,16.05145
11.96386,13.62054,13.86469,24.03354,32.76683,53.42293,54.88311,71.30842,72.80702,104.58342,102.55061,113.47289,130.99614,137.48764,122.65436,116.58944,103.58341,112.61218,141.12961,120.79752,118.84200,131.38924,106.02567,114.89648,130.75983,111.81175,102.09696,103.53311,95.75398,93.36291,69.41497,78.40348,92.77277
0.00470,0.52126,0.19152,0.24298,0.33022,5.04853,3.36255,3.87483,1.76755,4.76110,0.29517,4.02291,0.00000,0.05445,0.07680,0.00000,0.12486,0.60318,0.07245,2.17935,1.77919,2.40645,2.17577,2.34166,1.44256,2.10876,1.01009,1.40929,1.31875,0.67400,1.25818,1.05983,0.52027
9.95894,12.14998,12.66535,20.49438,24.27604,32.83741,40.45991,49.55930,47.74924,61.99675,58.30482,69.26621,76.33375,76.22787,70.74839,66.57263,64.52821,74.34776,68.93600,69.85232,69.00237,71.56190,63.60836,60.86271,68.47884,66.88589,74.67029,68.65721,66.13606,58.69527,57.62668,57.74891,48.48838
0.00000,0.71852,0.98134,1.75942,0.88478,6.39688,2.63332,4.53380,4.38549,7.25412,8.14138,9.30690,10.52052,11.23332,10.58110,14.16974,12.23368,10.53957,7.15178,11.26495,15.02660,11.07368,8.39140,14.73542,12.62507,12.00422,11.60185,8.19636,8.23236,9.18948,8.00040,6.15949,8.09186
