17.30159,13.98789,10.91147,25.31433,31.07263,42.54247,55.91830,78.81615,77.56435,92.71899,96.49639,99.09280,115.22911,132.84508,127.00950,136.86700,127.82751,135.76215,150.77565,146.46454,129.37384,132.43486,113.96471,98.86775,103.80991,100.80494,103.09276,95.45736,81.93874,74.88943,72.37075,71.08989,78.51686,78.82367,74.77364
0.80579,0.83879,0.90761,2.72564,1.59005,3.36853,3.63422,9.08008,3.34595,5.71155,7.59392,8.59152,7.83986,10.13753,9.48506,8.06225,8.69536,6.74604,9.60174,8.37192,6.24478,8.45711,6.72292,4.52574,4.63198,8.19857,6.56703,5.36876,6.33606,10.36980,8.72576,11.88537,10.91172,9.19819,12.30363
3.47117,2.96125,2.33627,6.66822,3.40226,6.80929,6.46022,24.35976,9.39027,13.51103,13.34859,15.34281,19.56312,20.85687,22.82387,17.93156,25.11842,22.46743,17.77030,30.67372,26.85928,22.20339,20.54537,15.18327,13.72515,19.92327,14.42662,14.50450,13.44648,13.80088,13.68453,12.25141,13.14748,11.02618,11.57646
0.03458,0.00000,0.00469,0.93463,0.00626,0.47784,7.58456,30.86028,14.25663,19.01461,25.87205,40.11566,50.94633,48.91045,40.12268,46.28849,39.74097,32.64987,19.78426,26.74317,26.49717,25.79837,21.42050,19.36386,21.49071,26.47192,23.63440,21.88961,16.58699,14.32425,16.25573,17.15564,20.98799,17.20784,15.31024
0.00211,0.00000,0.00000,2.62673,3.10111,7.98647,10.51262,24.16830,11.61256,18.24441,15.48607,17.09057,16.46298,18.26273,16.75688,19.42271,10.98390,12.79567,8.72330,5.75972,7.04809,7.47389,5.85388,5.06850,5.49166,6.18192,3.23402,100.28127,117.09776,76.69740,95.55965,71.54333,66.48910,103.55441,7.66034
4.38084,4.74132,3.77719,5.63907,4.27325,6.86560,6.89801,17.63224,6.93424,13.20052,7.68350,15.63419,19.30518,19.71404,18.72187,18.28064,16.73049,21.78649,12.10937,14.72135,18.28190,16.66121,15.93513,11.66563,15.47220,14.42290,12.35843,6.65491,5.57047,6.11749,3.76705,3.03341,1.71168,2.01551,3.26036
0.12230,0.31863,0.00000,1.37886,0.00000,0.24749,1.69007,15.71524,3.63657,5.27453,4.99599,5.53050,6.35815,5.33388,3.76803,3.91335,5.70565,5.40887,5.75353,4.80029,5.12260,5.28175,4.40233,2.46766,2.15939,2.17615,1.10485,1.52645,0.82534,1.55772,1.10795,2.07200,2.59525,3.46595,4.44233
0.20084,0.17860,0.96679,4.21572,3.60138,6.52176,9.22327,27.47086,15.19222,23.86233,27.78243,30.03604,30.99376,35.95295,33.22071,34.33292,42.38929,25.39952,32.78034,29.70915,32.09854,33.48937,26.76259,22.58423,24.36236,21.42629,22.27286,21.32269,19.44889,16.16022,16.40030,13.90603,15.06828,13.97936,14.17258
0.00000,0.00000,0.00000,0.75509,0.09699,0.64293,0.20106,9.19003,1.49214,6.13412,2.35369,3.86598,4.51399,5.37186,5.48079,5.14597,4.43064,5.77046,6.79159,8.99863,7.85179,9.92832,9.12997,9.86648,8.66156,12.11879,9.33242,9.13830,6.16792,6.69386,3.90726,4.39199,3.06810,3.33832,3.60073
0.00000,0.00000,0.00000,0.68665,0.01263,0.44096,0.07858,9.85451,3.94142,10.57433,12.03211,14.27486,17.53939,19.24118,17.63806,20.29737,26.71836,27.66557,33.19477,27.75863,36.45716,35.47881,31.20424,19.64417,19.61636,17.34231,16.40858,17.32053,15.25572,15.99574,15.45768,16.74453,18.10225,19.43110,15.61503
1.88928,3.80262,2.37361,5.18772,3.40129,4.72965,8.59219,15.95866,10.64567,15.77631,11.51518,11.20887,16.41274,13.11889,11.68219,16.84250,12.66991,12.84672,16.00961,14.39899,11.90860,11.95715,8.50735,7.78408,6.83942,7.10490,4.56851,6.10811,5.84066,5.97840,6.26778,6.22029,4.79937,3.87287,3.63547
9.61780,10.67654,21.22060,33.63681,50.61366,74.84322,77.80830,96.16671,128.61909,193.49706,182.86870,265.43500,285.05453,337.30478,303.71524,312.02188,266.60504,343.77383,274.54782,301.63220,286.75070,281.95837,245.17281,232.10056,239.75232,248.38268,287.32233,273.58331,239.39980,226.05072,217.09595,215.04556,250.91739,244.68588,247.55402
0.00000,0.00000,0.00000,0.97985,0.00715,0.35554,1.08221,13.17536,2.12734,4.02520,2.46525,3.06491,3.52250,3.10784,4.07732,3.75642,3.51278,3.09460,3.89436,4.48464,3.84332,3.80006,2.93221,2.93475,3.71599,1.40573,2.86017,3.11677,2.81366,3.49058,3.21905,3.48194,3.40573,2.09724,3.07937
5.75625,8.21617,11.88317,20.61388,28.37486,41.41949,77.90485,144.15813,83.31875,77.22672,72.40688,82.98152,117.76588,122.91196,114.90900,124.69087,119.09066,120.66459,120.63889,113.26331,94.18830,95.22655,80.75430,82.45727,82.92380,92.59109,93.41713,91.92406,76.23137,88.51003,79.85070,87.46467,85.26450,99.41151,96.96118
12.33110,13.99990,17.18300,41.16472,39.35344,54.35130,61.77373,71.71706,68.68481,71.67256,68.42223,74.35274,81.36831,101.70300,92.80328,101.83632,89.36401,96.02631,92.08799,83.54964,65.91100,63.28549,52.94670,43.05449,46.09314,42.71123,42.64565,36.92621,28.56228,24.25188,34.44688,37.18569,36.68013,35.82307,31.77063
3.58739,7.29284,7.69312,18.27014,23.41410,42.72565,40.11958,44.19504,34.39889,29.46419,25.13117,16.06746,23.67743,26.66129,25.28838,27.54595,27.24002,23.88600,33.71618,28.80205,25.99442,25.42457,24.58899,25.80613,27.07170,26.27426,25.84319,25.14205,23.49552,22.50624,20.92397,25.91502,30.83544,26.39702,27.92547
5.35452,3.30100,5.11571,8.18889,12.28710,16.47481,25.79243,40.81522,26.68281,27.70397,42.09286,40.78495,49.01266,47.47540,43.19065,45.64275,43.49387,28.09707,31.46365,29.71896,25.18756,21.29778,16.15690,18.22967,17.95159,27.05147,32.10786,36.51977,29.80070,29.59340,26.34793,21.94204,15.64056,13.31447,9.91951
7.67370,8.33294,11.31630,17.50613,21.15554,27.14974,31.97275,43.74036,35.82287,36.86948,39.11084,38.00643,37.76404,39.07170,38.44938,36.54129,30.75234,28.39709,75.70719,70.76485,66.62560,78.34013,64.28409,67.28110,62.26236,50.17533,47.50887,46.66468,50.93195,51.93561,48.90373,54.63242,73.43420,61.86490,62.47049
17.09053,16.97681,20.95512,27.40816,29.44705,40.51919,40.73547,53.93070,43.37178,45.76946,48.92435,58.99343,75.80560,80.49278,77.67645,80.58737,64.94798,67.88015,61.73989,57.96210,47.11103,43.15220,39.76777,42.89669,45.21910,44.29559,46.00951,50.98149,47.06079,43.77148,47.14999,54.44778,62.55553,70.03915,61.34319
1.17573,1.47725,1.00976,3.44424,2.76608,5.62187,7.39167,18.93090,11.01015,16.92439,12.89808,20.98208,26.11031,24.47013,24.34713,28.52798,22.06663,28.58333,20.36330,22.73166,24.94531,25.27023,20.29561,20.62800,23.77727,30.02851,26.96347,23.47610,27.84549,28.57141,36.02398,38.98332,38.70806,40.63815,34.46180
3.06265,2.01387,3.01158,4.60395,3.11354,4.15513,15.94992,45.72620,24.39214,30.49778,21.52565,31.78569,43.57824,34.85270,32.18294,30.92987,24.94329,33.08389,23.15816,29.71520,26.29250,25.28679,21.98043,19.88972,22.16193,26.99236,22.48741,20.46651,22.35946,23.00579,21.16908,20.14170,16.56669,27.35856,25.00723
12.84423,14.92118,14.03545,26.52462,29.31850,46.12274,54.19276,76.03624,73.82378,102.58059,105.89343,111.05003,129.67418,136.39931,110.92001,138.77914,103.21611,109.28173,157.22218,125.04349,123.87749,136.78986,111.82417,136.08495,127.61109,105.74477,103.11204,116.02625,94.03976,86.85390,72.56355,75.93832,94.53259,114.19807,111.84396
0.08142,0.00000,0.33001,1.14905,0.62834,2.14356,2.95825,6.70173,3.00669,5.21640,3.84805,1.95332,0.00000,0.00000,0.00000,0.45605,0.23439,0.04973,0.95512,2.88026,2.09015,2.41849,1.90842,1.14246,1.06571,2.48898,0.57010,0.97110,0.39905,1.19671,0.26553,0.67347,0.49032,0.28089,0.51470
10.48748,11.07255,13.03155,21.09832,20.33045,26.71984,35.71048,54.29488,48.25589,59.30007,55.85527,69.92504,80.98692,77.40965,70.48304,73.51788,63.70712,74.62880,69.90682,69.68861,68.21627,70.31461,61.70926,62.11435,65.42403,69.49802,76.40483,70.59652,59.82759,54.42694,50.08609,49.05579,61.04427,51.23789,51.54160
0.12666,0.69935,0.84107,3.54382,1.18979,1.52080,1.48091,11.33863,4.01026,9.36795,7.76170,9.54672,9.99293,11.32920,10.57128,16.60600,11.73295,11.02297,7.86371,10.93586,13.62283,9.56072,8.36930,8.04305,11.66901,12.87589,11.32745,7.82467,5.46670,9.48568,5.20531,7.92300,9.24245,9.22788,10.61454
