15.22889,14.63898,19.64785,23.38354,25.88534,25.38960,28.35560,25.90996,27.74331,24.03765,27.42599,30.81550,34.06726,33.53971,30.82318,24.98197,24.92150,19.15560,17.99965,21.33178,22.71089,20.89192,23.70774,18.59732,15.86363,19.15608,22.08801,21.64520,30.56574,29.17280,25.27157,24.67938,24.13512,29.45606,27.03518,25.86058
5.78793,5.46508,8.54343,10.64707,9.86020,8.83592,13.80980,9.23087,12.39655,5.75813,7.25802,7.73731,6.54703,7.06517,4.62649,4.29767,5.50115,3.66822,3.59032,6.84939,8.00645,3.89677,6.32449,4.37865,1.84588,2.77465,2.99180,3.09387,6.55614,5.14702,5.76599,1.72269,2.61184,3.29504,5.49347,4.26565
12.02171,10.62249,14.34661,17.92631,21.98353,21.89133,27.04381,23.52415,24.63562,17.18822,21.05487,25.30223,22.35064,22.30895,19.12848,14.45296,11.76799,12.44146,13.21121,13.01582,15.82655,12.23416,13.64920,11.71883,9.49319,9.22920,8.68700,8.69991,15.69204,12.42879,6.84173,8.95024,9.60890,9.68110,9.87934,13.12706
23.25763,24.57932,25.18854,29.56599,31.70312,32.54688,36.58706,36.42912,33.99659,31.89556,37.41383,47.63820,48.67366,49.87420,52.10799,42.26239,43.74691,40.12559,33.46909,38.56487,43.59837,40.07121,42.33474,37.53833,37.70187,45.81430,47.11401,44.10477,49.75736,40.02349,29.75536,35.71095,31.39133,33.47124,25.94662,27.75845
12.83065,12.99872,12.79490,14.39855,17.83272,16.41491,21.47336,20.27898,21.47250,18.11102,22.20968,23.64118,25.07294,23.15005,19.49981,14.01577,15.13909,13.05815,12.11522,13.23319,15.08940,11.12703,13.60311,10.05306,9.25524,8.71146,9.96780,8.61958,10.41093,8.52426,7.93758,6.83827,6.80844,7.46842,10.79250,9.23728
8.66956,9.90130,10.56778,19.84571,25.11535,25.58507,28.89257,26.35228,32.09577,25.98516,28.85399,37.38691,39.02332,39.92781,39.48825,33.07142,33.13458,27.56203,24.85251,21.22736,20.04502,18.71562,20.61664,16.35340,15.88482,17.67512,17.60239,23.73097,23.60264,16.56071,13.62748,15.65516,11.57979,19.23226,21.34287,17.86514
2.91784,2.12385,1.91850,2.32852,3.50805,2.43779,3.91429,1.45950,2.20038,1.05764,0.93133,0.06663,0.95567,0.68511,0.60350,0.00000,0.35214,0.10946,0.72225,0.53261,2.15800,0.71596,3.87364,1.98603,0.25381,1.56102,1.57224,1.55394,2.13204,2.81322,3.20115,0.65191,1.44192,2.55530,2.83059,2.45620
16.87383,14.53147,13.70896,15.75409,17.79234,17.37519,24.69526,19.49505,18.98153,15.34298,14.41578,17.29502,15.80213,15.49260,13.73587,9.95589,12.88349,10.98540,9.95234,8.72853,11.72153,7.03325,9.11140,7.73713,5.62182,5.90997,6.41391,5.45108,4.97414,5.01090,3.46995,0.49555,1.84769,3.03460,3.71159,2.68917
54.01003,51.31601,42.98704,57.37204,60.24975,55.12669,59.48834,56.84054,55.28954,48.10089,45.34481,48.69779,45.33730,43.83484,39.96599,32.19078,26.93983,23.65139,22.77381,17.27282,18.61288,14.84418,15.31951,12.49190,10.32154,11.91519,9.72819,10.07319,11.37111,9.27021,5.09682,3.12095,6.65180,8.19576,9.28197,6.80691
21.10599,19.36200,17.18689,20.79714,22.95028,23.34986,27.01837,23.35634,26.73929,21.49652,23.25166,29.38167,24.39367,25.00295,22.01723,14.40902,15.43652,13.38920,10.52391,10.06486,15.11099,10.84910,12.39476,11.77769,10.82176,9.26176,9.84506,8.62752,7.86256,6.23775,6.08733,3.73479,5.16937,5.66563,8.12981,6.06040
53.52800,52.16034,49.87630,61.52000,65.61068,67.89590,68.72514,69.68475,67.53349,53.87721,51.35631,53.26020,44.31818,43.28099,37.94569,33.27242,30.41846,26.48775,25.78883,24.92111,29.34162,24.51625,27.73308,22.52911,20.31235,18.80809,14.21951,13.42083,12.52498,9.61065,6.51946,4.41961,4.40542,6.32449,8.90197,8.51028
39.93532,40.19644,31.46817,41.54335,46.43030,49.16444,50.60211,48.19387,44.86798,38.63102,37.33943,41.63905,38.46760,38.24037,34.87436,29.05052,23.78682,23.25126,22.59955,19.47016,22.46791,19.23680,20.03352,16.64935,13.62481,13.29869,8.76347,14.18800,14.54054,10.71624,7.52547,8.92413,6.25010,13.00735,15.91768,11.23804
50.23863,44.72800,33.40722,52.38043,55.48891,60.68345,67.48988,65.06310,65.26740,56.55186,52.06099,59.32241,51.64711,51.30475,45.27570,36.73037,36.14189,28.86706,31.93539,29.13764,33.38696,25.20217,28.38727,23.21440,22.52463,18.77509,14.83685,16.48644,17.49531,13.30305,9.97140,11.02726,10.05540,11.06138,13.65937,11.09062
40.25077,37.13875,31.44090,41.42062,43.63506,39.57013,44.07003,41.22233,40.43211,29.17687,30.20179,36.59027,34.17989,35.26954,35.60618,31.75401,32.27363,30.65326,25.70653,31.50509,28.08446,21.68716,21.35675,19.27530,16.12455,14.39407,10.34895,10.72736,11.85792,10.73438,5.70411,5.20281,7.07203,9.80264,9.94006,9.10933
26.72906,25.98124,13.57231,26.92097,29.65071,27.00314,31.39020,28.92667,29.71944,21.44718,25.41680,30.31721,29.03473,31.15389,28.18190,24.12910,25.58341,20.50892,21.07811,17.42686,19.16959,20.42554,15.67004,13.13486,13.69604,13.83727,11.15872,13.04653,15.30696,17.40284,8.05087,7.52636,6.68372,5.75365,3.46424,2.72286
36.77631,33.90033,31.61280,39.23293,38.78438,36.70550,37.36886,34.94962,33.38382,27.17203,27.24356,29.01036,26.49919,28.65307,27.31690,23.02831,22.71500,19.93162,17.70408,15.73124,15.99880,13.94752,15.15817,12.58676,10.84387,13.61470,13.41670,12.74101,13.12329,11.82941,8.19725,6.64867,6.51571,12.34548,12.66792,8.17448
18.04675,14.39052,10.85413,17.17773,22.77833,22.64275,29.61175,28.64027,30.52514,26.02868,26.89196,30.98139,29.41432,29.86706,26.59535,22.52163,24.01111,20.36933,17.08231,14.87899,16.82199,11.64340,13.05915,10.03558,9.03676,8.02365,6.15654,7.25988,8.39673,7.29422,4.48262,3.08883,2.53259,2.55357,4.38239,5.76027
25.90799,22.89281,21.25797,26.07198,30.55097,28.62446,29.86923,31.04356,31.77194,23.43891,27.18960,28.22080,25.42182,29.47751,23.23489,19.60645,19.96175,16.50491,15.44182,13.07915,14.88636,13.59344,15.17624,11.89873,11.63723,11.67291,10.94883,9.94253,10.04445,7.61460,2.61478,2.48650,3.10799,4.49288,4.58004,3.99490
25.40150,20.79178,18.62907,25.53536,27.99856,29.74815,33.90079,29.82135,29.90187,24.52170,22.70915,26.35921,22.20786,22.85030,19.40668,15.77089,16.39983,11.78366,12.22219,10.75770,12.82003,9.55240,11.17048,9.03113,8.94568,7.87850,6.82039,7.02099,7.02921,7.26784,3.64971,1.64608,2.36768,4.44934,11.87842,6.76956
19.23167,16.92386,14.20549,20.83069,24.71748,21.87502,24.02491,19.09037,18.68822,10.20648,11.60405,14.86029,14.72007,15.70000,13.32512,9.39439,11.39100,7.11424,6.57350,1.87521,5.78314,3.08244,6.07831,2.95243,2.04596,2.79047,8.23721,5.03549,5.69953,6.12011,3.55346,1.67010,2.03920,2.62712,4.56968,2.89920
17.57050,13.66294,12.94903,20.14382,16.92529,15.88511,19.96169,16.42082,19.68942,11.68857,13.62651,15.18432,16.92879,17.92537,13.97807,10.38578,12.84656,8.85012,9.79101,8.34997,14.44228,8.24811,12.92773,8.35584,7.92539,6.99878,3.18674,3.97227,6.89465,5.79741,4.16851,1.72907,2.09987,3.87304,8.97540,5.40969
45.23388,45.19340,36.84763,50.24325,55.65168,57.75658,54.95544,56.07512,49.54805,37.01547,39.03434,45.94454,36.82130,38.40576,32.68586,32.41802,27.48652,22.81609,21.36082,16.21132,18.49187,13.87370,15.02593,11.57194,11.40675,10.25235,8.34728,11.39631,12.29052,9.01289,5.21455,5.29676,3.60950,5.51732,6.78702,6.10581
33.37769,32.60767,29.40361,33.78915,40.19107,40.93664,48.05318,48.74438,46.64210,39.41981,43.19959,46.06918,35.48409,37.44114,29.94933,20.76843,18.35671,16.83851,17.96483,13.17715,17.66784,16.84509,16.44186,12.32797,9.43742,15.66110,11.28685,9.22018,9.95597,8.36576,2.14761,1.40072,7.73140,5.88795,6.08622,5.66090
23.47587,21.52546,21.12780,25.49295,29.96730,27.72867,33.11409,28.90093,31.33057,24.34916,25.03007,31.50029,30.44216,31.63270,29.77658,21.01769,24.22668,20.64473,16.94891,8.35504,10.94570,8.11303,8.58958,7.07649,6.05908,6.35423,7.24182,7.12701,7.98554,7.16121,3.63333,2.39634,3.54584,4.57833,11.44802,5.73314
20.12015,19.12341,17.72909,20.04713,19.98869,18.28676,18.67962,15.35678,15.73333,8.47449,10.99470,11.45682,8.98263,10.01744,7.25036,4.78759,6.88664,4.46835,3.30370,3.00187,8.24256,3.53551,5.62317,4.46230,2.98074,2.64472,1.82344,1.83576,0.22304,2.04662,3.26641,1.05284,1.83981,5.69699,10.36467,4.31121
23.35960,23.36652,16.50054,23.97355,25.63224,28.05752,32.94552,28.02185,25.06366,14.85682,17.33757,26.66411,24.29288,24.36207,21.44856,18.84070,15.11618,22.99041,17.47628,23.86295,25.77131,16.06099,13.91369,17.42639,9.86013,9.69782,6.56320,7.55169,10.79669,7.19015,5.73277,2.86954,2.21757,4.09492,5.35042,3.76315
20.36989,19.25714,17.22917,25.80437,28.34266,25.54661,31.13591,30.01730,30.67733,21.64458,23.42731,29.59900,29.37117,29.27325,27.34698,22.66385,22.09885,19.60929,16.72951,18.05033,21.76458,19.83168,22.08262,19.46464,16.87334,17.39770,16.37826,14.35462,16.05593,15.98335,14.98088,11.43316,13.75282,11.83490,8.62802,9.00540
21.00291,17.74942,15.62146,23.98034,25.46804,21.53925,25.48409,21.65919,24.92330,21.46002,21.63977,22.12127,24.53942,25.83011,25.13758,21.51502,21.58024,16.96469,16.21343,13.93338,18.58513,16.87307,16.22761,15.65555,15.28906,19.59834,21.71480,20.78980,21.17805,17.23204,14.78779,14.22988,14.15536,15.97268,18.56449,20.83167
52.02086,47.26596,49.28443,59.42136,64.44491,75.50590,76.84773,74.97138,68.04813,77.37866,78.50610,86.95770,87.33133,84.79634,81.68977,62.73826,50.11926,47.42788,50.90511,38.64159,39.39589,33.69759,33.49319,31.11394,28.25523,29.71096,32.27406,30.81496,34.70205,30.98486,23.73436,28.05441,23.52513,36.31371,38.50000,33.19377
35.47821,37.29267,33.00603,39.11061,47.10334,53.35472,50.79989,51.27354,45.58469,29.40799,30.26691,38.07384,35.44048,38.32747,32.70755,28.89299,29.99514,26.27777,26.80152,25.24259,28.21663,27.34191,23.85285,24.45250,21.27249,25.98024,23.02649,22.37781,25.47806,31.60656,39.63277,33.90797,38.62930,31.69795,21.02775,23.17609
14.03226,13.86508,13.62589,14.52257,17.55604,18.82047,24.58030,20.56841,28.72125,23.29683,23.14914,25.17734,20.09239,20.63543,19.94919,17.96155,21.11935,21.27262,19.72235,22.55289,24.07919,22.72435,21.50262,17.38272,15.15656,15.41402,11.27254,14.20919,14.24572,10.69530,9.02090,11.96936,7.18222,10.72837,11.96551,11.48978
14.20837,12.14804,13.72635,16.90687,23.19036,21.84821,25.46901,20.76613,23.51316,16.34716,18.47692,21.09346,18.79936,21.49807,21.00427,16.40163,18.15749,14.58613,12.46542,11.72481,14.16727,12.62543,15.26685,12.07635,10.72356,12.91448,11.07600,10.62174,9.69912,9.52865,9.87058,1.72942,10.39818,11.63284,10.77896,8.22063
68.43478,70.76776,64.47837,82.13891,94.25286,110.89249,109.31512,116.88145,106.18451,95.12154,99.37518,114.04628,98.45892,98.42575,88.27701,72.56199,68.32557,68.22578,62.68227,58.92710,57.98974,52.16265,48.83098,45.54121,44.10296,50.55131,55.91558,53.42264,64.12531,64.72668,57.19000,61.64281,51.93246,52.96064,42.74064,46.07887
20.89962,20.20158,22.58906,30.41025,35.48944,35.23347,38.20993,37.49686,42.01654,37.37182,37.26775,44.93699,50.32454,49.26787,51.48199,46.65446,47.24115,44.61940,37.62136,40.24287,42.17322,32.96238,37.80061,32.13369,31.24297,30.73626,23.62893,27.17028,26.15019,21.15447,15.87976,19.99907,15.39493,17.30206,14.91731,17.49344
61.74900,71.56004,64.31052,78.82014,90.10889,97.13622,99.00330,110.38831,97.36252,91.02993,95.20956,110.08850,103.34365,104.35034,101.50018,80.42501,79.88658,81.21378,68.91730,75.12011,77.02888,72.33625,73.69460,66.92830,66.04332,67.25246,64.46307,63.44283,57.80131,50.12881,34.50285,42.87848,34.63302,37.53253,36.89043,37.15599
60.08728,61.69922,59.93594,80.91360,87.84455,101.02939,104.06050,109.35976,95.56023,86.14869,87.37573,98.72617,89.49615,91.78622,87.10371,75.66055,71.24727,65.27989,60.62243,56.32807,56.12916,50.73508,48.95725,44.14028,42.09682,42.99229,44.82294,40.67953,39.90583,33.52398,23.04625,29.94793,31.11955,37.21997,34.18877,38.64737
57.39620,60.86781,60.15764,72.83930,85.62542,107.17229,102.86830,111.93269,97.24759,96.39977,108.19777,129.19913,118.94657,128.58035,131.07587,107.91683,110.08878,112.59127,98.19217,130.21645,133.56453,129.43132,133.97458,118.46269,116.56842,126.09557,115.92168,105.48028,101.31055,86.26476,68.04858,78.35320,72.68627,76.74402,65.86225,64.24775
50.73394,52.25831,45.94698,73.66615,91.34790,101.78007,100.18044,113.40623,109.54978,110.23785,113.56120,124.43663,116.37880,122.01993,112.30077,99.25170,92.65369,85.14043,86.13257,79.54427,81.60391,80.29226,77.28483,70.10336,68.86525,69.20276,72.74611,70.76465,69.25449,55.57027,48.04626,51.89647,40.05585,42.18261,41.62658,42.58631
25.31895,23.73018,13.10504,17.41118,31.19157,32.36206,33.10239,33.15974,32.51891,29.59548,32.56986,32.09156,24.64153,28.26323,27.27693,25.26606,22.37357,17.01273,17.32197,18.36628,27.95609,23.84378,25.26400,21.96189,23.93330,27.61112,20.44625,21.55831,19.84500,19.29842,9.68301,12.79305,16.32405,16.48819,16.63202,14.33086
17.58696,19.56079,20.91506,26.29625,31.06759,32.45770,30.97141,32.38940,30.70208,25.72291,30.59663,33.52129,27.10007,29.09208,24.93905,22.58241,22.29093,21.34802,20.23469,22.25172,27.88643,22.85656,23.22538,21.75879,21.85447,20.71313,17.84750,19.59834,18.17888,16.66237,13.46135,11.97839,11.56965,12.14229,10.87339,11.04244
21.61505,22.71676,24.40016,28.80324,32.38910,30.93490,33.46337,36.13879,37.46932,32.48989,38.99946,45.23074,53.09021,55.32242,53.47703,50.96947,49.98035,47.96079,48.97804,48.84943,51.06542,49.49817,47.17525,45.97992,43.65708,42.46512,49.52424,49.41782,46.69685,40.83174,33.79997,39.61742,36.10946,39.30910,38.59161,39.06903
26.64458,25.56752,24.74483,40.32595,52.38374,54.84171,56.55141,60.11680,58.87160,50.98386,51.21297,52.56422,41.42800,42.38368,35.12498,32.20226,28.13129,21.85417,24.53940,23.67192,26.95652,22.15064,23.70583,21.88681,21.77147,16.97233,14.72521,12.30506,8.34404,4.29409,6.52591,6.71075,6.69561,9.36730,9.77184,10.72524
18.63950,16.46037,17.26752,24.91979,28.14569,29.28836,30.07724,29.26384,32.29394,26.96105,29.01567,32.84043,30.94745,31.85238,28.29482,24.19187,25.73931,23.99286,20.89767,23.93958,25.93701,21.61845,23.05173,18.79604,20.46723,22.34171,20.98985,23.71300,28.84641,26.41306,22.15619,24.57200,23.71499,27.17777,25.86149,25.54649
27.83323,28.54386,33.15039,38.94522,44.96001,46.53917,47.97239,49.71899,45.02147,34.20467,34.74401,39.31948,34.88054,41.44632,35.24998,28.73521,32.70912,27.42673,30.08972,27.38181,32.11700,30.83884,27.09249,26.14098,22.48583,21.28023,14.79633,19.91533,20.74290,14.61171,8.41392,17.35042,14.25454,19.52525,21.06849,19.56550
28.05789,27.60247,26.03881,36.04935,45.59225,48.40122,58.34645,63.03605,60.93182,58.06791,60.64642,68.11943,65.21194,67.86013,67.30410,54.71475,55.84469,53.23137,46.50762,45.04611,44.59074,40.39231,41.38684,37.65829,34.74480,32.34846,31.66110,33.24322,33.10069,28.38597,26.85083,25.43044,18.64283,17.73712,17.61436,17.74362
8.85128,6.99666,6.20547,8.43092,8.79404,8.29320,14.88676,11.67722,15.25499,9.21896,12.16481,12.16914,12.43738,12.86601,11.01081,12.61840,12.11847,9.91052,11.48264,12.17770,19.82371,20.02769,20.07607,15.28221,15.32742,19.53285,14.02856,14.32915,14.32110,12.50432,5.87753,7.17858,6.77676,10.18319,13.07712,9.82971
40.21454,36.79852,39.31846,47.85099,52.63234,58.49279,61.10810,60.98533,58.71881,48.44077,48.13608,56.90491,50.36010,55.05413,54.96249,49.42564,49.90887,45.44166,42.13726,45.04028,49.04101,43.46888,46.85396,42.88452,43.90506,45.04768,49.70454,48.89764,48.46028,39.63376,31.75833,35.60396,28.88280,31.03377,27.03877,26.12622
20.52384,11.15904,19.12231,23.56868,27.90756,29.91981,30.64219,29.56236,30.53199,28.07338,30.13841,30.93013,34.37494,32.93577,31.04771,30.05138,28.86300,24.29384,22.71537,25.82876,33.71719,27.91782,40.95189,32.90978,40.48988,37.14681,33.01822,33.64051,33.21587,32.16653,24.36370,27.00160,24.52340,23.03147,19.74460,25.99474
64.48258,66.63288,58.58842,83.51866,90.09084,103.29224,93.62890,98.92060,88.38419,84.38627,81.92604,100.74623,92.92921,92.47493,94.69396,78.19065,75.52628,81.61304,73.47075,86.26695,83.17383,72.98121,70.28772,67.30267,61.27944,60.47649,51.64766,51.28151,49.70078,40.62911,25.53508,30.88907,24.35839,25.98272,23.34186,22.43890
29.03802,29.16529,27.80110,35.63518,36.68799,37.28357,44.73008,45.21951,45.79375,35.39692,37.26133,43.40268,37.07817,40.14738,36.11571,32.24071,32.27495,27.62736,25.66175,24.34827,27.97461,25.32852,31.67187,26.41492,28.38066,26.49542,28.96923,25.81274,26.65823,25.49349,22.88067,22.01477,21.62235,21.52310,19.38914,16.96011
24.86172,22.69766,20.41384,30.54049,35.24662,32.58083,32.64419,37.48999,40.81473,33.18155,41.21507,48.64414,48.69506,50.48344,43.91252,33.84948,34.40038,31.92448,28.87634,28.22274,35.77692,32.87213,35.01420,29.96918,28.26311,29.00996,21.82336,24.15386,23.25773,20.50658,17.58431,15.44569,17.41066,18.83988,17.10122,16.44940
25.83512,28.00125,31.02609,39.19545,44.83915,45.78073,45.52997,48.68195,39.84458,30.36157,33.52775,38.91152,39.85904,41.37993,38.82455,35.00134,34.74117,29.48719,31.87825,32.05770,36.38519,36.61076,36.56112,31.86587,30.22556,27.96749,25.53666,23.66771,20.78586,17.56356,13.92038,13.96216,12.90677,13.67671,13.21066,13.17021
