23.17732,24.80526,25.12585,27.52300,29.25470,32.98392,36.68326,40.03880,35.39293,32.23364,37.76433,47.18166,45.30046,48.97044,48.15791,45.03080,42.80405,37.60104,32.90071,38.37544,40.58259,40.03629,39.31771,36.13374,36.99126,43.11587,46.78313,44.94853,52.35758,44.15224,36.03930,34.23858,33.41513,32.01904,29.39202
12.59718,13.43543,14.47883,14.51825,16.45765,16.36231,21.22300,24.94513,22.35073,17.87248,21.53586,23.83247,22.08413,22.56592,18.28008,14.56189,15.73954,12.61162,10.24181,12.26804,13.62307,10.61465,12.44189,9.73461,9.14118,7.80586,9.56321,10.69197,9.78967,6.76636,6.85672,7.20727,9.05894,7.56985,9.30917
7.72096,11.11395,10.55711,11.28310,22.49259,27.60075,30.56168,29.92537,31.42079,29.04567,31.30559,37.30628,36.18412,39.74286,36.35742,34.34863,33.75829,26.51506,23.25208,22.71681,20.03211,16.20777,19.01490,16.72721,15.55175,17.98005,18.22050,24.07342,23.60314,16.26937,14.35805,10.32502,12.74135,16.04592,18.75368
2.97737,2.60019,2.75082,1.09265,2.50536,1.22952,3.28908,1.08939,5.04371,0.00000,0.63465,0.64771,0.00000,1.87013,0.29971,1.02588,1.10004,0.28152,0.00000,0.00000,0.74633,0.48393,1.85604,2.38112,1.54908,0.17716,0.69956,4.49605,1.74933,1.80665,3.30879,1.68164,3.14789,2.26778,1.21496
15.73642,14.28733,14.42034,15.05056,17.38767,17.56353,23.93561,22.82385,19.28445,14.84268,13.64627,16.96633,13.58021,16.29911,13.38643,10.27542,11.16099,10.32983,7.41519,8.91396,10.47828,7.42674,8.39831,7.56831,6.68283,6.01860,5.74990,6.93403,4.62672,3.01539,2.94800,1.22875,3.56620,2.63284,1.28568
54.50014,49.83641,48.86509,58.88267,49.00682,54.45573,61.00714,55.90799,47.54160,49.18870,43.06756,46.81141,46.65878,44.19146,37.72586,32.02969,30.43721,24.07439,18.54343,18.96497,17.27164,13.70317,14.81796,11.87146,10.29000,10.83053,10.55908,11.80657,8.59342,5.70091,6.09547,2.77946,7.22187,8.14139,5.81769
21.42591,17.71350,13.13866,21.01688,22.15029,23.33517,25.81731,28.07036,27.81701,22.62848,23.88046,28.88333,22.02866,23.17831,18.08519,17.44698,13.04275,11.74004,10.53561,9.82963,13.66933,11.12780,10.04891,11.70913,11.67684,8.40274,9.48709,9.70417,9.61526,6.83222,4.87604,3.43668,6.77947,5.20228,4.17551
54.76759,47.68046,49.87527,62.79942,61.20658,67.06657,67.62953,69.13783,67.38204,60.41333,52.66553,49.99277,46.73901,43.36722,37.79610,31.50856,31.43574,26.08992,26.17287,24.90901,28.44425,24.21142,25.81288,22.08893,18.72771,15.89771,14.26443,16.44486,11.42839,8.32375,7.30064,3.57754,5.98064,5.99867,5.22519
39.72239,38.58723,34.41579,40.26941,43.00682,48.91714,50.07154,48.95839,43.00514,40.94130,39.47914,40.41114,37.06789,37.46205,32.33407,29.43659,27.94150,23.43218,20.46119,19.15925,20.40974,19.69765,18.25080,15.36114,13.62954,10.33649,9.80481,16.55765,15.30321,12.00300,8.84757,7.29523,7.65812,9.49765,11.77977
50.44785,41.16930,32.40971,55.71546,49.98339,57.41286,69.97770,66.67832,58.74642,61.64456,52.19182,54.77353,54.09329,49.96056,41.90559,35.68686,36.75703,30.00885,30.12450,30.88594,30.98110,27.78909,26.78935,22.90029,19.72600,15.61962,17.05972,18.79214,16.49730,12.37384,10.79284,10.26216,13.10434,11.47203,12.74319
40.30631,34.54256,31.77934,41.88530,40.55281,38.94492,43.44556,40.60404,35.66095,31.73058,29.99595,35.52158,32.35145,33.87556,34.33610,32.81348,31.16551,28.77076,26.65968,27.44012,21.87381,22.39121,21.25518,16.84324,16.04496,12.01627,11.62699,12.32640,10.72367,9.22924,7.13018,5.28967,7.96564,9.35170,6.53894
26.57207,26.01423,21.21731,25.91826,25.85428,26.61249,32.34639,32.63674,27.88835,24.43398,26.38235,29.58549,26.28607,29.55573,25.18688,25.62360,26.17690,20.11147,20.55256,19.75185,19.74113,17.49585,15.87610,14.89520,14.04632,12.94314,13.54286,13.25666,15.63594,14.20672,9.64447,4.77356,5.79005,5.66741,2.74339
36.53745,32.92853,33.42455,40.15981,34.49550,36.03541,38.22270,34.91370,30.92224,28.63293,27.08249,29.35346,26.14289,29.37281,26.99866,24.55333,21.64840,19.05600,15.71990,16.37916,13.72016,13.15830,13.76791,12.24606,10.96689,12.53020,13.32925,14.29290,11.52767,10.36271,7.78054,8.00133,8.57344,10.13233,7.40032
17.19776,13.98195,13.87052,16.45428,20.75396,22.50443,29.88136,33.24468,30.87346,26.65717,27.44649,30.26148,27.25294,29.47772,25.84064,23.52965,23.36549,19.43065,15.25509,15.94825,16.61752,11.91223,11.79124,9.78430,8.94397,6.98945,7.38410,9.18114,8.24355,5.47625,4.34261,3.20026,4.57328,2.77670,1.46538
25.85191,21.19388,21.42076,25.63198,29.43535,27.94003,28.85912,37.25459,32.02518,25.06184,28.08477,26.69404,22.56265,27.28515,21.21534,21.79639,18.77897,16.14323,13.36345,15.15042,13.76675,11.73394,13.11672,11.78367,11.89190,10.98317,12.20385,11.78726,8.58619,5.97230,5.15943,3.52673,4.92966,4.35279,1.89886
25.27897,18.48229,14.62881,26.31816,23.84809,28.50450,34.68307,32.88954,29.98009,26.30750,23.52127,25.29035,21.15293,22.95515,18.85018,16.58747,15.50279,11.17002,11.17935,12.32279,11.44800,8.60810,9.60814,9.36107,9.34844,7.68912,7.48007,8.54704,5.97400,5.26269,3.74709,1.73750,3.82307,3.85802,8.26643
19.98165,16.45837,17.19931,21.54395,18.22404,19.76881,24.77692,21.13791,16.55816,13.71473,10.75148,14.04637,11.61441,15.45409,11.87127,9.58302,9.52466,6.35652,3.13119,3.09575,3.72989,2.38263,3.74404,3.43689,2.78951,2.43944,7.32604,7.72061,8.08371,1.38834,3.66372,1.60758,3.32276,2.35512,1.44799
15.95706,13.56347,15.76377,18.87442,16.57994,13.92790,20.17126,19.47525,19.58519,14.25017,12.88549,14.52109,13.73491,17.64137,12.76993,10.25140,11.45759,8.62849,7.62104,9.59510,12.21102,9.90755,10.39316,8.66789,6.96337,4.96603,5.88635,7.30960,3.88447,3.16609,4.06723,2.55026,3.80919,3.54603,5.04177
45.42046,44.84034,40.24582,51.50691,49.23652,56.56562,56.01160,55.63744,46.70608,44.82664,41.20012,43.50549,36.67501,35.75301,28.07199,34.89233,31.81710,21.79193,18.69902,16.92569,13.86160,14.86382,13.10844,10.76676,10.87299,9.13399,9.34780,13.50574,11.61818,8.68752,6.36487,4.62237,6.17923,4.98379,3.27333
34.83419,30.49555,26.57079,34.83350,37.84890,40.86171,47.85432,49.79269,43.97299,40.80022,43.81041,42.98275,37.75559,36.04461,23.91017,22.29150,20.43505,17.29749,13.17765,15.96905,15.31331,16.47133,14.62179,13.08888,11.12879,12.16741,6.84797,6.64641,7.62155,4.65682,5.09543,0.41484,6.56226,6.41393,3.95734
23.22512,20.73496,20.89740,24.89520,27.50194,27.50088,32.59262,30.10651,28.97547,25.56102,25.17590,32.29292,28.22074,32.32481,24.96101,22.18095,22.20449,20.23200,11.59322,13.81210,12.51092,9.26007,7.55413,6.91605,6.57396,5.96896,7.75945,8.63167,6.87559,5.10219,4.17681,2.99540,5.17064,3.83518,7.95930
20.88482,17.73442,16.40509,19.88979,19.68883,18.30972,17.70407,18.09642,17.40966,9.25741,10.48696,11.18270,6.96171,9.37306,6.56275,6.10287,6.13498,3.42483,2.61997,3.19991,5.04914,3.27720,3.64732,4.28511,4.14848,2.03244,1.56055,4.31414,2.96398,1.85893,3.25218,1.99923,3.34334,3.45107,4.17671
24.99575,22.09138,15.04107,22.62028,23.16770,28.40797,32.91793,32.71391,26.71210,20.32270,20.19182,24.42501,20.83124,23.53811,18.96522,20.65366,18.59876,22.88724,24.89317,19.39505,18.29779,22.43302,13.96427,15.18354,11.43044,5.46315,7.51998,10.84416,10.36523,6.10614,5.52067,2.93559,3.46347,2.79415,2.10639
20.34016,20.05719,17.67478,32.43702,25.32954,25.57644,33.35240,31.85164,26.86700,25.27752,23.89237,29.37556,26.74591,28.19282,25.60186,24.15940,21.67143,17.91013,17.10870,15.89455,19.32910,19.74721,19.06104,18.36729,16.47353,14.55705,15.46179,16.68252,17.12493,14.28885,12.05521,11.19101,15.02458,11.94024,8.40448
20.47571,16.42805,15.21362,23.75912,22.99105,20.95475,26.57722,22.55685,21.65948,22.24535,20.41927,23.24067,22.53577,26.78371,25.36423,22.29733,20.13725,16.11107,14.81530,15.81369,17.60764,16.76630,15.13746,14.91418,15.87985,16.46982,19.95551,22.97833,20.65835,17.27760,14.42443,13.47398,16.76607,16.15904,19.02684
52.99404,44.73414,51.32286,60.67986,64.06586,74.33154,72.15852,70.29808,65.46645,69.41062,83.40794,85.39758,89.46185,86.32819,74.61160,58.46941,60.23160,49.37900,43.37352,43.91963,41.15536,37.30627,33.58434,29.38749,27.82051,28.00338,31.42661,31.64573,33.73635,32.29752,25.50172,27.73148,26.63877,31.30423,35.01318
35.85832,37.08982,34.37315,38.05818,44.98019,53.07138,49.96577,51.27211,45.01208,38.06883,33.98156,35.84887,31.19357,35.41497,29.38886,29.96660,29.49564,26.70532,24.74162,26.12754,26.68335,26.51111,23.29849,22.63242,23.17137,23.38600,20.82800,23.70273,28.84398,33.83807,44.15947,38.07843,33.53325,33.60246,24.06817
14.68550,14.30036,16.11778,15.57532,17.04066,18.74961,24.16990,25.05043,27.40336,24.16586,23.26362,24.90871,18.32783,20.47989,21.31777,18.53535,18.40842,19.50706,19.53938,22.39022,23.76663,21.17594,21.62967,16.95979,15.40811,12.25247,12.27790,18.02496,12.69159,9.92672,9.43147,11.15130,8.76161,9.84236,7.74420
14.13269,12.57180,15.23095,16.33163,21.87471,21.08338,24.77423,21.79626,21.51497,17.49644,18.55710,21.37519,16.81189,22.11436,19.19113,18.07019,16.36171,13.73363,10.50088,13.63157,12.14676,10.78855,12.41216,11.68640,10.95111,11.32475,11.01763,12.25641,7.60514,6.80712,7.81883,4.46772,11.16154,10.94025,9.76865
72.29070,66.67186,66.52176,86.22932,88.53960,107.44037,106.82521,114.08807,103.27283,104.25072,105.51887,107.81841,102.94403,92.51322,80.22286,73.84596,73.14560,66.27765,60.76849,56.76236,57.89869,56.70734,51.78077,42.27995,43.13954,49.76341,55.27026,53.36224,67.36839,66.00799,57.11725,59.47755,52.91145,53.06296,46.92094
20.79368,21.55237,24.11920,32.02686,31.98861,35.19381,39.16618,39.57383,40.69913,39.61082,38.69460,45.04903,46.80777,48.65334,52.22985,46.03300,45.59098,42.16080,36.86663,37.77739,42.26693,37.34957,36.35264,31.10272,28.50365,28.00283,25.74489,27.71276,26.05438,22.00681,17.09660,18.62221,18.82108,17.59430,14.74695
62.88983,70.56413,64.84627,79.04730,85.02916,95.86482,98.04246,105.04534,88.90945,96.63805,99.26789,107.98569,105.95821,100.98190,95.63244,84.54110,80.46610,75.47656,67.01871,73.90898,75.97770,75.44971,72.83598,63.99139,65.05343,63.28661,66.63744,62.88367,55.55294,52.77943,41.49009,40.75716,39.37456,37.82200,38.77547
62.95090,56.25206,63.21923,82.57257,81.79909,97.21664,101.94535,102.94284,87.43961,91.15769,90.12749,93.86672,91.04888,87.86172,83.32169,75.91044,73.03970,63.07401,59.93650,58.97887,58.59493,52.06105,49.13696,42.88008,41.18668,41.42353,44.33462,40.78063,38.03288,35.54716,27.74393,29.83320,33.36202,36.05366,35.73661
60.80455,57.52802,61.98327,74.11374,82.75049,104.35199,98.93282,108.88445,96.34000,96.73737,117.28106,123.92896,119.53440,123.67948,122.13499,106.94553,108.97841,105.26547,91.15656,118.90662,122.65073,138.36073,131.20381,117.01565,111.63223,110.71860,116.68266,105.42108,95.22921,94.03811,78.12379,73.91669,75.80850,74.52426,73.51807
51.88498,50.87116,50.75143,77.64830,79.79957,98.27412,101.78990,112.88881,103.54179,117.32612,118.73756,121.71635,121.95222,119.46006,104.25650,105.17477,94.71957,84.44331,84.58086,81.63228,82.84001,82.13123,78.69653,69.55457,65.12949,67.20197,73.31416,69.88602,66.40802,60.86165,51.15080,48.54196,45.44526,42.35024,45.31902
26.47713,22.78486,16.82778,18.82757,28.90992,32.40889,33.48550,36.06117,30.57787,29.11344,34.55321,29.59560,24.80727,29.45926,26.18428,26.81590,21.98753,16.87096,16.87775,19.85033,23.42682,26.46940,22.84245,22.23140,23.62463,23.55179,23.07554,21.38218,18.81830,18.82844,13.07314,14.52481,17.15020,16.48723,14.47115
18.63813,20.37226,21.20012,24.89410,27.82124,32.40019,31.16144,37.41848,33.10094,28.93680,31.61168,32.13811,26.69329,26.23754,24.66165,25.25872,22.38264,20.05173,21.84249,21.85392,26.73499,23.38848,21.75274,21.05704,22.26772,19.71756,19.18330,19.81115,19.37449,17.02600,13.53547,11.52251,12.59071,12.35636,10.06336
22.03197,22.96206,24.51114,27.33578,29.20531,31.18608,33.83009,38.79304,37.49299,35.17006,39.64664,45.42509,49.00175,53.11440,50.34848,52.86993,49.96113,47.16378,49.37576,48.31291,50.60431,49.31732,46.91850,45.02866,44.44932,42.38364,48.17744,50.01848,45.84444,42.50347,34.18842,36.12203,41.29811,39.87776,42.73692
26.80544,25.21688,27.16866,47.02420,45.88472,54.52589,58.35058,61.63993,56.23215,56.78546,53.15020,49.76422,44.48196,42.17636,32.83351,34.16483,30.28450,22.26465,24.50101,24.24843,25.31600,20.43428,21.68905,21.90578,21.97337,16.52267,13.69580,12.74737,9.76369,6.43569,7.27589,6.10779,8.34040,8.56918,8.75013
17.90381,15.73329,17.29431,25.43471,24.52159,29.77398,31.28607,34.24780,34.20125,30.92140,29.82889,33.05492,29.61884,31.39577,26.87402,26.36366,26.17104,23.31710,18.36055,23.89240,23.72650,21.68435,21.53400,17.10179,20.55167,21.02039,23.32535,24.45926,30.48876,26.18432,24.73040,24.91005,23.67799,25.68945,27.42435
28.79338,29.38388,32.39095,37.94248,41.60555,46.36991,47.53131,48.61032,42.51264,37.31579,36.17790,37.45813,33.97614,40.00808,31.00952,31.90908,29.87452,27.41869,27.66740,32.10933,30.54856,30.24474,27.26415,24.97469,22.23117,16.41925,16.83219,23.46660,21.22944,16.12813,12.40414,15.74023,14.81869,17.24219,19.69167
29.47732,26.31437,27.83107,34.40878,42.03089,46.62589,58.62407,65.32542,55.26793,58.74833,60.13221,65.82133,64.94559,65.57915,65.27236,55.25723,51.60882,49.57895,47.76592,46.32964,45.62737,43.03018,41.80097,36.72748,33.45927,29.41696,31.42498,34.76504,33.50163,29.83951,25.88383,23.42198,19.78444,18.66558,19.65235
8.67672,7.36627,6.94477,7.22115,8.54401,7.45839,15.38841,16.00154,15.42646,10.16627,11.21869,11.16262,10.61883,12.97779,10.79649,14.16875,13.42572,10.47109,11.34092,11.26353,17.09164,18.77308,17.88841,15.99564,16.00301,15.00683,16.14648,15.46451,12.61651,10.57844,8.25439,8.08920,9.06325,9.43123,8.44241
40.82334,34.49172,40.35449,50.05177,49.06533,57.39302,59.51442,60.60867,58.22767,52.81292,49.38981,54.51846,50.53872,53.61002,53.00064,50.69323,46.84919,43.32734,43.61634,45.97507,47.73988,44.58835,45.00072,42.05571,43.06367,44.83722,49.42999,48.83030,47.26335,42.55121,34.41858,33.76733,33.12368,30.87097,28.80001
19.67912,15.79606,19.15142,21.54932,25.01270,28.84767,30.61608,32.43605,31.87090,27.84733,30.30412,31.32835,31.93105,32.87652,31.83119,30.41118,29.49581,23.99352,21.76627,24.81732,30.02794,31.43619,42.24857,34.03491,35.93970,35.68704,38.99709,32.64776,36.84972,33.71220,26.88877,26.08812,23.89568,24.42766,21.94720
65.14862,63.88906,61.78896,86.92192,81.13185,100.40540,95.15061,95.04741,85.51766,91.87832,86.98363,98.12760,93.11917,91.93306,89.70107,81.00629,76.16351,75.46397,78.17166,76.14195,80.21080,79.70788,71.72601,62.35298,60.91216,56.60486,54.94770,51.05531,46.12424,42.75064,34.72207,28.54118,27.26900,26.45563,24.28931
27.80913,28.01377,29.44420,34.01361,32.37787,37.26640,45.44617,47.17884,44.24090,42.22972,37.61470,40.54419,38.05658,39.51866,33.46776,35.16483,32.19576,27.54290,23.35538,25.90570,27.39881,25.81557,29.56013,26.50632,26.55703,26.00842,29.80936,26.66678,27.71104,24.76882,20.23478,20.87512,22.88782,21.37049,18.13246
23.94604,22.66280,23.58245,30.31032,31.19175,31.75775,33.57854,43.39572,41.18588,38.14978,42.38497,48.15366,46.36869,46.56682,38.80212,37.04742,35.32919,31.03310,27.10078,29.84369,33.54081,34.03159,33.28930,28.91681,26.53885,24.55161,22.69597,26.19757,23.12833,20.83124,17.45597,13.68994,16.64815,18.27556,17.70753
25.27134,29.66574,31.36286,38.92297,41.93927,45.12973,46.62504,47.26685,36.57585,34.80849,34.27429,37.83898,35.82494,39.57436,35.17815,37.47209,35.04089,29.32898,32.76210,32.11309,33.92725,34.95879,34.70293,31.94748,28.85811,23.95925,25.94650,26.03285,19.75025,16.71214,14.70236,14.37755,14.52605,14.11786,11.70012
