19.89721,15.85404,16.06594,19.94701,20.96354,22.62149,23.30918,21.26878,13.27000,13.77066,14.48136,14.08733,18.63614,16.91200,12.19703,8.64267,7.20367,7.90974,4.81306,1.13361,3.47017,4.34033,3.08599,1.65668,2.22436,2.83892,4.86724,9.77109,2.04577
15.84684,12.45447,12.27897,19.83142,18.21497,17.09512,17.44844,20.27197,15.17980,14.67344,14.75868,16.12445,20.57117,18.90234,13.56678,9.65337,8.82374,10.11569,9.37731,7.37862,9.91337,8.97332,10.26628,6.23142,6.90943,7.47447,6.93169,7.94222,5.01289
45.28775,44.16317,36.75529,50.98855,50.40560,55.01158,55.49482,53.13462,42.74577,40.45282,43.54961,39.17626,36.69881,34.08953,28.72186,34.92128,29.58916,24.27824,20.16961,16.59290,20.70821,15.58093,12.21178,10.58017,10.51050,9.68068,9.36351,14.32448,11.15255
33.63014,31.79545,31.04630,34.12037,38.07127,40.22905,48.46031,46.02312,37.92347,39.16507,44.84954,38.65889,29.70903,35.32677,24.65470,19.89481,20.96491,17.82971,16.91176,15.46921,13.65837,17.65201,15.12584,11.95786,11.05670,9.95751,11.85431,9.05725,8.17821
22.79624,20.46471,22.15386,24.80164,27.65657,27.71636,30.57479,29.73551,25.13920,27.28265,28.09851,33.78092,33.71795,31.12499,26.26355,18.94933,19.71993,20.71694,14.30245,11.16094,10.37956,10.33749,8.90443,5.93232,5.38601,5.45324,6.41952,10.17321,4.94681
20.04755,17.91837,18.45266,20.19767,20.66866,21.16894,17.15658,18.16858,12.26866,12.18572,14.17362,12.37038,14.00394,10.58322,7.75222,6.35537,5.61391,4.43370,3.17413,2.51855,4.67775,4.10253,3.13761,2.66704,2.42453,2.62720,1.72545,4.60810,1.55450
21.85612,23.19378,15.85773,23.00956,23.59933,29.89181,31.71195,29.79949,11.92184,20.69729,22.23773,24.13578,26.55919,23.96853,19.32676,19.87987,16.00149,26.54969,25.82768,23.17468,21.72887,22.40940,20.25312,17.03099,10.85091,6.86941,7.77166,10.48434,7.91794
19.41379,18.86048,17.87729,26.10671,27.37169,24.79411,31.54836,30.97558,25.81579,22.27894,26.17194,29.15926,32.19796,26.65787,25.39749,24.03757,18.68782,20.43945,17.95079,18.64070,20.38399,20.12406,19.72406,16.96385,16.32466,15.98412,17.98684,15.06524,14.91817
20.23961,16.10902,12.28334,23.87456,24.50209,21.83597,25.01429,23.74445,21.03239,26.05439,22.28788,24.08577,27.70539,27.69801,25.62245,20.92692,17.19009,17.96400,15.93474,15.10312,17.18673,17.19856,15.09654,12.06453,14.97427,15.21936,20.50881,23.17988,18.69816
53.35758,45.23582,51.95335,62.61475,64.10981,74.22307,75.01418,64.26469,58.37469,70.26491,86.18546,79.23135,78.08809,80.24738,77.71698,58.13070,57.58391,53.12490,44.93541,39.89326,36.68970,35.10745,36.68647,29.33287,30.18151,27.45785,31.19833,33.18753,33.50194
34.47537,38.27361,31.28254,38.69446,44.49302,48.54607,48.69453,48.57265,40.21963,36.22735,33.65776,30.84589,37.16011,35.08276,30.44538,27.40645,25.71421,29.00395,26.55313,26.70887,25.71032,26.28890,24.99793,20.80323,22.21533,20.49006,23.30906,23.33759,25.74871
15.07377,12.91793,14.81188,16.05356,17.84727,22.38204,21.56721,22.67161,24.32977,23.70293,23.19972,24.80463,21.61029,20.40209,21.03715,17.26547,19.12970,20.19002,21.23876,21.99246,21.91317,21.65939,21.46344,15.37054,17.06910,13.43687,13.01144,16.38035,14.24985
14.39155,10.69953,14.96062,16.84237,22.10524,23.93420,21.98626,21.50975,18.93035,19.45987,21.20489,23.20081,23.46238,22.92272,19.74952,15.00503,14.55454,15.06181,11.92081,13.01410,12.02888,11.69006,11.87700,10.23965,9.87404,11.70825,11.37301,11.02374,8.01562
70.34283,67.60474,64.20898,84.82961,88.67926,100.07024,112.00627,101.98879,94.34773,90.00906,103.56242,95.29171,88.63651,84.28654,82.84237,77.13567,70.71806,69.85989,60.69635,60.15206,59.27909,54.74487,52.64414,46.01696,48.42786,47.68772,53.84124,56.30588,63.56269
20.84048,20.12554,22.32416,30.44312,32.49651,33.48321,36.71691,36.99069,37.94948,38.57159,39.57611,45.05361,51.59830,46.45721,51.19333,44.72010,42.27064,44.09984,37.87928,39.42223,44.15097,35.80424,35.57501,31.73366,27.53641,30.90662,32.18169,28.64996,26.19127
62.22388,73.24966,61.24376,79.36798,83.68517,85.59872,100.04639,97.83660,84.44368,88.06975,97.79496,102.20237,89.81792,91.51150,96.02086,82.38879,81.70854,78.80997,68.69270,75.57749,77.58862,73.47105,74.49151,65.23325,70.21080,64.33846,66.97672,63.60466,58.07621
60.29323,58.12849,59.66866,83.46570,84.00087,85.87101,102.83294,96.45394,81.58512,84.08757,90.88221,82.99665,77.07536,83.56567,84.21671,74.98861,71.73868,66.11324,61.07183,60.47379,58.86106,50.96694,50.64319,41.74004,44.56329,40.95064,45.66767,41.26131,39.05859
59.69215,57.56784,60.99276,74.88030,81.75523,96.00333,101.28513,96.41447,86.22005,89.10920,120.02596,115.44848,101.57018,113.08689,121.71968,101.24749,118.11143,109.17676,97.17384,117.94332,135.94635,138.00558,134.15388,117.48100,117.59560,120.13105,128.94104,100.63573,100.33358
52.75242,50.30019,47.62447,74.44025,82.81793,94.74229,101.43836,102.05099,98.90086,105.12095,114.63334,111.39971,98.48132,112.53051,107.54513,100.40781,92.57664,87.66535,81.94376,84.20370,83.37993,80.26638,80.34679,67.74171,73.28492,68.14593,77.61684,72.70229,68.38493
24.59896,25.27229,4.69379,19.65097,33.85942,39.61950,28.55543,31.80806,27.08256,32.98841,29.56215,25.80384,23.93835,29.88253,27.63727,24.00290,20.92071,17.52929,17.31263,20.57008,25.34426,22.94227,23.42598,19.14798,23.43224,23.68565,26.57193,21.57716,19.13716
19.04953,19.07956,20.42408,25.27594,27.87236,34.00650,28.76674,34.38984,26.63133,28.70735,36.98037,31.99304,25.81807,23.29371,24.76718,24.31808,24.44345,20.26983,22.05902,22.80938,25.92065,22.64089,22.54456,19.21016,21.39361,19.52003,20.36944,20.09536,19.01858
22.35798,22.05910,23.94064,27.63273,29.40415,31.52770,31.83289,36.40749,31.08700,35.48662,41.11900,44.82450,50.01989,51.71129,50.58532,51.04590,47.66808,48.58970,48.31493,50.94941,50.21119,48.18998,48.19078,44.44928,44.28751,42.60859,48.96830,50.82803,46.14237
26.50908,23.39857,24.29926,40.33380,47.81915,51.56796,55.10637,56.31307,51.16202,51.97132,52.83241,41.24826,35.93534,40.86329,34.99120,32.42667,28.50787,23.44694,24.46962,25.56862,25.97667,19.86166,21.84432,20.48009,20.39871,18.13632,16.32875,12.84725,12.26528
17.83524,15.09494,17.89997,23.60554,25.46473,29.12534,28.80089,31.45280,29.14390,29.69141,31.73823,32.51556,32.37016,30.51091,27.52222,25.64250,24.83833,24.49809,21.09606,23.27216,24.28890,21.80661,20.74149,18.05267,21.78995,20.78391,20.74375,25.55255,29.38315
28.96846,29.01944,32.78698,37.72395,41.35186,45.02983,46.67851,46.37267,36.68692,35.87186,36.71387,34.54268,33.72019,40.19807,32.24437,26.09917,28.07208,29.24377,28.95732,29.51420,27.65200,29.92423,29.35477,20.32416,24.40536,17.75905,18.81322,21.63095,20.79664
28.29899,26.31940,27.00915,34.94855,40.97037,45.70451,58.68875,59.29553,50.78281,57.17126,57.71765,61.32756,54.63835,62.25655,63.74898,52.01077,48.82411,53.23652,49.22723,47.90691,46.92048,41.99996,42.79231,35.47598,36.22503,31.24720,33.65180,35.28642,33.98944
9.02633,4.81649,7.71233,8.09839,9.73152,10.61273,13.79857,15.65925,9.76896,11.15960,14.34894,13.13896,16.08191,14.21478,11.55498,13.74098,11.31784,10.65379,12.31852,12.57514,17.34387,20.11881,18.17014,12.88013,16.32265,15.23641,17.66054,14.74977,12.56148
40.21158,33.81015,42.72098,49.60945,49.84989,54.62030,58.75157,55.85690,49.62954,48.08169,49.90028,49.95187,48.93963,52.51052,52.45816,48.09354,44.37795,45.24960,44.36347,47.76399,48.93452,42.78639,45.90344,41.00478,45.40015,44.00663,49.53537,50.37677,47.51408
20.23062,16.04435,20.47663,19.34901,23.04276,29.75209,28.60266,29.71516,25.05778,30.29759,32.57165,30.51946,33.74230,33.04354,32.07344,29.76126,27.35352,25.24221,22.80703,24.69215,32.40357,27.80773,37.56590,33.35270,40.08251,37.58300,38.57111,37.46116,40.09722
64.51776,64.35877,56.72489,85.38229,84.75413,90.08021,96.32591,90.88174,82.18698,85.32681,87.07922,94.87508,83.65407,80.85854,88.49499,83.82296,74.81189,78.43626,75.30805,84.78860,85.15105,73.39294,75.65827,65.36688,66.20322,56.30260,56.56989,52.06235,49.52871
27.42841,29.27456,27.40195,35.07281,32.57443,36.46035,43.60714,44.60421,40.08026,31.85270,38.55783,38.94677,36.32215,38.63454,34.46778,33.08288,30.16528,28.88809,25.88966,26.18529,28.17700,25.10993,28.02035,26.53781,25.60813,27.31680,30.23405,26.86297,27.55632
24.42606,20.89403,20.54728,30.86306,32.03676,31.73251,31.51232,39.60161,34.42994,36.60334,45.49044,47.13711,43.37176,43.52309,39.66238,35.38791,34.58540,33.39278,28.52013,29.62348,33.50015,33.14367,33.55810,26.68656,28.20597,26.88545,28.26822,24.77263,23.75000
25.50977,28.00939,30.36672,38.83455,40.81973,41.57693,43.58360,45.57415,32.88683,35.22701,36.44559,36.64606,37.48018,38.96687,35.37131,36.09615,31.72052,31.27398,31.28317,34.39242,33.97132,33.89099,36.40704,27.42067,33.30686,27.31199,27.79018,24.47333,19.73930
