0.00000,0.73176,0.18502,0.00000,2.29866,0.00000,0.03576,0.07780,0.00000,0.00000,0.22683,1.19107,0.75122,0.11133,0.40227,0.66481,0.58187,0.43535,0.71498,0.54415,0.47161,0.06383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08237,0.01565,0.16173,0.00000,0.00000,0.21300,0.00000,0.01720,0.03753,0.24052,0.07938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.45097,20.49956,10.27577,12.33956,6.50938,2.23034,3.57904,3.29276,3.13289,9.21688,10.81749,12.65742,8.81846,8.80158,7.85616,10.34648,13.46758,9.81291,9.43548,8.43297,4.16995,2.70705,2.92751,2.18241,3.53896,2.71250,2.63222,1.19760,2.68140,1.47781,3.20403,3.18070,4.88049,1.56336,3.12645,2.33837,2.77562,0.55349,0.87649,1.07866,1.05015,0.31322,0.26850,0.00000,0.47184
3.86365,5.61637,11.85501,9.83092,7.56653,3.02545,4.21179,4.44433,4.74000,8.33841,8.48619,8.54606,7.15000,5.91495,5.33770,7.46962,12.54148,10.33675,11.01017,7.72187,3.48991,3.59834,5.39571,2.67274,4.44654,3.67701,3.16436,2.48247,2.58186,2.05981,2.20554,1.34455,2.31077,1.13083,0.61658,0.89241,0.53299,0.25454,0.14883,0.00000,0.00680,0.00000,0.00000,0.00000,0.46666
0.96367,5.79245,10.51625,5.76754,4.73002,0.34342,0.77809,0.85767,0.11867,0.33589,0.25188,1.38071,2.02428,0.31823,0.00000,1.02999,0.71727,0.64157,0.81179,0.48061,0.26958,0.14789,0.00000,0.00000,0.00000,0.00000,0.00000,0.02947,0.00000,0.00000,0.21699,0.00000,0.00000,0.21746,0.00000,0.01406,0.01359,0.20936,0.06322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
24.29631,75.06692,86.15821,72.23690,42.20570,24.93239,32.97804,36.45919,42.85328,63.40132,66.03476,56.50170,45.55280,35.59478,38.90817,41.91635,64.33179,56.76691,69.35905,59.48849,37.13873,26.58419,45.73642,31.29775,42.54404,40.00240,34.44917,22.83727,31.46642,19.51180,19.47116,13.85325,22.50073,11.40283,8.56336,7.67901,7.10737,3.57735,2.95346,3.28985,2.49098,1.25616,2.34926,0.97512,3.95739
13.10636,46.31813,49.81184,35.64772,14.14942,7.82826,11.31010,12.09027,10.31902,15.39595,16.78191,14.37451,14.05027,9.81683,8.93947,9.28729,14.81486,12.74362,15.78482,12.66470,5.49542,4.84249,7.02163,5.43619,6.70263,5.28524,4.56850,3.25615,4.20839,1.89239,2.37767,1.52042,2.57627,1.51894,0.95742,0.77613,1.05226,0.45483,0.46835,0.58626,0.32110,0.14499,0.00000,0.00000,0.41644
74.82521,139.57080,152.63849,151.30582,92.36192,59.92005,74.12642,79.56658,76.65021,123.64886,118.96682,97.66428,78.95845,62.93713,57.74640,57.66511,78.08293,64.46220,73.85486,61.78773,36.60903,26.00291,45.23992,28.55409,40.06399,36.88779,33.41024,25.77719,36.02589,27.54013,26.48460,16.13530,27.33013,14.84038,13.29203,5.67732,4.29957,2.28518,2.20089,2.93704,2.20093,0.85172,2.25966,0.85617,2.72343
9.80081,25.05976,31.44954,21.58941,13.04921,5.76517,8.46144,9.57698,8.41651,17.13148,19.21383,19.02859,15.92944,10.83839,10.41861,12.55328,16.72105,13.11172,13.26364,10.45429,5.88152,4.56855,7.99743,5.87143,8.28824,6.52174,4.81889,5.60929,6.37683,4.74629,5.59351,3.67055,6.45456,3.18131,2.92456,1.49627,3.65886,4.30911,5.33211,4.32793,2.91359,2.06827,1.52430,0.66223,4.57346
1.02654,0.25128,3.63416,4.41142,5.64368,1.07221,0.81396,0.88957,0.70309,0.00000,0.17542,1.12287,1.54306,0.11486,0.00000,0.49172,0.00000,0.18434,0.96820,0.82843,0.34350,0.52758,0.46214,0.20087,0.08823,0.00000,0.06092,0.07753,0.00000,0.00000,0.16137,0.00000,0.00000,0.21776,0.00000,0.10145,0.08029,0.20299,0.03774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.16309,7.31813,12.44535,6.66415,4.91445,0.33302,1.10668,0.92056,0.29457,1.35629,0.51010,0.88466,0.11606,0.21422,0.11789,4.25699,4.52818,3.48215,4.51420,2.09945,0.26523,1.44241,0.00000,0.03660,0.00000,0.00000,0.04105,0.03412,0.00000,0.00000,0.19926,0.00000,0.00000,0.22504,0.00000,0.12895,0.07061,0.30108,0.17297,0.00000,0.07354,0.00000,0.00000,0.00000,0.00000
3.39338,11.23344,12.63733,11.84583,1.00708,2.23790,3.40434,4.25487,2.72525,4.58524,4.61998,4.80918,2.18331,2.28763,2.70225,3.48643,3.46601,2.84368,3.12778,2.15936,1.36101,0.88361,0.13752,0.09991,0.02968,0.00000,0.05240,0.02872,0.17293,0.42818,0.58033,0.43715,0.07796,0.23907,0.32917,0.13408,0.00000,0.19608,0.06357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106.18649,142.69772,153.09753,133.03880,70.73808,48.22853,63.89248,64.58488,54.30886,76.55988,60.60391,33.75025,34.26483,29.98496,25.08115,28.26159,34.56427,30.09721,33.36930,26.51716,19.75351,13.41854,20.50353,14.70418,20.68439,18.71223,16.59844,12.31522,14.68410,10.20148,10.47823,6.56356,10.47095,5.71135,5.11996,3.08278,2.40572,1.32907,1.49000,2.03618,1.80801,0.44807,1.36640,0.58582,4.11327
30.09056,85.86642,111.73306,110.59903,67.69901,43.52099,46.88446,60.60694,56.80694,88.73721,84.20352,62.85430,56.91325,48.85724,43.73917,50.43610,69.92983,60.04893,67.18194,51.37159,26.03431,23.10482,33.88838,20.12406,27.88948,25.64392,22.07076,14.18597,20.77648,15.05245,16.07102,12.12950,20.73314,9.56924,10.64523,6.75267,6.29839,3.25443,3.78785,4.46362,3.74492,1.07043,2.10992,0.97108,3.94090
15.57892,39.73864,49.71854,42.45618,21.02671,10.82621,12.85110,13.47444,12.66985,19.73841,19.13487,15.90820,14.42240,10.64272,8.97175,13.58111,16.68361,13.85967,12.12573,8.45283,3.62472,4.57338,4.25082,3.12253,6.00626,4.67205,4.76176,2.34412,3.45452,2.12020,2.56915,1.05342,1.52983,0.43731,1.27951,0.68844,0.96578,0.32445,0.24107,0.39619,0.26250,0.05698,0.58614,0.45980,4.66028
10.35817,16.53992,19.85264,19.05436,10.37002,6.23786,7.40863,7.83315,8.03298,9.81369,7.69893,5.45223,3.23420,3.59192,3.15826,2.94553,2.89051,5.57013,9.65865,7.00413,3.16633,4.00322,4.59894,3.31529,3.12682,2.31505,2.05873,0.75683,1.35472,0.22886,0.31317,0.00000,0.00000,0.18779,0.00000,0.13476,0.26561,0.24308,0.08064,0.00000,0.04254,0.00000,0.00000,0.00000,0.19851
1.61538,0.84197,1.75786,0.90571,2.86887,0.55092,0.20792,0.00000,0.00000,0.00000,0.05160,2.22352,0.71858,0.00000,0.12601,0.33418,0.00000,0.00000,0.11522,0.17594,0.29300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10103,0.02243,0.00000,0.22260,0.00000,0.10119,0.02365,0.12457,0.14819,0.00000,0.00715,0.00000,0.00000,0.00000,0.03503
16.24191,30.19106,40.01157,29.35683,12.25859,9.61923,15.57931,14.33677,16.33650,25.84684,23.79297,18.56972,13.39867,13.22659,12.77920,13.19638,16.26296,13.08102,10.36700,8.70560,4.22900,3.03642,3.10317,2.31680,3.96786,2.55478,2.16387,0.96604,1.09361,0.00000,0.00000,0.00000,0.00000,0.26171,0.00000,0.01642,0.00000,0.16679,0.11742,0.00000,0.00000,0.00000,0.20004,0.18072,1.73630
1.41843,5.37815,10.38821,0.00000,5.15116,0.68697,0.08063,0.26983,0.00000,0.00000,0.26806,1.36635,1.48114,0.22781,0.00000,0.60334,0.70163,0.37314,0.67878,0.48978,0.81964,0.11704,0.09174,0.35988,0.67822,0.26577,0.40242,0.22541,0.58686,0.20112,0.22537,0.00000,0.00000,0.23167,0.00000,0.03522,0.02119,0.21681,0.14334,0.00000,0.02608,0.00000,0.00000,0.00000,0.00000
32.53905,69.99497,80.39848,79.90776,45.19612,27.63840,32.16455,35.25741,35.30644,52.88242,44.59435,32.37134,21.63436,23.28664,20.32951,23.64624,29.19718,27.69496,35.18452,26.38499,14.69246,14.11974,21.14466,12.90366,18.48439,16.48853,14.57174,10.20215,13.34872,13.61166,12.17214,9.71635,16.27154,8.93902,9.58287,6.11044,4.15324,2.31723,1.61611,1.83673,1.65583,0.76424,0.90925,0.33215,3.45636
