0.07853,0.00000,2.38989,9.52989,0.98880,0.56512,3.57662,1.16080,0.26690,0.14641,0.00000,0.07905,0.02572,1.12732,0.00000,0.00000,0.00000,3.95742,0.00000,0.03716,0.04175,0.15650,1.19734,0.43039,0.00000,0.00000,0.23748,0.00000,0.00000,0.00000,0.03423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.78766,2.37434,1.49680,10.88395,1.56525,0.70012,9.33107,0.98489,0.00000,0.25693,0.00000,0.30144,0.12458,1.69041,0.15956,4.07512,3.70121,5.56950,5.17622,0.81735,0.00000,3.57637,0.04748,0.21438,0.00000,0.00000,0.15453,0.00000,0.00000,0.00000,0.04940,0.00000,0.00000,0.00000,0.00000,0.01496,0.00000,0.00000,0.00000,0.00000
3.94711,5.72455,6.01064,12.15658,0.57011,1.04701,10.95118,3.14140,2.54893,2.45919,2.53715,2.40567,2.54284,5.81868,3.21792,1.99342,2.06577,4.45780,0.94151,0.69383,1.52070,1.50436,0.60049,0.20406,0.00000,0.00000,0.06242,0.00000,0.00000,0.07354,0.12907,0.00000,0.10151,0.02753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104.88219,142.42740,115.92606,134.09781,75.18436,50.30335,111.79938,83.02534,78.41601,64.50797,57.26893,49.55058,47.14976,45.44619,36.48388,31.56256,31.47113,34.75621,28.40872,15.52443,25.36160,24.22248,27.99759,17.93339,18.24717,10.83290,12.32707,14.27037,20.05228,12.04363,11.28174,7.40830,6.70964,3.20782,5.62297,3.41974,2.73459,1.61644,1.13852,1.05342
32.38743,50.88347,76.25670,83.48459,45.02747,39.24302,71.82636,78.69298,74.79615,77.05746,71.17542,59.70091,54.13166,70.11890,59.43406,55.12667,61.04969,69.60190,56.04039,33.27324,47.58064,54.48003,50.31096,28.02201,26.07462,15.94108,17.83494,21.85041,31.70638,18.31547,19.39880,11.78991,11.93758,7.55007,14.88145,9.49879,8.45868,3.70247,1.91907,2.50776
20.25872,20.28903,27.51661,37.45541,13.75029,9.43756,29.91030,19.26787,17.86363,15.80006,14.91923,13.27291,12.54590,20.20994,14.02977,13.39056,14.32819,16.36498,10.70285,6.38839,7.24921,9.92732,6.85101,3.11805,4.07172,2.81192,3.84758,3.33054,4.05205,1.76384,1.90318,0.35526,0.71133,0.57281,0.80113,0.32911,0.47607,0.12507,0.07543,0.00000
13.42888,9.55108,9.38589,24.43852,7.31416,6.13249,12.29924,9.64202,8.24074,7.53221,7.23867,5.50055,5.74823,7.09682,3.80761,1.56598,1.58809,22.60407,5.90953,4.58003,5.07997,5.63849,13.15503,6.26653,1.33620,0.80218,1.27199,1.35659,1.24302,0.23478,0.07232,0.00000,0.00000,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.53794,0.84077,0.65862,0.66795,0.03096,0.00000,0.36003,0.03620,0.00000,0.00862,0.00000,0.06790,0.00000,0.98242,0.06814,0.00000,0.00000,0.54909,0.00000,0.00000,0.00000,0.00000,0.01874,0.05967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
20.07613,13.98311,25.31245,34.14890,11.45571,6.75944,37.93908,20.04193,21.50320,21.48006,18.53887,17.56189,15.54303,25.55814,18.96841,14.73667,13.56488,10.93209,9.91398,6.37730,7.02786,5.61110,5.53498,2.51563,1.86697,1.32298,2.40214,1.51716,1.12070,0.05690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,2.93696,1.99544,0.62557,2.51253,0.00000,2.23282,0.85250,0.00000,0.07354,0.00000,0.00206,0.00000,0.00000,0.34761,0.00000,0.08445,0.70160,0.00000,0.00000,0.02643,0.00000,0.54625,0.33263,0.00000,0.00000,0.35053,0.07211,0.00000,0.00000,0.01194,0.00000,0.00000,0.00000,0.00000,0.03708,0.00000,0.00000,0.00000,0.00000
38.58575,40.43726,51.19918,67.26363,36.30357,30.98892,53.92271,47.19906,45.76197,44.56379,37.18764,30.08263,29.93065,35.29934,29.45695,25.23904,25.24489,45.82463,28.10299,16.29357,24.34630,27.13309,38.18615,17.37240,18.01557,11.13022,13.64612,15.56694,21.90761,14.21162,15.74434,9.67639,10.04006,5.58133,13.74692,8.62481,5.40903,2.19775,0.68440,0.90093
