50.99197,45.74932,50.92686,70.85504,84.79224,104.57759,126.48219,105.51575,105.89020,99.58378,80.89021,116.36584,123.13546,116.85842,103.52996,93.41223,78.80729,79.41560,58.94086,52.30202,48.03738,45.28717,33.88068,34.25750,32.28292,32.50387,36.60550,32.09712,33.76645,35.16342,29.05224,30.29855,33.85955,33.32879,36.03793,34.57596,31.98534,26.72991,24.58539,22.23796,20.65037,20.81418
2.64606,3.37491,1.92317,12.83019,14.81966,15.36573,17.19078,23.09468,30.61660,36.02859,54.53151,47.62836,52.03848,50.60727,47.36530,39.44441,40.47628,34.53749,34.04110,29.11581,30.97207,30.45416,27.91026,25.92288,24.34598,22.93630,21.71370,15.60960,15.62082,12.77972,15.31962,17.65380,16.71063,18.33551,20.27376,25.66243,23.20228,24.14103,24.15678,24.61714,23.24169,23.94508
95.76698,70.36820,65.09004,79.65327,52.77673,94.34158,119.23787,131.85532,141.55113,143.86349,118.77010,167.74997,172.00998,157.65678,148.61578,131.44714,118.39323,125.77173,107.83784,106.36824,103.06773,89.06612,70.57477,71.62679,67.73915,61.38335,53.38550,52.31323,43.62153,36.40150,28.16578,27.25376,27.08847,24.56426,27.11428,26.06241,28.23820,25.14181,26.27155,26.21583,26.64437,34.78961
4.34928,5.64581,5.32528,7.57392,13.64433,12.79206,14.35171,12.52885,19.19352,25.91847,28.42187,24.75114,31.93434,33.83666,33.16973,31.29975,28.24780,30.97023,26.39641,26.00016,27.32406,24.01406,19.10718,21.58286,20.24440,19.87932,13.94024,13.62222,12.28142,12.71902,9.86980,8.89009,9.52583,11.79327,17.06119,14.73099,18.24965,16.19760,14.75089,15.87153,14.40518,10.75717
2.97504,3.90939,5.59227,9.02001,15.02485,13.01410,14.62799,17.69334,18.63231,22.36502,28.05738,23.54756,23.17871,27.49151,23.26004,24.09498,18.98007,17.85519,15.30784,16.80192,13.02448,12.76957,10.09538,11.06136,9.75895,10.86822,7.01489,7.77134,9.53888,6.60775,12.64008,11.02743,10.43186,14.25360,17.31367,11.82659,15.81545,7.19401,7.49490,8.95521,5.48116,4.81959
0.06806,0.48571,2.56957,2.26395,13.99391,11.18812,13.65349,12.92964,13.07537,14.19993,32.05938,16.31651,22.20926,25.67302,19.23169,25.02105,34.52140,32.38169,36.37169,34.78561,28.54454,31.03847,22.77364,16.52173,15.44048,12.40520,10.15829,11.21595,10.48113,7.62480,7.89477,6.82684,6.70249,6.87065,9.08387,7.80496,8.53475,4.18102,5.71417,5.75664,4.91936,5.75217
0.17090,0.12603,0.00000,0.00000,0.97378,0.14112,0.47495,0.29020,4.49134,11.73006,15.05037,6.07016,10.81603,11.50927,10.07736,8.41171,6.08148,7.33307,7.31105,4.32823,5.67072,5.30898,5.58805,4.96638,4.08172,3.59004,2.51911,1.40317,2.58076,1.78919,2.53797,2.23039,1.49720,1.38736,1.63861,1.38598,1.03602,0.22214,0.13746,0.00000,0.00000,0.00000
0.52169,0.36958,4.39717,4.67059,10.75473,6.74942,9.15558,11.10486,12.50698,11.92794,14.24807,12.04774,16.34870,17.66211,14.83258,17.03142,17.44375,17.97071,14.64234,14.98385,13.20161,15.79395,11.89218,14.01837,11.92109,13.12525,14.46786,11.26791,10.56537,8.32847,5.12255,6.25387,3.23453,3.79627,6.77468,4.91495,6.03218,5.18241,7.97170,10.22145,7.57127,8.44684
0.04651,0.13833,0.00000,0.00000,0.00724,0.00000,0.27300,0.47451,0.05225,5.06649,4.74939,0.00000,0.26416,0.00000,0.01347,0.00000,2.63219,2.67273,3.57088,2.63003,1.66311,2.23045,2.36896,1.73738,0.75471,0.68080,0.15907,1.82029,0.90111,0.36169,0.65500,0.38834,0.76369,0.90292,0.89528,0.40141,0.37425,0.21179,0.19428,0.00000,0.00000,0.00000
3.47130,4.13050,4.72960,8.19680,15.18139,16.87426,21.68858,22.80626,22.50569,27.94857,34.40486,31.31927,48.27022,46.72156,40.91628,41.91630,37.39440,39.03613,42.81154,29.38437,33.68266,29.41290,23.94288,23.76083,20.38310,17.96363,19.34364,14.80174,19.77737,16.72471,14.98489,13.51070,11.93191,10.78650,9.98343,12.79216,19.07167,20.62744,17.97007,13.30281,14.73610,14.88274
0.12947,0.11148,0.34886,1.34051,3.86226,2.99381,3.95615,4.16952,15.35856,6.44056,20.45337,11.68655,13.57471,12.55779,12.36431,7.35840,7.52189,9.12095,9.25147,7.41817,11.69638,12.03872,10.23329,10.63016,10.74582,8.97345,7.49104,4.02979,6.03391,3.99918,4.55261,3.21628,3.19996,4.01519,2.07382,1.37690,1.78592,1.86238,1.70669,0.63420,0.67474,0.67959
23.00920,20.15469,17.88334,25.78650,21.83930,26.25098,28.95989,37.99739,53.05864,105.28278,172.34183,143.85931,190.84029,209.46898,204.68181,192.07346,180.18019,173.23489,170.61078,154.44365,138.67888,121.26550,100.01086,110.26955,122.60425,100.06689,118.26254,104.51712,115.30470,101.03287,87.59261,92.20958,94.28399,100.01157,106.05640,91.48431,97.89079,68.91730,61.68676,59.60223,47.60448,58.67794
0.10752,0.08204,0.00000,0.00000,0.00000,0.02461,0.28037,3.54816,4.47460,5.33129,10.20101,2.24001,3.46439,2.02934,2.49357,2.41865,3.09567,2.31519,2.26215,4.17374,5.95713,9.75901,12.18057,17.61082,18.93651,14.84308,16.85336,17.74944,17.25091,20.87200,8.67157,5.88976,10.62547,12.00676,8.22748,0.04527,0.05887,0.00000,0.00000,0.00000,0.00000,0.00000
36.25023,35.02933,41.04325,58.33659,68.17332,70.13087,76.74603,76.50124,65.29761,82.49351,111.58662,83.01096,90.72511,105.55652,94.51756,100.85751,78.06125,76.26109,80.01595,74.85002,60.13815,49.33911,37.73126,35.79990,30.75445,27.11450,24.28112,19.38787,23.48308,19.33486,16.73631,16.98799,13.93025,17.08834,18.38997,19.20678,19.42263,19.62230,16.62658,16.31445,13.57553,12.59214
20.47591,14.59195,13.23733,34.11573,42.72288,56.69817,75.17070,77.05431,83.29135,94.03654,99.00350,109.31318,131.37471,140.36777,138.57402,138.09924,130.64674,133.55627,150.60490,138.66307,129.00638,128.19444,106.02492,99.19250,89.79025,85.63577,89.08505,85.43224,86.29061,70.99570,71.11796,71.40511,68.38708,68.60146,81.44216,84.41251,95.06037,89.82939,89.48386,92.45680,92.58982,94.32782
1.03808,1.04377,1.38829,1.47162,4.26916,4.95153,4.99630,6.13446,6.20460,9.10206,15.35005,9.86126,8.07963,11.28576,8.09600,8.18389,7.16136,8.23100,8.19039,5.49822,5.77322,5.56172,6.44755,4.10121,3.51520,4.77919,6.16406,4.79248,9.60867,9.98811,9.38673,10.60220,8.68212,8.55470,10.94649,9.37033,8.32775,4.92130,3.32739,1.51892,1.94446,1.77092
3.70132,8.22276,3.24331,6.39643,5.26710,7.37846,8.55816,13.03843,13.61827,7.90667,22.72703,19.53881,19.67248,21.02314,21.62669,19.68848,23.46002,23.16029,22.15082,26.28441,22.86421,25.99087,17.15946,19.33844,18.58145,17.93033,13.20844,11.02949,15.69428,14.37290,13.27828,11.40901,11.95188,12.12011,11.67503,8.82473,10.84062,8.82262,9.91575,9.29969,6.34727,7.58805
0.10888,0.04721,0.00000,0.03801,0.35289,0.22703,9.32331,17.11694,17.36290,13.40736,50.23109,44.17238,54.11136,52.67705,34.08473,38.05715,36.49410,34.03381,17.54615,21.74310,26.35787,29.79903,22.42865,25.67850,22.55176,23.76714,19.19673,20.51627,18.32518,13.51872,17.00801,17.00889,17.00124,15.04910,18.92731,16.40297,17.04800,7.98568,7.41100,6.62970,6.16714,5.85882
0.05230,0.04064,0.00000,2.33843,8.11938,12.31149,14.80634,16.15047,14.02409,21.18014,19.63558,16.91355,17.73020,20.46500,14.59511,17.97881,11.23146,12.89295,7.28999,7.73159,9.05807,8.54658,5.39880,3.90478,3.62643,3.52066,3.37650,76.52805,93.54454,52.01180,40.93955,57.05456,65.53496,84.23349,8.34780,6.80603,7.11969,7.83097,7.02479,8.07593,3.53150,15.95074
5.83321,5.14548,3.92688,6.09500,5.10090,9.10405,8.23340,11.22636,13.62133,14.19905,13.02547,16.62766,18.43984,21.46099,17.63502,16.34162,14.10295,22.32832,13.00186,13.51379,16.69964,15.77948,12.87457,13.83301,14.09045,13.15811,11.01072,7.55847,6.73709,6.57621,4.38481,2.05366,1.79089,2.71999,2.49994,1.69293,0.32056,0.63172,1.68390,1.92158,1.98509,2.50596
0.05597,0.37227,0.00000,0.12266,0.27465,0.02879,2.60512,5.58488,4.78470,8.50740,13.23519,5.76563,5.99879,5.72005,3.36738,3.28888,4.87140,5.68455,6.53137,4.39815,3.59675,3.90796,3.28814,3.06351,1.80055,1.88608,1.49099,1.52400,1.88568,1.08416,1.96091,1.35082,1.67645,3.91337,3.82939,3.88782,4.22705,4.12313,4.89177,4.13766,2.41302,2.99736
0.22882,0.15596,1.10854,3.72258,8.48457,9.62037,9.98758,12.20360,21.65882,16.67330,48.65512,41.72483,33.79109,33.85203,28.96226,31.44147,39.11228,24.53135,31.65130,28.93461,30.41342,32.57120,24.81647,22.69888,20.79252,18.27234,18.95139,17.85540,20.30943,15.91264,15.83700,13.88352,13.96905,13.78869,16.85596,25.79527,32.28706,31.34560,27.90696,23.75352,30.24344,26.84957
0.03668,0.03531,0.00000,0.00000,0.76710,0.13390,0.81701,0.93180,3.48629,6.36959,10.51716,3.40986,4.44961,5.00441,5.15593,4.30282,3.69263,6.79579,6.35306,5.64531,6.49016,9.25843,9.54639,10.56178,9.04249,8.76381,9.84241,9.13968,8.04612,7.26033,5.09228,3.86704,2.45161,3.71384,4.10693,2.71018,3.18778,1.98886,2.60302,2.33408,1.04215,1.43503
0.04125,0.03183,0.00000,0.04420,0.46381,0.04244,0.36764,4.55257,9.74060,15.85292,29.99370,17.31123,21.50908,20.62692,17.55216,18.56262,26.62284,28.59042,33.96859,25.25261,30.53302,29.90435,23.83971,20.72639,18.01933,16.04473,14.47575,12.98133,14.59193,13.97919,15.00620,15.00815,15.88740,16.91173,15.77692,13.23180,10.52572,5.33915,4.90320,4.21325,1.38232,0.98752
2.83132,3.65645,2.64846,4.90809,5.30626,4.00467,11.76203,14.09834,10.06688,6.24680,20.33616,13.04705,16.74697,14.71787,11.64847,15.25476,13.13759,13.00282,14.29067,12.52994,12.15170,11.92335,8.52205,8.12929,6.66378,5.98102,4.55164,4.89367,6.89136,5.44439,6.55854,5.24235,4.49300,5.06855,5.18184,2.62796,3.35321,0.31245,0.34873,0.07068,0.47000,0.10752
13.11102,19.09222,24.28804,32.10059,69.51665,68.44331,89.08181,112.42144,169.54620,294.46417,212.93927,242.14966,306.36990,355.70642,310.24512,287.04550,246.70653,327.93594,291.54440,293.59329,284.18890,281.19235,224.01146,226.00502,218.44716,207.52080,254.01344,223.68080,248.62173,210.52859,207.66405,221.14153,218.64680,214.51976,263.23315,243.21713,254.73868,237.50197,252.52495,288.14600,248.13519,279.20935
0.01647,0.03553,0.00000,0.00000,0.82594,0.06147,1.68853,3.60492,2.21844,3.35943,10.10985,3.26153,3.15411,2.77532,4.39362,3.90054,2.76505,3.05130,3.69603,4.72299,4.26403,3.22162,2.37034,2.29594,3.01195,1.42281,2.80018,1.92346,3.50309,2.70335,3.63333,2.80350,3.22180,2.49425,2.76940,2.01818,1.62916,0.99162,1.00841,0.24480,0.07629,0.00000
6.93791,9.83954,14.46566,22.28177,42.56182,47.86018,91.49409,100.67863,61.92560,56.44105,74.69524,93.63688,125.70895,130.97523,115.33413,119.70183,119.03419,121.18169,125.12998,109.08452,91.88454,95.42634,75.62827,76.60689,82.28033,74.00771,86.38615,74.22661,84.20513,83.63015,79.43507,81.08958,75.61017,86.53191,103.78398,96.21565,89.09795,75.96184,69.97860,74.97588,53.54384,59.54256
15.14467,15.69241,19.29446,45.29955,58.78262,65.35742,71.92381,65.70685,69.17360,77.25642,72.18936,75.89157,92.67001,107.97327,98.61465,100.33675,89.48267,93.50365,96.61184,84.95795,68.82765,62.71844,48.40292,44.34605,38.03495,36.33954,36.59323,34.57790,32.10622,24.13581,34.94746,33.61597,29.86531,34.55890,44.42475,31.59516,46.51907,18.01188,27.29524,33.03631,35.97710,35.74662
4.67769,11.35468,8.00672,12.07110,33.76553,39.77227,44.17815,25.40662,27.14895,23.44319,40.20277,19.31206,30.62644,29.17122,28.08102,26.73071,29.21835,25.95512,30.59202,23.75228,23.28719,23.45754,24.24924,26.21272,24.74952,23.39507,22.81797,21.43214,24.01836,22.12420,19.57232,23.59564,25.24807,23.44679,28.04120,27.06318,27.31387,18.30910,21.63604,23.65854,25.89380,24.21651
5.13100,3.44066,7.34291,6.72502,22.32338,17.40632,31.01676,30.70788,26.22332,28.23183,69.79307,52.63885,54.88021,50.75136,40.40231,43.21841,42.57789,29.52034,28.88685,25.62005,24.02001,20.63289,13.90755,16.54150,23.17906,18.83883,27.32557,23.91727,34.85505,28.64362,28.08365,22.95606,18.50334,12.53599,10.82887,9.76819,8.94890,7.07142,6.41608,5.37883,3.64836,2.91703
9.23478,8.35055,14.34649,18.76700,31.59075,32.08331,37.66780,35.26351,41.33646,37.73374,43.22792,44.61609,41.04044,40.58080,38.83720,37.66716,30.73197,28.21716,56.96286,57.94849,60.70049,72.14763,65.32204,53.06960,53.94897,38.25344,44.53036,37.29295,56.50253,52.70193,44.05370,53.16713,59.92526,53.71606,57.52891,55.22274,60.87764,53.28042,54.83326,49.37871,52.88582,61.63366
21.78344,20.03027,23.56883,29.18363,42.23833,43.38167,50.61998,47.07790,46.32542,44.92113,51.64067,62.85629,85.48093,87.82483,79.26627,75.35923,65.98234,71.12106,58.45252,50.98347,47.56337,43.20985,38.19146,42.64049,43.34130,38.87710,39.92757,42.53695,44.69276,43.13169,42.25166,48.38581,53.84231,60.81966,74.23370,58.11351,61.87592,35.45991,33.36798,38.36452,26.53193,18.57284
1.93865,2.15436,0.88052,2.00077,6.67229,6.40694,10.63648,11.53730,16.30908,19.57091,14.17745,20.54075,24.03558,25.10312,25.21042,25.64112,20.34861,27.05214,19.13961,24.53795,27.43785,27.17571,20.98731,18.69075,20.16233,22.17942,25.38494,18.91905,32.68795,29.32275,33.06305,35.80935,33.30779,40.70796,43.49420,27.53450,37.69333,19.36542,19.22392,16.16262,6.38037,7.48924
3.07979,3.43040,3.72976,3.29154,7.64240,3.48354,18.99784,26.18999,24.13123,18.08869,20.69225,31.25043,35.22075,37.15577,30.67068,28.45080,22.55358,33.50798,23.81391,25.21255,25.23495,25.51757,20.99393,21.60720,20.14171,21.92413,20.51259,17.18411,25.46249,23.21584,20.09481,18.96241,16.14175,27.44998,24.77640,21.64587,20.74104,23.44278,26.79551,32.16516,17.75527,19.73741
15.47760,16.00111,16.40263,28.05246,43.19241,56.23631,70.65118,83.26498,83.45084,118.53065,113.92605,113.79321,149.30461,148.85577,122.88104,127.02694,108.79369,110.78789,137.85770,115.60129,121.52849,133.77599,112.67435,111.60261,115.88503,88.17722,96.35528,99.95415,90.08037,83.83877,68.84476,71.95155,80.19678,97.56902,101.35794,102.95506,92.27769,90.46876,75.47783,72.26633,52.93531,60.01297
0.19222,0.07882,0.32963,0.18780,0.80868,4.00857,4.10829,6.15447,6.02918,2.34008,1.98087,2.48395,0.00000,0.00000,0.00000,0.00000,0.33902,0.38401,0.76445,1.48919,1.92447,2.16619,1.66134,2.52928,1.73744,1.88104,0.54660,1.09213,1.77148,0.61574,1.38233,0.32412,0.33750,0.48577,0.13263,0.13141,0.10471,0.20592,0.09487,0.00000,0.00000,0.00000
12.26277,13.08160,15.82262,22.37290,32.46326,29.15094,43.13393,54.50845,53.91329,64.66657,60.54437,72.12453,83.13532,82.14970,72.41741,70.32589,62.82930,73.75896,70.17896,66.72507,66.25110,66.69778,57.67847,58.56514,61.50589,55.56394,67.82417,58.55352,66.22180,56.78587,49.52907,50.07837,50.43057,44.83030,52.79609,47.63694,45.60495,32.42925,30.92046,31.43698,30.12625,35.71980
0.12057,0.32595,1.35347,0.93058,0.55729,1.28986,2.11383,7.91839,10.11336,16.16448,19.76048,9.80560,11.42515,12.02412,10.32518,15.74531,11.88190,10.20093,7.62259,10.93692,14.28445,12.55634,6.47125,8.34345,13.14553,11.23231,10.53715,6.05815,8.45512,8.17137,7.02044,6.21845,6.50418,6.78626,7.24498,9.36734,6.25822,6.59457,5.21221,3.46022,2.60705,2.13535
