53.51336,49.32386,52.53557,62.26541,60.53198,67.26550,62.87265,64.63403,62.58880,59.84017,53.85961,47.23132,46.37684,39.43205,39.65004,32.07018,30.59171,27.90220,27.69854,24.89603,25.97181,24.33319,25.34666,23.02093,19.30821,16.11839,15.51566,13.46994,11.08929,8.45426,6.46022,5.38827
39.07406,40.11023,29.44517,38.68400,41.86053,49.20531,45.79885,45.09300,41.88761,43.57229,41.81627,39.57748,40.98044,36.15283,31.73792,29.82422,25.63351,27.36905,22.87819,21.18585,19.07958,19.04596,17.27529,17.44247,13.65770,10.93713,11.70362,14.12075,13.23613,10.49119,9.19875,9.09464
49.30190,42.31136,39.04465,51.31583,53.27722,61.50182,63.61389,59.68864,57.91536,59.28032,58.59392,53.31609,52.59143,49.88482,41.73635,36.83032,34.79869,32.86035,32.17662,30.24708,27.64738,26.33598,27.70862,24.04716,21.79007,16.42668,18.64863,15.56969,14.57024,11.70212,10.39455,11.72665
40.29671,35.78394,30.32593,38.05885,41.49889,42.88398,40.85371,37.70470,33.31700,31.94851,33.03644,34.98178,37.14337,33.87140,34.10753,33.34750,30.92902,31.48801,27.22111,29.52102,26.18198,22.45057,20.94220,18.88643,16.84481,11.82093,12.14653,9.78289,10.50573,8.37728,6.94811,6.61161
26.07812,26.32552,14.16183,21.96038,26.51805,28.73094,29.11048,28.84991,27.55078,26.02530,25.83973,28.28814,32.62716,28.96333,23.88259,24.74879,24.94454,21.98073,22.26020,17.64494,17.55531,18.46629,18.01805,16.63015,15.06861,11.97528,13.58625,11.26548,12.60628,13.23019,9.38123,7.88471
36.65210,32.97027,30.33125,37.73477,37.31289,39.06119,35.38166,33.06993,31.14224,29.26893,28.09092,28.58948,29.70100,27.89925,26.50990,23.26266,20.68089,21.42238,17.99532,16.19939,14.47425,13.22207,12.67069,12.45654,11.85623,11.34348,14.30691,11.62475,11.82626,9.39100,7.48024,8.72647
16.87048,14.10762,10.70201,12.69730,21.07796,25.52113,26.93534,28.27976,27.62981,27.88750,27.52956,29.78416,32.54552,28.14291,24.51591,23.16193,22.45467,21.48220,18.24601,15.16159,15.60908,12.34420,11.22969,9.87418,9.54945,6.26173,9.15417,6.70159,7.11252,5.25387,3.65924,4.52534
25.71162,21.92269,20.69305,22.31613,29.48248,31.63792,26.70757,32.10210,23.65150,27.83661,26.32970,25.35690,24.51096,25.72156,19.82539,19.64222,17.74442,18.11267,15.55283,14.78923,12.50670,12.18343,12.42591,11.37531,14.40032,9.92946,12.31421,8.56226,8.78473,5.20874,3.06956,4.18156
25.71006,19.55206,19.29354,22.62455,26.33720,32.30756,31.17305,28.83978,28.71135,27.86878,25.30350,23.67481,24.11441,21.74643,17.74725,15.27328,13.85712,13.44853,13.16047,10.92128,9.60917,8.87061,9.64614,8.90105,9.66851,6.49260,8.19121,6.26034,6.55391,4.91206,2.35909,3.62172
20.01547,17.25711,20.19620,17.83898,21.17501,25.00190,21.30039,19.21763,12.04113,16.50800,12.47322,13.73451,19.07658,14.84036,9.79958,8.10758,7.40250,9.29255,6.26480,2.62360,3.87795,1.73368,3.43266,2.61626,4.47316,1.59808,8.91778,4.37190,3.33442,4.89335,2.61092,3.48425
15.42213,12.94567,12.96928,15.27466,17.89328,19.62610,16.15566,18.13667,19.02224,14.76144,11.87128,14.05377,20.44336,16.66959,11.28173,9.47347,9.73201,10.85255,10.00494,8.69981,8.98709,8.70113,10.25202,8.84824,8.07322,5.81209,6.45039,4.13851,4.59336,2.84638,4.33904,3.87179
44.97643,43.86214,35.51944,51.66103,49.05727,56.90385,50.10884,51.66188,46.48465,48.19950,43.13992,41.72867,37.47879,35.55690,26.30257,32.88640,28.14888,23.99368,18.46699,21.33746,20.23890,15.81615,12.06353,10.55105,11.88176,8.19350,11.19194,11.32044,10.59906,7.60913,5.54937,5.60795
34.68386,31.83389,29.12832,33.43340,37.94882,42.48623,44.37990,45.23468,38.36005,40.29070,45.72367,40.59298,31.38164,33.68267,25.04790,22.19373,19.08020,19.95414,15.72392,17.67738,13.36758,15.93094,14.03927,13.79378,11.40482,12.25424,9.90692,8.50249,4.63767,5.69874,1.61569,4.60415
23.42644,21.57753,20.68555,22.28686,27.59915,29.94846,30.15888,27.98103,29.14101,26.44299,25.65917,32.23153,34.96472,30.89452,23.49159,22.93501,22.77049,21.48329,15.89241,10.05308,11.81310,9.89460,9.21128,7.79364,7.74124,4.70345,9.31716,5.77891,5.97991,4.51758,3.02784,4.26764
20.76455,18.75092,17.47099,16.44266,20.32487,21.74443,17.06235,16.95930,14.06769,12.96878,10.13528,10.22090,13.40681,7.72630,5.65491,5.42365,4.99338,5.07104,3.61239,3.53941,4.82252,2.54342,3.48424,3.15879,4.14121,1.25597,3.13011,1.66990,3.45536,0.73055,2.86748,3.52370
25.18444,24.11191,17.45659,19.47900,23.22246,30.83398,30.02969,28.68056,16.45146,25.18533,22.48478,22.83662,27.95561,22.47669,16.69997,18.84078,16.11959,28.39943,23.23719,27.07746,21.16332,17.81595,16.18456,19.91751,10.21564,5.93594,9.79157,7.76808,7.79809,5.19336,4.45391,3.76954
20.04916,19.97312,18.77941,22.79166,27.75218,24.82309,29.75975,28.96515,28.19407,25.22451,24.16702,28.87916,32.06200,27.42811,23.96530,23.88662,20.07944,21.25747,18.18897,18.70993,17.95254,19.08811,19.25104,18.79331,15.68972,14.65619,17.88152,13.29867,15.72919,13.82292,12.99926,12.51020
20.11337,16.94757,15.49646,20.05439,24.48166,24.24721,23.50083,21.32422,23.84377,22.56899,21.40138,22.47968,27.70806,25.57648,24.25772,20.92206,19.23848,18.50230,17.05913,14.70849,15.80282,16.19446,16.14814,15.60537,13.98322,16.50797,22.63791,20.62978,18.55925,15.33376,14.54694,14.24965
52.84131,44.91698,49.25167,59.14885,63.62403,73.83405,68.41658,64.73396,57.66079,71.72289,89.05817,84.13442,80.19767,82.71161,74.51838,68.47771,56.72084,54.03134,47.90490,41.35542,36.31739,35.51324,34.48641,33.27320,28.23911,28.79692,32.91195,29.35678,31.79300,29.63871,23.35692,29.14030
37.16169,39.07375,33.76831,38.81561,43.88204,48.65142,44.82803,47.68863,39.50351,43.41555,38.52806,35.31383,38.01011,38.48014,28.34732,26.49881,28.15259,29.18967,27.27337,26.63273,24.51825,25.86464,23.03694,24.88753,19.61303,24.31618,22.24020,22.59707,24.43923,32.58382,44.06733,32.62311
15.17006,13.55465,16.78553,13.63494,17.41140,22.38852,22.14849,21.57544,28.23220,23.70153,22.69599,25.60674,23.11123,21.06692,23.12390,18.26868,20.33990,20.14952,20.52726,21.06778,21.59133,22.04132,21.18062,17.97531,15.97734,12.63448,11.00851,15.14640,11.90559,9.99788,8.03017,13.15998
14.24150,12.04158,14.17314,13.39951,21.59599,24.36378,22.94416,19.89294,19.82249,19.22362,19.02372,21.17111,23.15399,21.68714,18.03075,16.97442,15.59649,15.68119,12.76441,12.84836,11.16347,11.24041,12.37217,10.70142,11.70946,10.64221,11.48940,9.80810,9.26020,6.90524,11.18786,5.12167
71.45842,67.32687,64.23498,89.43887,87.63826,102.22016,99.37440,103.56026,95.48900,101.97142,109.03012,108.22531,93.78189,93.16382,81.32330,80.26029,70.48185,71.28245,60.93184,60.41132,58.34434,53.48214,50.96337,47.10149,46.82575,52.60719,56.16534,52.24480,59.14898,63.48946,54.53557,61.01569
20.68634,20.76607,22.28118,28.69162,32.58459,33.85877,35.00726,35.84978,40.59890,39.37296,38.22557,46.14305,51.11386,49.26710,53.26313,48.11888,46.96873,44.45224,38.59250,36.17398,42.82133,34.81595,35.50105,31.93305,27.08881,29.12427,28.28346,25.50452,26.65249,21.47182,14.63266,20.87938
62.12133,73.17265,63.63632,84.87494,80.57369,87.70676,87.86194,97.98370,84.01482,95.45316,100.82979,110.70033,98.60571,99.37669,95.84002,90.86341,84.24146,78.76102,68.70340,72.49926,75.37867,72.06839,74.17321,67.47767,68.20557,66.24567,67.07909,61.29053,56.52433,52.16070,36.79871,43.14035
61.63460,57.90172,57.88145,84.47659,82.86916,88.38264,92.43204,96.03199,81.95258,92.04391,97.64823,90.90766,82.39153,88.62484,82.94444,79.77032,73.05344,66.20240,60.75936,57.32579,56.87046,50.83188,48.60350,46.48729,41.31533,42.25148,46.10164,38.33709,38.20030,33.13013,23.67268,31.62608
60.26445,57.95698,58.94007,77.74089,81.73098,95.73137,92.73579,98.47071,83.88607,100.64296,120.18969,125.44164,107.27636,124.95212,120.76826,116.91171,116.45383,106.11214,95.35942,113.73169,133.72542,130.64133,145.22728,123.48444,112.91150,119.79550,123.90761,102.73856,97.14436,89.60057,68.90494,79.39645
52.48700,51.47929,41.33332,74.26413,78.89537,93.53511,92.02617,101.14549,97.25279,115.91505,118.86167,123.03871,108.49686,119.35356,106.77161,105.36552,92.93083,89.08297,82.21918,84.03967,83.15544,78.90626,78.39043,73.36626,68.01443,68.96703,76.33623,70.71186,67.06702,58.55894,45.98561,51.14946
25.34310,24.03266,11.32315,15.17911,29.72882,36.37329,28.03732,24.95824,12.60221,35.25362,36.76372,28.12233,25.24005,26.35980,25.92674,24.48297,20.00201,18.71486,17.36932,20.59078,22.98505,24.32275,25.27658,22.78723,21.87888,24.90822,26.66562,19.29014,18.92658,17.08956,10.25623,15.28014
18.64024,19.98847,19.54298,23.88395,26.78819,34.40522,27.37347,32.71703,29.75142,31.62065,29.68187,29.98288,25.91942,24.94244,24.18262,25.66343,22.23035,21.33373,21.81445,22.46985,24.75179,23.15038,21.75798,21.79177,20.67186,19.68324,20.69629,18.60355,19.09292,16.45881,14.27808,12.47003
21.90357,23.32030,23.10968,26.96304,28.86225,33.89814,30.39133,35.67488,33.52185,35.16997,37.93439,45.34571,51.27850,54.57984,49.17728,52.28261,48.30640,50.05549,48.52654,50.94202,49.21152,47.94683,46.68700,46.64656,42.55639,42.46667,48.61644,50.95247,48.33999,42.54496,29.56767,40.08895
26.75835,24.98894,27.03153,38.88180,47.33020,49.93675,51.98585,54.76735,53.33084,57.32523,54.60723,44.92971,38.67877,38.85824,34.65571,32.83273,27.60974,24.98174,25.23473,26.38248,24.08936,21.93668,21.68334,20.67242,20.31026,15.24318,12.53188,13.50566,13.99564,8.45063,7.74465,8.62201
18.02431,16.58181,16.95999,21.36727,25.27493,29.81560,26.24640,29.62799,33.25667,31.62370,28.03713,32.60060,33.14542,29.65809,26.29620,25.45753,25.21636,25.03833,21.78661,24.14178,23.61146,21.85547,20.91406,17.89296,23.80526,22.93921,23.31205,21.55788,25.77318,21.99314,24.05682,25.22571
28.63062,29.33717,32.34119,38.76135,41.09798,48.48032,43.83470,45.37490,37.96591,38.52557,37.63269,36.87641,36.16475,42.77790,29.18765,28.84061,29.42918,28.84300,30.06022,29.70359,27.40274,30.11818,28.72633,27.57407,20.42734,18.19853,18.70745,20.09776,19.25532,15.03428,11.20729,19.56496
28.43414,27.40847,23.55661,32.83868,41.11337,46.75758,53.68058,59.27847,48.58609,57.61330,63.27388,66.75481,63.14534,67.40479,63.71334,58.85782,54.59048,52.82158,47.36134,44.33207,44.23844,40.85010,40.97623,40.07349,33.05915,30.16625,33.33997,33.18504,33.20833,29.30185,25.25801,25.44862
8.71672,7.44968,6.91076,4.58034,9.29857,11.32393,15.35854,14.45838,13.98995,9.65270,11.05610,9.61778,15.12310,10.30684,9.99086,12.19658,10.64929,12.28130,12.78930,13.23076,15.90507,18.66365,19.83091,16.93730,15.48033,16.01889,17.53247,12.30520,12.04298,9.83383,5.71388,8.81041
40.61614,34.36622,44.97018,49.56472,49.07178,57.15475,54.25247,55.80408,54.12026,51.84835,51.97733,55.13857,51.59295,56.32734,53.39819,50.74586,46.93732,45.80261,43.43148,46.15901,45.89344,43.07173,45.10069,41.97789,44.99001,45.10826,50.27098,47.76051,47.30921,41.16075,31.13771,35.73438
19.98529,18.27478,18.43466,18.70705,22.87855,31.30047,28.36073,28.35934,28.03702,30.62270,30.16895,30.03771,34.65351,30.68262,30.79108,29.99437,28.26609,26.05692,24.07751,24.84428,31.03155,29.19034,40.96371,31.03096,40.62784,36.70649,37.67538,32.09206,34.93376,32.44259,27.78313,26.14954
64.44675,64.09370,55.72179,87.74509,81.55334,90.42597,84.34998,89.13503,83.97993,95.02385,89.23711,103.32074,90.23602,89.93011,89.79436,89.18428,77.32568,81.21712,73.27159,83.77205,80.47072,74.59883,72.98068,69.77105,59.11954,59.51912,57.06639,49.03452,47.38038,41.99733,27.90794,32.01428
27.09805,30.53202,25.92463,34.10197,32.10372,36.56120,41.69583,43.31478,42.90171,38.76044,37.95455,40.44143,38.01529,39.04181,33.33373,33.14179,30.21963,29.89850,25.76217,26.40523,27.04551,25.00706,28.83688,24.56256,28.22972,24.88053,30.03513,25.32897,28.08644,24.85320,21.41160,22.65489
23.92818,22.34729,19.57951,28.02942,32.10710,33.51118,29.73666,37.84472,37.24587,38.28872,39.10200,48.49269,46.07352,46.96779,37.76540,38.07934,34.24711,33.18412,29.36362,29.79556,32.20060,32.50880,32.94954,30.51107,25.25214,26.41013,25.87866,23.73653,22.51696,19.47960,16.50718,14.94833
25.14967,28.86090,30.99156,39.87008,40.01693,41.67082,40.29566,44.81716,33.68982,39.15522,35.88162,37.40969,39.92006,40.11256,32.84669,36.40562,32.86272,31.93180,32.64125,35.08940,32.00006,34.34122,35.71860,32.34170,30.54062,24.50924,26.06365,21.25796,19.38143,15.48723,15.82273,14.73840
