237.88838,221.13954,228.29239,240.54285,164.65346,114.83233,201.12090,175.07529,182.59122,141.53273,148.60982,131.75916,107.41360,111.47483,110.35168,112.76456,96.57072,110.10500,93.03489,122.58712,51.72014,139.97806,77.33508,62.00677,43.02073,50.88618,30.46989,40.80610,37.68941,44.81147,31.91675,22.95005,23.06379,15.90954,12.92861,18.23423,12.83345,13.26727,6.12862,12.67825,8.22159,11.10205,8.84573,16.44132,8.79753,10.72956,3.73502,10.29825
2.61242,2.92259,7.75623,8.45786,3.64920,0.50457,11.60450,7.43454,10.37061,9.21117,11.37671,10.90673,9.07422,10.90795,14.97319,16.59699,12.93518,14.65479,17.25675,25.52157,9.36744,28.99510,12.72944,14.55094,7.41176,9.69924,6.02753,9.34488,8.94652,9.55432,7.15092,4.88411,7.91673,5.30620,3.56512,5.45463,9.49120,7.01416,5.45668,8.00874,5.03692,4.83424,3.80354,3.35808,1.64758,0.93916,0.78311,2.19685
7.66403,6.75016,7.86249,9.77168,6.92625,5.53573,7.16925,5.44807,7.85411,5.29743,6.66583,6.62594,6.07077,5.97679,5.87535,6.42854,3.96834,4.82433,4.04247,11.34285,2.47337,8.26464,4.98300,5.09612,2.45773,2.80802,1.73994,2.59670,2.20093,0.43293,0.11060,0.18587,0.15238,0.00000,0.17710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.64747,0.46286,0.17838,0.34535
6.16341,4.10315,6.98405,6.89382,5.93292,2.77652,8.58268,4.57673,7.05605,5.65635,5.92965,3.69792,3.25410,3.22104,0.81582,0.70437,0.33472,0.68106,1.25376,7.25979,0.54821,3.78104,0.00487,6.50767,2.01604,3.66484,3.12562,2.78472,5.37649,8.23579,3.94244,2.90139,2.97218,2.15672,2.15885,0.69167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.03401,0.00000,0.11906,0.00000,1.65138,0.00000,0.00000,0.05820,0.14624,0.07672,0.00000,0.02246,0.24857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.09168,0.01263,2.95623,0.00000,0.57545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
25.28460,31.78553,5.89968,11.44134,2.31305,4.48876,8.96547,3.69545,5.33317,7.09268,7.78786,7.46387,6.11262,11.48673,11.82426,13.36839,10.28996,9.69802,13.07112,15.36117,3.41877,9.35366,3.06005,4.09464,1.35723,1.91887,1.45445,1.67425,2.32555,2.07272,3.18663,2.28162,2.64871,2.85231,2.60029,3.47937,3.23334,0.35923,0.15867,0.66293,0.70619,0.00000,0.00000,0.00000,0.15538,0.00000,0.00000,0.14362
1.65003,2.07339,6.36788,6.38305,4.37871,5.20181,7.43981,5.81162,8.08775,5.30903,6.03620,6.12223,5.13659,8.38927,6.91001,9.65490,8.19043,8.06651,7.95929,13.80996,3.72140,15.65112,5.81451,3.61480,2.13365,3.26496,2.33040,3.03160,2.59211,1.57530,1.06931,0.89746,1.82714,0.73031,0.56169,0.15033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09283,0.00000,0.00000,0.00000
0.58287,0.75647,2.54003,4.49717,1.19570,1.66526,1.54471,0.47989,0.53455,0.22013,0.01196,0.42864,0.39314,0.27998,0.00000,0.25142,0.00000,0.11189,0.00000,3.07294,0.00000,2.36751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
44.00340,43.78275,56.08558,52.65773,35.37151,30.73511,53.37563,46.36035,62.57217,50.54314,55.83353,52.20990,44.22904,45.04347,55.82611,59.48840,51.14366,63.62925,59.82800,83.86300,33.63000,97.08620,54.19697,48.67646,36.34755,42.32562,23.85897,35.36855,33.34254,33.36051,25.32793,16.23020,17.31343,15.47777,9.68132,14.43490,11.39007,6.21170,1.47773,3.27518,2.10288,2.11385,1.59394,2.14284,1.34728,1.58361,0.79459,1.80425
15.40319,22.02814,31.24771,33.65661,9.97004,12.49765,25.47439,14.36854,16.21867,11.79002,13.66195,13.78276,10.89249,12.88267,11.60165,11.93018,10.27184,12.45319,12.34104,21.55662,5.57383,23.50339,8.79572,9.36851,3.50361,3.78751,2.49285,3.64745,4.70734,4.00650,1.15086,0.88633,2.00420,1.28482,0.64207,0.30917,0.51218,0.16574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
131.67172,112.00867,121.58833,125.78622,92.58121,59.55211,110.04926,96.15399,110.80896,95.17136,103.10361,91.39684,76.20606,78.97168,87.53951,83.35625,64.43707,68.05598,64.07829,82.42980,33.36094,100.82191,52.88269,48.92886,32.84388,39.85940,23.20933,33.81668,34.93813,41.84179,29.05490,19.93207,25.63949,20.45216,12.03107,9.88303,6.14733,4.31845,1.04590,2.60492,1.67670,1.65613,1.39894,1.53126,0.63657,0.81204,0.28088,0.98419
12.90452,12.17045,19.82649,19.19128,12.71423,7.15913,14.40239,10.87946,13.09576,11.88548,14.85906,13.03354,11.31259,13.36380,14.26582,16.25827,11.42347,10.81997,10.64416,20.31952,5.89153,17.54449,8.33327,9.16330,4.95109,6.51880,3.50469,6.46881,6.24348,5.80319,4.87918,3.44616,5.68506,4.12171,2.38561,7.03676,6.21871,3.82039,2.70640,6.81149,3.32481,4.10866,1.05506,1.44359,0.84349,0.86844,0.69199,1.62531
0.00000,0.00000,0.69564,2.70122,2.09990,2.02732,0.81075,0.62146,0.84418,0.16862,0.00000,0.10480,0.28628,0.00000,0.00000,0.00000,0.00000,0.31280,0.00000,4.40567,0.00000,1.63203,0.12536,0.72280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.62580,1.83312,3.98813,5.29446,2.81251,1.30878,1.72823,0.45119,0.47684,0.41778,0.09247,0.15681,0.42932,0.11513,0.00000,5.29221,6.35125,4.93291,1.84762,0.00000,2.81563,3.60881,0.00000,1.07712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.34352,6.36270,5.75110,9.76248,1.57726,2.77340,7.85006,3.89340,3.88758,2.17808,3.03392,2.68699,2.51160,3.09411,2.04340,2.98949,1.31414,1.73102,1.91738,9.21536,1.12763,5.17456,0.02519,0.62921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10872,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
169.68924,132.84543,126.68382,136.87866,78.50622,52.02728,110.56694,76.93665,83.37360,63.56841,63.79591,54.98859,41.59435,41.13167,36.91573,37.15807,25.78156,29.41893,30.19977,45.77352,16.21384,36.65778,24.06980,20.88680,15.50255,18.97033,12.42495,15.14071,14.23365,16.34316,10.67157,7.27966,9.48160,6.73784,4.82448,4.36304,2.65310,1.63604,0.39376,1.39364,1.27108,0.47889,0.72416,1.12985,0.73098,0.97792,0.58771,1.08129
48.55034,62.88239,77.42268,81.33263,65.48779,48.55712,75.52539,73.54712,83.88066,66.94868,73.82196,68.28699,55.17728,63.53625,62.80712,67.57236,56.02933,61.28548,54.12138,77.19691,29.66193,84.07241,41.64689,32.72461,22.28282,28.19585,15.96000,22.23616,21.08358,24.55966,18.72223,14.27498,15.02070,12.56128,9.33029,13.19363,9.86064,5.62018,2.32845,4.62744,2.94529,2.58310,1.57003,2.48564,0.92098,0.84559,0.37186,1.01050
26.68200,23.24576,34.92978,35.38224,16.47335,16.51852,25.04885,17.37195,20.60219,14.08689,15.66678,15.49386,12.07841,14.31779,13.05833,17.06330,11.19376,11.70840,10.60429,20.40388,6.10056,13.12167,4.62914,6.94646,3.03482,4.60774,2.94783,3.68800,3.23165,2.92235,1.38975,0.35628,0.77936,0.48587,0.66854,0.26766,0.38790,0.00000,0.00000,0.00000,0.00000,0.00000,0.93937,0.80567,0.57922,0.48778,0.65825,1.61708
8.72688,7.07856,15.58002,14.19373,5.79059,6.71939,13.15303,9.23416,12.78241,7.46926,8.11495,6.15433,5.12128,5.42853,2.88400,2.40823,1.12505,8.60558,6.91765,14.29863,2.45850,13.84532,6.99881,5.81999,1.08702,0.87328,0.74402,0.96913,1.72020,0.63858,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.16678,0.00000,1.09853,0.11182,0.31982,0.00000,0.00000,0.00000,0.02449,0.15484,0.00000,0.00000,0.16432,0.00000,0.00000,0.00000,0.00000,0.00798,0.00000,2.50100,0.00000,0.34681,0.00000,0.60235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.49499,13.83104,30.07977,25.56859,8.53558,7.45741,29.22873,18.48619,24.99213,19.16664,20.36995,18.64959,15.80169,17.40816,17.67341,16.76044,10.31433,10.65353,12.30527,18.51104,4.90414,11.60552,3.43971,4.51684,1.45578,2.31600,1.43828,1.67934,1.35867,0.06535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37434
4.73419,3.42175,2.26950,4.27403,1.77349,1.47856,0.02231,0.05981,0.12047,0.00000,0.00000,0.16896,0.39336,0.00000,0.04239,0.22797,0.00000,0.00000,0.00000,2.36176,0.12389,3.26764,0.00000,1.27654,0.01357,0.00000,0.00000,0.01780,0.37340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
50.78252,46.47721,63.75343,61.42363,42.55223,32.70547,51.38734,45.23143,54.24391,38.98347,40.17936,35.73664,28.93359,31.54377,30.01216,30.76192,21.37003,30.51155,28.08901,48.06875,15.27483,51.59422,26.25105,19.28815,14.27749,20.34880,11.19433,16.14816,14.72858,18.37559,14.38718,12.57044,13.44065,8.88570,8.74118,11.75194,5.85134,3.74795,0.55550,1.37238,0.92507,0.83300,0.69429,0.55373,0.57480,0.72173,0.67227,1.10093
