2.31138,2.83698,2.00223,4.05568,2.41920,6.98781,6.68231,13.37172,7.63197,9.90637,12.79204,16.13057,16.42048,20.70875,19.54099,21.42023,20.71112,21.34285,15.25967,26.35282,23.78440,19.88486,14.79385,15.73471,18.43199,18.32060,12.13825,12.19741,12.64981,13.06187,12.87484,9.88913,12.15373,11.32890
0.00000,0.17914,0.00000,0.00000,0.00000,0.00000,10.96176,23.11642,11.34560,16.73790,26.80153,42.95803,48.45191,49.57091,40.56786,42.83043,40.81370,38.59321,16.08446,25.20362,24.86384,27.46006,18.15630,23.46881,26.73445,25.59244,20.01222,22.19480,16.85276,13.51190,16.72084,17.48944,18.86128,16.37317
0.00000,0.14744,0.00000,0.65325,3.55032,10.42331,13.72433,19.03690,11.33246,11.96430,13.22141,18.61723,15.98125,13.72919,14.39488,16.91623,11.25023,12.23868,6.69927,5.76716,6.72551,6.80821,3.23004,3.11410,2.28604,1.78327,3.34974,144.94554,111.68068,68.94682,117.93468,82.84265,76.39110,81.83573
4.52865,4.93761,2.41310,2.74553,3.23166,8.25716,6.64639,12.55343,6.59891,6.57495,4.33687,15.34263,14.94490,18.89116,18.72401,19.53054,18.10797,22.64049,9.89047,12.59354,16.18141,17.37238,11.89235,12.11493,12.83488,14.08212,10.51527,6.37864,5.26752,5.05423,2.60030,0.91664,1.16844,1.83340
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.61026,9.22212,2.00276,3.26696,3.51709,3.83929,5.32319,3.05394,1.95299,2.86958,3.45343,5.29900,3.40187,4.81652,3.15749,3.02936,2.72958,2.43328,0.44825,0.26802,0.15107,0.52857,0.49074,0.43601,0.47016,0.36064,1.45364,3.47417
0.00000,0.22128,0.65849,2.15903,2.80024,8.71483,9.28153,15.97171,14.74377,16.87275,32.08814,33.20369,30.83336,33.26562,39.20560,32.90520,36.85761,24.95294,31.32641,32.35349,29.63262,32.94403,25.48336,21.75461,21.32268,20.26273,19.37520,20.12908,18.65010,14.98648,15.29506,12.72676,13.24668,12.71403
0.00000,0.11574,0.00000,0.00000,0.00000,0.01946,0.29949,1.43454,0.84744,0.77990,1.56466,2.51531,2.56088,2.59646,3.38844,3.94700,2.64474,5.98198,4.42585,6.18530,6.49814,7.86969,6.09379,10.24353,9.66090,9.71515,8.10010,8.00715,5.59367,6.01950,3.09283,2.20487,1.42538,2.35065
0.00000,0.12118,0.00000,0.00000,0.00000,0.00867,0.18439,3.80742,3.65463,5.27751,11.97144,13.02216,17.42840,17.80056,17.02206,17.04223,25.25671,34.78349,30.49336,31.84887,31.35604,35.65841,28.24512,21.11704,15.65674,17.07375,14.42517,15.46586,13.40063,13.60822,15.30495,15.92287,16.21547,18.13898
1.36863,3.94289,2.27254,2.30210,2.39519,3.05169,10.16290,25.01128,9.40174,11.51591,11.42727,10.86924,14.48849,9.71566,10.04881,13.03203,10.40853,11.95543,12.58748,12.80424,11.54474,10.56574,6.62139,6.63968,5.67806,4.62383,3.14889,4.89019,5.04627,4.03137,5.20922,3.72077,3.74387,2.97899
9.25592,12.77380,18.18186,31.86854,55.98770,64.84946,76.04869,107.53468,127.32056,193.16306,178.79405,264.66467,293.48929,328.44495,291.84470,307.07397,297.76001,344.53159,279.94705,301.77274,280.60004,287.86972,250.82495,233.42036,242.04985,246.70840,278.95035,270.13513,244.87975,232.37285,220.37334,234.83633,243.05038,243.81592
0.00000,0.11830,0.00000,0.00000,0.00000,0.00000,1.35229,6.56592,0.91899,0.77499,1.38991,1.67199,2.08774,1.11002,2.58907,3.65939,1.99339,1.20548,2.38963,2.26876,3.33885,1.65413,1.63275,1.65468,1.05146,0.00000,1.44727,1.65211,1.90361,2.39022,2.41072,1.88195,2.20746,1.41011
4.65723,9.41970,10.56488,20.19176,31.25780,42.26959,87.13897,129.35214,81.27856,87.03753,86.44228,93.93471,110.65266,110.38851,108.30235,119.33057,112.97748,120.58183,110.40911,107.08439,90.98183,91.98346,75.91442,79.67223,88.78976,91.71513,88.96715,87.92121,78.24838,86.19385,81.79713,87.95846,88.73998,99.05994
11.94786,14.17058,14.85520,41.48411,47.00190,55.74888,65.94659,62.38746,63.09639,72.65976,62.79048,72.78069,84.78291,93.80602,86.49065,95.26169,85.35607,92.00089,84.30167,80.12383,65.20560,65.47598,54.95454,45.10371,43.79099,41.68529,39.59340,38.58557,32.00834,22.02829,37.28150,38.23573,39.97415,34.14099
2.32321,8.86506,7.70096,13.52116,23.14744,37.34443,41.14947,25.11719,19.31391,22.40349,30.33065,14.41395,24.96610,30.23918,26.73908,23.60707,23.21595,28.18209,28.59309,25.61444,24.21395,21.66076,25.87315,26.32092,26.34293,24.80855,23.33013,23.63181,22.89239,20.74924,19.14197,24.64485,28.72712,27.01118
2.35633,2.49838,5.36566,6.99876,12.68597,18.07757,25.10839,35.95887,24.00881,26.07240,44.37685,44.28675,51.63284,49.23802,43.61174,44.26670,39.33038,29.72778,27.04282,27.31875,24.10936,19.46923,15.22217,17.02788,24.14230,26.01315,29.41609,35.41706,31.66721,29.74492,27.52590,21.90361,17.86126,12.61007
7.16997,8.76719,10.66022,17.86324,21.05569,28.05604,30.35014,37.92557,32.46167,32.32739,36.61563,37.66249,37.48172,35.39342,36.19590,36.80584,27.99837,27.77678,85.21716,73.65446,72.50751,66.78546,68.67710,60.45787,60.91571,45.80851,46.86626,47.33477,53.12753,52.14480,45.16267,56.18399,67.16739,65.29694
18.53759,17.84933,18.26613,25.87757,31.38106,38.82196,43.73808,48.19027,39.29874,42.89390,47.57058,61.48044,75.55497,74.78283,74.90990,77.31354,66.21210,72.60916,54.88349,48.32691,47.54941,41.72943,38.97421,43.17257,47.22566,45.40923,41.13058,46.19901,42.80272,42.97323,46.86638,55.59795,58.29898,65.86777
0.39996,0.33946,0.09467,0.13073,2.75105,4.66439,8.06307,12.39278,9.86761,11.80542,11.54281,19.87794,20.52317,21.61300,24.89842,27.42072,24.42739,25.80782,21.07980,22.99478,25.08064,25.30902,17.50941,17.27827,20.75909,25.05293,27.35830,25.25725,30.53474,27.74583,35.44326,36.57546,37.66264,38.72668
1.56837,1.65531,1.79510,1.55785,2.31880,3.02379,22.49184,39.99743,20.07005,26.81238,20.65759,30.48845,34.14908,33.02805,29.77853,32.39132,27.91895,34.09657,21.37427,25.73527,24.97354,24.17350,19.08495,19.18081,20.77647,23.73681,21.39307,21.12935,23.86762,21.00150,18.27369,16.50025,15.84001,29.72084
12.06873,14.61291,13.29449,23.20168,34.11674,49.89399,62.80150,73.16327,72.90793,96.18782,97.62256,110.04961,139.29877,132.22697,118.49438,118.39047,103.05146,117.74004,152.17905,130.80255,125.70096,127.48528,122.28509,123.43497,125.48866,107.07819,99.83079,107.99534,90.01126,84.82876,71.73073,77.51216,100.39554,115.39980
0.00000,0.23981,0.12100,0.00000,0.12362,3.96529,2.75814,3.76581,2.81209,5.05590,0.65042,2.31751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28288,1.12375,1.32104,0.81663,0.31397,1.01561,0.46632,0.42452,0.06650,0.58938,0.41097,0.21538,0.06342,0.00000,0.00000,0.17602
10.52298,11.76868,11.73590,19.85022,22.04281,25.75661,39.43603,50.39721,46.31584,60.05687,54.62415,68.51831,80.07673,70.96021,67.00340,70.02628,66.59136,74.79054,67.71843,69.32243,66.14052,66.98490,61.10545,61.05473,68.07232,69.32404,70.83593,67.88954,61.34317,55.92361,49.39807,52.34957,55.90601,51.90311
0.00000,0.23501,0.34232,0.67927,0.66349,1.02896,0.47365,4.89086,3.47734,4.81190,5.66238,7.55542,9.87483,9.40154,8.22402,13.55363,9.61690,8.24708,5.91789,8.64650,12.66812,12.63128,3.38004,7.16997,9.74792,12.55853,9.97036,7.27760,5.68124,7.34022,6.12675,6.14473,7.99945,10.04031
