2.60661,3.33861,4.15518,2.60323,2.48780,0.80863,5.87284,2.47462,2.49491,0.95552,0.89661,0.12419,0.63397,0.44853,0.07235,0.02791,0.00000,0.25636,0.63453,0.94748,1.77800,0.37966,4.80875,0.41359,2.76540,0.00000,1.22247,0.14306,0.16041,0.73864,1.75024,1.79850,1.53773,0.85008,1.34568,1.66734,1.76995,0.48932,0.22280,0.00000,0.23994,0.41671,0.22088,0.42968,0.46388,0.00000,0.08051,0.00000,0.14105
160.70490,196.62947,211.02631,223.93556,135.59172,124.15569,190.32552,164.68369,185.08032,157.21213,144.20860,122.36747,126.85532,109.15096,87.41735,112.91639,130.62747,112.15710,44.23252,101.64325,61.23394,56.54289,131.21481,65.78079,51.69615,43.65776,20.45017,32.49991,41.41737,33.50047,45.04613,29.96441,23.88161,22.15607,17.55564,13.88240,18.52804,13.23705,7.33942,9.93985,12.80697,10.39310,9.06098,14.30325,11.56882,10.16701,9.09116,6.79070,7.64839
6.26447,5.93988,4.60949,6.23655,3.02603,1.52411,17.35733,11.91898,10.99616,13.66610,11.98222,8.31007,11.89690,11.74408,11.53886,16.65875,21.59135,17.51675,6.69239,18.12485,16.29804,10.37718,25.61983,12.76674,16.92905,6.85714,4.96814,7.70020,10.24366,8.05766,10.28236,6.80066,8.06385,9.03074,5.55086,3.54122,16.41833,8.15815,4.23567,6.64359,9.47427,7.33428,2.49255,3.69350,2.53148,1.83847,2.06723,1.41780,3.28727
5.00345,6.69183,6.85213,6.18093,4.98859,5.13297,9.15344,7.05501,11.14612,9.60138,7.90108,6.48175,7.64444,6.84534,5.65602,7.50700,9.52746,5.08417,4.82971,6.60345,6.85637,3.73234,14.21841,4.87662,5.49340,2.41414,1.80095,1.75120,2.48805,1.28183,0.58902,1.29157,0.85639,1.06511,0.35085,0.26689,0.43034,0.00000,0.00000,0.00000,0.00000,0.02289,0.00000,0.00000,2.17803,0.22687,0.79312,0.54946,0.00000
3.92081,6.75303,5.41170,4.49689,5.31242,2.87651,13.80841,8.82069,7.09308,6.61928,5.63908,3.54504,5.16636,2.63961,2.10266,1.53572,2.21220,1.75190,0.65374,2.04000,2.80990,0.17436,2.02203,2.08918,7.41981,4.88890,0.69961,2.87850,7.10630,6.83471,7.83494,4.48294,3.22846,4.20285,2.25259,1.18441,0.56283,0.00000,0.17123,0.00000,0.06953,0.25609,0.00000,0.00000,0.50189,0.00000,0.07003,0.00000,7.85500
0.00000,0.58155,0.14398,0.18297,0.49388,0.06706,0.05769,0.39990,0.63134,0.00000,0.48934,0.00000,0.32085,0.34675,0.17644,0.23042,2.07497,0.40620,0.75010,0.39207,1.81792,0.04808,1.83824,0.00000,2.04340,0.00000,0.34420,0.00000,0.24328,0.11519,0.21881,0.00000,0.13599,0.38876,0.00000,0.00000,0.42467,0.00000,0.05707,0.00000,0.00000,0.07139,0.00000,0.00000,0.48074,0.00000,0.03049,0.00000,0.00000
15.31562,14.93831,8.70575,8.06170,1.54163,3.09208,13.01685,6.49396,7.48694,11.27195,7.00089,5.80688,8.29364,12.81855,10.62053,14.81595,6.56345,12.17854,4.48635,11.09575,11.43204,3.08555,9.67591,4.25971,4.94228,2.03340,3.25433,1.73054,3.27360,2.39255,5.54509,3.91156,3.44323,4.30830,4.59414,3.28422,5.88831,0.81238,0.00000,1.05199,1.78533,0.79800,0.00000,0.39476,0.35898,0.07184,0.33705,0.46125,0.03118
4.57909,4.14446,5.57556,5.93830,2.82130,3.13773,11.18580,6.85729,12.85777,10.10332,6.81317,4.55332,7.43439,9.53234,7.38737,9.61242,13.54592,10.95037,4.91425,10.57917,7.78766,5.35453,14.15521,4.76996,3.68533,3.15177,5.74447,2.42662,2.90957,2.07896,2.88211,2.13984,2.67787,2.63752,1.17146,1.34586,1.34919,0.02028,0.17996,0.00000,0.00000,0.01920,0.00000,0.00000,0.98236,0.00000,0.16431,0.04405,0.03610
0.95553,1.90008,0.82329,1.65876,0.52811,1.77398,4.72538,1.35574,0.00000,0.99672,0.96039,0.42626,0.86014,0.71365,0.10574,0.50016,0.68890,0.27346,0.92216,0.78460,1.87755,0.28389,0.69573,0.00000,0.00000,0.00000,0.26567,0.00000,0.00444,0.00000,0.00000,0.00000,0.00000,0.35261,0.00000,0.00000,0.42570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51098,0.00000,0.01378,0.00000,0.00000
26.81243,36.51856,40.41820,47.56423,28.39647,31.11483,62.27734,44.86019,81.25652,69.13483,55.68528,43.46944,53.18857,48.80711,43.57893,57.26541,70.59466,63.96151,27.21284,64.36604,38.77258,37.63982,103.03625,48.57563,65.66050,31.22943,11.17570,26.31174,37.00982,25.52656,37.22179,22.90517,20.33788,21.29965,18.17955,12.24775,19.09395,7.38359,0.51116,3.02441,4.32064,2.90034,2.03154,3.02129,1.98870,1.39799,1.82731,1.64846,4.06611
14.56506,19.35657,21.09637,22.32432,9.21250,8.83271,28.13653,17.19027,21.00209,17.61612,14.29569,9.79782,14.68611,13.92106,10.15545,13.68240,17.85581,15.05585,6.53409,14.18517,6.26703,6.30321,18.80289,8.61397,4.84642,4.05241,2.82519,2.95057,5.71801,3.91993,1.78955,2.14121,2.59479,3.33922,1.63919,0.88445,2.25005,0.51801,0.51173,0.20620,0.59796,0.79070,0.00000,0.29409,0.47853,0.00000,0.11575,0.09149,2.72125
82.10839,101.60541,105.50610,116.67984,79.32091,71.23427,103.68517,88.21735,116.11219,116.49097,100.63583,78.01012,92.29321,83.14128,71.24530,91.72110,90.72050,75.46530,31.36400,68.55347,35.65137,39.10398,90.00305,47.22784,62.29788,28.59491,15.81141,26.97608,39.26505,32.31927,42.59721,23.45675,26.86070,28.29828,18.43912,9.42435,11.06461,4.89346,1.15303,2.34595,3.17699,2.50459,1.87785,2.52075,1.67086,0.89161,1.19870,1.11279,3.20488
10.70991,12.42132,14.68140,13.70152,9.60784,5.76751,15.01958,13.02519,15.09286,17.00002,14.00035,10.91571,14.53062,14.61924,12.48186,17.95193,20.00814,13.11052,6.61142,13.21384,10.85807,7.04550,21.85956,8.08310,11.52747,4.82311,2.03585,4.78847,7.10520,5.06899,7.09627,5.24843,5.88137,7.35497,4.25982,4.05230,8.06046,4.89624,0.90406,5.01135,7.93956,3.84218,1.72874,2.74694,1.91252,0.71373,1.39256,1.43686,4.34093
0.46315,0.06435,0.86274,2.27319,1.26474,1.37025,2.10347,0.99809,2.64226,1.16352,0.50630,0.07255,0.61266,0.29806,0.00000,0.00000,0.00000,0.16990,0.20153,0.52387,2.33267,0.32171,3.17744,0.62311,1.20778,0.00000,1.16364,0.00000,0.00279,0.00000,0.00861,0.00000,0.13256,0.34330,0.00000,0.00000,0.43601,0.00000,0.10123,0.00000,0.00000,0.03059,0.00000,0.00000,0.51332,0.00000,0.01444,0.00000,0.00000
2.32358,2.97264,1.98547,2.56741,2.14996,1.85792,3.84699,1.46454,1.18148,1.14904,0.74493,0.73737,0.88825,0.44487,0.36275,2.49620,0.70819,1.95466,3.59391,0.92727,0.00000,4.41351,1.50688,0.00000,0.88946,0.00000,1.09026,0.00000,0.05737,0.00000,0.02210,0.00000,0.08564,0.31048,0.00000,0.00000,0.51126,0.00000,0.07200,0.00000,0.00000,0.03195,0.00000,0.00000,0.46012,0.00000,0.03076,0.00000,0.17174
3.61084,5.83467,4.72052,6.71512,1.13117,1.38336,9.61431,5.30551,7.93641,5.13967,3.98965,2.30046,3.56293,3.36295,2.76368,3.82168,5.19945,2.48691,1.49723,3.00379,4.67013,1.40343,3.89744,0.25743,1.54361,0.00000,0.56492,0.00000,0.31658,0.44722,0.44460,0.01871,0.49075,0.60487,0.00000,0.03278,0.41029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51254,0.00000,0.01233,0.00000,0.42686
106.82526,126.78902,124.27455,115.46834,69.94074,51.66794,104.25180,76.26724,92.41732,71.13641,59.06751,46.70513,55.52708,38.84043,31.15602,40.42028,38.71955,32.05681,13.66134,32.08867,35.12312,18.26099,39.90680,23.62909,15.89083,16.28195,21.56469,12.43944,16.12490,13.06717,16.10626,10.01897,11.24454,10.70608,7.69084,3.67726,5.83182,3.01076,0.06815,1.64153,2.35041,1.32843,1.48651,2.28696,2.35759,1.02371,1.52484,1.05087,3.90271
32.21653,47.03076,68.96830,72.47440,39.78234,45.47851,68.88703,71.43118,97.83297,83.29756,70.03269,54.69249,68.80308,64.95757,52.56382,69.03614,76.49004,65.15121,26.15892,61.86015,32.10166,32.88626,75.66012,34.53062,40.37326,19.88431,8.64825,17.15126,22.97641,18.17804,30.88845,18.54603,16.62946,17.53883,16.12230,11.31339,16.53916,6.90657,0.60629,3.65721,5.94090,3.47669,2.28042,3.15390,2.56285,1.01730,1.58673,0.72483,6.52457
17.62943,22.86098,25.51494,24.75109,11.97041,12.50892,25.77935,18.61293,25.49191,20.66765,15.37686,11.09253,16.16946,14.91019,11.67902,16.93023,19.08446,12.11587,9.23815,13.46486,9.31845,7.39035,14.02773,5.09662,11.47634,3.60695,3.13227,3.55560,3.80100,2.84136,4.20422,1.09691,1.47675,1.71155,1.09720,1.00363,1.75746,0.05665,0.16631,0.07477,0.46201,0.58895,1.19153,2.10040,1.95090,0.50593,1.13003,1.26399,2.83260
10.37408,11.69591,10.02017,13.27073,5.87018,5.16147,18.20937,9.12473,17.60017,10.70116,8.05778,4.92970,6.85571,4.95684,3.36801,3.18968,4.84398,6.95745,5.39881,6.71712,7.55364,1.81580,14.24608,5.68809,4.78284,1.70417,1.20163,0.94675,2.41008,1.05457,0.20269,0.00000,0.01894,0.29791,0.00000,0.00000,0.53892,0.00000,0.05112,0.00000,0.00000,0.08328,0.00000,0.28658,0.50073,0.00000,0.06164,0.00000,0.86451
1.27638,1.33946,0.73485,1.21623,0.00000,0.66607,0.00000,0.00000,0.44633,0.15697,0.12151,0.00000,0.39941,0.14324,0.11026,0.00000,0.20878,0.00000,0.13866,0.00000,0.25396,0.00000,0.61951,0.00000,1.27334,0.00000,0.46205,0.00000,0.00000,0.00000,0.03045,0.00000,0.09666,0.25360,0.00000,0.00000,0.42801,0.00000,0.18166,0.00000,0.00000,0.01759,0.00000,0.00000,0.59490,0.00000,0.07099,0.00000,0.00000
17.58053,18.43126,20.43154,21.46765,8.73004,5.18266,33.45002,20.28363,34.80640,28.68987,20.40146,15.65883,19.72102,18.21390,16.41882,19.55927,17.88273,13.42801,5.00207,12.47421,11.32503,4.32766,11.83280,4.07306,5.36852,1.69675,2.16815,1.50758,2.02545,0.59139,0.08823,0.00000,0.00000,0.28769,0.00000,0.00000,0.41007,0.00000,0.08394,0.00000,0.00000,0.03139,0.47280,0.79127,0.70674,0.00000,0.16970,0.25108,0.62518
0.18131,5.17455,0.75582,1.16130,0.99007,0.43060,0.37857,0.88808,0.36226,0.03885,0.73001,0.00000,0.48466,0.40610,0.32535,0.11961,2.81779,0.44725,0.88741,0.34182,0.57963,0.18765,3.02557,0.35350,4.07447,0.19820,0.82446,0.26006,0.64511,0.16516,0.15583,0.00000,0.00585,0.36540,0.00000,0.00000,0.47808,0.00000,0.00000,0.00000,0.00000,0.03605,0.00000,0.00000,0.48073,0.00000,0.03054,0.00000,2.31907
34.03329,43.13529,49.07476,55.24055,31.08574,31.07241,48.78445,41.13131,65.87583,50.97663,39.20537,28.10179,35.52228,30.41541,25.33787,31.77288,33.15342,28.95687,12.02094,30.63238,23.21439,17.98891,58.39709,22.45375,29.15026,13.08560,5.96248,11.58090,15.36194,12.76163,27.09619,15.27978,13.50526,10.22825,11.75650,10.59698,11.18554,4.33356,0.52828,1.67579,2.48374,1.87029,0.99403,1.78152,1.53803,0.60247,2.27608,1.10582,3.44893
