13.41366,13.27763,13.41953,15.25248,16.42024,20.48085,20.85682,21.12029,25.64872,23.79218,24.04163,26.16674,22.59259,21.76473,23.13907,18.64143,20.55345,20.00018,22.08353,22.10119,22.53827,21.95604,20.76285,14.51658,15.30284,15.65084
12.91472,11.54630,13.55301,16.06512,21.49636,22.62020,21.34537,21.42750,20.88083,17.04916,21.10148,24.71001,20.90947,21.70620,19.80016,18.64937,15.20767,16.23380,13.62014,14.46762,12.99281,12.47433,13.43147,10.87764,11.37154,12.42005
74.52466,72.92738,65.66010,81.54931,87.57836,97.12405,108.95742,101.67602,104.86837,78.95673,100.30750,103.92001,93.61259,88.08408,76.41464,77.14104,61.33961,69.72161,58.53560,60.71217,58.56689,50.93349,51.19934,43.20128,41.46182,47.67760
20.13910,20.59094,21.46183,30.89608,30.48812,31.79588,35.97540,35.75124,41.17539,37.34835,38.17818,46.04413,47.77108,46.43472,51.97207,44.40495,40.21301,44.17583,40.39796,37.57864,43.40200,32.71666,36.67726,31.23800,30.17318,32.29338
63.65536,70.13924,64.44736,78.04603,81.14086,84.81549,98.90456,96.29225,94.16384,83.73688,92.08534,102.61816,95.41718,91.67579,89.81817,84.17635,70.85782,75.12183,70.68787,71.13290,73.48193,68.03777,72.91878,60.72577,64.10703,69.78626
64.35382,61.90948,63.06255,81.27739,81.59719,84.84942,100.17692,94.95921,91.75011,75.95459,86.21645,86.56503,84.07146,81.99968,79.28293,77.79267,63.41468,65.15093,61.15930,58.74979,55.90715,50.92511,48.80515,40.97525,41.48061,42.47482
62.38260,61.94967,61.48283,71.44044,81.54353,94.75385,101.58375,98.17610,94.46691,75.47095,113.99949,125.03864,109.75832,109.53398,114.73322,109.82772,102.41618,103.26894,102.76547,108.04250,124.20318,114.69846,137.57890,106.40408,110.03342,124.52832
53.54198,52.59419,47.62032,75.69306,73.62087,88.19833,96.50561,98.02772,108.98653,99.80659,106.63952,112.32310,107.27999,110.23537,100.08111,103.84287,82.43777,86.08912,78.57539,82.60965,82.70728,79.05541,79.18114,66.96883,66.86310,67.66499
23.66945,22.54849,15.21776,19.70363,28.12243,35.83189,31.31167,30.75401,28.02681,26.34475,34.98507,32.35537,25.74630,28.38546,28.35716,28.02827,20.60247,19.32806,17.74126,20.47689,28.87417,25.58237,23.83211,18.68050,21.14186,26.04316
17.59816,18.71616,20.41483,25.39671,25.56099,31.37911,29.37352,32.12647,29.61208,25.62226,33.73491,34.98150,28.10444,26.29905,25.20164,26.58020,23.75140,20.91198,21.87816,22.68916,26.59992,24.48939,21.83092,20.14233,21.28663,21.57075
21.35431,21.90503,23.93612,26.80890,27.70712,31.12164,31.49804,34.84191,34.13033,35.64656,39.38597,43.72617,50.16033,50.91901,48.22977,51.78056,46.18578,48.97994,46.81973,49.57098,49.60122,48.50584,47.01013,44.06982,45.88702,43.41101
26.70083,26.02553,24.67441,41.75965,44.53103,47.98539,52.75487,54.07186,57.42164,47.03325,49.24147,45.77098,41.43488,40.99490,34.03416,35.49179,27.30322,25.15957,23.22096,25.71693,26.20337,23.80564,22.05404,21.98511,23.70425,19.75809
17.18799,15.65969,16.91310,24.30516,22.65056,27.22153,27.86777,28.98260,31.89960,28.71879,30.55896,34.41994,31.88180,30.53933,26.88324,26.87864,24.85075,24.80588,21.68061,23.92995,24.96237,21.00508,21.35050,17.37289,19.00779,23.28912
28.79204,28.06450,33.71210,36.44287,40.06738,44.92393,46.56990,46.02145,41.24970,31.16078,34.55747,37.36029,36.11891,38.86386,30.74264,31.77247,27.31409,29.89817,28.95971,31.18401,28.91379,32.20601,27.17314,20.57220,22.05193,20.67928
28.73309,26.89836,26.87860,35.05004,40.25504,44.14631,53.91202,55.66866,55.75923,49.99681,52.61679,60.85265,61.50104,61.59545,61.89359,54.74868,45.41106,51.21152,49.77386,46.54671,43.11360,40.49376,41.97618,35.28324,33.94337,32.43981
7.44423,6.05877,6.59442,8.51021,8.65133,10.04504,11.46177,13.03838,11.37523,11.61429,13.74143,12.94222,16.39699,13.92853,12.78728,14.42150,13.78130,12.66605,11.74393,13.28673,18.74021,20.07848,19.03103,12.31599,15.40459,16.56831
40.81910,37.76800,40.38261,47.65100,50.28481,53.56054,57.89173,55.38654,56.01104,43.77290,48.16225,54.12863,50.05180,51.32326,51.44646,48.71134,43.02004,45.15062,44.06998,45.43489,46.91149,44.21643,46.02604,40.96000,43.69793,44.40587
18.99361,16.05234,18.28732,20.50189,24.08569,28.34238,27.70063,28.93129,28.06992,27.95508,30.69839,31.12315,33.99100,32.33331,32.24118,31.05936,27.95106,26.37116,23.96557,24.28484,34.59597,28.79325,41.13250,33.96915,34.93368,37.04082
66.67459,66.58569,60.01213,85.37981,79.33043,86.26976,94.66685,86.91196,91.63286,82.93338,83.92372,100.73424,86.23895,80.89632,83.78960,79.97849,65.72880,76.28902,71.88990,77.89423,80.10413,73.53774,70.27370,59.51664,62.89492,65.64131
26.94229,28.80038,28.51243,34.82336,31.17006,34.94196,41.21219,41.68885,43.95030,36.28051,37.20941,38.79694,38.27452,37.97509,33.62881,34.88845,29.57793,29.83401,25.11713,27.41436,29.33866,25.08586,30.71604,27.98870,26.44744,26.46193
23.66652,22.78875,21.27020,31.03264,29.65322,30.24940,30.51247,36.09481,38.39994,35.54650,41.83801,48.24397,46.38926,44.66922,36.88029,37.92903,31.01011,32.38472,28.76323,30.19268,33.88600,32.74813,34.10335,26.26727,26.14450,28.15381
24.70181,27.41754,30.48278,39.29915,39.68654,39.96329,44.35479,45.02124,37.17226,31.61123,34.92262,39.53489,39.59840,38.35455,33.28503,36.84488,31.26352,31.95979,30.04953,33.24192,33.70740,38.08456,35.45905,27.17744,30.02140,28.28672
